Board # 2Port # 4
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:23:21 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
3528000000.0,-474.5353,-497.2912,-519.7991,-183.1767,-205.4499,-228.3745,-250.195,-273.1016,-293.8141,-316.7228,-338.9023,-362.343,-384.6219,-407.238,-429.0527,-452.3635
3529000000.0,-473.9255,-496.8671,-519.2184,-182.4767,-204.9776,-227.6301,-249.5797,-272.4836,-293.41,-316.1188,-338.3987,-361.999,-384.0487,-406.7328,-428.5977,-451.93
3530000000.0,-473.405,-496.3801,-518.6757,-181.9369,-204.3711,-227.0021,-248.9264,-271.8259,-292.7262,-315.6104,-337.8698,-361.3606,-383.4854,-406.0146,-427.804,-451.1794
3531000000.0,-472.6926,-495.6541,-517.9537,-181.3461,-203.709,-226.2523,-248.2686,-271.2733,-292.0269,-314.9931,-337.1269,-360.6747,-382.7072,-405.4558,-427.1624,-450.6381
3532000000.0,-472.0867,-494.9425,-517.3969,-180.7807,-202.8222,-225.6129,-247.4668,-270.3992,-291.5472,-314.311,-336.5051,-359.8809,-381.9062,-404.5839,-426.4113,-449.8532
3533000000.0,-471.4973,-494.6093,-516.7268,-180.2534,-202.2618,-224.9213,-246.9554,-269.7899,-290.8544,-313.8306,-335.883,-359.4326,-381.2335,-403.8015,-425.9177,-449.2724
3534000000.0,-470.9729,-493.9406,-516.1653,-179.5035,-201.4953,-224.1471,-246.1831,-269.1085,-290.2207,-313.1902,-335.1214,-358.683,-380.5801,-403.0892,-425.2327,-448.5918
3535000000.0,-470.5133,-493.4889,-515.7484,-179.1031,-201.0327,-223.5083,-245.756,-268.5892,-289.8523,-312.8246,-334.7449,-358.3164,-380.0665,-402.6317,-424.7104,-448.0662
3536000000.0,-470.1384,-493.0797,-515.3177,-178.4886,-200.5714,-223.0672,-245.128,-268.1128,-289.369,-312.295,-334.2501,-357.6971,-379.48,-402.1461,-424.093,-447.5742
3537000000.0,-469.6042,-492.7709,-514.835,-178.2488,-199.9209,-222.5325,-244.6438,-267.6787,-288.9941,-311.935,-333.8911,-357.3938,-378.9731,-401.5388,-423.736,-447.123
3538000000.0,-469.3444,-492.5459,-514.5178,-177.949,-199.674,-222.1075,-244.3841,-267.4052,-288.5481,-311.4846,-333.3811,-357.0134,-378.6357,-401.2176,-423.3555,-446.7549
3539000000.0,-469.0869,-492.3356,-514.2468,-177.8106,-199.4086,-221.9147,-244.1085,-266.9864,-288.4551,-311.3829,-333.2539,-356.7657,-378.2702,-400.8981,-423.1069,-446.5056
3540000000.0,-469.1852,-492.1105,-514.1763,-177.5853,-199.1439,-221.7054,-244.0615,-266.8739,-288.3599,-311.2876,-333.0084,-356.6734,-378.1017,-400.8168,-422.978,-446.3367
3541000000.0,-468.9644,-491.9979,-514.0674,-177.4552,-198.9669,-221.5747,-243.7599,-266.7814,-288.194,-311.2055,-332.8024,-356.6066,-377.9264,-400.587,-422.865,-446.1555
3542000000.0,-469.3155,-492.3628,-514.2446,-177.7884,-199.2932,-221.8791,-244.0273,-267.0351,-288.3944,-311.4427,-333.0646,-356.8125,-378.1745,-400.8806,-423.1332,-446.3797
3543000000.0,-469.4515,-492.4637,-514.4539,-177.8225,-199.2702,-221.946,-244.3466,-267.1891,-288.5453,-311.5309,-333.3053,-356.9066,-378.2309,-400.8557,-423.2386,-446.4807
3544000000.0,-469.6743,-492.7334,-514.8166,-178.2252,-199.5856,-222.3177,-244.5167,-267.4787,-288.9081,-311.7903,-333.5749,-357.3077,-378.4966,-401.1805,-423.5807,-446.7133
3545000000.0,-470.0973,-493.2028,-515.0667,-178.4254,-199.752,-222.5066,-244.8562,-267.7856,-289.2948,-312.1176,-333.92,-357.6265,-378.8634,-401.5094,-423.8403,-447.1439
3546000000.0,-470.7899,-493.7,-515.6809,-179.191,-200.4513,-223.1212,-245.511,-268.4166,-289.7965,-312.7926,-334.5377,-358.2383,-379.484,-402.1068,-424.4115,-447.7506
3547000000.0,-471.5422,-494.3988,-516.4894,-179.9262,-201.2004,-223.8094,-246.2386,-269.1366,-290.5055,-313.3195,-335.2233,-358.8555,-380.1221,-402.9883,-425.1204,-448.3098
3548000000.0,-472.3964,-495.1335,-517.1716,-180.6285,-201.9451,-224.5991,-247.0735,-269.8794,-291.2465,-314.0626,-336.0134,-359.6541,-380.9537,-403.7021,-425.9051,-449.1497
3549000000.0,-473.0658,-496.0123,-518.0111,-181.46,-202.6682,-225.4507,-247.763,-270.7213,-292.0292,-314.8621,-336.7174,-360.4432,-381.6816,-404.4099,-426.7387,-450.0488
3550000000.0,-474.0867,-496.9145,-518.9173,-182.4147,-203.7983,-226.4422,-248.8581,-271.8397,-293.0225,-315.8987,-337.7394,-361.3635,-382.8463,-405.5164,-427.6718,-451.0452
3551000000.0,-475.0706,-497.8257,-519.9099,-183.3441,-204.7877,-227.6037,-249.8599,-272.8993,-293.9781,-316.8532,-338.8608,-362.4954,-383.7979,-406.6753,-428.7888,-452.0818
3552000000.0,-476.1309,-498.7822,-520.9366,-184.2502,-205.8339,-228.6085,-250.784,-273.9459,-294.9233,-317.7684,-339.6938,-363.325,-384.8261,-407.65,-429.7392,-453.0739
3553000000.0,-477.2804,-499.9712,-522.0048,-185.4804,-207.0294,-229.9488,-252.1571,-275.1385,-296.149,-318.8022,-340.8074,-364.4903,-385.9716,-408.9872,-431.1282,-454.3086
3554000000.0,-478.3895,-500.839,-522.9317,-186.4256,-208.0601,-230.9559,-253.2099,-276.1871,-297.1776,-319.8172,-341.8308,-365.6079,-387.1634,-410.04,-432.1177,-455.3211
3555000000.0,-479.3094,-501.7659,-524.0937,-187.4595,-209.2075,-232.2805,-254.3705,-277.2211,-298.1126,-320.711,-342.9355,-366.5106,-388.18,-411.2495,-433.2939,-456.3972
3556000000.0,-480.423,-503.0705,-525.1788,-188.7238,-210.6333,-233.5815,-255.6486,-278.6389,-299.3012,-321.9095,-344.2463,-367.9388,-389.6101,-412.5873,-434.5082,-457.7345
3557000000.0,-481.2667,-503.8935,-526.2226,-189.6136,-211.598,-234.6942,-256.6921,-279.6192,-300.1698,-322.8355,-345.1242,-368.8183,-390.5943,-413.6419,-435.4597,-458.7054
3558000000.0,-482.3029,-504.7969,-527.2609,-190.7653,-212.7871,-235.927,-257.7875,-280.7605,-301.1634,-323.7878,-346.1852,-369.8318,-391.7873,-414.6893,-436.5619,-459.9005
3559000000.0,-483.1353,-505.612,-528.2328,-191.5354,-213.7848,-236.8378,-258.6966,-281.8114,-301.9175,-324.585,-346.9908,-370.7478,-392.7943,-415.6388,-437.3869,-460.8087
3560000000.0,-484.0734,-506.6725,-529.147,-192.4731,-214.839,-237.8237,-259.6331,-282.7391,-302.7785,-325.5275,-348.0746,-371.7018,-393.7248,-416.7585,-438.4229,-461.8118
3561000000.0,-484.7101,-507.1696,-529.7834,-193.2279,-215.582,-238.591,-260.4822,-283.6181,-303.5747,-326.2406,-348.7969,-372.3125,-394.5129,-417.4879,-439.179,-462.5907
3562000000.0,-485.2332,-507.8411,-530.3773,-193.7515,-216.3565,-239.4142,-261.1253,-284.2137,-304.1335,-326.8073,-349.389,-372.966,-395.2868,-418.2005,-439.7752,-463.2358
3563000000.0,-485.6988,-508.2799,-530.9617,-194.2885,-216.8725,-239.9051,-261.5189,-284.7209,-304.5846,-327.2968,-349.88,-373.2838,-395.9306,-418.7181,-440.2945,-463.7221
3564000000.0,-485.8883,-508.4621,-531.2393,-194.5013,-217.2582,-240.2424,-262.035,-285.0825,-304.8358,-327.4955,-350.1723,-373.6921,-396.0905,-419.0768,-440.4988,-464.0597
3565000000.0,-485.8714,-508.4224,-531.1649,-194.5422,-217.291,-240.2934,-262.058,-285.1856,-304.7563,-327.4867,-350.0424,-373.6205,-396.0451,-419.123,-440.6944,-464.1709
3566000000.0,-485.8603,-508.4068,-531.2479,-194.5535,-217.291,-240.265,-262.0491,-285.2692,-304.8459,-327.6016,-350.2005,-373.6277,-396.1287,-419.0523,-440.6025,-464.2704
3567000000.0,-485.6608,-508.3201,-531.0162,-194.3793,-217.2154,-240.2022,-261.808,-284.9904,-304.4969,-327.2861,-349.9798,-373.411,-395.9567,-418.8909,-440.4094,-463.9822
3568000000.0,-485.2451,-508.058,-530.7166,-194.0878,-216.9789,-239.8488,-261.6131,-284.7904,-304.292,-327.0407,-349.696,-373.1263,-395.6733,-418.5705,-440.2207,-463.7569
3569000000.0,-484.9062,-507.5676,-530.2834,-193.6197,-216.4595,-239.3825,-261.1129,-284.4051,-303.7073,-326.6574,-349.1345,-372.6518,-395.2845,-417.9756,-439.6642,-463.3396
3570000000.0,-484.2012,-507.0506,-529.6892,-193.153,-216.0283,-238.8932,-260.6775,-283.7993,-303.1502,-326.2037,-348.6774,-372.0797,-394.7389,-417.4949,-439.2631,-462.7798
3571000000.0,-483.5519,-506.5789,-529.0735,-192.5886,-215.2612,-238.2938,-260.1363,-283.2206,-302.5017,-325.6429,-348.0117,-371.5194,-393.9757,-416.8868,-438.5988,-462.0968
3572000000.0,-482.8459,-505.8878,-528.4,-191.9218,-214.6201,-237.4732,-259.2572,-282.4355,-301.7892,-324.8239,-347.2342,-370.8626,-393.274,-415.997,-437.9617,-461.3604
3573000000.0,-482.2045,-505.1051,-527.7925,-191.0797,-213.8378,-236.536,-258.5159,-281.5316,-300.9531,-324.0725,-346.4693,-369.9424,-392.4344,-415.1837,-437.0809,-460.5685
3574000000.0,-481.4688,-504.5531,-526.9484,-190.4676,-212.9778,-235.7341,-257.5756,-280.7848,-300.4337,-323.505,-345.8459,-369.2763,-391.6127,-414.3022,-436.2367,-459.7493
3575000000.0,-480.5873,-503.7455,-526.1999,-189.5666,-212.1073,-234.8488,-256.8893,-279.9139,-299.685,-322.6976,-344.8847,-368.5388,-390.7591,-413.4018,-435.3152,-458.8176
3576000000.0,-479.9229,-503.0063,-525.4426,-188.9634,-211.3151,-233.8911,-256.0066,-278.9176,-298.7945,-321.9988,-344.2013,-367.77,-389.9276,-412.5742,-434.6271,-458.0666
3577000000.0,-479.1313,-502.4167,-524.6903,-188.1508,-210.527,-233.0583,-255.1444,-278.1398,-298.158,-321.1788,-343.3488,-366.892,-389.0487,-411.8276,-433.7845,-457.1405
3578000000.0,-478.546,-501.7196,-524.0016,-187.4909,-209.5656,-232.1792,-254.2899,-277.4314,-297.4108,-320.5929,-342.6426,-366.2156,-388.1949,-410.8711,-433.0552,-456.4878
3579000000.0,-477.934,-501.3246,-523.3814,-186.8034,-209.0419,-231.5517,-253.7278,-276.8548,-296.8285,-320.0139,-342.0448,-365.746,-387.5724,-410.3218,-432.3965,-455.8297
3580000000.0,-477.4715,-500.6855,-522.833,-186.3421,-208.3826,-230.9126,-253.1295,-276.1465,-296.2708,-319.4265,-341.4218,-365.0161,-386.8995,-409.618,-431.8087,-455.2222
3581000000.0,-477.1111,-500.3635,-522.4463,-186.0127,-207.9014,-230.3258,-252.7064,-275.6967,-295.9023,-319.0283,-340.9653,-364.5601,-386.482,-409.1503,-431.4677,-454.8492
3582000000.0,-476.7217,-499.8584,-521.9548,-185.5164,-207.4416,-229.9849,-252.246,-275.3476,-295.4165,-318.7151,-340.4662,-364.1735,-385.8274,-408.524,-430.8165,-454.2343
3583000000.0,-476.8254,-499.9495,-522.0308,-185.4259,-207.2607,-229.906,-252.2195,-275.2544,-295.4243,-318.66,-340.4926,-364.1563,-385.8921,-408.5368,-431.0334,-454.3002
3584000000.0,-476.59,-499.7812,-521.7467,-185.1143,-206.9213,-229.5838,-251.9914,-275.0073,-295.2607,-318.4544,-340.17,-363.868,-385.5512,-408.2029,-430.6142,-453.9487
3585000000.0,-476.5256,-499.66,-521.6126,-185.2305,-206.8252,-229.4505,-251.9057,-274.8405,-295.1019,-318.289,-340.1207,-363.8221,-385.4109,-408.1343,-430.5294,-453.8553
3586000000.0,-476.7,-499.7557,-521.8104,-185.2935,-206.9824,-229.6139,-252.0374,-275.071,-295.3938,-318.4439,-340.3709,-364.0437,-385.5804,-408.3703,-430.6574,-454.09
3587000000.0,-477.051,-500.2275,-522.1988,-185.8307,-207.2866,-230.0012,-252.2884,-275.539,-295.727,-318.8689,-340.7585,-364.4662,-385.918,-408.8645,-431.0724,-454.369
3588000000.0,-477.2382,-500.3189,-522.3862,-185.9675,-207.3873,-230.138,-252.5407,-275.7378,-296.0006,-318.9973,-340.9574,-364.6775,-386.0281,-408.8711,-431.1609,-454.5274
3589000000.0,-477.7861,-500.8789,-522.9711,-186.5571,-207.8816,-230.6193,-253.0478,-276.2628,-296.4656,-319.4889,-341.4536,-365.2114,-386.6462,-409.4135,-431.8349,-455.1255
3590000000.0,-478.6132,-501.6745,-523.6677,-187.2595,-208.6335,-231.2866,-253.7736,-276.8201,-297.226,-320.1791,-342.1696,-365.7805,-387.3011,-410.1202,-432.5459,-455.7557
3591000000.0,-479.2593,-502.2119,-524.3108,-187.7905,-209.1704,-232.0347,-254.3978,-277.4959,-297.8019,-320.798,-342.6853,-366.5075,-387.9019,-410.8177,-433.0463,-456.3324
3592000000.0,-479.9473,-502.892,-525.132,-188.6122,-210.0681,-232.8416,-255.3264,-278.3385,-298.6693,-321.5157,-343.4799,-367.2744,-388.7056,-411.5085,-433.8488,-457.1828
3593000000.0,-480.9769,-503.9519,-525.9349,-189.4286,-210.9148,-233.7418,-256.1764,-279.2794,-299.5273,-322.5143,-344.3718,-368.0936,-389.6556,-412.5008,-434.7881,-458.157
3594000000.0,-482.1104,-505.0143,-527.1285,-190.5207,-212.0298,-234.9777,-257.1989,-280.4301,-300.5057,-323.4266,-345.4465,-369.1683,-390.5908,-413.6357,-435.9061,-459.2572
3595000000.0,-483.2955,-505.9232,-528.2308,-191.5753,-213.1756,-236.2197,-258.3607,-281.5892,-301.6974,-324.5423,-346.5637,-370.3322,-391.8279,-414.8132,-437.0071,-460.3782
3596000000.0,-484.2742,-507.1041,-529.3269,-192.7908,-214.3804,-237.3115,-259.7427,-282.8157,-302.8806,-325.6393,-347.7779,-371.4894,-392.9799,-416.0766,-438.1968,-461.5404
3597000000.0,-485.4781,-508.1456,-530.4799,-193.7409,-215.5938,-238.5874,-260.9175,-284.0624,-303.8794,-326.6081,-348.7499,-372.5464,-394.1589,-417.3613,-439.5247,-462.7727
3598000000.0,-486.7213,-509.3647,-531.7192,-195.0637,-216.9822,-240.0904,-262.3186,-285.4263,-305.1129,-327.8605,-350.0785,-373.8101,-395.6154,-418.6843,-440.7623,-464.0832
3599000000.0,-487.67,-510.3503,-532.8468,-196.1198,-218.08,-241.3709,-263.6255,-286.5642,-306.1742,-328.9727,-351.3273,-374.9616,-396.7815,-419.9771,-441.864,-465.3965
3600000000.0,-488.8225,-511.5411,-534.0571,-197.3942,-219.4404,-242.7778,-264.7841,-287.8043,-307.3532,-330.0953,-352.374,-376.253,-398.131,-421.3359,-443.2651,-466.6167
3601000000.0,-490.0868,-512.6389,-535.1163,-198.7296,-220.8698,-244.0355,-266.1725,-289.2342,-308.5377,-331.1028,-353.8178,-377.4248,-399.4473,-422.6306,-444.4906,-467.8923
3602000000.0,-491.1673,-513.8302,-536.2892,-199.8069,-222.1208,-245.2404,-267.3543,-290.3149,-309.5589,-332.3184,-354.8103,-378.5592,-400.7346,-423.9629,-445.7739,-469.0329
3603000000.0,-492.1526,-514.7461,-537.4835,-200.83,-223.3066,-246.4036,-268.4836,-291.5882,-310.4291,-333.2318,-355.8884,-379.6335,-401.8916,-425.0977,-446.74,-470.2005
3604000000.0,-492.8558,-515.4319,-538.2194,-201.5843,-224.1011,-247.5098,-269.3372,-292.3554,-311.3002,-334.0452,-356.7156,-380.2678,-402.7901,-425.9069,-447.5872,-471.0258
3605000000.0,-493.5174,-516.0922,-538.8691,-202.2402,-225.0017,-248.2705,-270.0311,-293.2855,-311.9442,-334.6806,-357.4457,-380.9637,-403.5707,-426.687,-448.3333,-471.7685
3606000000.0,-494.0958,-516.7482,-539.5534,-202.9115,-225.7733,-248.9666,-270.6792,-293.9885,-312.5063,-335.3506,-358.0861,-381.7712,-404.3571,-427.3889,-448.9612,-472.4315
3607000000.0,-494.578,-517.1429,-540.0533,-203.4333,-226.3976,-249.6122,-271.3067,-294.5436,-312.9854,-335.8133,-358.5357,-382.1976,-404.8292,-427.8876,-449.449,-473.1368
3608000000.0,-494.8784,-517.5076,-540.3291,-203.6373,-226.7113,-249.9225,-271.6162,-294.981,-313.2203,-336.1008,-358.9498,-382.4278,-405.1795,-428.2788,-449.9713,-473.4614
3609000000.0,-494.7553,-517.5454,-540.3614,-203.7594,-226.7866,-249.9074,-271.7038,-294.8657,-313.2975,-336.148,-358.8575,-382.4837,-405.3444,-428.2428,-449.9257,-473.483
3610000000.0,-494.7498,-517.6187,-540.5114,-203.8965,-227.0808,-250.0614,-271.8781,-295.1613,-313.2521,-336.3239,-358.898,-382.5778,-405.3543,-428.444,-450.0325,-473.7067
3611000000.0,-494.4978,-517.3725,-540.1266,-203.5443,-226.7442,-249.852,-271.7517,-294.8117,-313.0647,-336.0204,-358.6609,-382.2678,-405.091,-428.1008,-449.8164,-473.4427
3612000000.0,-493.9898,-516.9416,-539.8245,-203.2217,-226.3889,-249.5613,-271.3062,-294.5452,-312.6135,-335.5883,-358.3983,-381.7884,-404.7494,-427.7764,-449.4764,-473.0944
3613000000.0,-493.7601,-516.6121,-539.3383,-202.833,-225.9176,-249.1794,-270.8548,-294.0125,-312.2032,-335.2282,-357.7479,-381.3788,-404.3237,-427.3468,-449.0559,-472.7067
3614000000.0,-493.0051,-515.8534,-538.7328,-202.2968,-225.4326,-248.3192,-270.0921,-293.3344,-311.4044,-334.6291,-357.1078,-380.7495,-403.6686,-426.599,-448.3949,-471.9828
3615000000.0,-492.1563,-515.2358,-537.8878,-201.3593,-224.6254,-247.4805,-269.3702,-292.448,-310.755,-333.6343,-356.4193,-380.0198,-402.8285,-425.7922,-447.5448,-471.1624
3616000000.0,-491.4709,-514.5186,-537.127,-200.7833,-223.8854,-246.7607,-268.5509,-291.7227,-310.0186,-333.0864,-355.5811,-379.1536,-401.9329,-424.9062,-446.9068,-470.3545
3617000000.0,-490.5433,-513.7008,-536.3724,-199.8764,-222.8715,-245.6736,-267.5112,-290.7385,-309.1057,-332.1969,-354.6463,-378.304,-400.9884,-423.9548,-446.032,-469.4249
3618000000.0,-489.6504,-512.976,-535.5589,-199.3482,-222.1047,-244.7351,-266.7973,-289.9499,-308.2668,-331.3866,-353.775,-377.6178,-400.2257,-423.1158,-445.1276,-468.722
3619000000.0,-489.0226,-512.327,-534.8091,-198.336,-221.0988,-243.9335,-265.8301,-289.1004,-307.4252,-330.6832,-353.1211,-376.5403,-399.2456,-422.0847,-444.2427,-467.6486
3620000000.0,-488.0458,-511.2974,-533.8637,-197.3917,-220.1007,-242.5769,-264.8253,-287.9771,-306.4778,-329.7773,-352.1745,-375.7759,-398.1073,-420.952,-443.103,-466.5223
3621000000.0,-487.221,-510.5857,-532.936,-196.5871,-219.1358,-241.7962,-263.9949,-287.1389,-305.7326,-329.0576,-351.2352,-374.9141,-397.3631,-420.0214,-442.2095,-465.7725
3622000000.0,-486.4858,-509.7127,-532.2957,-195.8038,-218.218,-241.0443,-263.1091,-286.2717,-305.028,-328.2768,-350.4645,-374.1491,-396.4312,-419.2924,-441.3953,-464.8674
3623000000.0,-486.0074,-509.4295,-531.7094,-195.2736,-217.6318,-240.3864,-262.6489,-285.6496,-304.3959,-327.7046,-349.9251,-373.5643,-395.8392,-418.626,-440.8629,-464.2682
3624000000.0,-485.3377,-508.6956,-531.0165,-194.5054,-216.6681,-239.4681,-261.7233,-284.8813,-303.7689,-327.0798,-349.0271,-372.8847,-394.9133,-417.6892,-439.9667,-463.5414
3625000000.0,-484.8819,-508.2461,-530.4713,-193.9898,-216.1502,-238.9489,-261.2419,-284.327,-303.2788,-326.5167,-348.5107,-372.3744,-394.3001,-417.1105,-439.5183,-463.0109
3626000000.0,-484.4829,-507.7549,-530.025,-193.6163,-215.7375,-238.3342,-261.0063,-284.0573,-302.9295,-326.1944,-348.1181,-371.9943,-393.8568,-416.6368,-439.0617,-462.6334
3627000000.0,-484.4215,-507.6143,-529.8763,-193.4352,-215.4257,-238.1074,-260.5807,-283.7706,-302.7126,-325.92,-347.9159,-371.6884,-393.5334,-416.4226,-438.8815,-462.2267
3628000000.0,-484.1414,-507.3421,-529.4916,-193.0606,-215.0431,-237.711,-260.1982,-283.2404,-302.3611,-325.5151,-347.5299,-371.3976,-393.1654,-415.9707,-438.5256,-461.8034
3629000000.0,-484.0321,-507.3554,-529.426,-193.0809,-214.8483,-237.7441,-260.1711,-283.2356,-302.329,-325.5834,-347.4785,-371.2826,-393.1501,-416.0252,-438.3681,-461.8003
3630000000.0,-484.2262,-507.4875,-529.6362,-193.1764,-214.9941,-237.7934,-260.3197,-283.2801,-302.4206,-325.683,-347.6593,-371.3553,-393.0657,-416.1877,-438.4153,-461.9968
3631000000.0,-484.408,-507.7143,-529.8723,-193.4649,-215.2731,-238.0115,-260.4832,-283.5263,-302.7312,-325.8571,-347.8481,-371.7544,-393.2387,-416.2698,-438.7245,-462.1368
3632000000.0,-484.8445,-507.9468,-530.0854,-193.6786,-215.4048,-238.3394,-260.8319,-283.9238,-303.0459,-326.1921,-347.955,-371.9689,-393.5654,-416.6317,-439.0353,-462.4128
3633000000.0,-485.2903,-508.4588,-530.5453,-194.2705,-215.9084,-238.7292,-261.33,-284.2227,-303.525,-326.5693,-348.6208,-372.4366,-393.9025,-416.9603,-439.3989,-462.7886
3634000000.0,-485.7969,-508.8824,-531.1473,-194.749,-216.3366,-239.2418,-261.6158,-284.7689,-304.0611,-327.0724,-349.0984,-373.0119,-394.5262,-417.4961,-439.9505,-463.4067
3635000000.0,-486.7582,-509.7498,-531.9069,-195.6284,-217.1942,-240.1125,-262.5238,-285.6652,-304.8854,-327.8723,-349.8606,-373.7479,-395.3742,-418.2936,-440.757,-464.0827
3636000000.0,-487.5295,-510.5226,-532.6964,-196.2515,-217.9,-240.9592,-263.4149,-286.5616,-305.6521,-328.5609,-350.6515,-374.6147,-396.1464,-419.0826,-441.552,-464.9196
3637000000.0,-488.2813,-511.1794,-533.4312,-197.0197,-218.5817,-241.606,-264.1087,-287.2571,-306.2148,-329.1798,-351.4177,-375.2721,-396.8363,-419.8978,-442.222,-465.6635
3638000000.0,-489.2189,-512.0746,-534.4516,-197.9397,-219.7236,-242.7603,-265.3174,-288.4177,-307.3487,-330.2656,-352.4787,-376.2899,-397.8276,-420.9292,-443.3599,-466.7301
3639000000.0,-490.3657,-513.23,-535.5885,-199.1125,-220.9412,-243.9193,-266.4419,-289.5511,-308.5199,-331.5022,-353.4873,-377.3975,-399.0507,-422.1927,-444.4624,-468.0251
3640000000.0,-491.4704,-514.3276,-536.5242,-200.0618,-221.9092,-245.0733,-267.5692,-290.7235,-309.4396,-332.3347,-354.6331,-378.3557,-400.0928,-423.3174,-445.65,-469.0233
3641000000.0,-492.7004,-515.4623,-537.9237,-201.4771,-223.2409,-246.5818,-268.8077,-292.1203,-310.6347,-333.4786,-355.9147,-379.7679,-401.5434,-424.6712,-446.932,-470.3015
3642000000.0,-493.9896,-516.5724,-539.097,-202.6503,-224.6002,-247.9315,-270.2935,-293.413,-311.9689,-334.7818,-357.0902,-380.8319,-402.7612,-426.1076,-448.268,-471.6219
3643000000.0,-495.1017,-517.7291,-540.3318,-203.7859,-225.9842,-249.1873,-271.4541,-294.7264,-313.0938,-335.8171,-358.368,-382.1321,-404.0475,-427.4703,-449.4577,-473.0201
3644000000.0,-496.2515,-518.8736,-541.4443,-204.9497,-227.3444,-250.6651,-272.7845,-296.0907,-314.2964,-336.9719,-359.5509,-383.3812,-405.4286,-428.8446,-450.7201,-474.1452
3645000000.0,-497.4025,-519.9194,-542.6253,-206.1373,-228.6042,-251.9335,-274.0629,-297.2423,-315.3057,-338.0318,-360.6407,-384.491,-406.6447,-430.0736,-451.9633,-475.4082
3646000000.0,-498.4322,-520.9691,-543.7698,-207.3461,-229.8446,-253.261,-275.2303,-298.4433,-316.3817,-339.1397,-361.7921,-385.5833,-407.9961,-431.3605,-453.1402,-476.6801
3647000000.0,-499.4526,-521.8954,-544.7668,-208.2681,-230.8805,-254.3334,-276.3354,-299.5638,-317.2399,-339.9851,-362.6892,-386.6214,-409.0887,-432.4274,-454.1695,-477.7289
3648000000.0,-500.1118,-522.5973,-545.5493,-209.105,-232.1657,-255.5065,-277.2872,-300.4652,-318.1441,-340.8978,-363.766,-387.5437,-410.0596,-433.4774,-455.0981,-478.7315
3649000000.0,-500.9487,-523.5897,-546.5374,-210.0229,-232.9974,-256.3829,-278.2631,-301.4853,-318.8373,-341.762,-364.5133,-388.3297,-411.0689,-434.3488,-456.09,-479.5962
3650000000.0,-501.6173,-524.2701,-547.1946,-210.808,-233.8569,-257.2168,-278.9775,-302.4052,-319.6003,-342.3283,-365.413,-389.1895,-411.9193,-435.2263,-456.9578,-480.4791
3651000000.0,-502.1452,-524.8393,-547.8231,-211.3579,-234.5826,-257.8972,-279.7037,-303.0038,-320.087,-342.9274,-365.9346,-389.6934,-412.6761,-435.7206,-457.5518,-481.0035
3652000000.0,-502.5072,-525.3219,-548.2026,-211.841,-235.1387,-258.3136,-280.2245,-303.5085,-320.5397,-343.4495,-366.3811,-390.1668,-413.0536,-436.3049,-457.7613,-481.5049
3653000000.0,-502.5923,-525.1416,-548.2327,-211.9052,-235.2753,-258.4537,-280.3176,-303.5737,-320.6116,-343.356,-366.4721,-390.0994,-413.1899,-436.445,-458.0495,-481.6252
3654000000.0,-502.6199,-525.2921,-548.3377,-211.8939,-235.3536,-258.6328,-280.4778,-303.7131,-320.6365,-343.4452,-366.5015,-390.1104,-413.3212,-436.4098,-458.0925,-481.6833
3655000000.0,-502.3056,-525.124,-548.1786,-211.7941,-235.2775,-258.3977,-280.2343,-303.5542,-320.3515,-343.4204,-366.2788,-390.0409,-413.0367,-436.2599,-458.0406,-481.667
3656000000.0,-501.9667,-524.8936,-547.8164,-211.5085,-234.9358,-258.1594,-280.0387,-303.2448,-320.0717,-343.125,-365.9818,-389.5693,-412.7794,-435.9884,-457.8088,-481.4088
3657000000.0,-501.5654,-524.4422,-547.5043,-211.054,-234.5074,-257.7183,-279.6551,-302.8374,-319.5577,-342.5272,-365.5367,-389.1646,-412.3894,-435.5405,-457.2842,-481.0092
3658000000.0,-500.8539,-523.7566,-546.7849,-210.4546,-233.9982,-256.982,-278.8794,-302.2135,-318.9623,-342.047,-364.814,-388.5735,-411.7259,-434.8324,-456.6309,-480.2837
3659000000.0,-500.5155,-523.3701,-546.4878,-210.0316,-233.4222,-256.5213,-278.3974,-301.6741,-318.4502,-341.574,-364.3782,-388.1646,-411.2431,-434.2872,-456.1352,-479.7983
3660000000.0,-499.4352,-522.5656,-545.4163,-209.2414,-232.5116,-255.5263,-277.4658,-300.8849,-317.5187,-340.6981,-363.4531,-387.1158,-410.3391,-433.3866,-455.2173,-478.8575
3661000000.0,-499.0074,-522.2579,-544.8984,-208.7015,-232.1477,-254.9914,-277.007,-300.146,-316.9371,-340.2132,-362.9638,-386.7197,-409.7373,-432.687,-454.7084,-478.2743
3662000000.0,-498.0866,-521.2171,-544.0379,-207.8094,-230.9774,-253.7806,-275.8195,-299.0248,-316.0455,-339.2397,-361.8877,-385.693,-408.5776,-431.6353,-453.5247,-477.3013
