Board # 1Port # 4
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:00:22 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
3488000000.0,-465.8938,-488.6021,-510.7944,-174.0268,-196.489,-219.0011,-240.6761,-263.3166,-285.4703,-308.1584,-330.3408,-353.71,-376.0623,-398.6418,-420.3808,-443.4651
3489000000.0,-465.5328,-488.1973,-510.4921,-173.6469,-196.1091,-218.5516,-240.1503,-262.8013,-285.1417,-307.7217,-329.9488,-353.1989,-375.5511,-398.0823,-419.7905,-442.8882
3490000000.0,-465.0097,-487.8048,-509.8991,-173.0587,-195.4021,-217.8056,-239.4985,-262.341,-284.5421,-307.3822,-329.4492,-352.6783,-374.9436,-397.464,-419.1425,-442.4557
3491000000.0,-464.2167,-487.0127,-509.2928,-172.4428,-194.6027,-217.0336,-238.8386,-261.5526,-283.9159,-306.7361,-328.6641,-352.0766,-374.1128,-396.6892,-418.4203,-441.6263
3492000000.0,-463.8212,-486.7141,-508.8096,-171.999,-193.9905,-216.4558,-238.2527,-260.9658,-283.4506,-306.2288,-328.2406,-351.5518,-373.5028,-396.0227,-417.9348,-441.176
3493000000.0,-463.4344,-486.2152,-508.3052,-171.5926,-193.6469,-215.9665,-237.7824,-260.579,-282.98,-305.7278,-327.8337,-351.0886,-373.0905,-395.6587,-417.4471,-440.6003
3494000000.0,-463.0944,-485.8344,-507.9441,-171.1982,-193.113,-215.2845,-237.295,-260.0418,-282.564,-305.3096,-327.2498,-350.6398,-372.4798,-395.0146,-417.0169,-440.1478
3495000000.0,-462.9637,-485.7346,-507.7054,-170.8567,-192.7804,-215.1417,-237.0144,-259.7258,-282.3466,-305.1219,-327.0272,-350.3609,-372.2923,-394.7095,-416.7037,-439.8784
3496000000.0,-462.5647,-485.3583,-507.2857,-170.5308,-192.2308,-214.5497,-236.6052,-259.3307,-282.0119,-304.7972,-326.6486,-349.8971,-371.8252,-394.1958,-416.2685,-439.4321
3497000000.0,-462.3224,-485.1263,-507.0686,-170.2916,-192.0305,-214.1927,-236.2943,-259.175,-281.7646,-304.5048,-326.3567,-349.7839,-371.4642,-393.8808,-416.0604,-439.1914
3498000000.0,-462.3661,-485.1276,-507.0392,-170.2318,-191.7988,-214.1582,-236.2591,-259.0802,-281.7688,-304.4492,-326.1994,-349.6494,-371.2869,-393.8159,-415.9189,-439.1886
3499000000.0,-462.4179,-485.1853,-506.996,-170.2212,-191.6709,-214.0837,-236.4045,-258.987,-281.8774,-304.5314,-326.2154,-349.7129,-371.2972,-393.8671,-415.9616,-439.0378
3500000000.0,-462.3872,-485.1648,-507.1573,-170.3673,-191.7113,-214.1773,-236.2239,-259.0474,-281.8083,-304.6078,-326.2199,-349.7868,-371.2687,-393.7632,-416.0095,-439.0801
3501000000.0,-462.6268,-485.4022,-507.2996,-170.4292,-191.8544,-214.2534,-236.4169,-259.1442,-281.8641,-304.6959,-326.4171,-349.8656,-371.3832,-393.8654,-416.2891,-439.2448
3502000000.0,-462.8354,-485.5752,-507.3965,-170.6086,-192.0115,-214.3246,-236.6306,-259.3982,-282.1886,-304.9379,-326.5268,-350.1292,-371.5561,-394.1632,-416.3296,-439.4882
3503000000.0,-463.3249,-486.2552,-507.9037,-171.0247,-192.448,-214.9665,-237.1194,-259.8675,-282.5844,-305.3865,-327.0528,-350.4947,-371.9729,-394.683,-416.7253,-439.9469
3504000000.0,-463.9296,-486.6738,-508.3792,-171.6865,-193.0424,-215.4467,-237.6842,-260.4942,-283.2961,-305.8819,-327.5099,-351.0503,-372.5004,-395.1037,-417.402,-440.5369
3505000000.0,-464.3858,-487.0843,-508.8446,-171.8949,-193.2617,-215.8406,-238.0571,-260.8448,-283.6205,-306.2337,-327.8825,-351.4279,-372.8504,-395.5019,-417.8093,-440.8783
3506000000.0,-465.1654,-487.8689,-509.5355,-172.7968,-194.0829,-216.6405,-238.9113,-261.704,-284.4275,-306.9516,-328.7008,-352.2588,-373.6135,-396.2499,-418.6202,-441.624
3507000000.0,-465.933,-488.5301,-510.2551,-173.4604,-194.8181,-217.5132,-239.6804,-262.5068,-285.1179,-307.6895,-329.272,-352.9316,-374.3993,-397.0953,-419.3406,-442.4379
3508000000.0,-466.6563,-489.3605,-511.1062,-174.3054,-195.7143,-218.4123,-240.5786,-263.3303,-285.8477,-308.4931,-330.256,-353.7672,-375.1897,-397.8843,-420.217,-443.2398
3509000000.0,-467.6431,-490.1933,-512.0729,-175.0755,-196.6264,-219.3587,-241.626,-264.3611,-286.8459,-309.3303,-331.1635,-354.6829,-376.2212,-399.0412,-421.1262,-444.1656
3510000000.0,-468.4539,-490.9307,-512.9708,-176.0047,-197.5051,-220.1812,-242.4484,-265.1807,-287.713,-310.0918,-331.937,-355.4083,-377.0131,-399.8667,-422.0548,-445.1327
3511000000.0,-469.4812,-491.7843,-513.7819,-176.9595,-198.5522,-221.3619,-243.4849,-266.3173,-288.5749,-311.0246,-332.8536,-356.4241,-378.0493,-401.022,-423.0753,-446.201
3512000000.0,-470.3563,-492.7017,-514.5802,-177.7615,-199.609,-222.3571,-244.3882,-267.3955,-289.4019,-311.8293,-333.7524,-357.4587,-379.0443,-401.9254,-424.0024,-447.2177
3513000000.0,-471.2381,-493.5566,-515.4631,-178.7678,-200.5703,-223.4742,-245.4515,-268.1757,-290.1476,-312.7015,-334.6477,-358.2119,-380.1244,-403.0378,-425.0211,-448.0565
3514000000.0,-472.084,-494.377,-516.5397,-179.736,-201.6992,-224.4877,-246.4991,-269.2556,-291.2233,-313.5663,-335.5344,-359.1493,-381.1939,-404.1019,-426.1761,-449.1765
3515000000.0,-473.0497,-495.3141,-517.4778,-180.6314,-202.5723,-225.4881,-247.5898,-270.2819,-292.1055,-314.3719,-336.6014,-360.2064,-382.0745,-405.0155,-426.9676,-450.0939
3516000000.0,-473.7633,-495.9178,-518.199,-181.3146,-203.5763,-226.3997,-248.2707,-271.133,-292.7939,-315.1047,-337.3342,-360.9002,-382.8815,-405.9488,-427.8108,-450.8986
3517000000.0,-474.5594,-496.8966,-519.0004,-182.264,-204.5215,-227.4374,-249.3351,-272.0867,-293.6057,-315.9748,-338.3098,-361.8218,-384.0283,-406.9492,-428.7524,-451.9075
3518000000.0,-475.1736,-497.468,-519.813,-182.9692,-205.2153,-228.2088,-249.93,-272.8224,-294.2909,-316.6407,-338.9762,-362.4494,-384.8229,-407.5818,-429.3009,-452.6548
3519000000.0,-475.7952,-498.1274,-520.3896,-183.6641,-206.0505,-228.9524,-250.7126,-273.5621,-294.8925,-317.1625,-339.6104,-363.2365,-385.5119,-408.4571,-430.173,-453.262
3520000000.0,-476.1495,-498.3662,-520.7212,-184.0281,-206.5107,-229.462,-251.2593,-273.9449,-295.2267,-317.5525,-339.9658,-363.4093,-385.9493,-408.7882,-430.51,-453.7686
3521000000.0,-476.4706,-498.757,-521.2595,-184.4634,-206.946,-229.9682,-251.61,-274.3172,-295.5229,-317.9049,-340.3955,-363.9166,-386.3793,-409.3039,-430.9592,-454.1843
3522000000.0,-476.6908,-499.003,-521.5645,-184.6791,-207.3929,-230.2762,-251.9001,-274.7778,-295.8502,-318.2797,-340.6729,-364.2331,-386.7694,-409.705,-431.2886,-454.4108
3523000000.0,-476.7081,-499.1971,-521.5235,-184.7984,-207.5542,-230.3818,-252.0627,-274.8805,-295.8842,-318.2573,-340.7282,-364.2053,-386.8419,-409.7398,-431.2719,-454.6394
3524000000.0,-476.7304,-499.2485,-521.7241,-185.0256,-207.8184,-230.5505,-252.2357,-275.0034,-295.9472,-318.3213,-340.8693,-364.4301,-387.0523,-409.9738,-431.4001,-454.7197
3525000000.0,-476.527,-498.9753,-521.3865,-184.6549,-207.4232,-230.3518,-251.9865,-274.8016,-295.6954,-318.2524,-340.5803,-364.1407,-386.7943,-409.7268,-431.3208,-454.4604
3526000000.0,-476.293,-498.6201,-521.3744,-184.6725,-207.3989,-230.2146,-251.8162,-274.5714,-295.4417,-318.0642,-340.5352,-364.0499,-386.5514,-409.4416,-431.0734,-454.2648
3527000000.0,-475.8352,-498.5556,-520.9378,-184.2728,-207.02,-229.8006,-251.4793,-274.216,-295.0661,-317.7692,-340.0656,-363.6807,-386.2581,-408.9948,-430.6601,-453.8812
3528000000.0,-475.6065,-498.0279,-520.6628,-183.8837,-206.5487,-229.2689,-250.978,-273.6912,-294.5086,-317.2307,-339.7482,-363.2795,-385.7754,-408.554,-430.2093,-453.5919
3529000000.0,-475.0002,-497.7567,-520.1545,-183.4818,-206.1591,-228.8088,-250.4688,-273.2699,-294.1845,-316.8891,-339.2082,-362.8556,-385.2463,-408.0574,-429.8483,-453.055
3530000000.0,-474.492,-497.1999,-519.731,-182.9772,-205.5859,-228.3912,-249.786,-272.8065,-293.6204,-316.4698,-338.7311,-362.2646,-384.677,-407.4351,-429.1014,-452.46
3531000000.0,-473.9368,-496.7478,-518.9572,-182.3658,-205.0117,-227.4396,-249.2525,-272.0599,-293.0302,-315.8412,-338.1511,-361.6551,-384.0455,-406.7288,-428.4122,-451.7913
3532000000.0,-473.2279,-496.1306,-518.3871,-181.7899,-204.1181,-226.7257,-248.4651,-271.1696,-292.35,-315.304,-337.5222,-360.9528,-383.3821,-405.9095,-427.7558,-451.0295
3533000000.0,-472.6547,-495.5303,-517.8251,-181.3015,-203.5562,-225.9353,-247.8918,-270.7796,-291.8582,-314.6697,-336.9866,-360.5586,-382.7439,-405.2206,-427.181,-450.4492
3534000000.0,-472.0378,-495.0107,-517.0967,-180.5681,-202.8117,-225.4622,-247.13,-270.0568,-291.2437,-314.0539,-336.1997,-359.7766,-381.9116,-404.4712,-426.4964,-449.7038
3535000000.0,-471.6463,-494.5758,-516.8987,-180.1832,-202.2197,-224.7555,-246.7389,-269.5237,-290.8708,-313.6305,-335.7151,-359.3696,-381.4156,-403.8904,-425.9223,-449.1596
3536000000.0,-471.244,-494.1912,-516.3542,-179.6047,-201.6869,-224.1532,-246.1819,-268.9292,-290.2492,-313.1808,-335.1248,-358.7303,-380.7254,-403.3893,-425.3836,-448.5566
3537000000.0,-470.8563,-493.6901,-515.8852,-179.1954,-201.1387,-223.6618,-245.6406,-268.4766,-289.9704,-312.8232,-334.8891,-358.2768,-380.1639,-402.8055,-424.8904,-448.2491
3538000000.0,-470.4051,-493.3698,-515.529,-178.8094,-200.6357,-223.1811,-245.2431,-268.1205,-289.6081,-312.3766,-334.329,-358.0071,-379.7527,-402.46,-424.5325,-447.7567
3539000000.0,-470.3498,-493.2744,-515.2496,-178.4694,-200.2989,-222.7932,-244.9668,-267.842,-289.3298,-312.1401,-334.0175,-357.6764,-379.4258,-402.0692,-424.2013,-447.5667
3540000000.0,-470.1314,-493.0174,-515.0679,-178.4237,-200.0436,-222.5903,-244.7591,-267.5836,-289.0981,-311.9783,-333.9027,-357.4749,-379.2066,-401.7523,-424.0079,-447.3331
3541000000.0,-469.9755,-492.8353,-514.7583,-178.1916,-199.6847,-222.4278,-244.5394,-267.2535,-288.9994,-311.8452,-333.6686,-357.2547,-378.91,-401.5489,-423.8714,-447.0499
3542000000.0,-470.1217,-493.0992,-514.9824,-178.3038,-199.8962,-222.5291,-244.6147,-267.5648,-289.1752,-312.0636,-333.8155,-357.4159,-378.995,-401.764,-423.8778,-447.196
3543000000.0,-470.2331,-493.1705,-515.0621,-178.3541,-199.8562,-222.5547,-244.6733,-267.6269,-289.1968,-312.0102,-333.8188,-357.3606,-378.9619,-401.6567,-423.9843,-447.3379
3544000000.0,-470.5554,-493.42,-515.2535,-178.6383,-200.0993,-222.7011,-244.964,-267.7559,-289.587,-312.2533,-334.0707,-357.6704,-379.1713,-401.9514,-424.1509,-447.4319
3545000000.0,-470.7418,-493.6153,-515.4778,-178.9049,-200.3213,-222.7966,-245.1739,-268.0641,-289.7143,-312.4408,-334.2474,-357.9055,-379.3891,-402.1599,-424.4467,-447.7166
3546000000.0,-471.3842,-494.1005,-515.9853,-179.4553,-200.8076,-223.4034,-245.7856,-268.638,-290.1765,-312.9467,-334.7508,-358.4351,-379.7657,-402.6823,-425.0203,-448.1676
3547000000.0,-472.0641,-494.75,-516.6782,-179.9315,-201.4281,-224.173,-246.4664,-269.2891,-290.8105,-313.674,-335.4495,-359.0443,-380.437,-403.3909,-425.7438,-448.9274
3548000000.0,-472.8335,-495.4643,-517.2795,-180.5933,-202.0798,-224.7277,-247.1159,-269.8564,-291.622,-314.1943,-336.0955,-359.76,-381.2256,-404.0081,-426.4109,-449.5516
3549000000.0,-473.455,-496.0819,-518.0061,-181.3602,-202.8329,-225.5735,-247.8025,-270.7365,-292.3255,-314.8756,-336.8056,-360.4962,-381.8067,-404.8653,-427.0877,-450.4046
3550000000.0,-474.3861,-497.0262,-518.9023,-182.1913,-203.6159,-226.5492,-248.8007,-271.7748,-293.1992,-315.7459,-337.7445,-361.355,-382.7043,-405.8057,-428.0098,-451.2456
3551000000.0,-475.3771,-497.8217,-519.8378,-183.1841,-204.612,-227.6471,-249.8309,-272.6154,-294.0845,-316.685,-338.5396,-362.2973,-383.8407,-406.7923,-428.899,-452.2048
3552000000.0,-476.186,-498.6912,-520.7361,-183.9962,-205.4432,-228.5641,-250.8044,-273.609,-294.9912,-317.523,-339.4336,-363.0788,-384.7638,-407.8036,-429.9662,-453.2469
3553000000.0,-477.274,-499.7276,-521.8753,-185.0783,-206.7489,-229.7541,-252.0241,-274.9612,-296.0423,-318.5635,-340.5363,-364.2012,-385.8821,-408.9171,-431.131,-454.325
3554000000.0,-478.3329,-500.6918,-522.738,-185.992,-207.8818,-230.8183,-253.0674,-275.8522,-297.0397,-319.4826,-341.5602,-365.1819,-387.0356,-410.1169,-432.1537,-455.3573
3555000000.0,-479.1853,-501.5534,-523.8382,-187.1818,-208.9436,-232.1855,-254.1214,-277.1011,-297.9711,-320.4319,-342.5106,-366.2455,-388.0969,-411.3068,-433.2521,-456.518
3556000000.0,-480.5303,-502.7732,-524.8911,-188.2825,-210.2627,-233.3521,-255.4842,-278.4685,-299.1687,-321.5818,-343.7778,-367.6253,-389.4968,-412.7122,-434.6725,-457.7878
3557000000.0,-481.2773,-503.6198,-525.8795,-189.2992,-211.3778,-234.4893,-256.6007,-279.4955,-300.0351,-322.4506,-344.645,-368.4275,-390.5033,-413.6639,-435.4983,-458.7679
3558000000.0,-482.4153,-504.5659,-527.0186,-190.4023,-212.5163,-235.8024,-257.6948,-280.5147,-301.0544,-323.4183,-345.8414,-369.5381,-391.7561,-414.8671,-436.777,-459.9486
3559000000.0,-483.1951,-505.4089,-527.8601,-191.2658,-213.6266,-236.7975,-258.6885,-281.6151,-301.8977,-324.2941,-346.6911,-370.4893,-392.8358,-415.9784,-437.7298,-460.9166
3560000000.0,-484.1111,-506.3278,-528.8767,-192.2806,-214.7326,-237.9483,-259.6042,-282.7066,-302.8379,-325.2145,-347.6918,-371.4028,-393.8437,-417.0353,-438.7547,-461.9973
3561000000.0,-484.8404,-506.9886,-529.7253,-193.0264,-215.6989,-238.7872,-260.6043,-283.3888,-303.6233,-325.8771,-348.5329,-372.3067,-394.8751,-417.9232,-439.5134,-462.7955
3562000000.0,-485.4243,-507.7799,-530.4846,-193.8808,-216.6279,-239.6543,-261.3997,-284.2192,-304.2223,-326.6023,-349.2951,-373.0103,-395.5211,-418.7904,-440.2721,-463.5503
3563000000.0,-485.9702,-508.3463,-531.1583,-194.4579,-217.288,-240.3533,-261.9553,-284.7784,-304.7271,-327.2375,-349.9891,-373.5579,-396.2188,-419.3219,-440.772,-464.1364
3564000000.0,-486.4501,-508.5344,-531.3892,-194.742,-217.7107,-240.8801,-262.4337,-285.4688,-305.0623,-327.5729,-350.2969,-373.9793,-396.7405,-419.6691,-441.2604,-464.6516
3565000000.0,-486.3243,-508.735,-531.493,-194.7645,-217.8399,-240.9789,-262.517,-285.5882,-305.1946,-327.6837,-350.434,-374.0343,-396.829,-419.8838,-441.4237,-464.8128
3566000000.0,-486.4065,-508.9054,-531.6355,-195.0666,-218.1283,-241.1378,-262.8298,-285.7148,-305.1949,-327.7481,-350.5892,-374.1814,-396.9196,-420.1569,-441.6276,-464.9794
3567000000.0,-486.3014,-508.7244,-531.5886,-195.0582,-218.0935,-241.0779,-262.734,-285.6202,-305.1307,-327.8128,-350.5834,-374.1013,-396.9662,-419.9848,-441.5312,-464.9364
3568000000.0,-486.0591,-508.6889,-531.5365,-194.9218,-218.0704,-240.9948,-262.562,-285.468,-304.8817,-327.5375,-350.4235,-373.9898,-396.8717,-419.8495,-441.4106,-464.7101
3569000000.0,-485.719,-508.2499,-531.2188,-194.5196,-217.6817,-240.578,-262.0284,-285.0036,-304.5983,-327.2191,-350.0266,-373.5621,-396.5246,-419.3578,-440.9344,-464.3746
3570000000.0,-485.1987,-507.9941,-530.6844,-194.1431,-217.3371,-240.1903,-261.6884,-284.7208,-304.0539,-326.8544,-349.5822,-373.2005,-396.0325,-418.9935,-440.533,-463.987
3571000000.0,-484.7303,-507.5178,-530.2875,-193.7546,-216.8015,-239.6181,-261.2163,-284.1341,-303.6144,-326.3659,-349.2171,-372.7429,-395.5481,-418.3562,-440.068,-463.465
3572000000.0,-484.1292,-506.9203,-529.5892,-193.1455,-216.0791,-238.7304,-260.4804,-283.3242,-302.978,-325.7322,-348.3889,-372.1198,-394.7679,-417.6589,-439.3048,-462.6789
3573000000.0,-483.2112,-506.248,-528.9995,-192.4507,-215.2759,-238.049,-259.5922,-282.6256,-302.226,-325.1487,-347.7781,-371.3239,-394.0628,-416.9153,-438.5953,-461.8848
3574000000.0,-482.7248,-505.6767,-528.3528,-191.8177,-214.5867,-237.2119,-258.8201,-281.8297,-301.5764,-324.5953,-347.0388,-370.567,-393.2727,-415.9622,-437.7462,-461.2198
3575000000.0,-482.0396,-504.9551,-527.5878,-191.1007,-213.8358,-236.3764,-258.065,-281.0204,-300.7237,-323.8776,-346.2526,-369.8996,-392.4625,-415.1392,-437.1406,-460.3605
3576000000.0,-481.249,-504.3471,-526.8075,-190.4531,-212.9981,-235.4306,-257.3665,-280.236,-300.0752,-323.133,-345.5854,-369.1112,-391.5786,-414.2566,-436.1795,-459.6115
3577000000.0,-480.5354,-503.5663,-526.1277,-189.5517,-212.0376,-234.4111,-256.4813,-279.4003,-299.2755,-322.4286,-344.7719,-368.2762,-390.6618,-413.3571,-435.35,-458.6723
3578000000.0,-479.7605,-502.8879,-525.4507,-188.8986,-211.1481,-233.654,-255.6247,-278.5923,-298.6997,-321.6982,-344.006,-367.6766,-389.9275,-412.5495,-434.5537,-458.0292
3579000000.0,-479.2956,-502.4539,-524.8367,-188.2685,-210.574,-232.932,-255.0255,-278.0853,-297.9904,-321.1415,-343.3817,-367.0777,-389.153,-411.7803,-433.8646,-457.2172
3580000000.0,-478.8105,-501.7883,-524.0692,-187.7069,-209.8163,-232.1879,-254.4097,-277.3048,-297.5508,-320.6303,-342.8419,-366.252,-388.419,-411.0493,-433.257,-456.7068
3581000000.0,-478.4827,-501.4499,-523.8045,-187.2269,-209.2133,-231.7041,-253.8395,-276.8127,-297.1918,-320.0773,-342.3625,-365.9636,-387.8749,-410.6659,-432.8041,-456.1103
3582000000.0,-477.8729,-500.8843,-523.1777,-186.621,-208.5382,-231.159,-253.2214,-276.2864,-296.6861,-319.644,-341.7853,-365.3411,-387.2241,-409.9094,-432.2155,-455.5818
3583000000.0,-477.9155,-500.9534,-523.169,-186.5477,-208.4755,-230.8796,-253.3209,-276.1785,-296.8187,-319.6258,-341.5558,-365.3088,-387.0867,-409.8353,-432.1591,-455.502
3584000000.0,-477.5844,-500.6924,-522.8964,-186.3077,-208.0963,-230.5701,-252.9857,-275.8773,-296.4021,-319.3808,-341.3512,-364.8495,-386.6314,-409.3917,-431.8593,-455.2447
3585000000.0,-477.5964,-500.5278,-522.7674,-186.2079,-207.8366,-230.3791,-252.803,-275.778,-296.2581,-319.2376,-341.0881,-364.7694,-386.6251,-409.2459,-431.7574,-454.9568
3586000000.0,-477.5844,-500.5929,-522.8733,-186.2105,-207.9209,-230.4952,-252.8448,-275.982,-296.4003,-319.299,-341.183,-364.8178,-386.6309,-409.327,-431.7903,-455.1591
3587000000.0,-478.0132,-500.8895,-523.0515,-186.4973,-208.2184,-230.6242,-253.1597,-276.2658,-296.63,-319.6334,-341.5696,-365.1708,-386.752,-409.4951,-432.1427,-455.4248
3588000000.0,-478.231,-500.9579,-523.2109,-186.6543,-208.2709,-230.8154,-253.2352,-276.2205,-296.7957,-319.7029,-341.5025,-365.2739,-386.9129,-409.8245,-432.1432,-455.5029
3589000000.0,-478.6282,-501.4668,-523.6143,-187.1242,-208.7005,-231.3719,-253.774,-276.8061,-297.2297,-320.0183,-342.1324,-365.823,-387.3236,-410.196,-432.6222,-456.0106
3590000000.0,-479.2982,-501.9974,-524.2845,-187.6603,-209.2187,-231.891,-254.3036,-277.4187,-297.8,-320.645,-342.616,-366.4559,-387.9211,-410.7244,-433.3799,-456.5486
3591000000.0,-479.7421,-502.5524,-524.849,-188.1699,-209.7161,-232.5691,-254.9091,-277.9059,-298.3147,-321.1147,-343.2436,-366.9165,-388.4073,-411.2854,-433.7922,-457.0996
3592000000.0,-480.6522,-503.3418,-525.517,-188.98,-210.5095,-233.2488,-255.612,-278.6367,-299.0269,-321.6768,-343.7977,-367.6438,-389.0709,-412.0634,-434.5371,-457.7541
3593000000.0,-481.5085,-504.0715,-526.3186,-189.7643,-211.3319,-234.1866,-256.5952,-279.6079,-299.9735,-322.63,-344.6844,-368.4036,-389.9973,-412.997,-435.3929,-458.7236
3594000000.0,-482.5366,-505.0728,-527.2924,-190.6752,-212.3111,-235.2449,-257.737,-280.7175,-300.9797,-323.483,-345.6335,-369.4623,-390.9641,-413.9864,-436.3959,-459.8936
3595000000.0,-483.5746,-506.0392,-528.3171,-191.7201,-213.4826,-236.3928,-258.8472,-281.8761,-302.042,-324.5697,-346.7,-370.4316,-392.1299,-415.2728,-437.6234,-460.917
3596000000.0,-484.5981,-507.1054,-529.4608,-192.7733,-214.467,-237.6285,-259.9673,-283.0626,-303.068,-325.6133,-347.7976,-371.6617,-393.335,-416.3997,-438.8011,-462.1554
3597000000.0,-485.6593,-508.0416,-530.4419,-193.8392,-215.6921,-238.8341,-261.1785,-284.2242,-304.1425,-326.6662,-348.875,-372.6776,-394.4633,-417.6377,-440.0211,-463.2323
3598000000.0,-486.9112,-509.3059,-531.5341,-195.0751,-217.11,-240.2953,-262.6147,-285.6657,-305.3344,-327.6703,-350.1062,-373.9216,-395.8245,-419.0598,-441.2386,-464.6155
3599000000.0,-488.0235,-510.2357,-532.8426,-196.2383,-218.407,-241.5045,-263.7918,-286.7752,-306.3411,-328.7475,-351.3207,-375.0524,-397.1254,-420.3452,-442.478,-465.7553
3600000000.0,-489.1672,-511.4799,-534.0482,-197.5574,-219.8543,-242.9552,-265.0914,-288.1992,-307.5061,-329.8488,-352.4938,-376.2984,-398.4418,-421.7102,-443.7841,-467.0913
3601000000.0,-490.3937,-512.6375,-535.2288,-198.7481,-221.1416,-244.5266,-266.4063,-289.4529,-308.7277,-331.1375,-353.7814,-377.5987,-399.8059,-423.1147,-445.0769,-468.353
3602000000.0,-491.4342,-513.6606,-536.3585,-199.9838,-222.4615,-245.8035,-267.774,-290.8019,-309.8588,-332.19,-355.0008,-378.7747,-401.2799,-424.4171,-446.3699,-469.6072
3603000000.0,-492.3966,-514.6613,-537.5245,-201.0495,-223.8887,-247.1784,-269.0616,-291.8633,-310.7807,-333.1741,-356.0359,-379.9049,-402.4174,-425.6922,-447.5098,-470.829
3604000000.0,-493.3369,-515.51,-538.421,-202.0762,-224.9452,-248.0944,-269.911,-292.9427,-311.6517,-334.1255,-357.0921,-380.8517,-403.5615,-426.7702,-448.4628,-471.7472
3605000000.0,-494.0794,-516.3682,-539.2507,-202.7587,-225.8411,-249.0833,-270.7845,-293.8663,-312.3972,-334.8714,-357.892,-381.5589,-404.4249,-427.6557,-449.2859,-472.5557
3606000000.0,-494.6394,-517.0667,-539.9781,-203.6504,-226.6838,-249.7998,-271.5586,-294.6795,-313.0821,-335.5797,-358.742,-382.3478,-405.2997,-428.4883,-450.1342,-473.4642
3607000000.0,-495.197,-517.574,-540.8008,-204.1941,-227.4865,-250.7008,-272.2489,-295.3339,-313.7884,-336.2431,-359.3649,-383.0444,-405.9778,-429.2583,-450.8808,-474.004
3608000000.0,-495.7044,-518.0678,-541.1564,-204.6565,-227.9495,-251.1866,-272.7869,-295.8664,-314.1027,-336.6962,-359.7219,-383.5203,-406.5707,-429.6028,-451.3205,-474.6842
3609000000.0,-495.7241,-518.283,-541.4042,-204.8253,-228.378,-251.3843,-272.9895,-296.0352,-314.1363,-336.7391,-359.9978,-383.5973,-406.7393,-429.7421,-451.5015,-474.8631
3610000000.0,-496.0311,-518.3999,-541.7072,-205.236,-228.5213,-251.7471,-273.3635,-296.4262,-314.4617,-337.1145,-360.3008,-383.9105,-407.1436,-430.1322,-451.767,-475.0829
3611000000.0,-495.7772,-518.3987,-541.634,-205.0449,-228.4742,-251.5304,-273.2584,-296.3539,-314.3721,-337.0191,-360.1226,-383.8517,-407.0205,-429.956,-451.5591,-475.0497
3612000000.0,-495.4841,-518.1287,-541.2325,-204.8421,-228.319,-251.3693,-272.8275,-296.058,-314.0632,-336.7501,-359.875,-383.6489,-406.8268,-429.726,-451.3549,-474.8607
3613000000.0,-495.2076,-517.8316,-540.8884,-204.6742,-228.0408,-250.9921,-272.7015,-295.7581,-313.7313,-336.5221,-359.5909,-383.3104,-406.3841,-429.4339,-450.9624,-474.4843
3614000000.0,-494.5367,-517.4249,-540.3289,-204.0771,-227.6052,-250.4769,-272.041,-295.1854,-313.0865,-335.9987,-358.9442,-382.6663,-405.9382,-428.7665,-450.4823,-473.9639
3615000000.0,-493.8986,-516.6765,-539.7586,-203.4455,-226.7846,-249.5795,-271.3538,-294.4988,-312.4165,-335.3316,-358.3463,-382.0372,-405.2258,-428.031,-449.782,-473.14
3616000000.0,-493.2928,-516.1127,-539.1733,-202.9233,-226.0988,-248.8556,-270.7247,-293.7355,-311.7779,-334.7668,-357.5789,-381.4595,-404.4095,-427.2117,-449.005,-472.4312
3617000000.0,-492.4106,-515.3696,-538.3174,-202.1097,-225.1504,-247.954,-269.6941,-292.7708,-310.9398,-333.9434,-356.8486,-380.5168,-403.5302,-426.2208,-448.148,-471.58
3618000000.0,-491.9064,-514.7643,-537.7976,-201.3762,-224.4374,-247.1338,-268.9776,-292.0151,-310.3163,-333.3264,-356.1471,-379.9562,-402.8783,-425.5061,-447.3821,-470.8033
3619000000.0,-490.811,-513.9817,-536.884,-200.586,-223.5462,-246.0412,-268.0301,-291.13,-309.4062,-332.5599,-355.2397,-379.0786,-401.8357,-424.506,-446.4463,-469.8292
3620000000.0,-490.0612,-513.0593,-535.9454,-199.7258,-222.4707,-244.9514,-266.9572,-290.0695,-308.4112,-331.5467,-354.2057,-378.123,-400.6613,-423.2828,-445.3496,-468.8678
3621000000.0,-489.2332,-512.409,-535.0573,-198.8163,-221.3961,-243.9224,-266.1805,-289.1776,-307.7515,-330.8889,-353.438,-377.2331,-399.811,-422.3461,-444.5111,-468.0248
3622000000.0,-488.6675,-511.6869,-534.3694,-198.1151,-220.5348,-243.0634,-265.2576,-288.5159,-306.9061,-330.146,-352.6913,-376.4586,-398.929,-421.5445,-443.7234,-467.1766
3623000000.0,-488.1042,-511.1776,-533.8069,-197.5315,-219.8384,-242.2964,-264.5754,-287.7471,-306.4733,-329.6325,-352.013,-375.836,-398.2205,-420.8333,-443.0542,-466.5663
