Board # 2Port # 1
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:13:03 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
3704000000.0,-506.9808,-530.2397,-553.5452,-217.3815,-240.5937,-263.6964,-285.7984,-309.3543,-324.8159,-348.023,-371.2028,-395.1193,-418.021,-441.054,-463.3243,-487.1188
3705000000.0,-506.3089,-529.6196,-552.8794,-216.7866,-239.8958,-262.7314,-285.188,-308.6172,-324.0451,-347.3557,-370.5547,-394.4736,-417.3199,-440.2014,-462.5989,-486.2603
3706000000.0,-505.6707,-529.0197,-552.4059,-216.2107,-239.188,-262.0932,-284.4472,-307.903,-323.3809,-346.8721,-369.9048,-393.8737,-416.6296,-439.5125,-461.9341,-485.6606
3707000000.0,-505.2926,-528.6146,-551.8344,-215.837,-238.6795,-261.4997,-284.0063,-307.5129,-322.9189,-346.4312,-369.3988,-393.2989,-416.0849,-438.955,-461.4516,-485.1276
3708000000.0,-504.9018,-528.3909,-551.4393,-215.3781,-238.1307,-261.0011,-283.6294,-306.9363,-322.6851,-346.052,-369.006,-392.9122,-415.5163,-438.3979,-460.9908,-484.8478
3709000000.0,-504.3387,-527.6933,-550.7587,-214.6353,-237.204,-260.0851,-282.8285,-306.1509,-321.8934,-345.4026,-368.3153,-392.2602,-414.6271,-437.5787,-460.1896,-483.8924
3710000000.0,-503.8779,-527.2232,-550.3401,-214.1028,-236.7169,-259.5046,-282.2018,-305.5365,-321.4243,-344.9017,-367.7695,-391.7082,-414.1059,-436.9874,-459.7607,-483.3773
3711000000.0,-503.4492,-526.9321,-549.8983,-213.8118,-236.2548,-259.0795,-281.7866,-305.3181,-321.1241,-344.6223,-367.2544,-391.2757,-413.6113,-436.6017,-459.2695,-483.0527
3712000000.0,-503.312,-526.6703,-549.5652,-213.6158,-235.892,-258.8104,-281.5255,-304.9322,-320.9915,-344.3557,-367.0397,-391.0572,-413.2614,-436.1778,-458.9463,-482.7144
3713000000.0,-502.9704,-526.4323,-549.1967,-213.091,-235.3026,-258.231,-281.1126,-304.5538,-320.5396,-344.0581,-366.7436,-390.7619,-412.6825,-435.7296,-458.5904,-482.2706
3714000000.0,-502.6501,-525.976,-548.947,-212.7144,-234.9165,-257.7933,-280.7293,-304.1665,-320.1724,-343.6894,-366.3873,-390.3199,-412.3627,-435.4482,-458.2344,-481.9728
3715000000.0,-502.7843,-526.2501,-549.0156,-212.8239,-234.9485,-257.9223,-280.8181,-304.3118,-320.256,-343.7264,-366.3365,-390.3552,-412.2854,-435.395,-458.3188,-481.9297
3716000000.0,-502.6712,-526.0547,-548.8641,-212.7615,-234.8444,-257.7652,-280.6971,-304.1397,-320.1875,-343.6463,-366.3064,-390.3036,-412.1964,-435.202,-458.0274,-481.8133
3717000000.0,-502.9692,-526.2764,-549.062,-212.9805,-234.9451,-257.8421,-280.7628,-304.322,-320.3944,-343.8111,-366.3667,-390.5043,-412.3598,-435.4312,-458.3437,-481.9779
3718000000.0,-503.0588,-526.1945,-549.018,-212.8844,-234.9275,-257.9196,-280.8793,-304.2601,-320.4249,-343.7368,-366.4077,-390.4842,-412.1743,-435.3874,-458.2268,-482.0268
3719000000.0,-503.4589,-526.5989,-549.4117,-213.3129,-235.1794,-258.2264,-281.2548,-304.6323,-320.8584,-344.1637,-366.7829,-390.79,-412.5937,-435.7129,-458.642,-482.2876
3720000000.0,-503.7734,-526.8539,-549.6298,-213.6438,-235.5136,-258.6238,-281.4321,-304.931,-320.9743,-344.3209,-367.0246,-391.0875,-412.8425,-436.0657,-458.8809,-482.5891
3721000000.0,-504.2314,-527.4246,-550.2335,-214.0644,-236.0372,-259.0699,-281.9543,-305.4419,-321.6338,-344.7396,-367.4627,-391.6396,-413.4843,-436.6488,-459.4257,-483.0098
3722000000.0,-504.6337,-527.8137,-550.5877,-214.4805,-236.3021,-259.5286,-282.3756,-305.7018,-322.032,-345.1324,-367.9053,-392.0054,-413.8167,-436.927,-459.7462,-483.3403
3723000000.0,-505.2176,-528.3571,-551.2964,-215.1136,-237.0166,-260.1852,-283.0272,-306.5565,-322.6097,-345.7999,-368.4116,-392.6521,-414.3621,-437.5482,-460.4575,-484.11
3724000000.0,-506.008,-528.9058,-552.0064,-215.8457,-237.6486,-260.914,-283.8462,-307.3128,-323.2996,-346.357,-369.2428,-393.3719,-415.1678,-438.4,-461.1581,-484.8394
3725000000.0,-506.9894,-529.897,-552.8382,-216.8022,-238.7774,-261.8845,-284.777,-308.2567,-324.1954,-347.3462,-370.2099,-394.2894,-416.0743,-439.3961,-462.1791,-485.8888
3726000000.0,-507.733,-530.6282,-553.6072,-217.6066,-239.5278,-262.7606,-285.6213,-309.1588,-324.9674,-348.0977,-370.9785,-395.1165,-416.9652,-440.3135,-462.9819,-486.6847
3727000000.0,-508.5046,-531.3918,-554.3799,-218.3477,-240.3861,-263.7257,-286.3794,-309.9161,-325.6499,-348.7155,-371.7234,-395.8551,-417.7681,-441.157,-463.8168,-487.4853
3728000000.0,-509.3407,-532.2603,-555.438,-219.2729,-241.3769,-264.8379,-287.5353,-311.0225,-326.6305,-349.6172,-372.7625,-396.8707,-418.8113,-442.2993,-464.8244,-488.5003
3729000000.0,-510.1963,-533.0259,-556.2237,-220.1806,-242.3364,-265.876,-288.4504,-311.933,-327.448,-350.4106,-373.5048,-397.7426,-419.7444,-443.1501,-465.7493,-489.4119
3730000000.0,-511.1862,-533.9553,-557.1351,-221.107,-243.5984,-267.0846,-289.5074,-313.0063,-328.3553,-351.3199,-374.5707,-398.7104,-420.8405,-444.3561,-466.8513,-490.384
3731000000.0,-512.092,-534.8171,-558.2589,-222.1259,-244.5683,-268.1788,-290.6092,-314.2315,-329.3411,-352.2377,-375.5364,-399.7056,-422.0232,-445.4136,-467.8677,-491.4499
3732000000.0,-512.8474,-535.5645,-559.1461,-223.0631,-245.5013,-269.1504,-291.5155,-314.9416,-330.1253,-353.0442,-376.3844,-400.5968,-422.791,-446.3388,-468.6767,-492.3129
3733000000.0,-513.5652,-536.3307,-559.8245,-223.8678,-246.5802,-270.076,-292.4577,-315.8675,-330.8307,-353.7495,-377.1609,-401.2819,-423.8419,-447.2672,-469.5105,-493.3733
3734000000.0,-514.5125,-537.0856,-560.6998,-224.7665,-247.5336,-271.0398,-293.4449,-316.8974,-331.6982,-354.545,-378.1177,-402.3169,-424.6947,-448.3117,-470.3894,-494.2773
3735000000.0,-514.9917,-537.8203,-561.3992,-225.5204,-248.3481,-271.8165,-294.115,-317.613,-332.3127,-355.2756,-378.7645,-402.9188,-425.6208,-449.055,-471.2555,-495.0114
3736000000.0,-515.7125,-538.521,-562.2073,-226.136,-249.1419,-272.6487,-294.874,-318.3782,-332.8233,-355.9841,-379.6203,-403.6455,-426.3944,-449.8773,-471.943,-495.7324
3737000000.0,-516.0393,-538.8469,-562.6191,-226.6814,-249.7885,-273.1095,-295.3582,-318.8919,-333.2802,-356.4007,-379.9458,-404.1178,-427.0675,-450.3461,-472.4494,-496.2882
3738000000.0,-516.532,-539.4169,-563.1781,-227.1317,-250.3972,-273.7026,-295.956,-319.5412,-333.748,-356.8287,-380.5305,-404.5101,-427.5663,-450.9181,-473.0624,-496.9211
3739000000.0,-516.7437,-539.5523,-563.4011,-227.3391,-250.6347,-273.9477,-296.1835,-319.7396,-333.8429,-356.9879,-380.6986,-404.7709,-427.8248,-450.9846,-473.2679,-497.0636
3740000000.0,-516.8336,-539.7786,-563.5373,-227.5241,-250.7964,-274.1256,-296.3734,-319.9743,-334.0152,-357.1833,-380.8974,-404.9492,-427.9693,-451.281,-473.4007,-497.379
3741000000.0,-516.8571,-540.0264,-563.6135,-227.6056,-251.1274,-274.2685,-296.5949,-320.112,-334.0234,-357.3362,-380.9879,-405.1029,-428.0826,-451.5194,-473.5508,-497.4573
3742000000.0,-516.7755,-539.8955,-563.6822,-227.6568,-250.9485,-274.1979,-296.4237,-320.1454,-333.9826,-357.4097,-380.9742,-405.0778,-428.1703,-451.3837,-473.5381,-497.4285
3743000000.0,-516.5505,-539.6357,-563.4009,-227.4469,-250.8836,-274.065,-296.2825,-319.8459,-333.8162,-357.1237,-380.7534,-404.7829,-427.8572,-451.1784,-473.2936,-497.2722
3744000000.0,-516.2275,-539.4933,-563.1818,-227.1497,-250.604,-273.6707,-295.9739,-319.6269,-333.543,-356.9584,-380.4343,-404.4299,-427.6711,-450.7699,-472.9996,-496.8695
3745000000.0,-515.9625,-539.234,-562.809,-226.8887,-250.3388,-273.3322,-295.8188,-319.3275,-333.2478,-356.687,-380.1334,-404.1408,-427.3195,-450.3708,-472.7203,-496.7406
3746000000.0,-515.6083,-538.892,-562.4301,-226.4034,-249.8337,-272.8633,-295.1982,-318.7017,-332.761,-356.2424,-379.5782,-403.7542,-426.7446,-449.8643,-472.279,-496.1945
3747000000.0,-515.1101,-538.4714,-561.9921,-226.0552,-249.2372,-272.192,-294.7795,-318.2649,-332.3166,-355.8763,-379.1797,-403.3189,-426.3765,-449.3594,-471.7455,-495.6859
3748000000.0,-514.7902,-538.2706,-561.6052,-225.608,-248.8749,-271.7759,-294.4834,-317.8429,-331.8871,-355.4899,-378.8025,-402.867,-425.8161,-448.8494,-471.3544,-495.2124
3749000000.0,-514.2972,-537.7817,-561.2161,-225.1905,-248.3819,-271.2246,-293.8817,-317.4575,-331.4312,-355.0609,-378.321,-402.4562,-425.2852,-448.3594,-470.8253,-494.7564
3750000000.0,-513.8245,-537.3671,-560.6684,-224.6759,-247.6866,-270.5338,-293.2573,-316.7943,-331.0274,-354.5566,-377.7129,-401.8622,-424.6333,-447.7318,-470.2322,-494.2402
3751000000.0,-513.6351,-537.012,-560.3433,-224.4595,-247.1801,-270.2017,-292.9124,-316.4527,-330.6536,-354.2946,-377.3688,-401.5666,-424.232,-447.2845,-469.9695,-494.0219
3752000000.0,-513.0112,-536.6462,-559.845,-223.9336,-246.7277,-269.4461,-292.3776,-315.7593,-330.1758,-353.7648,-376.8503,-400.9486,-423.5718,-446.6442,-469.2281,-493.3978
3753000000.0,-512.7969,-536.274,-559.4811,-223.5095,-246.1557,-269.1012,-291.9604,-315.5594,-329.8852,-353.4041,-376.5573,-400.8409,-423.1817,-446.2615,-468.975,-492.8836
3754000000.0,-512.2999,-535.7811,-558.995,-223.1294,-245.586,-268.6474,-291.4671,-315.0829,-329.4662,-353.0218,-376.0619,-400.2217,-422.5645,-445.7282,-468.612,-492.4587
3755000000.0,-512.0165,-535.6506,-558.7007,-222.6826,-245.2619,-268.0857,-291.0747,-314.6018,-329.1331,-352.631,-375.7678,-399.8652,-422.1688,-445.2282,-468.1012,-492.0782
3756000000.0,-511.9294,-535.4486,-558.5326,-222.6398,-244.9469,-267.9103,-290.8551,-314.3988,-328.9899,-352.5322,-375.48,-399.7401,-421.8837,-445.0272,-467.9023,-491.8174
3757000000.0,-511.8769,-535.3693,-558.382,-222.3949,-244.7449,-267.8496,-290.7304,-314.4513,-328.8898,-352.4636,-375.2766,-399.6317,-421.6914,-445.0241,-467.8204,-491.6478
3758000000.0,-511.683,-535.165,-558.2442,-222.347,-244.5315,-267.5536,-290.5161,-314.1665,-328.7401,-352.0958,-375.1447,-399.4137,-421.5424,-444.6785,-467.6537,-491.5103
3759000000.0,-511.7837,-535.2554,-558.2728,-222.3948,-244.5743,-267.6362,-290.6584,-314.2289,-328.8528,-352.2359,-375.2333,-399.4567,-421.4745,-444.6585,-467.6002,-491.523
3760000000.0,-512.0076,-535.3672,-558.4714,-222.5457,-244.6324,-267.7957,-290.7805,-314.385,-329.0889,-352.388,-375.3573,-399.5626,-421.5945,-444.8806,-467.8619,-491.5873
3761000000.0,-512.1512,-535.4543,-558.6109,-222.7903,-244.8267,-267.9673,-291.0426,-314.6507,-329.1642,-352.5032,-375.4723,-399.8127,-421.6965,-445.0544,-467.9415,-491.7935
3762000000.0,-512.5576,-535.6125,-558.7374,-222.8761,-244.8612,-268.0927,-291.2118,-314.7617,-329.2889,-352.6417,-375.7948,-399.8867,-421.7982,-445.2125,-468.2198,-491.9901
3763000000.0,-512.8966,-536.0627,-559.1299,-223.3927,-245.3281,-268.5002,-291.5778,-315.1669,-329.6886,-353.0874,-376.1667,-400.3202,-422.3684,-445.6311,-468.4917,-492.4243
3764000000.0,-513.3801,-536.5117,-559.7198,-223.846,-245.8169,-269.1134,-292.2148,-315.7458,-330.2592,-353.5487,-376.6474,-400.9047,-422.7806,-446.2928,-469.1451,-492.879
3765000000.0,-513.8843,-536.9128,-560.0891,-224.2705,-246.1551,-269.6098,-292.5481,-316.2429,-330.7605,-353.9444,-377.1391,-401.3462,-423.2312,-446.8246,-469.6656,-493.3758
3766000000.0,-514.3693,-537.4913,-560.7383,-224.7317,-246.9061,-270.2761,-293.2899,-316.6983,-331.2529,-354.4923,-377.6274,-401.9456,-423.7576,-447.3235,-470.1677,-493.9328
3767000000.0,-515.1342,-538.1206,-561.4382,-225.5278,-247.6532,-271.0813,-294.0511,-317.6738,-331.879,-355.1007,-378.4021,-402.5677,-424.6151,-448.1939,-470.9296,-494.6485
3768000000.0,-515.8712,-539.0044,-562.1607,-226.3224,-248.492,-271.8912,-294.7582,-318.3036,-332.6702,-355.8264,-379.1163,-403.4951,-425.3568,-448.9939,-471.7187,-495.4301
3769000000.0,-516.6326,-539.626,-562.9874,-227.1158,-249.3664,-272.8946,-295.6426,-319.2562,-333.5071,-356.5606,-379.9779,-404.2159,-426.2875,-449.7578,-472.5467,-496.3408
3770000000.0,-517.3975,-540.2789,-563.7543,-227.8792,-250.1094,-273.6682,-296.4468,-320.0911,-334.1416,-357.2336,-380.737,-404.8665,-427.1346,-450.7265,-473.3715,-497.1369
3771000000.0,-518.3208,-541.1516,-564.6684,-228.8922,-251.2793,-274.7921,-297.4813,-321.1355,-335.0923,-358.1722,-381.6226,-405.8477,-428.1852,-451.8083,-474.3306,-498.123
3772000000.0,-519.1497,-541.9831,-565.5789,-229.7643,-252.1592,-275.8472,-298.4514,-322.0376,-335.8524,-358.9131,-382.5426,-406.7803,-429.1162,-452.7747,-475.1017,-498.9327
3773000000.0,-520.0239,-542.8649,-566.5171,-230.6768,-253.2716,-276.8208,-299.4132,-323.1131,-336.8405,-359.8168,-383.4821,-407.7805,-430.1853,-453.7773,-476.1547,-500.0081
3774000000.0,-520.8419,-543.5787,-567.4199,-231.5108,-254.1961,-277.8784,-300.3384,-323.9709,-337.5345,-360.5396,-384.3016,-408.5382,-430.9963,-454.6689,-477.0455,-500.937
3775000000.0,-521.6245,-544.4422,-568.2493,-232.3325,-255.2506,-278.8522,-301.262,-325.0167,-338.3528,-361.4378,-385.1835,-409.4477,-432.1049,-455.6992,-477.9861,-501.8048
3776000000.0,-522.3379,-545.2996,-569.1566,-233.262,-256.2353,-279.7787,-302.1638,-325.9147,-339.2345,-362.2115,-386.118,-410.3843,-433.1706,-456.6953,-478.9293,-502.86
3777000000.0,-523.1568,-545.9608,-570.0168,-234.0065,-257.1828,-280.751,-303.091,-326.7587,-339.8576,-362.9504,-386.8395,-411.1568,-433.9637,-457.549,-479.6994,-503.646
3778000000.0,-523.627,-546.6202,-570.5672,-234.6213,-257.9189,-281.403,-303.8032,-327.3493,-340.5074,-363.6082,-387.5598,-411.7083,-434.7321,-458.2242,-480.3638,-504.3902
3779000000.0,-524.1316,-547.1211,-571.1063,-235.2537,-258.682,-282.1857,-304.4655,-328.0811,-341.0005,-364.1814,-388.0522,-412.2673,-435.375,-458.8701,-481.0666,-505.0125
3780000000.0,-524.5368,-547.6744,-571.702,-235.7949,-259.1462,-282.7352,-305.0136,-328.7086,-341.3176,-364.6238,-388.587,-412.8865,-435.8867,-459.3949,-481.6384,-505.566
3781000000.0,-524.9316,-548.0092,-572.0385,-236.1376,-259.6425,-283.0858,-305.4203,-329.0834,-341.7408,-364.9895,-388.9744,-413.1923,-436.3358,-459.7291,-482.0682,-505.9283
3782000000.0,-525.1866,-548.3238,-572.4205,-236.4918,-260.0455,-283.5103,-305.7964,-329.4956,-342.0852,-365.408,-389.3849,-413.5287,-436.6837,-460.1174,-482.4031,-506.4137
3783000000.0,-525.2412,-548.5346,-572.5315,-236.6636,-260.2865,-283.4959,-305.8434,-329.5426,-342.0887,-365.4212,-389.4672,-413.6081,-436.89,-460.2494,-482.3981,-506.536
3784000000.0,-525.3954,-548.6671,-572.6916,-236.852,-260.4628,-283.8077,-306.1712,-329.8893,-342.2569,-365.6978,-389.5818,-413.7861,-437.0276,-460.4639,-482.7914,-506.7048
3785000000.0,-525.2831,-548.5573,-572.4944,-236.7571,-260.2359,-283.6049,-305.9381,-329.776,-342.0658,-365.5624,-389.4453,-413.6542,-436.9075,-460.2805,-482.5332,-506.501
3786000000.0,-525.0842,-548.4362,-572.509,-236.5746,-260.1975,-283.4666,-305.8885,-329.6028,-341.9164,-365.4347,-389.3774,-413.3556,-436.7323,-460.0544,-482.4857,-506.4983
3787000000.0,-524.8801,-548.3483,-572.1736,-236.384,-259.9178,-283.0547,-305.759,-329.4191,-341.724,-365.0589,-389.0591,-413.1279,-436.5221,-459.8133,-482.2354,-506.2278
3788000000.0,-524.4656,-548.02,-571.8504,-236.0222,-259.5573,-282.7579,-305.323,-328.9012,-341.4184,-364.8688,-388.643,-412.8278,-436.0401,-459.364,-481.8868,-505.8036
3789000000.0,-524.0928,-547.6382,-571.5119,-235.6859,-259.0744,-282.1693,-304.9311,-328.4591,-340.952,-364.5454,-388.2345,-412.3863,-435.649,-458.8857,-481.4679,-505.4951
3790000000.0,-523.8204,-547.4241,-571.11,-235.2304,-258.7669,-281.696,-304.4262,-328.0663,-340.5532,-364.1598,-387.8912,-412.0907,-435.2324,-458.4746,-481.0088,-505.0781
3791000000.0,-523.1335,-546.906,-570.4341,-234.7856,-258.0346,-280.9755,-303.7232,-327.4677,-340.0386,-363.6622,-387.2034,-411.4139,-434.5186,-457.675,-480.3849,-504.4152
3792000000.0,-522.8801,-546.397,-570.0935,-234.2216,-257.4483,-280.5669,-303.3322,-327.1754,-339.553,-363.3083,-386.7757,-411.0009,-434.0357,-457.0936,-479.868,-504.0416
3793000000.0,-522.1462,-545.8825,-569.4854,-233.7789,-256.7353,-279.7276,-302.6242,-326.2652,-338.9418,-362.6498,-386.1886,-410.3319,-433.229,-456.5474,-479.1682,-503.2772
3794000000.0,-521.9545,-545.5065,-569.0618,-233.3348,-256.2179,-279.2501,-302.1501,-325.8745,-338.5695,-362.342,-385.737,-409.9056,-432.6772,-455.9769,-478.7623,-502.8409
3795000000.0,-521.5643,-545.143,-568.7033,-232.825,-255.6895,-278.6801,-301.6815,-325.3783,-338.2333,-361.8518,-385.2406,-409.5292,-432.1844,-455.2681,-478.2126,-502.2887
3796000000.0,-521.1595,-544.832,-568.2144,-232.4684,-255.1826,-278.2702,-301.2468,-325.0187,-337.8744,-361.5127,-384.7975,-409.115,-431.6616,-454.9592,-477.9297,-501.9281
3797000000.0,-520.9169,-544.5751,-567.9921,-232.0188,-254.7446,-277.8729,-300.931,-324.6425,-337.475,-361.2393,-384.4471,-408.7745,-431.2627,-454.4143,-477.4414,-501.4868
3798000000.0,-520.397,-544.0322,-567.4911,-231.6496,-254.1315,-277.3394,-300.4237,-324.1465,-337.0992,-360.7538,-383.9406,-408.2234,-430.6624,-453.9367,-477.0653,-500.9721
3799000000.0,-520.357,-543.9746,-567.3064,-231.5222,-253.8938,-277.1811,-300.1841,-324.0164,-337.0293,-360.55,-383.7534,-408.0142,-430.4663,-453.8386,-476.8986,-500.8352
3800000000.0,-520.3942,-543.8649,-567.2076,-231.4892,-253.8577,-277.032,-300.2114,-323.9424,-337.0038,-360.5989,-383.7837,-408.0607,-430.2307,-453.629,-476.7467,-500.7722
3801000000.0,-520.2032,-543.6054,-566.9176,-231.2443,-253.3868,-276.7823,-299.8562,-323.631,-336.6718,-360.1291,-383.3397,-407.8021,-429.9684,-453.3557,-476.3759,-500.4993
3802000000.0,-520.2128,-543.5762,-566.9975,-231.1487,-253.51,-276.661,-299.9359,-323.7147,-336.6523,-360.1339,-383.4144,-407.6345,-429.9853,-453.1985,-476.3897,-500.3635
3803000000.0,-520.3514,-543.6949,-567.075,-231.2428,-253.513,-276.8219,-300.0084,-323.7517,-336.7876,-360.2437,-383.6018,-407.8289,-429.9786,-453.3604,-476.5482,-500.5321
3804000000.0,-520.3658,-543.8166,-567.1702,-231.3571,-253.6217,-277.0076,-300.1002,-323.9123,-336.9413,-360.2916,-383.5255,-407.9938,-430.0575,-453.4775,-476.6488,-500.46
3805000000.0,-520.8936,-544.1432,-567.5824,-231.6733,-253.9781,-277.4056,-300.4557,-324.2138,-337.2153,-360.6347,-383.8989,-408.4167,-430.4792,-453.936,-476.944,-500.8852
3806000000.0,-521.0629,-544.3796,-567.8349,-232.0174,-254.1738,-277.6178,-300.6973,-324.4338,-337.5643,-360.8933,-384.2318,-408.5552,-430.6667,-454.1143,-477.3277,-501.2482
3807000000.0,-521.3398,-544.6984,-568.1572,-232.2387,-254.5387,-278.0197,-301.0681,-324.8395,-337.7723,-361.1458,-384.5425,-408.9389,-430.9714,-454.6171,-477.6548,-501.4951
3808000000.0,-521.8011,-545.2232,-568.6659,-232.7742,-255.0358,-278.5777,-301.6363,-325.4128,-338.2984,-361.679,-385.0198,-409.4727,-431.4798,-455.1013,-477.9858,-502.035
3809000000.0,-522.6454,-545.8286,-569.3484,-233.4373,-255.8148,-279.2639,-302.3931,-325.9934,-338.9736,-362.2242,-385.7311,-410.1201,-432.314,-455.8112,-478.7505,-502.8032
3810000000.0,-523.2304,-546.4655,-570.0148,-234.1727,-256.5496,-280.0722,-303.1644,-326.8427,-339.6096,-362.9362,-386.4485,-410.8648,-433.0338,-456.6015,-479.5104,-503.438
3811000000.0,-523.8222,-547.1794,-570.6681,-234.7705,-257.0948,-280.7638,-303.6658,-327.4509,-340.2601,-363.4991,-386.9949,-411.4688,-433.5944,-457.2542,-480.2026,-504.1786
3812000000.0,-524.7606,-547.7957,-571.408,-235.7041,-257.9971,-281.7322,-304.5415,-328.4522,-340.9503,-364.148,-387.7914,-412.1104,-434.5481,-458.2299,-481.0219,-504.9585
3813000000.0,-525.4346,-548.5287,-572.2656,-236.4143,-258.9222,-282.64,-305.4474,-329.2113,-341.7775,-364.916,-388.7035,-413.0221,-435.3228,-458.9423,-481.8298,-505.7072
3814000000.0,-526.3835,-549.3408,-573.2471,-237.3294,-259.9214,-283.7218,-306.5115,-330.3456,-342.7057,-365.8312,-389.585,-413.9548,-436.4092,-460.1336,-482.8723,-506.7872
3815000000.0,-527.1721,-550.3353,-574.1096,-238.3867,-261.0113,-284.7502,-307.4032,-331.3166,-343.4513,-366.6159,-390.5223,-414.8581,-437.3808,-461.0888,-483.7858,-507.7422
3816000000.0,-527.9559,-550.9072,-574.8753,-239.0497,-261.9139,-285.6896,-308.3473,-332.082,-344.2005,-367.3232,-391.3482,-415.7498,-438.3098,-462.0437,-484.6662,-508.5974
3817000000.0,-528.8951,-551.8713,-575.896,-240.1071,-262.9829,-286.8152,-309.4669,-333.1338,-345.1199,-368.3115,-392.3495,-416.6885,-439.4348,-463.1853,-485.6527,-509.6786
3818000000.0,-529.7168,-552.7509,-576.8903,-240.9761,-264.1381,-287.844,-310.3151,-334.2057,-345.9832,-369.2038,-393.1938,-417.6297,-440.5639,-464.2018,-486.6606,-510.6507
3819000000.0,-530.4718,-553.4698,-577.5768,-241.8344,-264.9598,-288.6407,-311.2567,-334.9974,-346.5995,-369.9113,-393.9876,-418.3648,-441.3325,-465.1277,-487.5115,-511.4638
3820000000.0,-531.187,-554.173,-578.4811,-242.634,-265.9109,-289.7095,-312.1133,-335.8723,-347.4273,-370.6804,-394.8816,-419.173,-442.2584,-465.9291,-488.3412,-512.4
3821000000.0,-531.8796,-554.8572,-579.2089,-243.3901,-266.6799,-290.451,-312.9049,-336.7163,-348.0488,-371.4315,-395.6181,-419.8264,-442.9968,-466.7513,-489.0715,-513.2237
3822000000.0,-532.5156,-555.6744,-579.9653,-244.1897,-267.7219,-291.3356,-313.6742,-337.4948,-348.7693,-372.0165,-396.3209,-420.6768,-444.0113,-467.583,-489.8718,-513.9177
3823000000.0,-532.9865,-556.2077,-580.4716,-244.6891,-268.3223,-291.8589,-314.3227,-337.9992,-349.2384,-372.6423,-396.9338,-421.3141,-444.6042,-468.0802,-490.506,-514.621
3824000000.0,-533.2059,-556.4754,-580.8566,-244.966,-268.707,-292.2701,-314.5632,-338.5595,-349.547,-372.9258,-397.2313,-421.5034,-444.9011,-468.5173,-490.8171,-514.9681
3825000000.0,-533.7327,-556.9626,-581.3213,-245.5739,-269.2584,-292.7182,-315.2333,-338.9803,-349.9857,-373.5025,-397.6912,-421.9901,-445.3967,-469.0225,-491.3126,-515.5463
3826000000.0,-533.7776,-557.1573,-581.4528,-245.6171,-269.4188,-292.8789,-315.3315,-339.1404,-350.0377,-373.5604,-397.8161,-422.0355,-445.6282,-469.0059,-491.5029,-515.619
3827000000.0,-533.9028,-557.4521,-581.6172,-246.014,-269.7935,-293.1635,-315.6333,-339.4682,-350.2197,-373.824,-398.0663,-422.2665,-445.9471,-469.231,-491.7169,-515.8747
3828000000.0,-534.001,-557.4694,-581.7937,-245.9642,-269.7776,-293.0811,-315.607,-339.5115,-350.3362,-373.904,-398.0526,-422.3092,-445.8572,-469.2727,-491.8385,-515.9232
3829000000.0,-533.828,-557.3816,-581.6689,-245.8547,-269.7366,-293.0173,-315.5497,-339.4489,-350.0882,-373.7676,-397.9615,-422.2209,-445.8432,-469.1889,-491.8513,-515.9588
3830000000.0,-533.7382,-557.3181,-581.489,-245.6763,-269.5662,-292.748,-315.3814,-339.2211,-349.9006,-373.6958,-397.6552,-422.0764,-445.5165,-468.8259,-491.5948,-515.6732
3831000000.0,-533.5936,-557.1685,-581.2968,-245.557,-269.3457,-292.5403,-315.1495,-339.1278,-349.7697,-373.6534,-397.506,-421.9126,-445.3138,-468.6362,-491.4225,-515.5519
3832000000.0,-533.1076,-556.8005,-580.8791,-245.0793,-268.7647,-291.9767,-314.6979,-338.5164,-349.2755,-373.1701,-397.0659,-421.2998,-445.0298,-468.1193,-490.9112,-515.082
3833000000.0,-532.7753,-556.528,-580.5043,-244.6015,-268.3394,-291.4709,-314.2088,-338.0734,-348.9388,-372.8814,-396.7274,-420.9663,-444.3861,-467.6476,-490.5925,-514.761
3834000000.0,-532.3615,-556.1211,-580.0439,-244.3813,-267.9377,-290.9609,-313.8672,-337.6884,-348.4516,-372.4012,-396.2396,-420.5842,-443.7784,-467.1835,-490.1387,-514.1506
3835000000.0,-531.9411,-555.6846,-579.5874,-243.7534,-267.3112,-290.3459,-313.2894,-337.1345,-348.0583,-371.9628,-395.6924,-420.0072,-443.3165,-466.4433,-489.53,-513.5505
3836000000.0,-531.4752,-555.2468,-579.0498,-243.2982,-266.7015,-289.771,-312.7455,-336.692,-347.6082,-371.5446,-395.2535,-419.6296,-442.6898,-465.931,-488.8961,-513.0336
3837000000.0,-531.1389,-554.9082,-578.7722,-242.9174,-266.213,-289.31,-312.4279,-336.2048,-347.3434,-371.1388,-394.8478,-419.1154,-442.1678,-465.4332,-488.6259,-512.7509
3838000000.0,-530.683,-554.4827,-578.1484,-242.5053,-265.5187,-288.692,-311.7978,-335.6901,-346.7336,-370.6597,-394.2376,-418.6261,-441.5858,-464.942,-488.0725,-512.1816
