Board # 4Port # 1
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:41:47 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
3439000000.0,-454.1709,-476.7543,-498.9929,-162.0168,-183.9124,-206.3673,-228.3368,-251.0412,-274.4551,-297.0103,-319.0736,-342.4135,-364.1687,-386.5045,-408.1945,-431.2766
3440000000.0,-454.0642,-476.6385,-499.0195,-161.9789,-183.9735,-206.3641,-228.208,-251.1538,-274.4125,-296.9549,-319.1008,-342.3748,-364.0782,-386.6035,-408.1586,-431.2863
3441000000.0,-453.8705,-476.3802,-498.7289,-161.8021,-183.794,-206.2285,-228.0585,-250.8363,-274.1634,-296.7645,-318.8297,-342.1408,-363.9072,-386.3674,-407.9249,-431.1115
3442000000.0,-453.4191,-475.9753,-498.3703,-161.4836,-183.2764,-205.7782,-227.6613,-250.4016,-273.7935,-296.2599,-318.4936,-341.797,-363.4804,-385.8687,-407.4624,-430.5824
3443000000.0,-453.4265,-476.0488,-498.4174,-161.4605,-183.3413,-205.7654,-227.5969,-250.4538,-273.7988,-296.325,-318.4505,-341.7769,-363.4273,-385.8744,-407.5147,-430.6761
3444000000.0,-452.8909,-475.4763,-497.8617,-161.0102,-182.918,-205.2524,-227.0259,-249.8958,-273.2686,-295.9491,-317.9168,-341.2769,-362.9236,-385.249,-407.0141,-430.141
3445000000.0,-452.3619,-475.0422,-497.2445,-160.3924,-182.2469,-204.6379,-226.5537,-249.3448,-272.8227,-295.4853,-317.3501,-340.6507,-362.4484,-384.6267,-406.4355,-429.5562
3446000000.0,-451.8454,-474.5993,-496.8447,-160.0254,-181.7363,-204.1222,-226.1064,-248.8549,-272.3231,-294.9461,-317.0461,-340.321,-361.868,-384.1423,-405.9453,-429.1881
3447000000.0,-451.5407,-474.3311,-496.4565,-159.718,-181.3832,-203.7086,-225.6618,-248.3795,-271.8964,-294.7492,-316.5738,-339.8209,-361.3724,-383.6452,-405.5175,-428.7846
3448000000.0,-451.1119,-474.006,-496.186,-159.2893,-180.8745,-203.1888,-225.1608,-248.0753,-271.5567,-294.2549,-316.2113,-339.526,-361.185,-383.2414,-405.2074,-428.3435
3449000000.0,-450.6192,-473.5773,-495.5483,-158.8019,-180.3094,-202.5072,-224.6762,-247.4734,-271.0103,-293.86,-315.5588,-338.8274,-360.3398,-382.4956,-404.4285,-427.6441
3450000000.0,-450.3055,-473.1425,-495.2984,-158.5394,-179.8806,-202.0521,-224.114,-246.9745,-270.6855,-293.4662,-315.1666,-338.6164,-359.7977,-382.0842,-404.1014,-427.2852
3451000000.0,-449.8017,-472.7343,-494.7268,-157.9131,-179.2533,-201.4681,-223.6658,-246.3473,-270.219,-292.9247,-314.7032,-337.8402,-359.1631,-381.3458,-403.523,-426.7517
3452000000.0,-449.6759,-472.4559,-494.4126,-157.6569,-178.9431,-201.1402,-223.2875,-246.1579,-269.9802,-292.7222,-314.3356,-337.7369,-358.8802,-381.1739,-403.1852,-426.4711
3453000000.0,-449.3494,-472.1446,-494.0282,-157.2542,-178.3644,-200.5556,-222.8821,-245.5794,-269.5306,-292.3793,-313.9211,-337.2501,-358.306,-380.7025,-402.7188,-425.9338
3454000000.0,-449.0134,-472.0062,-493.8845,-156.9347,-178.1159,-200.3027,-222.6339,-245.321,-269.3271,-292.0404,-313.7239,-336.9733,-358.1193,-380.3458,-402.6394,-425.6961
3455000000.0,-448.9285,-471.8631,-493.7029,-156.9858,-177.9664,-200.1209,-222.5494,-245.1577,-269.1898,-291.9561,-313.4619,-337.0024,-357.8031,-380.1789,-402.3215,-425.519
3456000000.0,-448.9363,-471.9356,-493.7065,-157.0052,-177.826,-200.1384,-222.4364,-245.2132,-269.2678,-291.951,-313.5105,-336.8582,-357.727,-380.1232,-402.4034,-425.5983
3457000000.0,-448.9245,-471.9719,-493.7422,-156.9833,-177.7229,-200.049,-222.4335,-245.1279,-269.1835,-292.0732,-313.4971,-336.8669,-357.7413,-380.0977,-402.3097,-425.4456
3458000000.0,-449.0988,-472.072,-493.7906,-157.0499,-177.8818,-200.0635,-222.5008,-245.1808,-269.3755,-292.1055,-313.5303,-337.0685,-357.6783,-380.018,-402.4152,-425.5587
3459000000.0,-449.3842,-472.2672,-494.0649,-157.3623,-178.0734,-200.3907,-222.8283,-245.5769,-269.6216,-292.4507,-313.8054,-337.2923,-358.1038,-380.4647,-402.7737,-425.7359
3460000000.0,-449.5967,-472.66,-494.3232,-157.5128,-178.4344,-200.5003,-222.948,-245.769,-269.9312,-292.5745,-314.0137,-337.5692,-358.1428,-380.5707,-402.9185,-426.1006
3461000000.0,-449.8761,-472.8745,-494.4988,-157.8996,-178.6012,-200.8784,-223.2648,-246.038,-270.0677,-292.8227,-314.199,-337.8523,-358.4347,-380.8463,-403.2273,-426.3482
3462000000.0,-450.6463,-473.5904,-495.0781,-158.4975,-179.2346,-201.4562,-223.9641,-246.6241,-270.7253,-293.5128,-314.9008,-338.4193,-359.0107,-381.5225,-403.8554,-426.8952
3463000000.0,-451.2065,-474.1255,-495.7605,-159.0257,-179.744,-202.014,-224.5615,-247.2663,-271.3153,-294.075,-315.5466,-339.0139,-359.6964,-382.0682,-404.4008,-427.5757
3464000000.0,-451.9339,-474.7201,-496.3725,-159.648,-180.2816,-202.6007,-225.0757,-247.8068,-271.7648,-294.56,-315.9585,-339.5198,-360.2545,-382.6407,-405.0825,-428.0747
3465000000.0,-452.5862,-475.3872,-497.1451,-160.3677,-180.953,-203.3006,-225.7364,-248.5464,-272.5472,-295.1045,-316.7401,-340.2221,-360.8454,-383.305,-405.8402,-428.8229
3466000000.0,-453.328,-476.2013,-497.7832,-161.1064,-181.8072,-204.097,-226.7847,-249.4023,-273.3149,-295.926,-317.4023,-341.0321,-361.7805,-384.1168,-406.5287,-429.64
3467000000.0,-454.1385,-476.7316,-498.5181,-161.9068,-182.6377,-205.019,-227.4283,-250.2595,-274.2073,-296.7702,-318.2871,-341.8327,-362.6873,-385.0347,-407.2793,-430.3393
3468000000.0,-454.9834,-477.6332,-499.4564,-162.6526,-183.4942,-205.8,-228.3833,-251.095,-274.8011,-297.5399,-319.0869,-342.7387,-363.4168,-385.9319,-408.3045,-431.2928
3469000000.0,-455.8107,-478.4245,-500.2343,-163.5337,-184.4942,-206.8553,-229.3641,-252.1273,-275.7525,-298.2955,-319.8793,-343.5821,-364.5045,-386.8225,-409.1884,-432.1501
3470000000.0,-456.4663,-479.1281,-500.9901,-164.2576,-185.1172,-207.5959,-230.0628,-252.8672,-276.4245,-298.8883,-320.7361,-344.305,-365.2063,-387.6625,-409.9093,-432.9198
3471000000.0,-457.4417,-479.9968,-502.0027,-165.2845,-186.2613,-208.7787,-231.0138,-253.9361,-277.3505,-299.8764,-321.5955,-345.2798,-366.3322,-388.8355,-410.8811,-433.9639
3472000000.0,-458.24,-480.772,-502.8241,-166.0024,-187.2349,-209.774,-231.9553,-254.8062,-278.0808,-300.5888,-322.5418,-346.0482,-367.2014,-389.6846,-411.8819,-434.7917
3473000000.0,-458.8984,-481.4517,-503.5052,-166.7398,-188.0549,-210.6639,-232.7645,-255.4763,-278.7545,-301.3145,-323.1354,-346.8247,-367.9751,-390.6031,-412.5524,-435.5959
3474000000.0,-459.6302,-482.002,-504.343,-167.556,-188.8342,-211.4686,-233.5921,-256.4701,-279.4785,-301.9941,-324.0389,-347.6224,-368.8156,-391.5191,-413.3984,-436.4853
3475000000.0,-460.2406,-482.6844,-504.8399,-168.2404,-189.5302,-212.1264,-234.2399,-257.0797,-279.9841,-302.6205,-324.6318,-348.2627,-369.528,-392.1113,-414.0922,-437.0628
3476000000.0,-460.9431,-483.489,-505.7573,-169.058,-190.4463,-213.0552,-235.1656,-257.9952,-280.8601,-303.4182,-325.4241,-348.9706,-370.3192,-393.0354,-414.8927,-437.9623
3477000000.0,-461.4536,-483.8994,-506.1828,-169.5175,-191.0202,-213.6531,-235.7944,-258.6519,-281.3011,-303.9194,-326.084,-349.5273,-371.019,-393.5983,-415.3608,-438.5108
3478000000.0,-461.8616,-484.3644,-506.6772,-169.8812,-191.6351,-214.2368,-236.1833,-259.058,-281.7175,-304.2696,-326.4508,-349.9366,-371.4347,-394.1321,-415.8585,-439.0106
3479000000.0,-462.2387,-484.7684,-507.0936,-170.3271,-192.0341,-214.6279,-236.7477,-259.5107,-282.1227,-304.6116,-326.9224,-350.2884,-372.0045,-394.4673,-416.3085,-439.4521
3480000000.0,-462.1967,-484.7694,-507.0272,-170.3734,-192.2515,-214.8286,-236.7134,-259.5848,-282.0464,-304.6673,-327.0371,-350.441,-372.0295,-394.6066,-416.3514,-439.5648
3481000000.0,-462.3247,-484.8935,-507.291,-170.4395,-192.4121,-214.9372,-236.941,-259.8551,-282.1923,-304.7927,-327.1642,-350.4163,-372.308,-394.8199,-416.5329,-439.6425
3482000000.0,-462.4367,-485.0583,-507.4612,-170.6635,-192.5921,-215.2512,-237.0466,-260.0026,-282.4307,-305.0238,-327.3499,-350.6848,-372.365,-394.8663,-416.7252,-439.9012
3483000000.0,-462.3883,-485.0488,-507.5504,-170.6699,-192.6325,-215.1843,-237.079,-260.1583,-282.3726,-305.1151,-327.237,-350.7091,-372.395,-394.8843,-416.6937,-439.9084
3484000000.0,-462.3472,-484.9272,-507.1809,-170.6591,-192.5597,-215.0203,-236.9846,-259.9259,-282.1931,-304.8706,-327.0513,-350.4185,-372.3594,-394.8187,-416.5234,-439.8117
3485000000.0,-462.1785,-484.787,-507.184,-170.2589,-192.3644,-214.8849,-236.8648,-259.68,-282.1412,-304.7332,-327.0076,-350.3019,-372.1278,-394.6765,-416.4014,-439.61
3486000000.0,-461.5372,-484.2957,-506.7265,-169.9846,-191.9152,-214.4682,-236.3514,-259.2156,-281.3812,-304.2334,-326.4957,-349.7652,-371.6018,-394.1669,-415.8842,-439.1808
3487000000.0,-461.2762,-484.1243,-506.489,-169.7182,-191.6846,-214.1126,-236.0836,-259.0422,-281.2632,-303.9933,-326.2421,-349.5864,-371.3774,-393.7875,-415.612,-438.8603
3488000000.0,-460.9641,-483.8046,-506.0611,-169.3716,-191.2665,-213.7083,-235.6962,-258.4494,-280.7765,-303.7374,-325.8575,-349.2174,-370.8956,-393.3103,-415.1917,-438.3792
3489000000.0,-460.6836,-483.4865,-505.8205,-168.939,-190.8686,-213.2067,-235.2004,-258.2642,-280.5259,-303.4167,-325.5472,-348.8896,-370.4802,-392.963,-414.9104,-438.1713
3490000000.0,-460.1989,-483.0807,-505.2583,-168.6056,-190.3174,-212.9014,-234.7976,-257.6935,-280.1044,-303.0526,-325.0822,-348.2528,-370.039,-392.4276,-414.3942,-437.6241
3491000000.0,-459.6599,-482.4242,-504.757,-168.0202,-189.7237,-212.1053,-234.1862,-257.0971,-279.581,-302.4048,-324.3642,-347.8407,-369.4016,-391.7272,-413.6929,-437.0358
3492000000.0,-459.287,-482.1772,-504.3138,-167.5621,-189.2568,-211.6283,-233.7634,-256.6448,-279.2501,-302.0078,-324.0756,-347.2956,-368.8687,-391.2392,-413.2733,-436.5987
3493000000.0,-458.9793,-481.8495,-504.0237,-167.3984,-188.7627,-211.2182,-233.4619,-256.3493,-278.9149,-301.8113,-323.6587,-347.0714,-368.3879,-390.7953,-412.9542,-436.2556
3494000000.0,-458.6519,-481.616,-503.6888,-166.9831,-188.3883,-210.7083,-233.043,-255.875,-278.5394,-301.3579,-323.3004,-346.6709,-368.1048,-390.2898,-412.3761,-435.8717
3495000000.0,-458.4524,-481.3855,-503.5981,-166.72,-188.2124,-210.5234,-232.7332,-255.6366,-278.322,-301.2291,-323.1057,-346.5215,-367.7927,-390.1531,-412.2344,-435.6272
3496000000.0,-458.2317,-481.1969,-503.2037,-166.5161,-187.8283,-210.024,-232.3308,-255.4242,-277.9997,-300.9593,-322.7398,-346.1244,-367.2454,-389.6309,-411.9531,-435.1573
3497000000.0,-458.0114,-480.9406,-503.0576,-166.3552,-187.5192,-209.9322,-232.14,-255.1258,-277.8492,-300.6905,-322.4734,-345.8239,-367.0754,-389.6335,-411.7968,-435.0432
3498000000.0,-458.0699,-480.9908,-502.8511,-166.3031,-187.4317,-209.7863,-232.2036,-255.0883,-277.9013,-300.8102,-322.2402,-345.8559,-367.0146,-389.4745,-411.7825,-434.9896
3499000000.0,-458.0698,-481.0446,-503.0483,-166.3468,-187.2843,-209.6881,-232.1368,-254.9256,-277.9899,-300.7435,-322.4031,-345.9156,-367.1045,-389.4754,-411.7838,-434.9696
3500000000.0,-458.1919,-481.1908,-503.1696,-166.3954,-187.4323,-209.7854,-232.2759,-254.9937,-277.9294,-300.744,-322.4933,-346.009,-367.0201,-389.3856,-411.8643,-434.9598
3501000000.0,-458.4278,-481.3492,-503.236,-166.5245,-187.4764,-209.9415,-232.2998,-255.2419,-278.0905,-300.9112,-322.5442,-346.1505,-367.0894,-389.5803,-412.007,-435.0577
3502000000.0,-458.5205,-481.521,-503.3839,-166.7289,-187.6511,-210.0122,-232.6168,-255.464,-278.3072,-301.1327,-322.7469,-346.3532,-367.2198,-389.8092,-412.1413,-435.3024
3503000000.0,-459.1791,-481.9386,-503.8018,-167.2093,-188.1269,-210.4875,-232.9403,-255.8039,-278.6676,-301.6291,-323.2221,-346.7928,-367.7405,-390.0669,-412.4745,-435.7314
3504000000.0,-459.5154,-482.423,-504.4286,-167.6743,-188.5236,-210.9728,-233.4436,-256.3849,-279.2522,-302.0356,-323.73,-347.2849,-368.242,-390.7166,-413.0795,-436.2786
3505000000.0,-459.9845,-482.7573,-504.6672,-168.0701,-188.9522,-211.4226,-233.7853,-256.7876,-279.5156,-302.4091,-324.0392,-347.5806,-368.4173,-391.1285,-413.4648,-436.4815
3506000000.0,-460.5932,-483.5722,-505.4081,-168.7224,-189.6082,-212.0856,-234.4901,-257.3996,-280.2085,-303.045,-324.7502,-348.3401,-369.1284,-391.7632,-414.1948,-437.2705
3507000000.0,-461.2722,-484.1915,-506.0191,-169.416,-190.2888,-212.8735,-235.3642,-258.2707,-280.9043,-303.7235,-325.298,-348.8896,-369.9003,-392.4738,-414.8441,-437.8846
3508000000.0,-462.0525,-484.8072,-506.679,-170.0566,-191.0212,-213.5455,-235.9637,-258.8921,-281.6385,-304.3409,-326.088,-349.7769,-370.6909,-393.2514,-415.5864,-438.7312
3509000000.0,-463.0487,-485.6069,-507.6378,-170.9782,-191.8999,-214.5764,-236.8743,-259.8218,-282.3849,-305.239,-326.91,-350.572,-371.512,-394.0815,-416.4954,-439.5706
3510000000.0,-463.7291,-486.5034,-508.3636,-171.8082,-192.7095,-215.3071,-237.7821,-260.6308,-283.1315,-305.9072,-327.6347,-351.4382,-372.3367,-395.0214,-417.1896,-440.3898
3511000000.0,-464.44,-487.1802,-509.2651,-172.5753,-193.584,-216.3012,-238.7011,-261.4977,-284.0304,-306.5906,-328.4706,-352.2607,-373.2869,-395.93,-418.0667,-441.3288
3512000000.0,-465.3199,-487.8929,-509.9788,-173.4593,-194.5219,-217.2694,-239.588,-262.4484,-284.8018,-307.5196,-329.4002,-353.0229,-374.1693,-396.901,-418.9659,-442.0587
3513000000.0,-466.0482,-488.5875,-510.7599,-174.2781,-195.3896,-218.1117,-240.297,-263.3828,-285.5722,-308.0698,-330.103,-353.8871,-374.9648,-397.7369,-419.8323,-442.9832
3514000000.0,-466.9319,-489.4068,-511.7295,-175.0544,-196.3396,-219.1515,-241.304,-264.2383,-286.3357,-308.9878,-331.0509,-354.6633,-376.0785,-398.8339,-420.7247,-443.8613
3515000000.0,-467.5925,-490.2386,-512.5351,-175.819,-197.3126,-220.1037,-242.256,-265.1277,-287.1508,-309.7001,-331.8294,-355.4804,-376.8704,-399.7166,-421.6114,-444.7131
3516000000.0,-468.2601,-490.8096,-513.1514,-176.4839,-197.9724,-220.8074,-242.898,-265.8405,-287.7831,-310.2668,-332.6038,-356.2185,-377.7601,-400.3418,-422.331,-445.3975
3517000000.0,-469.0656,-491.6564,-514.1409,-177.3728,-199.0315,-221.7613,-243.8573,-266.8106,-288.5125,-311.2422,-333.4023,-357.0907,-378.565,-401.3007,-423.2278,-446.3929
3518000000.0,-469.6918,-492.2473,-514.6787,-177.9619,-199.6035,-222.4025,-244.4846,-267.4108,-289.0259,-311.7631,-334.0624,-357.5768,-379.2863,-401.9784,-423.8618,-447.0164
3519000000.0,-470.2332,-492.9531,-515.1735,-178.5774,-200.4515,-223.2128,-245.2017,-268.1898,-289.7579,-312.3607,-334.6684,-358.2999,-379.9045,-402.7552,-424.4966,-447.6509
3520000000.0,-470.5816,-493.1491,-515.6416,-178.8725,-200.8774,-223.5988,-245.6004,-268.5335,-289.9283,-312.6846,-335.0862,-358.5907,-380.4082,-403.1427,-424.8904,-448.0343
3521000000.0,-470.815,-493.5833,-516.1062,-179.2994,-201.2295,-224.0217,-246.1505,-269.0613,-290.3708,-313.1078,-335.593,-359.0327,-381.0104,-403.5961,-425.3069,-448.601
3522000000.0,-471.2154,-493.7844,-516.278,-179.5529,-201.6622,-224.4677,-246.4671,-269.272,-290.6395,-313.3674,-335.7984,-359.2374,-381.1932,-403.912,-425.626,-448.8376
3523000000.0,-471.2855,-493.8321,-516.4996,-179.7797,-201.7968,-224.6133,-246.5352,-269.6834,-290.6908,-313.4221,-335.9579,-359.329,-381.3868,-404.0193,-425.6483,-449.0687
3524000000.0,-471.3354,-493.9807,-516.6964,-179.9335,-202.1094,-224.8045,-246.802,-269.8317,-290.8098,-313.5676,-335.9833,-359.552,-381.4978,-404.2733,-425.8799,-449.1181
3525000000.0,-471.1764,-493.9021,-516.5133,-179.7735,-201.8483,-224.6666,-246.6269,-269.5472,-290.7473,-313.46,-335.8758,-359.3771,-381.4626,-404.0205,-425.7683,-449.1483
3526000000.0,-470.9739,-493.8365,-516.4705,-179.6495,-201.8434,-224.6149,-246.4626,-269.4894,-290.5886,-313.3257,-335.8795,-359.343,-381.2301,-403.9246,-425.6319,-448.9576
3527000000.0,-470.7443,-493.6068,-516.1193,-179.4888,-201.5175,-224.2211,-246.1402,-269.2044,-290.3112,-313.1395,-335.4979,-358.9177,-380.9575,-403.6939,-425.3264,-448.7102
3528000000.0,-470.4283,-493.3018,-515.781,-179.0359,-201.3541,-224.0202,-245.9199,-268.8616,-290.0903,-312.9052,-335.1585,-358.5764,-380.5693,-403.2831,-424.9881,-448.4886
3529000000.0,-470.0636,-493.0087,-515.5154,-178.7969,-200.8124,-223.5213,-245.4193,-268.6422,-289.6533,-312.5964,-334.8074,-358.2531,-380.3388,-402.8127,-424.6341,-447.8427
3530000000.0,-469.6566,-492.5835,-515.185,-178.5357,-200.4374,-222.9811,-245.1015,-268.123,-289.3364,-312.1949,-334.416,-357.8459,-379.7859,-402.4128,-424.0844,-447.6995
3531000000.0,-469.0898,-492.1692,-514.7128,-177.9349,-199.875,-222.4486,-244.5531,-267.5404,-288.7382,-311.603,-333.7706,-357.2811,-379.1223,-401.6664,-423.6821,-447.072
3532000000.0,-468.609,-491.8141,-514.0943,-177.2963,-199.3216,-221.748,-243.8497,-266.9262,-288.1491,-311.1048,-333.2761,-356.6406,-378.482,-401.154,-423.0083,-446.5344
3533000000.0,-468.1903,-491.2593,-513.6087,-177.0198,-198.7875,-221.3391,-243.3693,-266.4619,-287.7571,-310.7486,-332.8152,-356.204,-377.9822,-400.5783,-422.6288,-445.8814
3534000000.0,-467.6778,-490.7444,-513.1008,-176.5224,-198.1976,-220.5837,-242.7769,-265.7312,-287.1258,-310.18,-332.1852,-355.6303,-377.3884,-399.8638,-422.003,-445.2766
3535000000.0,-467.3784,-490.4457,-512.6133,-176.0882,-197.7957,-220.1692,-242.4481,-265.4138,-286.9258,-309.9612,-331.786,-355.4192,-376.8957,-399.4875,-421.6429,-444.9946
3536000000.0,-466.9944,-490.1557,-512.2317,-175.6884,-197.1769,-219.7179,-241.9809,-264.9587,-286.4362,-309.4644,-331.3762,-354.9814,-376.4046,-398.9315,-421.0873,-444.4792
3537000000.0,-466.6319,-489.7892,-512.0107,-175.1938,-196.7512,-219.0756,-241.5056,-264.5004,-286.0739,-309.1466,-330.8873,-354.4791,-375.8574,-398.4489,-420.7202,-444.0779
3538000000.0,-466.4444,-489.5222,-511.6121,-174.9989,-196.4269,-218.7997,-241.1481,-264.1875,-285.8497,-308.7451,-330.5939,-354.2593,-375.5731,-398.0668,-420.3847,-443.7735
3539000000.0,-466.2691,-489.3637,-511.3035,-174.7358,-195.9636,-218.4544,-240.8622,-263.9047,-285.726,-308.5903,-330.3717,-353.9829,-375.1303,-397.8,-420.0244,-443.5265
3540000000.0,-466.0836,-489.156,-511.16,-174.6143,-195.8828,-218.2933,-240.692,-263.771,-285.4486,-308.4615,-330.192,-353.8573,-375.1249,-397.5361,-419.9514,-443.2552
3541000000.0,-465.9627,-488.967,-511.0972,-174.4075,-195.5179,-218.0045,-240.5879,-263.5317,-285.2696,-308.3494,-330.0841,-353.6915,-374.8409,-397.4155,-419.8091,-443.0214
3542000000.0,-466.107,-489.2004,-511.2257,-174.5636,-195.8082,-218.2128,-240.7728,-263.5483,-285.3911,-308.5192,-330.1667,-353.7791,-374.9357,-397.633,-419.8221,-443.1332
3543000000.0,-466.2012,-489.2391,-511.237,-174.6679,-195.7185,-218.1193,-240.6682,-263.6389,-285.5282,-308.5912,-330.2139,-353.7395,-374.875,-397.4184,-419.9428,-443.1414
3544000000.0,-466.4193,-489.559,-511.3827,-174.8868,-195.8981,-218.3356,-240.927,-263.8226,-285.7292,-308.6716,-330.144,-354.0081,-375.0897,-397.7449,-420.1255,-443.3881
3545000000.0,-466.5471,-489.743,-511.6373,-175.1021,-196.0772,-218.5692,-241.0861,-264.0239,-285.9272,-308.7146,-330.508,-354.2621,-375.2129,-397.8278,-420.2802,-443.597
3546000000.0,-467.1379,-490.2214,-512.0562,-175.4886,-196.4305,-218.9803,-241.554,-264.5211,-286.2988,-309.253,-330.9387,-354.7442,-375.6507,-398.3609,-420.6245,-443.921
3547000000.0,-467.6646,-490.816,-512.7568,-176.0245,-197.1108,-219.5755,-242.1603,-265.0846,-286.9155,-310.0029,-331.5196,-355.2483,-376.2296,-398.935,-421.3764,-444.5062
3548000000.0,-468.3144,-491.252,-513.3083,-176.7358,-197.6719,-220.1753,-242.7622,-265.8223,-287.5512,-310.3124,-332.2153,-355.8859,-376.8984,-399.5508,-422.0191,-445.1388
3549000000.0,-469.0208,-491.9001,-513.9001,-177.3421,-198.1998,-220.8104,-243.2935,-266.2573,-288.1552,-310.9459,-332.7778,-356.4852,-377.4771,-400.2432,-422.4912,-445.7729
3550000000.0,-469.7309,-492.6788,-514.7473,-178.136,-199.2078,-221.6691,-244.2993,-267.2407,-289.042,-311.8918,-333.618,-357.3143,-378.2669,-401.058,-423.3685,-446.4601
3551000000.0,-470.7572,-493.4253,-515.5767,-179.0664,-200.0205,-222.5969,-245.0797,-268.1642,-289.8305,-312.6303,-334.4204,-358.2444,-379.2141,-401.9912,-424.3079,-447.4579
3552000000.0,-471.4053,-494.2018,-516.2446,-179.7915,-200.8831,-223.4927,-245.9388,-268.8975,-290.5943,-313.2262,-335.2373,-358.8725,-379.936,-402.8792,-425.0606,-448.2441
3553000000.0,-472.5171,-495.2416,-517.2667,-180.7342,-201.9096,-224.6193,-247.1119,-270.0685,-291.5914,-314.2797,-336.1663,-359.9872,-381.1763,-403.9441,-426.1865,-449.4739
3554000000.0,-473.3225,-496.0276,-518.2294,-181.5167,-202.7754,-225.5715,-248.0427,-270.9912,-292.4079,-315.07,-337.0728,-360.7654,-381.9192,-405.0549,-427.0827,-450.2364
3555000000.0,-474.2058,-496.8849,-519.033,-182.5313,-203.8085,-226.6487,-249.0311,-271.9294,-293.1941,-315.8326,-337.9314,-361.7019,-382.99,-405.899,-427.9963,-451.289
3556000000.0,-475.272,-497.8601,-520.3092,-183.6103,-205.1319,-227.8998,-250.2014,-273.2119,-294.3388,-316.8817,-339.0673,-362.933,-384.1929,-407.1608,-429.2647,-452.4397
3557000000.0,-476.1142,-498.6605,-521.0389,-184.3918,-206.0128,-228.8811,-251.1341,-274.0057,-295.0348,-317.6652,-339.8301,-363.6085,-385.1822,-408.0483,-430.207,-453.2272
3558000000.0,-476.9438,-499.5057,-522.048,-185.3423,-207.1155,-230.0011,-252.0865,-275.1569,-295.9421,-318.6628,-340.8539,-364.6386,-386.321,-409.1083,-431.1515,-454.3511
3559000000.0,-477.7149,-500.313,-522.848,-186.2679,-208.0637,-230.8912,-253.0285,-276.0261,-296.6874,-319.4263,-341.791,-365.4874,-387.2069,-410.1896,-432.0024,-455.2013
3560000000.0,-478.6056,-501.2748,-523.777,-187.1071,-209.0627,-231.9032,-254.0174,-277.0577,-297.5913,-320.2766,-342.6588,-366.534,-388.19,-411.0379,-432.9695,-456.2118
3561000000.0,-479.1642,-501.8799,-524.4114,-187.893,-209.8606,-232.806,-254.8075,-277.7916,-298.319,-320.8523,-343.5089,-367.2119,-389.0662,-411.9154,-433.7085,-457.0136
3562000000.0,-479.8474,-502.5608,-525.2213,-188.5622,-210.6512,-233.5958,-255.5586,-278.6812,-298.8455,-321.6165,-344.2155,-367.8349,-389.7944,-412.7181,-434.4012,-457.7023
3563000000.0,-480.4483,-503.0661,-525.7907,-189.1137,-211.3588,-234.2454,-256.233,-279.2963,-299.4941,-322.1707,-344.8605,-368.4583,-390.4188,-413.3191,-434.9792,-458.2728
3564000000.0,-480.7599,-503.4848,-526.082,-189.5126,-211.8147,-234.7149,-256.6407,-279.754,-299.7534,-322.6016,-345.1325,-368.7525,-390.9558,-413.6482,-435.4064,-458.7527
3565000000.0,-480.9133,-503.5511,-526.1978,-189.6197,-212.1261,-234.8568,-256.8307,-279.8098,-299.8723,-322.6646,-345.4159,-368.8895,-390.9965,-413.9188,-435.5839,-459.0129
3566000000.0,-481.136,-503.8199,-526.4909,-189.8699,-212.354,-235.1866,-257.0774,-280.1196,-300.1144,-322.9474,-345.5289,-369.1201,-391.3895,-414.0465,-435.7694,-459.3351
3567000000.0,-480.9927,-503.7682,-526.4987,-189.8224,-212.3167,-235.256,-256.9515,-280.1527,-300.0579,-322.848,-345.4569,-369.1061,-391.1945,-414.1901,-435.8297,-459.3007
3568000000.0,-480.866,-503.5984,-526.3459,-189.8351,-212.3918,-235.1626,-257.1306,-280.0946,-300.0684,-322.8405,-345.4075,-369.0135,-391.2429,-414.1538,-435.7989,-459.4133
3569000000.0,-480.6267,-503.4958,-526.1038,-189.5238,-212.1847,-234.821,-256.7899,-280.0409,-299.695,-322.6053,-345.2383,-368.6924,-391.0027,-413.7647,-435.5651,-459.1145
3570000000.0,-480.3738,-503.2475,-525.8554,-189.3645,-211.82,-234.5353,-256.4625,-279.7276,-299.4545,-322.3381,-344.8689,-368.3671,-390.768,-413.4192,-435.3411,-458.7282
3571000000.0,-479.9704,-502.9103,-525.4456,-188.9563,-211.4679,-234.101,-256.1183,-279.2271,-299.1016,-322.0729,-344.4915,-368.0318,-390.2194,-413.0959,-434.8585,-458.4522
3572000000.0,-479.4145,-502.4507,-524.9965,-188.4877,-210.9758,-233.6902,-255.5697,-278.617,-298.4686,-321.4918,-343.9203,-367.5893,-389.6348,-412.4699,-434.2905,-457.7764
3573000000.0,-478.8532,-501.7968,-524.5582,-187.9441,-210.3628,-232.8735,-254.9267,-278.027,-297.8835,-320.9,-343.4322,-366.8525,-389.0354,-411.6573,-433.7111,-457.3084
