Board # 4Port # 4
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:52:04 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
3482000000.0,-464.4315,-487.152,-509.6587,-172.6898,-194.9672,-217.7355,-239.5582,-262.5701,-284.058,-306.8583,-329.1709,-352.6435,-374.4033,-397.1703,-418.7604,-442.0723
3483000000.0,-464.4506,-487.1501,-509.6265,-173.0354,-195.0317,-217.7264,-239.5488,-262.6551,-284.0001,-306.8076,-329.0712,-352.6047,-374.4159,-397.1269,-418.5712,-442.0995
3484000000.0,-464.1241,-486.8225,-509.3874,-172.7574,-194.709,-217.5786,-239.2773,-262.422,-283.7079,-306.5321,-328.9203,-352.3625,-374.1314,-396.8919,-418.419,-441.9561
3485000000.0,-463.9046,-486.7373,-509.3681,-172.6494,-194.5798,-217.418,-239.1154,-262.1762,-283.5629,-306.4721,-328.7063,-352.234,-373.9482,-396.7635,-418.2227,-441.6469
3486000000.0,-463.3715,-486.2526,-508.7503,-172.0692,-194.0398,-216.7971,-238.6977,-261.5766,-283.0326,-305.8488,-328.1471,-351.6208,-373.4527,-396.1982,-417.6966,-441.2421
3487000000.0,-462.9573,-486.0146,-508.4745,-171.8185,-193.6364,-216.4728,-238.2919,-261.3896,-282.7277,-305.6511,-327.9001,-351.297,-373.0495,-395.7605,-417.2653,-440.8481
3488000000.0,-462.6173,-485.4092,-508.0493,-171.332,-193.1959,-215.9147,-237.7786,-260.8315,-282.2097,-305.0874,-327.3265,-350.8079,-372.584,-395.2709,-416.8123,-440.3233
3489000000.0,-462.1769,-485.1404,-507.5893,-170.8748,-192.7389,-215.4404,-237.3798,-260.46,-281.7619,-304.8013,-326.8703,-350.3603,-372.1085,-394.701,-416.5103,-439.8282
3490000000.0,-461.6558,-484.6581,-506.9561,-170.3643,-192.1519,-214.7246,-236.6577,-259.8253,-281.264,-304.1841,-326.3868,-349.7993,-371.4355,-393.9866,-415.8093,-439.3206
3491000000.0,-460.9065,-483.9413,-506.255,-169.5855,-191.5104,-213.9516,-235.9543,-259.0531,-280.4933,-303.5009,-325.5652,-349.1297,-370.6825,-393.289,-415.0604,-438.5601
3492000000.0,-460.3737,-483.5228,-505.726,-169.1132,-190.9236,-213.4232,-235.3729,-258.5042,-280.0653,-303.0739,-325.1223,-348.5587,-370.0766,-392.679,-414.5801,-438.0283
3493000000.0,-460.1468,-483.035,-505.4125,-168.6186,-190.3233,-212.8489,-234.8488,-258.009,-279.6618,-302.6905,-324.6933,-348.2263,-369.5914,-392.1526,-414.1864,-437.4637
3494000000.0,-459.5816,-482.7366,-504.9741,-168.2877,-189.76,-212.3511,-234.3279,-257.5399,-279.18,-302.224,-324.2273,-347.5488,-369.008,-391.6381,-413.4273,-437.0003
3495000000.0,-459.3732,-482.3955,-504.67,-168.0642,-189.5288,-211.9079,-234.065,-257.3055,-278.8987,-301.9318,-323.8145,-347.4242,-368.763,-391.3439,-413.2576,-436.7411
3496000000.0,-458.9615,-482.0734,-504.1978,-167.5719,-188.987,-211.465,-233.7367,-256.7096,-278.3994,-301.5143,-323.4742,-347.0524,-368.2757,-390.8575,-412.8636,-436.139
3497000000.0,-458.7146,-481.7039,-503.9704,-167.3915,-188.644,-211.2533,-233.4438,-256.6043,-278.2434,-301.2957,-323.1583,-346.6917,-367.8608,-390.568,-412.5381,-436.0581
3498000000.0,-458.6787,-481.709,-503.8154,-167.3229,-188.5641,-211.0815,-233.1853,-256.4334,-278.1121,-301.2199,-322.9992,-346.5984,-367.7857,-390.4182,-412.5791,-435.8544
3499000000.0,-458.7255,-481.8332,-503.9394,-167.4513,-188.5031,-211.0264,-233.2028,-256.3481,-278.1055,-301.1357,-322.9947,-346.6362,-367.7215,-390.3032,-412.4861,-435.8723
3500000000.0,-458.7647,-481.7868,-503.8874,-167.3085,-188.4433,-210.9317,-233.2045,-256.2523,-278.2095,-301.1446,-323.0211,-346.469,-367.6122,-390.3207,-412.4974,-435.816
3501000000.0,-458.8235,-481.8575,-504.0385,-167.4771,-188.4786,-211.1287,-233.3073,-256.3937,-278.3358,-301.3414,-323.096,-346.6818,-367.7132,-390.4684,-412.515,-435.9742
3502000000.0,-459.0855,-482.1814,-504.2683,-167.5271,-188.6887,-211.3251,-233.5334,-256.5908,-278.4717,-301.3967,-323.2281,-346.9714,-367.9279,-390.5365,-412.7926,-436.1375
3503000000.0,-459.5956,-482.6288,-504.6452,-168.0715,-189.1125,-211.6707,-233.9738,-257.2012,-278.8694,-301.8427,-323.6533,-347.2444,-368.3107,-390.9939,-413.2204,-436.4327
3504000000.0,-459.9862,-483.0863,-505.1818,-168.5039,-189.5185,-212.3157,-234.534,-257.5042,-279.4662,-302.2042,-324.1708,-347.8576,-368.8217,-391.5152,-413.6382,-437.0131
3505000000.0,-460.4245,-483.4771,-505.4156,-168.922,-189.8884,-212.6889,-234.8409,-257.895,-279.7187,-302.567,-324.5749,-348.2171,-369.1223,-391.941,-414.0054,-437.3527
3506000000.0,-461.2267,-484.2074,-506.2915,-169.6443,-190.7712,-213.4179,-235.7218,-258.7423,-280.4627,-303.4561,-325.2762,-348.9516,-369.9883,-392.7029,-414.7195,-438.1201
3507000000.0,-461.9795,-484.9318,-506.9357,-170.4081,-191.405,-214.1547,-236.405,-259.5293,-281.1022,-304.1055,-325.9665,-349.7013,-370.6725,-393.476,-415.3948,-438.7975
3508000000.0,-462.7521,-485.6454,-507.7627,-171.1972,-192.1554,-214.9757,-237.1965,-260.3054,-281.9848,-304.8448,-326.7168,-350.452,-371.4535,-394.3472,-416.3513,-439.645
3509000000.0,-463.7017,-486.4622,-508.6931,-172.1055,-193.2209,-215.956,-238.1854,-261.2081,-282.8006,-305.7115,-327.6794,-351.3603,-372.4469,-395.3683,-417.2419,-440.5499
3510000000.0,-464.4843,-487.3169,-509.4869,-172.867,-194.09,-216.8864,-239.0789,-262.1265,-283.5793,-306.5602,-328.4989,-352.3306,-373.3489,-396.2078,-418.157,-441.6059
3511000000.0,-465.5668,-488.336,-510.5907,-173.9622,-195.0856,-217.956,-240.0642,-263.1343,-284.6522,-307.3718,-329.445,-353.1634,-374.4369,-397.3055,-419.231,-442.5091
3512000000.0,-466.304,-489.0703,-511.3642,-174.8733,-196.0239,-218.8957,-241.1211,-264.182,-285.5346,-308.2325,-330.4431,-354.1261,-375.3988,-398.2126,-420.1272,-443.3984
3513000000.0,-467.153,-490.0052,-512.2335,-175.6373,-197.0801,-219.9887,-242.0653,-265.0734,-286.2635,-309.069,-331.2875,-355.0277,-376.2404,-399.2637,-421.0086,-444.434
3514000000.0,-468.2341,-491.0001,-513.2416,-176.8178,-198.2351,-221.0524,-243.106,-266.1319,-287.2972,-310.121,-332.3912,-356.0111,-377.4156,-400.3551,-422.2195,-445.4286
3515000000.0,-469.1403,-491.881,-514.1533,-177.611,-199.2019,-222.1442,-244.174,-267.1171,-288.0672,-310.8931,-333.3339,-356.9049,-378.3797,-401.361,-423.1245,-446.3261
3516000000.0,-469.8942,-492.6017,-514.8727,-178.4333,-200.0404,-222.937,-244.7468,-267.9954,-289.0706,-311.7068,-334.112,-357.7849,-379.2707,-402.1344,-423.9359,-447.2493
3517000000.0,-470.7967,-493.516,-515.9942,-179.4184,-201.0606,-224.1888,-245.9901,-269.073,-289.8592,-312.6313,-335.0498,-358.669,-380.3842,-403.2242,-424.847,-448.2731
3518000000.0,-471.3716,-494.1808,-516.6295,-180.0533,-201.8143,-224.8585,-246.6824,-269.9449,-290.4764,-313.2451,-335.7616,-359.2703,-380.9286,-403.9888,-425.5573,-449.0244
3519000000.0,-472.0444,-494.8808,-517.4277,-180.8407,-202.6937,-225.6722,-247.5297,-270.6263,-291.2386,-314.0134,-336.5142,-360.1586,-381.9053,-404.7888,-426.3143,-449.8075
3520000000.0,-472.4505,-495.2169,-517.7927,-181.1701,-203.2999,-226.149,-247.9328,-271.0512,-291.5454,-314.2869,-336.9454,-360.5677,-382.3528,-405.2484,-426.7313,-450.2894
3521000000.0,-472.9388,-495.6898,-518.2292,-181.6194,-203.6958,-226.7602,-248.4093,-271.5105,-292.0409,-314.9217,-337.3733,-361.03,-382.8567,-405.7351,-427.312,-450.7769
3522000000.0,-473.2672,-496.0359,-518.5701,-182.0341,-204.2061,-227.0704,-248.7452,-272.0203,-292.3603,-315.1721,-337.6777,-361.2004,-383.3132,-406.0981,-427.6923,-451.1862
3523000000.0,-473.157,-496.0256,-518.7715,-181.9862,-204.1929,-227.2601,-248.8513,-272.2296,-292.4622,-315.2505,-337.9202,-361.4025,-383.3669,-406.2191,-427.8057,-451.3314
3524000000.0,-473.4407,-496.3606,-518.9069,-182.3407,-204.4757,-227.3846,-249.2399,-272.4828,-292.595,-315.5039,-338.0529,-361.4058,-383.629,-406.4001,-428.0404,-451.6001
3525000000.0,-473.2629,-496.1248,-518.7168,-182.045,-204.344,-227.3007,-248.8906,-272.2725,-292.3473,-315.3045,-337.8535,-361.3181,-383.409,-406.1888,-427.7908,-451.3745
3526000000.0,-473.095,-495.9858,-518.6253,-182.0284,-204.26,-227.1821,-248.7545,-272.1114,-292.2937,-315.157,-337.7185,-361.2747,-383.303,-405.9705,-427.5903,-451.1772
3527000000.0,-472.7406,-495.7484,-518.3113,-181.6285,-203.9449,-226.8563,-248.4662,-271.7828,-291.8597,-314.7694,-337.3479,-360.8062,-382.8482,-405.7005,-427.3607,-450.8868
3528000000.0,-472.3545,-495.2502,-517.9821,-181.346,-203.5094,-226.4155,-248.1848,-271.2721,-291.4767,-314.5517,-336.9594,-360.3735,-382.5196,-405.2729,-426.9347,-450.3924
3529000000.0,-471.9501,-494.965,-517.4282,-180.866,-203.0964,-225.9798,-247.7237,-270.8513,-291.0296,-314.1183,-336.4775,-360.0,-381.8972,-404.7614,-426.4925,-450.099
3530000000.0,-471.3614,-494.4836,-516.989,-180.5396,-202.5892,-225.4106,-247.215,-270.3643,-290.6401,-313.6619,-336.0412,-359.4979,-381.5578,-404.1358,-426.0932,-449.6122
3531000000.0,-470.7542,-493.9474,-516.3947,-179.8744,-201.9211,-224.4966,-246.5714,-269.6397,-289.9597,-313.0398,-335.3308,-358.7993,-380.593,-403.4705,-425.2546,-448.8764
3532000000.0,-470.1834,-493.1649,-515.7476,-179.2452,-201.2316,-223.8941,-245.7934,-269.0406,-289.2484,-312.4855,-334.7012,-358.1585,-380.0211,-402.7792,-424.5448,-448.2509
3533000000.0,-469.6052,-492.7982,-515.1861,-178.653,-200.5115,-223.1979,-245.2367,-268.3227,-288.7461,-311.9079,-334.1271,-357.4729,-379.3724,-402.0827,-423.9938,-447.4354
3534000000.0,-468.9276,-492.1388,-514.457,-178.0365,-199.9165,-222.5224,-244.469,-267.5861,-288.1242,-311.2325,-333.3927,-356.9051,-378.6167,-401.3443,-423.3881,-446.8208
3535000000.0,-468.4114,-491.7373,-513.9609,-177.532,-199.2497,-221.9947,-244.071,-267.0907,-287.6803,-310.8534,-332.8915,-356.413,-377.9591,-400.7624,-422.8624,-446.4142
3536000000.0,-467.9855,-491.2545,-513.5277,-176.9873,-198.6196,-221.3506,-243.3714,-266.6119,-287.0978,-310.2712,-332.3846,-355.8284,-377.4485,-400.1605,-422.3169,-445.6905
3537000000.0,-467.5414,-490.6756,-512.9368,-176.524,-198.129,-220.7521,-242.9207,-265.9753,-286.6734,-309.7422,-331.8462,-355.4081,-376.89,-399.5083,-421.723,-445.2226
3538000000.0,-467.1229,-490.3723,-512.6631,-176.124,-197.6834,-220.2777,-242.3933,-265.55,-286.2869,-309.4262,-331.3931,-355.0306,-376.2507,-399.0932,-421.2621,-444.8535
3539000000.0,-466.8992,-490.1298,-512.2504,-175.7756,-197.2575,-219.9411,-242.152,-265.1121,-286.0165,-309.0553,-330.9854,-354.6643,-375.9962,-398.7173,-420.9074,-444.4663
3540000000.0,-466.752,-489.9059,-512.0545,-175.5504,-196.9903,-219.6095,-241.8407,-265.0174,-285.6452,-308.8438,-330.8818,-354.3833,-375.802,-398.369,-420.7536,-444.1555
3541000000.0,-466.4368,-489.7473,-511.7778,-175.3685,-196.7306,-219.3581,-241.4474,-264.6382,-285.4881,-308.567,-330.5312,-354.1807,-375.3791,-398.4035,-420.3913,-443.9509
3542000000.0,-466.6621,-489.8053,-511.897,-175.527,-196.7259,-219.4353,-241.6342,-264.8435,-285.6183,-308.649,-330.5589,-354.2226,-375.4353,-398.3851,-420.5685,-443.9767
3543000000.0,-466.602,-489.7977,-511.9002,-175.5131,-196.7289,-219.404,-241.7416,-264.8013,-285.5794,-308.6558,-330.5518,-354.2917,-375.3424,-398.3246,-420.6195,-444.0213
3544000000.0,-466.7779,-490.0764,-512.0703,-175.6655,-196.761,-219.6365,-241.9053,-264.8653,-285.7892,-308.7094,-330.7879,-354.4309,-375.6266,-398.3606,-420.7032,-444.0997
3545000000.0,-467.053,-490.2049,-512.2135,-175.8539,-196.9682,-219.8165,-242.1655,-265.0862,-285.9683,-308.9626,-330.8704,-354.6793,-375.7954,-398.6374,-420.8533,-444.2696
3546000000.0,-467.5937,-490.735,-512.6962,-176.4118,-197.3906,-220.1991,-242.406,-265.4663,-286.408,-309.5058,-331.3803,-355.1117,-376.2485,-399.0613,-421.2773,-444.6582
3547000000.0,-468.2549,-491.2762,-513.3389,-176.8975,-198.0031,-220.81,-243.1172,-266.1164,-287.014,-310.052,-332.0052,-355.6893,-376.8081,-399.7223,-421.9767,-445.2877
3548000000.0,-468.7061,-491.8974,-513.9836,-177.5096,-198.6233,-221.5031,-243.6976,-266.8135,-287.648,-310.7161,-332.7458,-356.2688,-377.5356,-400.3339,-422.5441,-446.0422
3549000000.0,-469.5434,-492.6147,-514.7252,-178.2644,-199.2784,-222.1359,-244.4876,-267.5403,-288.3141,-311.2328,-333.2961,-357.1075,-378.1145,-401.0758,-423.2608,-446.6172
3550000000.0,-470.5811,-493.4046,-515.5348,-179.1291,-200.1918,-223.0993,-245.3646,-268.4878,-289.1736,-312.1064,-334.2351,-357.912,-378.9695,-401.9525,-424.0851,-447.5267
3551000000.0,-471.353,-494.334,-516.5035,-180.1015,-201.1523,-224.0834,-246.4705,-269.4509,-290.0848,-313.0006,-335.0511,-358.9748,-380.017,-402.9094,-425.1955,-448.508
3552000000.0,-472.115,-495.156,-517.3595,-180.9173,-202.0475,-225.0764,-247.2452,-270.2752,-290.8762,-313.836,-335.9018,-359.7384,-380.9685,-403.7861,-425.8686,-449.3767
3553000000.0,-473.391,-496.256,-518.3958,-182.067,-203.2247,-226.2723,-248.5196,-271.5772,-292.1197,-314.8972,-337.0686,-360.893,-381.992,-405.0928,-427.2155,-450.6196
3554000000.0,-474.2767,-497.0363,-519.4153,-182.906,-204.2595,-227.4296,-249.4547,-272.5722,-292.8567,-315.8221,-338.0193,-361.7403,-383.0277,-406.1724,-428.1634,-451.6143
3555000000.0,-475.2949,-498.0887,-520.4622,-184.0047,-205.2966,-228.5048,-250.6795,-273.8148,-293.9515,-316.726,-339.0316,-362.8364,-384.1714,-407.3499,-429.2294,-452.6892
3556000000.0,-476.4799,-499.348,-521.7711,-185.2335,-206.8348,-229.9771,-252.0368,-275.1431,-295.2429,-317.9233,-340.2869,-364.1077,-385.4987,-408.5985,-430.6001,-454.1401
3557000000.0,-477.4008,-500.1621,-522.6107,-186.3288,-207.8071,-230.9383,-252.99,-276.1227,-296.0432,-318.8796,-341.3296,-365.0866,-386.4909,-409.7357,-431.5939,-455.0437
3558000000.0,-478.4714,-501.213,-523.7725,-187.349,-209.1033,-232.2445,-254.1474,-277.3036,-297.0526,-319.8613,-342.4015,-366.032,-387.7908,-410.9585,-432.7603,-456.2125
3559000000.0,-479.3251,-502.166,-524.7181,-188.2841,-210.0698,-233.2952,-255.1638,-278.383,-297.979,-320.7915,-343.4066,-367.1959,-388.8837,-412.005,-433.7523,-457.1136
3560000000.0,-480.4904,-503.233,-525.7711,-189.351,-211.3327,-234.4966,-256.3802,-279.3922,-299.0472,-321.8125,-344.4356,-368.2719,-390.082,-413.0726,-434.7628,-458.2525
3561000000.0,-481.2559,-503.9995,-526.6819,-190.279,-212.1817,-235.4468,-257.2177,-280.3322,-299.7614,-322.7062,-345.3255,-369.096,-391.0254,-413.9772,-435.7097,-459.179
3562000000.0,-481.9504,-504.7186,-527.5657,-191.0068,-213.1791,-236.4438,-258.0882,-281.3318,-300.5319,-323.4514,-346.1859,-369.8875,-391.8885,-415.0148,-436.5318,-460.0767
3563000000.0,-482.6301,-505.4603,-528.2413,-191.6561,-213.8894,-237.0662,-258.8301,-282.0786,-301.2064,-324.0346,-346.866,-370.5587,-392.596,-415.5822,-437.1937,-460.7292
3564000000.0,-483.0499,-505.7585,-528.6865,-192.132,-214.4898,-237.557,-259.3027,-282.5635,-301.6467,-324.5788,-347.3319,-370.9746,-393.0627,-416.2455,-437.6941,-461.4532
3565000000.0,-483.1885,-505.907,-528.8215,-192.3598,-214.7465,-237.8415,-259.5819,-282.8593,-301.8291,-324.7383,-347.5736,-371.0033,-393.2568,-416.3553,-437.9684,-461.4985
3566000000.0,-483.4619,-506.2023,-529.1562,-192.4541,-215.0718,-238.0438,-259.8502,-283.1519,-302.1044,-324.9618,-347.7493,-371.3925,-393.5674,-416.6704,-438.1633,-461.8909
3567000000.0,-483.2719,-506.0954,-529.0336,-192.5988,-215.1732,-238.2745,-259.9118,-283.109,-302.0547,-324.9857,-347.7761,-371.217,-393.6545,-416.6293,-438.1446,-461.9554
3568000000.0,-483.2623,-506.0837,-528.8947,-192.4351,-215.059,-237.9982,-259.9028,-283.2054,-302.0357,-324.8539,-347.7369,-371.2635,-393.5683,-416.5917,-438.0371,-461.9557
3569000000.0,-483.0377,-505.8908,-528.6326,-192.2865,-214.8266,-237.8456,-259.5522,-282.8688,-301.66,-324.7144,-347.3198,-370.8511,-393.2191,-416.2119,-437.931,-461.6511
3570000000.0,-482.5455,-505.4819,-528.4316,-191.8239,-214.4556,-237.4253,-259.2571,-282.4231,-301.2895,-324.2583,-346.927,-370.5848,-392.9086,-415.7412,-437.5227,-461.225
3571000000.0,-482.1268,-505.1425,-528.0518,-191.5043,-213.9897,-236.9161,-258.7921,-282.0155,-300.8922,-323.9041,-346.5374,-370.0958,-392.3737,-415.3263,-437.0574,-460.902
3572000000.0,-481.3787,-504.625,-527.2661,-190.8116,-213.3623,-236.2906,-258.0703,-281.4217,-300.2172,-323.2918,-345.7897,-369.4057,-391.7091,-414.6107,-436.3345,-460.0768
3573000000.0,-480.7527,-503.8571,-526.64,-190.2728,-212.7164,-235.6127,-257.326,-280.5771,-299.413,-322.7214,-345.1039,-368.6623,-390.8917,-413.9674,-435.7213,-459.3747
3574000000.0,-480.3377,-503.3561,-526.0068,-189.558,-211.9309,-234.7289,-256.8287,-279.8299,-298.8673,-322.0379,-344.6002,-368.1447,-390.2185,-413.0662,-434.9026,-458.6329
3575000000.0,-479.3675,-502.6054,-525.3433,-188.93,-211.0025,-233.8613,-255.8211,-279.1685,-298.071,-321.3443,-343.6296,-367.2922,-389.4998,-412.2111,-434.1743,-457.7598
3576000000.0,-478.5773,-501.8215,-524.4785,-188.1248,-210.3113,-233.0763,-254.9791,-278.2634,-297.2496,-320.5734,-342.9048,-366.6391,-388.5055,-411.4066,-433.4093,-456.9566
3577000000.0,-477.7417,-501.2159,-523.6066,-187.2973,-209.3374,-232.0886,-254.094,-277.3953,-296.5084,-319.8155,-342.071,-365.7613,-387.627,-410.3718,-432.5353,-456.2417
3578000000.0,-477.1812,-500.4935,-522.888,-186.5154,-208.458,-231.3886,-253.3931,-276.5074,-295.7987,-319.0608,-341.2256,-364.9137,-386.8485,-409.6576,-431.6644,-455.4038
3579000000.0,-476.5409,-499.8904,-522.2235,-185.8049,-207.7403,-230.4992,-252.6519,-275.8391,-295.2127,-318.5061,-340.6484,-364.33,-386.0104,-408.891,-430.9982,-454.6943
3580000000.0,-475.9456,-499.1954,-521.5646,-185.2445,-207.009,-229.6852,-251.8423,-275.2093,-294.5284,-317.9138,-339.9325,-363.7137,-385.2783,-407.9923,-430.2869,-453.9544
3581000000.0,-475.4561,-498.7827,-521.0986,-184.7897,-206.3667,-229.1986,-251.4108,-274.5799,-294.3171,-317.3573,-339.3206,-363.1241,-384.7459,-407.4521,-429.7854,-453.4009
3582000000.0,-474.9238,-498.1447,-520.5457,-184.1412,-205.7488,-228.4625,-250.8144,-274.0654,-293.4988,-316.8597,-338.7445,-362.4613,-384.0191,-406.9323,-429.0197,-452.7721
3583000000.0,-474.7016,-498.1582,-520.4268,-184.095,-205.6291,-228.2799,-250.6832,-273.7794,-293.3731,-316.5926,-338.6526,-362.3806,-383.6575,-406.6832,-429.0387,-452.6258
3584000000.0,-474.5224,-497.8125,-520.0782,-183.7593,-205.1149,-227.8282,-250.2641,-273.2716,-293.0617,-316.248,-338.2185,-361.9882,-383.4538,-406.3025,-428.6109,-452.2908
3585000000.0,-474.241,-497.6418,-519.8447,-183.3884,-204.8141,-227.667,-250.0663,-273.1681,-292.8151,-315.9958,-337.8656,-361.7394,-383.1151,-406.0875,-428.3985,-451.9446
3586000000.0,-474.2948,-497.5507,-519.7682,-183.5076,-204.8509,-227.6622,-249.9988,-273.1938,-292.8067,-316.0453,-337.9508,-361.8642,-383.0092,-406.0211,-428.2834,-451.7712
3587000000.0,-474.573,-497.8642,-519.9752,-183.7449,-204.9751,-227.8872,-250.3313,-273.4479,-293.0506,-316.226,-338.1383,-362.0026,-383.3144,-406.1793,-428.5634,-452.1105
3588000000.0,-474.6053,-497.8395,-520.064,-183.7336,-204.9878,-227.9085,-250.1824,-273.4369,-292.9469,-316.1333,-338.0336,-362.1422,-383.3704,-406.2332,-428.554,-452.1024
3589000000.0,-475.045,-498.238,-520.4084,-184.2092,-205.3053,-228.2661,-250.5505,-273.7551,-293.4461,-316.6325,-338.4566,-362.3994,-383.667,-406.6095,-428.8148,-452.4327
3590000000.0,-475.6046,-498.8532,-520.9568,-184.7107,-205.8693,-228.7231,-251.118,-274.3282,-293.8911,-317.147,-339.0821,-363.0162,-384.1684,-407.1736,-429.4698,-452.9348
3591000000.0,-476.0768,-499.2503,-521.4757,-185.253,-206.2473,-229.2217,-251.6192,-274.8044,-294.3688,-317.5503,-339.5179,-363.3318,-384.6132,-407.5583,-429.8897,-453.4211
3592000000.0,-476.7285,-499.7733,-522.0969,-185.7265,-206.9678,-229.9028,-252.3219,-275.5158,-295.0379,-318.1942,-340.2064,-364.1628,-385.2499,-408.3095,-430.5874,-454.1075
3593000000.0,-477.5644,-500.7135,-522.9644,-186.563,-207.8516,-230.7588,-253.1799,-276.3665,-295.8439,-319.041,-341.0265,-364.9482,-385.9562,-409.2047,-431.407,-454.8342
3594000000.0,-478.6157,-501.4676,-523.8304,-187.5435,-208.7236,-231.7632,-254.0626,-277.2744,-296.747,-319.8504,-341.9755,-365.7726,-387.1125,-410.0554,-432.2652,-455.8335
3595000000.0,-479.5604,-502.5648,-524.9926,-188.5068,-209.7002,-232.7993,-255.1633,-278.4691,-297.7672,-320.7099,-342.974,-366.8301,-388.0928,-411.2561,-433.3611,-456.8563
3596000000.0,-480.5553,-503.5061,-525.8732,-189.608,-210.9569,-234.0863,-256.3299,-279.6389,-298.8749,-321.8329,-344.0039,-367.8512,-389.1574,-412.3139,-434.4728,-458.0713
3597000000.0,-481.6691,-504.4833,-527.0298,-190.4993,-212.036,-235.226,-257.4221,-280.6835,-299.8415,-322.8159,-345.0764,-368.8581,-390.2691,-413.4047,-435.5763,-459.0696
3598000000.0,-482.7841,-505.6491,-528.1557,-191.8131,-213.4804,-236.5719,-258.7174,-282.0909,-301.0196,-323.9145,-346.3233,-370.2262,-391.5672,-414.826,-436.8961,-460.3998
3599000000.0,-484.0408,-506.7845,-529.3903,-192.9708,-214.5205,-237.844,-259.9438,-283.3367,-302.1628,-324.977,-347.5452,-371.2937,-392.8911,-416.0783,-438.1242,-461.6201
3600000000.0,-485.1679,-507.9939,-530.7146,-194.1938,-215.9118,-239.331,-261.2971,-284.5964,-303.366,-326.1739,-348.7837,-372.4563,-394.272,-417.4032,-439.3889,-462.9721
3601000000.0,-486.3893,-509.1617,-531.8707,-195.4284,-217.5112,-240.6438,-262.7061,-285.8999,-304.6494,-327.4216,-349.9543,-373.8672,-395.6536,-418.9731,-440.6257,-464.303
3602000000.0,-487.589,-510.358,-533.1749,-196.7337,-218.7336,-242.1422,-264.0316,-287.38,-305.7727,-328.6017,-351.3225,-375.1415,-397.0151,-420.2417,-442.0263,-465.6896
3603000000.0,-488.7017,-511.3504,-534.3246,-197.8656,-220.1237,-243.459,-265.3589,-288.5327,-306.7657,-329.7857,-352.4797,-376.3657,-398.2554,-421.5213,-443.243,-466.8129
3604000000.0,-489.6537,-512.3843,-535.3384,-198.7903,-221.2068,-244.5612,-266.2465,-289.6082,-307.8272,-330.6085,-353.5219,-377.2434,-399.2798,-422.653,-444.2278,-467.9286
3605000000.0,-490.3886,-513.2624,-536.2607,-199.7762,-222.2565,-245.5139,-267.3172,-290.6519,-308.6453,-331.4869,-354.5295,-378.1536,-400.4066,-423.6502,-445.1162,-468.8147
3606000000.0,-491.2542,-513.9669,-537.0571,-200.6082,-223.2309,-246.589,-268.1587,-291.5859,-309.3652,-332.3854,-355.3167,-378.9864,-401.2903,-424.464,-446.064,-469.7646
3607000000.0,-491.9678,-514.6532,-537.8138,-201.3468,-224.0156,-247.3254,-268.9538,-292.3408,-310.1348,-333.0861,-356.0422,-379.7411,-402.1158,-425.3643,-446.8422,-470.5139
3608000000.0,-492.5202,-515.3248,-538.4581,-201.9427,-224.7451,-247.8934,-269.5868,-293.0084,-310.7403,-333.6757,-356.6686,-380.3922,-402.7362,-425.9276,-447.4059,-471.1526
3609000000.0,-492.7104,-515.5337,-538.71,-202.2447,-225.1197,-248.1958,-269.9649,-293.2408,-310.9944,-333.9539,-356.9231,-380.4536,-402.9466,-426.1779,-447.7139,-471.4986
3610000000.0,-493.0794,-515.8891,-539.0589,-202.6033,-225.526,-248.715,-270.4589,-293.7404,-311.2478,-334.4355,-357.193,-380.9632,-403.5201,-426.6271,-448.1783,-472.0169
3611000000.0,-493.0314,-515.9282,-539.1755,-202.563,-225.5528,-248.7347,-270.4505,-293.8533,-311.2084,-334.3195,-357.2835,-380.8279,-403.4098,-426.5432,-448.1608,-472.0454
3612000000.0,-492.7272,-515.8325,-538.8743,-202.3117,-225.4404,-248.6368,-270.367,-293.712,-311.0794,-334.2427,-357.0952,-380.6178,-403.3243,-426.4261,-448.1298,-471.8633
3613000000.0,-492.4703,-515.5801,-538.6727,-202.1134,-225.2066,-248.3352,-270.136,-293.531,-310.891,-334.0667,-356.8979,-380.3978,-403.1109,-426.1736,-447.7611,-471.6966
3614000000.0,-491.9965,-515.0828,-538.1312,-201.6616,-224.8037,-247.8359,-269.6826,-292.9975,-310.38,-333.6208,-356.2816,-379.9405,-402.606,-425.6482,-447.3328,-471.2185
3615000000.0,-491.3774,-514.474,-537.6252,-201.177,-224.1787,-247.239,-268.9631,-292.3609,-309.6862,-333.0006,-355.7062,-379.2508,-401.9312,-424.947,-446.565,-470.618
3616000000.0,-490.7878,-514.0327,-536.9906,-200.603,-223.588,-246.5847,-268.3208,-291.7586,-309.0375,-332.3493,-355.0714,-378.6487,-401.3221,-424.3542,-446.0456,-469.9027
3617000000.0,-489.9551,-513.1424,-536.1671,-199.7821,-222.7867,-245.6783,-267.463,-290.9788,-308.3354,-331.6675,-354.1196,-377.9257,-400.4156,-423.527,-445.1962,-469.0944
