Board # 4Port # 3
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:49:13 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
3056000000.0,-373.3681,-395.5558,-417.5307,-80.07841,-101.0689,-123.0179,-144.7196,-167.1441,-196.1498,-218.0463,-239.6836,-262.2306,-283.6211,-305.2726,-326.4801,-349.1011
3057000000.0,-373.1274,-395.0331,-417.2558,-79.62279,-100.5393,-122.6469,-144.2909,-166.6931,-195.7126,-217.4929,-239.3388,-261.9074,-283.1945,-304.6925,-325.888,-348.6094
3058000000.0,-372.534,-394.6678,-416.7815,-79.14838,-100.1052,-121.8437,-143.6676,-166.0724,-195.306,-217.2195,-238.6616,-261.3257,-282.5709,-304.1175,-325.3281,-348.006
3059000000.0,-371.8218,-394.0615,-415.9935,-78.34632,-99.20322,-121.1928,-142.8507,-165.2055,-194.549,-216.419,-237.8987,-260.5444,-281.7124,-303.3342,-324.5671,-347.2566
3060000000.0,-371.3318,-393.503,-415.598,-77.85579,-98.65008,-120.4803,-142.3328,-164.748,-194.1058,-215.9312,-237.5278,-260.0179,-281.0279,-302.6438,-324.1078,-346.6024
3061000000.0,-370.8764,-393.0989,-414.9785,-77.2587,-98.13896,-119.9898,-141.7758,-164.0965,-193.561,-215.4949,-236.8576,-259.4759,-280.5381,-301.9142,-323.369,-346.1715
3062000000.0,-370.5823,-392.7389,-414.6703,-77.12756,-97.58846,-119.462,-141.2796,-163.7702,-193.3209,-215.0884,-236.4525,-259.018,-279.9312,-301.5691,-322.9722,-345.7556
3063000000.0,-370.2596,-392.5963,-414.4042,-76.79146,-97.18664,-119.2309,-141.0333,-163.399,-193.0648,-214.946,-236.3233,-258.8142,-279.6651,-301.1938,-322.6403,-345.5493
3064000000.0,-369.9051,-392.1819,-414.0894,-76.46579,-96.84576,-118.7088,-140.5263,-163.0197,-192.8187,-214.6172,-235.9417,-258.5087,-279.1525,-300.7844,-322.316,-345.1098
3065000000.0,-369.9963,-392.3225,-414.0495,-76.57944,-96.82616,-118.7182,-140.6962,-163.0459,-192.872,-214.7232,-235.9727,-258.4117,-279.235,-300.8302,-322.5365,-345.1387
3066000000.0,-370.0379,-392.3771,-413.992,-76.61192,-96.76076,-118.5754,-140.7301,-162.9449,-192.8161,-214.7665,-235.9042,-258.4179,-279.1507,-300.7522,-322.4145,-345.0334
3067000000.0,-369.989,-392.3877,-413.9497,-76.41814,-96.73215,-118.6184,-140.522,-162.9179,-192.8617,-214.7176,-235.8296,-258.4265,-279.1152,-300.7375,-322.4252,-345.0682
3068000000.0,-370.3207,-392.7193,-414.3163,-76.82821,-97.08955,-118.6423,-140.9117,-163.1218,-193.0521,-214.9792,-235.9988,-258.675,-279.3347,-300.8862,-322.7398,-345.4084
3069000000.0,-370.7267,-393.053,-414.586,-77.27357,-97.42688,-119.1305,-141.2453,-163.5968,-193.494,-215.3756,-236.4035,-259.0334,-279.587,-301.1955,-323.043,-345.735
3070000000.0,-371.0974,-393.6304,-414.9477,-77.4965,-97.70872,-119.4538,-141.6609,-163.9265,-193.9704,-215.8353,-236.7563,-259.4415,-279.9797,-301.4835,-323.506,-346.0828
3071000000.0,-371.6602,-394.1083,-415.4921,-78.18685,-98.2645,-120.0103,-142.2156,-164.3165,-194.5932,-216.331,-237.2081,-260.0145,-280.4799,-302.0811,-323.9896,-346.5873
3072000000.0,-372.5188,-394.9655,-416.4704,-79.08698,-98.99638,-120.7203,-142.9861,-165.1853,-195.2074,-217.1126,-237.9399,-260.7709,-281.3105,-302.9191,-324.8471,-347.2829
3073000000.0,-372.9752,-395.3773,-416.7337,-79.41412,-99.45736,-121.1327,-143.4815,-165.5258,-195.6123,-217.5576,-238.4687,-261.1257,-281.7553,-303.4323,-325.1437,-347.8825
3074000000.0,-373.9462,-396.4125,-417.7567,-80.53044,-100.472,-122.2151,-144.4117,-166.6633,-196.6955,-218.5353,-239.3696,-262.3945,-282.8315,-304.4761,-326.4376,-348.8837
3075000000.0,-374.8587,-397.3352,-418.6488,-81.42978,-101.3035,-123.1182,-145.4434,-167.4512,-197.5496,-219.4447,-240.1779,-263.1609,-283.7354,-305.3087,-327.3147,-349.7962
3076000000.0,-375.882,-398.354,-419.6994,-82.39186,-102.4154,-124.1174,-146.4351,-168.4897,-198.3847,-220.4488,-241.1202,-264.064,-284.7278,-306.2708,-328.3805,-350.693
3077000000.0,-376.9109,-399.2833,-420.5865,-83.41174,-103.4039,-125.0766,-147.3973,-169.5096,-199.5115,-221.3495,-242.0103,-264.986,-285.7267,-307.3927,-329.5121,-351.7735
3078000000.0,-378.0367,-400.3793,-421.7953,-84.36881,-104.6188,-126.3219,-148.6607,-170.7622,-200.5121,-222.464,-243.1976,-266.1861,-287.0199,-308.6264,-330.6537,-353.065
3079000000.0,-378.8702,-401.245,-422.6272,-85.25832,-105.5114,-127.3027,-149.6081,-171.7514,-201.3978,-223.2267,-244.022,-267.0783,-287.8822,-309.5882,-331.6047,-353.963
3080000000.0,-379.9024,-402.2527,-423.5573,-86.35603,-106.7134,-128.4024,-150.7971,-172.7358,-202.3382,-224.2003,-245.0278,-268.0917,-289.0429,-310.6135,-332.8015,-354.9603
3081000000.0,-381.0045,-403.2803,-424.6207,-87.43192,-107.7985,-129.4853,-151.8406,-173.9904,-203.4554,-225.1189,-245.9999,-269.1116,-290.2311,-311.8481,-333.9741,-356.2551
3082000000.0,-382.109,-404.4266,-425.6997,-88.50333,-108.9763,-130.739,-153.0452,-175.0503,-204.4548,-226.1984,-247.1858,-270.3146,-291.3662,-313.0524,-334.9201,-357.2262
3083000000.0,-382.9437,-405.0839,-426.6982,-89.35409,-109.9265,-131.8018,-153.8714,-175.9561,-205.266,-226.9939,-248.0291,-271.143,-292.4244,-314.159,-336.1112,-358.2003
3084000000.0,-383.7286,-406.0098,-427.4439,-90.34312,-110.9078,-132.7601,-154.9795,-176.9806,-206.1882,-227.8111,-249.0339,-272.0759,-293.415,-315.1252,-336.963,-359.0955
3085000000.0,-384.6842,-406.8743,-428.3883,-91.17984,-111.9874,-133.7717,-155.8821,-178.0106,-206.9449,-228.7242,-249.9025,-273.0408,-294.4857,-316.3253,-337.8118,-360.0963
3086000000.0,-385.0317,-407.3307,-428.8389,-91.65633,-112.3781,-134.3226,-156.3516,-178.4406,-207.4089,-229.1154,-250.3528,-273.5067,-294.8448,-316.7837,-338.3326,-360.4916
3087000000.0,-385.7023,-407.9748,-429.519,-92.29984,-113.1511,-135.1673,-157.2435,-179.2823,-208.0656,-229.8819,-251.1868,-274.2247,-295.6857,-317.5959,-339.066,-361.3456
3088000000.0,-386.4553,-408.4566,-430.1654,-92.83929,-113.6342,-135.779,-157.6525,-179.7657,-208.5223,-230.2212,-251.6694,-274.6959,-296.262,-317.9593,-339.6443,-361.8933
3089000000.0,-386.4998,-408.4464,-430.4431,-92.96555,-113.9925,-135.9635,-157.952,-180.1502,-208.6669,-230.3257,-251.8901,-275.0202,-296.4627,-318.3152,-339.7413,-362.1412
3090000000.0,-386.5759,-408.6609,-430.3574,-93.04185,-114.137,-136.2227,-158.0723,-180.2058,-208.6491,-230.4523,-252.0536,-275.0791,-296.6916,-318.446,-339.9587,-362.2108
3091000000.0,-386.7247,-408.9295,-430.6495,-93.42412,-114.5154,-136.5949,-158.4013,-180.6239,-209.0077,-230.7219,-252.2805,-275.3592,-296.9978,-318.7498,-340.1989,-362.4196
3092000000.0,-386.7065,-408.6877,-430.5539,-93.14203,-114.4001,-136.3974,-158.2882,-180.5537,-208.9046,-230.5504,-252.1728,-275.2737,-296.813,-318.6964,-340.0128,-362.4132
3093000000.0,-386.4218,-408.3422,-430.3851,-92.96355,-114.249,-136.3287,-158.0566,-180.3134,-208.552,-230.3176,-252.0937,-274.9342,-296.6216,-318.4555,-339.5939,-362.2495
3094000000.0,-386.2523,-408.2173,-430.3022,-92.72352,-113.9948,-136.0842,-157.7315,-180.056,-208.3819,-230.3166,-251.8754,-274.7833,-296.38,-318.1754,-339.3693,-361.9296
3095000000.0,-385.6924,-407.7815,-429.6013,-92.25968,-113.5378,-135.6744,-157.3809,-179.5853,-207.9176,-229.7854,-251.4571,-274.3336,-295.8589,-317.8883,-338.9607,-361.4778
3096000000.0,-385.1201,-407.1904,-429.196,-91.89772,-113.0047,-135.187,-156.871,-179.0864,-207.5499,-229.2803,-250.9672,-273.7652,-295.394,-317.2831,-338.3884,-360.9893
3097000000.0,-384.6874,-406.721,-428.7445,-91.27454,-112.6209,-134.7343,-156.2881,-178.5108,-207.0394,-228.6893,-250.5492,-273.3052,-294.8291,-316.5943,-337.8809,-360.4142
3098000000.0,-383.9706,-406.0885,-428.06,-90.58983,-111.747,-133.929,-155.5054,-177.9184,-206.3225,-228.2054,-249.7786,-272.6559,-294.0539,-315.9546,-337.0951,-359.624
3099000000.0,-383.5897,-405.6465,-427.7913,-90.19931,-111.3384,-133.4057,-154.9446,-177.5471,-205.8418,-227.6883,-249.4801,-272.1622,-293.6174,-315.3622,-336.53,-359.2049
3100000000.0,-382.7279,-404.8416,-426.8678,-89.37595,-110.4607,-132.4985,-154.0441,-176.4664,-205.0376,-226.7916,-248.7413,-271.3801,-292.5894,-314.3915,-335.652,-358.257
3101000000.0,-382.1752,-404.3641,-426.2455,-88.88747,-109.8289,-131.8186,-153.5479,-175.899,-204.4625,-226.4457,-248.1459,-270.7339,-292.0157,-313.812,-335.08,-357.6902
3102000000.0,-381.5258,-403.66,-425.6271,-88.19582,-109.2195,-131.1904,-152.8853,-175.1263,-203.8605,-225.8465,-247.4122,-270.0767,-291.3075,-313.0423,-334.2882,-356.9643
3103000000.0,-381.0245,-403.1845,-425.1632,-87.68427,-108.4549,-130.5785,-152.1901,-174.7518,-203.5004,-225.3827,-246.9159,-269.5755,-290.5449,-312.3663,-333.6435,-356.4008
3104000000.0,-380.4016,-402.6819,-424.5547,-87.22724,-107.9965,-129.9079,-151.5426,-173.9419,-202.9539,-224.8842,-246.3798,-268.9945,-289.9116,-311.7855,-333.1641,-355.9222
3105000000.0,-380.0596,-402.3304,-424.2702,-86.8383,-107.4508,-129.3596,-151.1938,-173.4525,-202.4452,-224.4426,-245.9245,-268.4729,-289.315,-311.1292,-332.5049,-355.394
3106000000.0,-379.6682,-402.054,-423.9935,-86.40414,-107.1246,-129.1671,-150.8086,-173.2615,-202.2218,-224.2319,-245.5865,-268.2122,-289.0353,-310.8434,-332.3103,-355.0622
3107000000.0,-379.4976,-401.6138,-423.4084,-86.0714,-106.7076,-128.5923,-150.4584,-172.8695,-201.9738,-223.9394,-245.2368,-267.85,-288.6538,-310.3788,-331.8865,-354.5775
3108000000.0,-379.1901,-401.5563,-423.1935,-85.87144,-106.3428,-128.119,-150.1578,-172.4024,-201.6896,-223.6904,-244.9662,-267.5452,-288.2321,-309.9424,-331.7332,-354.2913
3109000000.0,-379.1981,-401.5851,-423.2415,-85.78503,-106.1847,-128.2501,-150.1378,-172.3681,-201.723,-223.6769,-244.891,-267.5563,-288.1796,-309.8752,-331.7096,-354.2719
3110000000.0,-379.1418,-401.7254,-423.1974,-85.94009,-106.3704,-128.1,-150.2651,-172.5076,-201.8477,-223.6445,-244.8555,-267.5685,-288.2544,-309.9233,-331.683,-354.3661
3111000000.0,-379.4422,-401.8542,-423.466,-86.23321,-106.4274,-128.295,-150.397,-172.648,-202.1061,-223.9698,-245.0686,-267.7103,-288.3796,-310.0588,-331.8758,-354.6395
3112000000.0,-379.8467,-402.1107,-423.7259,-86.44373,-106.8917,-128.6816,-150.8068,-172.9804,-202.3174,-224.2608,-245.286,-268.062,-288.6479,-310.3688,-332.2589,-354.8064
3113000000.0,-380.1594,-402.5916,-424.2059,-86.92185,-107.1161,-128.9062,-150.9978,-173.2869,-202.7257,-224.6595,-245.6591,-268.3792,-288.8708,-310.7902,-332.6633,-355.253
3114000000.0,-380.6423,-403.085,-424.5351,-87.40315,-107.5787,-129.3691,-151.6499,-173.7962,-203.3094,-225.1638,-245.9952,-269.002,-289.5025,-311.1286,-333.0674,-355.6568
3115000000.0,-381.3065,-403.8315,-425.2619,-88.16737,-108.3032,-130.118,-152.3557,-174.4072,-203.8657,-225.8304,-246.702,-269.6788,-290.1293,-311.8744,-333.8369,-356.346
3116000000.0,-381.9652,-404.433,-425.9335,-88.67384,-108.78,-130.7585,-152.9142,-174.9912,-204.5726,-226.3408,-247.3112,-270.2188,-290.7854,-312.4168,-334.3107,-356.8269
3117000000.0,-382.856,-405.2796,-426.6935,-89.39674,-109.7121,-131.5041,-153.7371,-175.8558,-205.3232,-227.2395,-248.2015,-271.0893,-291.57,-313.3914,-335.2487,-357.7756
3118000000.0,-383.8616,-406.3229,-427.7123,-90.52122,-110.6762,-132.5404,-154.6985,-176.965,-206.346,-228.2229,-249.1654,-272.136,-292.6583,-314.3431,-336.453,-358.802
3119000000.0,-384.7273,-407.1147,-428.4326,-91.46187,-111.6186,-133.3889,-155.6811,-177.7115,-207.1317,-229.1152,-249.9604,-273.0444,-293.5539,-315.3485,-337.3017,-359.7734
3120000000.0,-385.8813,-408.2839,-429.7899,-92.57304,-112.6653,-134.4786,-156.9765,-178.9717,-208.2752,-230.2802,-251.1254,-274.0923,-294.7937,-316.453,-338.5215,-360.792
3121000000.0,-386.6754,-409.2689,-430.6122,-93.50871,-113.6187,-135.5555,-157.8353,-180.0328,-209.1542,-231.1533,-251.9644,-275.1353,-295.6899,-317.5706,-339.5009,-361.7863
3122000000.0,-387.8736,-410.208,-431.5961,-94.39658,-114.7203,-136.7743,-158.9936,-181.1312,-210.1917,-232.1047,-252.944,-276.085,-296.886,-318.5471,-340.6627,-362.942
3123000000.0,-388.9396,-411.3799,-432.702,-95.59611,-115.9293,-137.7977,-160.2516,-182.2361,-211.371,-233.1895,-254.0543,-277.2372,-297.999,-319.829,-341.6653,-364.0593
3124000000.0,-389.888,-412.1297,-433.6313,-96.39582,-116.9114,-138.9616,-161.0213,-183.2576,-212.173,-234.0466,-254.9763,-278.2174,-299.0207,-320.909,-342.878,-365.0261
3125000000.0,-390.9548,-413.3462,-434.6432,-97.68896,-118.1028,-140.1488,-162.4602,-184.4519,-213.2926,-235.0178,-256.1671,-279.2962,-300.3737,-322.1337,-343.9859,-366.2812
3126000000.0,-391.8009,-414.0269,-435.608,-98.48871,-119.0248,-141.1239,-163.4158,-185.4371,-214.1211,-235.9633,-256.949,-280.1904,-301.3736,-323.1805,-344.9879,-367.221
3127000000.0,-392.9144,-415.1995,-436.6345,-99.5722,-120.1974,-142.3435,-164.4547,-186.5316,-215.0783,-236.9914,-258.1985,-281.2551,-302.5577,-324.3859,-346.111,-368.3484
3128000000.0,-393.4812,-415.5978,-437.2488,-100.0958,-120.9519,-143.1026,-165.1239,-187.2638,-215.5256,-237.4922,-258.7529,-282.0349,-303.1583,-325.1629,-346.829,-368.9807
3129000000.0,-394.2862,-416.3222,-438.1195,-100.9446,-121.8024,-144.0829,-166.0438,-188.2365,-216.5204,-238.1891,-259.6777,-282.764,-304.1292,-326.0214,-347.7368,-369.8963
3130000000.0,-394.7755,-416.9173,-438.668,-101.4215,-122.488,-144.6503,-166.714,-188.8509,-216.9967,-238.8029,-260.187,-283.3609,-304.7179,-326.5984,-348.1488,-370.5022
3131000000.0,-395.226,-417.2831,-439.2302,-101.9103,-123.0263,-145.2272,-167.1812,-189.3546,-217.3949,-239.2755,-260.8105,-283.9484,-305.3156,-327.1747,-348.6997,-371.0347
3132000000.0,-395.5128,-417.6189,-439.4603,-102.1529,-123.4173,-145.5231,-167.4751,-189.8307,-217.7308,-239.5042,-261.0822,-284.2762,-305.7108,-327.5599,-349.0649,-371.3059
3133000000.0,-395.8288,-418.0016,-439.8792,-102.5917,-123.8513,-146.0915,-167.8139,-190.2284,-218.0815,-240.0116,-261.5295,-284.5551,-306.2396,-328.0245,-349.3474,-371.8274
3134000000.0,-395.8099,-417.8252,-439.9307,-102.4693,-123.9157,-146.0168,-167.9744,-190.2096,-218.0878,-239.9301,-261.5619,-284.6008,-306.1168,-328.1937,-349.4072,-371.8189
3135000000.0,-395.8071,-417.7791,-439.7115,-102.4102,-123.7048,-146.1117,-167.8713,-190.1239,-218.0553,-239.8962,-261.604,-284.6261,-306.1946,-328.0491,-349.2352,-371.6715
3136000000.0,-395.6425,-417.7285,-439.8552,-102.3374,-123.7843,-146.0653,-167.7571,-190.3076,-217.9312,-239.707,-261.6047,-284.4202,-306.1554,-327.9762,-349.2267,-371.6469
3137000000.0,-395.2517,-417.4547,-439.4363,-101.9927,-123.546,-145.8128,-167.3981,-189.8075,-217.683,-239.4893,-261.2655,-284.2687,-305.9445,-327.6823,-348.8454,-371.3563
3138000000.0,-394.8829,-416.9583,-439.0999,-101.4552,-122.9157,-145.3846,-167.1144,-189.3443,-217.2126,-239.065,-260.8017,-283.6898,-305.2892,-327.1898,-348.3309,-370.9124
3139000000.0,-394.3909,-416.3919,-438.4886,-101.0533,-122.5555,-144.6867,-166.502,-188.8515,-216.6795,-238.6118,-260.3816,-283.1628,-304.6973,-326.6512,-347.8142,-370.4079
3140000000.0,-393.7225,-415.8394,-437.9777,-100.5357,-121.8515,-144.1826,-165.9439,-188.3643,-216.1397,-238.0238,-259.8036,-282.6044,-304.2088,-326.0953,-347.2274,-369.6617
3141000000.0,-393.1239,-415.1299,-437.1814,-99.92656,-121.2459,-143.4294,-165.1041,-187.5533,-215.3766,-237.4301,-259.1429,-281.9352,-303.3674,-325.3264,-346.4151,-369.077
3142000000.0,-392.5677,-414.761,-436.9307,-99.39446,-120.678,-142.8084,-164.76,-186.8794,-214.988,-236.854,-258.6484,-281.4866,-302.9647,-324.6225,-345.88,-368.4592
3143000000.0,-391.654,-413.7943,-436.02,-98.53789,-119.8144,-142.0684,-163.6644,-186.0853,-214.1388,-236.1862,-257.8241,-280.6795,-301.9273,-323.7896,-344.9813,-367.5554
3144000000.0,-391.035,-413.2791,-435.4406,-98.06914,-119.1027,-141.3501,-163.0169,-185.4623,-213.5798,-235.6747,-257.2013,-279.9792,-301.2292,-323.0335,-344.2978,-366.907
3145000000.0,-390.4913,-412.8014,-434.8497,-97.39531,-118.5346,-140.7807,-162.3351,-184.7581,-213.0297,-235.0747,-256.483,-279.3466,-300.5672,-322.2973,-343.5287,-366.3466
3146000000.0,-389.7695,-412.1626,-433.9271,-96.70831,-117.6637,-139.9905,-161.5632,-183.968,-212.2585,-234.3869,-255.9189,-278.6382,-299.7705,-321.472,-342.8601,-365.4496
3147000000.0,-389.171,-411.5776,-433.5788,-96.08191,-117.0831,-139.1427,-160.9995,-183.4529,-211.6561,-233.8848,-255.3557,-278.0511,-299.0732,-320.9283,-342.0799,-365.019
3148000000.0,-388.9417,-411.2297,-433.1581,-95.79648,-116.7231,-138.7068,-160.5408,-183.0293,-211.4702,-233.5126,-255.0049,-277.5171,-298.6976,-320.4168,-341.6918,-364.5915
3149000000.0,-388.3717,-410.8226,-432.7889,-95.2336,-116.028,-137.9776,-159.8882,-182.2573,-210.8919,-233.1377,-254.3283,-277.0255,-298.0064,-319.7167,-341.1706,-364.0284
3150000000.0,-388.1878,-410.5921,-432.4673,-94.98161,-115.7437,-137.683,-159.6685,-182.1319,-210.7157,-232.8997,-254.0292,-276.826,-297.6407,-319.3387,-340.9114,-363.7688
3151000000.0,-388.1479,-410.4293,-432.3583,-94.9887,-115.4469,-137.5568,-159.4693,-181.8648,-210.4951,-232.7054,-253.9433,-276.7367,-297.3814,-319.2646,-340.8166,-363.6454
3152000000.0,-388.0852,-410.4782,-432.2005,-94.82807,-115.3444,-137.3613,-159.4258,-181.7438,-210.5708,-232.687,-253.8085,-276.4925,-297.3153,-319.0808,-340.8259,-363.4991
3153000000.0,-387.9787,-410.391,-432.0138,-94.76668,-115.2233,-137.2345,-159.2346,-181.5379,-210.3552,-232.4835,-253.5797,-276.3197,-297.0629,-318.9295,-340.5633,-363.3694
3154000000.0,-388.119,-410.5529,-432.2034,-94.844,-115.2096,-137.323,-159.2431,-181.746,-210.6389,-232.7323,-253.6978,-276.5838,-297.1077,-318.9537,-340.7682,-363.4973
3155000000.0,-388.3883,-410.9766,-432.4514,-95.30663,-115.5236,-137.501,-159.6164,-182.0109,-210.9498,-233.0098,-253.9801,-276.9178,-297.4586,-319.2532,-341.0945,-363.8434
3156000000.0,-388.9006,-411.2839,-432.9106,-95.71893,-115.887,-137.9101,-160.0598,-182.2421,-211.3291,-233.4503,-254.344,-277.256,-297.857,-319.6199,-341.4282,-364.196
3157000000.0,-389.2998,-411.8992,-433.2756,-96.05379,-116.3527,-138.3668,-160.5068,-182.7879,-211.7124,-233.9487,-254.776,-277.649,-298.2304,-320.1249,-342.0886,-364.6299
3158000000.0,-389.9157,-412.5027,-433.99,-96.81283,-116.9166,-138.834,-161.1229,-183.2944,-212.2678,-234.5109,-255.3563,-278.343,-299.0111,-320.6894,-342.6041,-365.2938
3159000000.0,-390.8026,-413.2319,-434.7193,-97.54146,-117.6699,-139.5008,-161.9759,-184.1272,-213.0535,-235.2011,-256.0679,-279.1339,-299.6203,-321.4412,-343.5714,-365.921
3160000000.0,-391.3736,-413.9156,-435.37,-98.25971,-118.4352,-140.3068,-162.5481,-184.7033,-213.708,-235.7915,-256.7433,-279.8572,-300.3736,-322.1925,-344.1649,-366.6733
3161000000.0,-392.4256,-414.9579,-436.3781,-99.15242,-119.2508,-141.2818,-163.4736,-185.7715,-214.6164,-236.7834,-257.6158,-280.7161,-301.2499,-323.2221,-345.0374,-367.6256
3162000000.0,-393.5205,-415.9009,-437.27,-100.2372,-120.3251,-142.3068,-164.5058,-186.8604,-215.6233,-237.7603,-258.6426,-281.7274,-302.4264,-324.1194,-346.2724,-368.7097
3163000000.0,-394.623,-417.0693,-438.5812,-101.4134,-121.433,-143.4605,-165.8562,-187.9826,-216.8022,-238.8532,-259.7604,-282.9006,-303.549,-325.4781,-347.4503,-369.841
3164000000.0,-395.5829,-418.0665,-439.4608,-102.2798,-122.4812,-144.4196,-166.8543,-189.0368,-217.7562,-239.7218,-260.6833,-283.9553,-304.6335,-326.4679,-348.4894,-370.8773
3165000000.0,-396.7617,-419.1831,-440.5352,-103.3291,-123.7244,-145.7926,-167.9469,-190.3353,-218.8988,-240.9705,-261.7951,-285.0441,-305.8425,-327.6239,-349.7627,-372.1052
3166000000.0,-397.876,-420.2549,-441.6008,-104.5285,-124.8404,-146.9119,-169.1175,-191.5122,-219.9487,-242.0008,-262.9706,-286.2028,-307.1208,-328.8131,-350.9639,-373.2364
3167000000.0,-398.9243,-421.1911,-442.7237,-105.5648,-125.8756,-148.0376,-170.3788,-192.5723,-220.9584,-242.8761,-263.8946,-287.2517,-308.0913,-330.1382,-352.0047,-374.3774
3168000000.0,-400.1263,-422.4919,-443.9261,-106.875,-127.3301,-149.4694,-171.7005,-193.9622,-222.133,-244.1299,-265.2211,-288.5675,-309.4328,-331.4738,-353.5111,-375.6583
3169000000.0,-401.074,-423.3163,-444.743,-107.5532,-128.3319,-150.4455,-172.6311,-194.902,-222.8595,-244.9097,-266.0887,-289.4514,-310.5367,-332.5201,-354.2902,-376.6052
3170000000.0,-402.0106,-424.2479,-445.8306,-108.542,-129.3172,-151.6011,-173.732,-195.9822,-223.9908,-245.7993,-267.1907,-290.463,-311.5928,-333.6544,-355.4238,-377.719
3171000000.0,-402.8829,-425.0783,-446.7587,-109.6568,-130.4603,-152.7657,-174.6814,-197.1421,-224.8551,-246.6947,-268.1463,-291.5015,-312.8426,-334.7588,-356.2775,-378.6552
3172000000.0,-403.7435,-425.9173,-447.6048,-110.5075,-131.5138,-153.766,-175.8531,-198.0514,-225.7376,-247.6804,-269.164,-292.4037,-313.7727,-335.7534,-357.4884,-379.6386
3173000000.0,-404.27,-426.5077,-448.3223,-111.1436,-132.1981,-154.4184,-176.492,-198.832,-226.3047,-248.2656,-269.8209,-293.043,-314.5225,-336.5282,-357.8955,-380.3283
3174000000.0,-404.9194,-427.1335,-448.8839,-111.7461,-132.9871,-155.1771,-177.0791,-199.3602,-226.7523,-248.7251,-270.3554,-293.6327,-315.1604,-337.1045,-358.6458,-380.9134
3175000000.0,-405.148,-427.4083,-449.1751,-111.9017,-133.2629,-155.4874,-177.3667,-199.7619,-226.9312,-249.0242,-270.722,-293.924,-315.6219,-337.519,-358.8672,-381.2177
3176000000.0,-405.5663,-427.7144,-449.6767,-112.3513,-133.747,-156.0554,-177.8175,-200.3184,-227.4251,-249.3995,-271.1414,-294.3998,-316.0798,-337.9356,-359.2494,-381.7659
3177000000.0,-405.8388,-427.9329,-449.8727,-112.6415,-134.1059,-156.4577,-178.1847,-200.4939,-227.7147,-249.6266,-271.5732,-294.642,-316.3315,-338.379,-359.5399,-382.0199
3178000000.0,-405.6146,-427.8715,-449.8926,-112.4987,-134.1094,-156.3767,-178.1572,-200.4599,-227.6094,-249.654,-271.4368,-294.5242,-316.2322,-338.2672,-359.4326,-381.915
3179000000.0,-405.6237,-427.8078,-449.9099,-112.5607,-134.08,-156.4551,-178.0103,-200.5018,-227.5958,-249.5873,-271.4925,-294.5338,-316.298,-338.1246,-359.3409,-381.8248
3180000000.0,-405.2838,-427.3025,-449.3637,-112.029,-133.5609,-156.0189,-177.6814,-200.2106,-227.0933,-249.1259,-271.0844,-294.0367,-315.8773,-337.8353,-358.8793,-381.5485
3181000000.0,-405.0042,-427.2305,-449.2835,-111.7776,-133.4326,-155.7749,-177.4023,-200.0549,-226.8645,-248.9875,-270.8789,-293.8746,-315.6437,-337.4355,-358.7178,-381.2257
3182000000.0,-404.4327,-426.4697,-448.5955,-111.427,-132.8904,-155.2742,-176.9446,-199.4345,-226.4445,-248.4062,-270.4231,-293.2926,-314.9944,-337.0096,-358.1313,-380.625
3183000000.0,-404.097,-426.0875,-448.2888,-110.9572,-132.6048,-154.9234,-176.4952,-199.0663,-226.1026,-248.0996,-270.1274,-292.9783,-314.7214,-336.4565,-357.6081,-380.3185
3184000000.0,-403.1671,-425.428,-447.4396,-110.2735,-131.7877,-154.0327,-175.6735,-198.2285,-225.3006,-247.3287,-269.2285,-292.1021,-313.7107,-335.7582,-356.7404,-379.4603
3185000000.0,-402.6273,-424.7369,-446.931,-109.4498,-131.0582,-153.409,-174.8414,-197.41,-224.6539,-246.6651,-268.5701,-291.4299,-313.0235,-334.9479,-355.9694,-378.8979
3186000000.0,-401.7485,-424.08,-446.1602,-108.8587,-130.2292,-152.5579,-174.1064,-196.636,-223.8344,-245.9733,-267.8495,-290.6783,-312.2429,-334.1556,-355.3211,-377.9043
3187000000.0,-400.9818,-423.2357,-445.3532,-108.0371,-129.4801,-151.7119,-173.2758,-195.8907,-223.1548,-245.2533,-267.0662,-289.9269,-311.294,-333.3272,-354.3537,-377.2134
3188000000.0,-400.2471,-422.6359,-444.8336,-107.5123,-128.7255,-150.7835,-172.6344,-195.0246,-222.6026,-244.7174,-266.4415,-289.2493,-310.5503,-332.5213,-353.645,-376.4149
3189000000.0,-399.5969,-421.9666,-444.016,-106.5867,-127.9751,-150.1161,-171.7706,-194.3746,-221.8618,-243.9461,-265.7437,-288.5097,-309.6992,-331.5517,-352.8767,-375.7775
3190000000.0,-399.0143,-421.5102,-443.5141,-106.1213,-127.2072,-149.334,-171.1468,-193.6859,-221.2696,-243.4468,-265.1404,-287.9525,-309.1125,-330.9144,-352.1232,-375.0833
3191000000.0,-398.4,-420.9315,-442.6638,-105.5014,-126.4991,-148.599,-170.4186,-192.8773,-220.5957,-242.8609,-264.3145,-287.1161,-308.4031,-330.097,-351.4464,-374.4067
