Board # 5Port # 2
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:59:43 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
3163000000.0,-394.9753,-417.3558,-438.6702,-101.322,-121.7126,-143.7744,-165.8677,-188.0488,-217.4515,-239.5195,-260.4666,-283.2787,-303.9631,-325.5147,-347.5882,-369.8906
3164000000.0,-395.7472,-418.228,-439.5673,-102.1304,-122.7048,-144.5777,-166.8754,-189.0449,-218.2669,-240.292,-261.1164,-283.9532,-304.8909,-326.4573,-348.4362,-370.7033
3165000000.0,-396.928,-419.1963,-440.5741,-103.1992,-123.8189,-145.7149,-167.917,-190.2155,-219.1987,-241.3743,-262.2435,-285.1156,-306.0093,-327.6845,-349.7585,-371.9363
3166000000.0,-397.9653,-420.229,-441.6497,-104.1964,-124.8929,-146.8777,-169.2654,-191.2977,-220.3027,-242.2346,-263.4023,-286.1093,-307.0318,-328.7333,-350.8192,-373.0632
3167000000.0,-398.8221,-421.2405,-442.5664,-105.0616,-125.8788,-147.9744,-170.1324,-192.2315,-221.3158,-243.2805,-264.2056,-287.2229,-308.1164,-329.9507,-351.7675,-374.0841
3168000000.0,-400.1602,-422.2716,-443.8638,-106.3042,-127.2283,-149.2314,-171.5297,-193.6617,-222.5009,-244.4124,-265.4131,-288.3279,-309.4764,-331.2336,-353.1849,-375.41
3169000000.0,-400.9049,-423.0708,-444.5061,-107.2237,-128.0892,-150.1966,-172.4651,-194.5444,-223.2092,-245.032,-266.092,-289.048,-310.4563,-332.3291,-354.1639,-376.1495
3170000000.0,-401.8843,-423.9688,-445.5356,-108.0781,-129.2937,-151.311,-173.4676,-195.5868,-224.0966,-245.9819,-267.2152,-290.0989,-311.5177,-333.4285,-355.1721,-377.3066
3171000000.0,-402.7975,-424.8138,-446.3933,-109.0837,-130.331,-152.3622,-174.5742,-196.6396,-225.0198,-246.8442,-268.2245,-291.1659,-312.6215,-334.4437,-356.0111,-378.3579
3172000000.0,-403.6201,-425.6022,-447.3995,-109.9304,-131.4003,-153.5517,-175.5787,-197.6567,-225.9044,-247.7441,-269.1529,-292.1428,-313.6313,-335.4739,-357.0886,-379.2255
3173000000.0,-404.2829,-426.2002,-447.9342,-110.5429,-132.0303,-154.2519,-176.1966,-198.4628,-226.4428,-248.2377,-269.7337,-292.5815,-314.3273,-336.2598,-357.6266,-379.9564
3174000000.0,-404.7472,-426.8593,-448.5468,-111.0801,-132.6807,-154.9368,-176.8557,-199.0403,-226.9822,-248.7621,-270.4489,-293.3327,-315.0257,-336.8489,-358.3618,-380.6123
3175000000.0,-405.0467,-427.075,-448.7316,-111.3232,-133.0729,-155.365,-177.1612,-199.3922,-227.2831,-249.1188,-270.7508,-293.5472,-315.3786,-337.2148,-358.6271,-380.9724
3176000000.0,-405.6228,-427.4276,-449.2489,-111.8294,-133.6302,-155.9311,-177.7458,-199.917,-227.6962,-249.4692,-271.2609,-294.1114,-316.0214,-337.7345,-359.1288,-381.5049
3177000000.0,-405.7204,-427.7833,-449.5972,-112.0378,-133.9344,-156.3536,-178.0316,-200.348,-227.9562,-249.6622,-271.53,-294.3557,-316.3338,-338.137,-359.4236,-381.6725
3178000000.0,-405.818,-427.605,-449.6011,-112.0841,-134.0575,-156.4065,-178.114,-200.2961,-227.9328,-249.7782,-271.648,-294.2239,-316.2865,-338.2787,-359.4418,-381.8107
3179000000.0,-405.7343,-427.497,-449.6468,-112.18,-134.1623,-156.5168,-178.2182,-200.4761,-227.9501,-249.8627,-271.5468,-294.4114,-316.3416,-338.2742,-359.3694,-381.8211
3180000000.0,-405.4685,-427.2079,-449.2371,-111.7574,-133.9246,-156.2764,-177.7453,-200.0701,-227.5345,-249.3503,-271.35,-294.0124,-316.0725,-337.9492,-359.0051,-381.4627
3181000000.0,-405.2666,-427.2161,-449.1829,-111.5853,-133.6627,-156.0808,-177.615,-200.1183,-227.4416,-249.3875,-271.275,-293.9037,-315.9569,-337.8926,-358.9571,-381.3645
3182000000.0,-404.7104,-426.5767,-448.6866,-111.1727,-133.1819,-155.7186,-177.1602,-199.5645,-227.0783,-248.8696,-270.8167,-293.3777,-315.4896,-337.3597,-358.4766,-380.8688
3183000000.0,-404.5739,-426.2651,-448.6049,-110.9835,-133.0798,-155.3491,-176.9857,-199.1386,-226.7418,-248.6822,-270.5416,-293.1536,-315.2723,-337.0161,-358.167,-380.5659
3184000000.0,-403.6861,-425.5798,-447.7727,-110.2739,-132.3012,-154.5623,-176.1431,-198.3916,-225.9352,-247.9582,-269.8272,-292.5831,-314.467,-336.2936,-357.2176,-379.9081
3185000000.0,-403.0449,-425.1049,-447.1836,-109.6524,-131.7884,-153.9606,-175.56,-197.8548,-225.4632,-247.3654,-269.313,-291.9378,-313.8203,-335.512,-356.67,-379.16
3186000000.0,-402.3461,-424.5127,-446.739,-109.1253,-131.0628,-153.2088,-174.7979,-197.1974,-224.7561,-246.6521,-268.5513,-291.2935,-313.0536,-334.8259,-355.8919,-378.3923
3187000000.0,-401.6786,-423.8344,-445.8399,-108.5036,-130.2807,-152.5519,-174.0106,-196.2382,-224.0358,-246.1461,-267.9384,-290.4879,-312.3285,-334.1588,-355.1151,-377.7427
3188000000.0,-401.0583,-423.2503,-445.437,-108.0414,-129.7033,-151.7092,-173.341,-195.5439,-223.5683,-245.538,-267.2815,-289.9677,-311.6592,-333.3823,-354.3177,-377.0047
3189000000.0,-400.4537,-422.6057,-444.7355,-107.2249,-128.9695,-151.016,-172.6101,-194.8313,-222.8239,-245.0232,-266.5599,-289.2917,-310.8892,-332.524,-353.65,-376.4058
3190000000.0,-399.9576,-422.2893,-444.2765,-106.7795,-128.179,-150.443,-171.949,-194.302,-222.3643,-244.4767,-266.0382,-288.6963,-310.2525,-331.9435,-353.0504,-375.8001
3191000000.0,-399.2926,-421.6419,-443.5286,-106.1019,-127.4265,-149.4562,-171.1903,-193.4679,-221.7645,-243.929,-265.4781,-288.1284,-309.4181,-330.9954,-352.444,-375.0595
3192000000.0,-398.913,-421.1596,-443.2014,-105.6562,-126.9919,-148.9824,-170.6561,-192.9338,-221.2085,-243.3428,-265.013,-287.5163,-308.9572,-330.4144,-351.9121,-374.4509
3193000000.0,-398.5058,-420.8983,-442.5933,-105.1194,-126.4593,-148.3352,-170.1996,-192.4793,-220.9486,-243.1375,-264.5442,-287.1577,-308.2332,-329.9296,-351.488,-374.1751
3194000000.0,-398.1927,-420.5949,-442.4755,-104.9201,-126.1049,-147.9546,-169.7535,-192.2172,-220.7106,-242.8616,-264.2383,-286.895,-307.9206,-329.53,-351.1208,-373.7494
3195000000.0,-398.1176,-420.5809,-442.386,-104.7168,-125.9768,-147.806,-169.5953,-192.0313,-220.4402,-242.7259,-263.9763,-286.5848,-307.7222,-329.3512,-350.8367,-373.4883
3196000000.0,-398.0707,-420.4582,-442.2222,-104.8509,-125.711,-147.794,-169.5736,-191.8116,-220.5933,-242.7746,-264.1228,-286.5771,-307.6248,-329.3042,-350.8027,-373.4918
3197000000.0,-397.9953,-420.4232,-442.1308,-104.8057,-125.6171,-147.463,-169.3686,-191.695,-220.4645,-242.5801,-263.7203,-286.3975,-307.3668,-329.044,-350.7548,-373.3985
3198000000.0,-398.0536,-420.6071,-442.2826,-104.6987,-125.6207,-147.484,-169.485,-191.7011,-220.5352,-242.7572,-263.93,-286.4901,-307.3448,-329.0856,-350.9113,-373.4259
3199000000.0,-398.3432,-420.8683,-442.3453,-105.003,-125.7324,-147.6915,-169.6424,-191.9092,-220.7105,-242.7186,-263.8142,-286.815,-307.5736,-329.2463,-350.9883,-373.5828
3200000000.0,-398.5494,-420.9209,-442.6009,-105.1041,-125.9069,-147.7318,-169.8253,-192.0413,-220.8834,-243.0902,-264.1583,-286.9677,-307.653,-329.3289,-351.2915,-373.6555
3201000000.0,-399.1829,-421.6734,-443.1867,-105.8777,-126.5798,-148.4522,-170.5001,-192.6304,-221.5169,-243.6684,-264.6673,-287.5358,-308.239,-329.9695,-351.915,-374.3109
3202000000.0,-399.7586,-422.322,-443.6759,-106.3202,-126.9156,-148.7888,-170.9499,-193.1358,-222.0232,-244.1675,-265.2205,-288.1059,-308.7956,-330.5712,-352.4182,-374.8595
3203000000.0,-400.3809,-422.9536,-444.3701,-107.0101,-127.5094,-149.461,-171.6041,-193.8379,-222.6608,-244.8955,-265.8222,-288.7597,-309.451,-331.2027,-353.0797,-375.5479
3204000000.0,-401.1554,-423.6272,-445.1441,-107.7774,-128.3311,-150.1976,-172.3401,-194.6232,-223.4106,-245.5333,-266.6364,-289.4349,-310.1735,-331.8239,-353.8667,-376.2271
3205000000.0,-402.1356,-424.5149,-446.0564,-108.4918,-129.0584,-150.9978,-173.3177,-195.4459,-224.4046,-246.3909,-267.3516,-290.3277,-311.0175,-332.6885,-354.757,-377.2188
3206000000.0,-402.94,-425.5035,-446.7809,-109.4539,-130.0611,-151.9471,-174.318,-196.4144,-225.1301,-247.2879,-268.1461,-291.2069,-311.9241,-333.782,-355.7442,-378.1482
3207000000.0,-404.065,-426.5174,-447.7203,-110.448,-130.9525,-152.9946,-175.2956,-197.4747,-226.1602,-248.3169,-269.2653,-292.1886,-313.0336,-334.6535,-356.8615,-379.1598
3208000000.0,-405.0763,-427.5213,-448.8636,-111.6266,-132.0641,-154.0375,-176.3827,-198.651,-227.1184,-249.2914,-270.2732,-293.1559,-314.0872,-335.8804,-357.9746,-380.2269
3209000000.0,-406.2492,-428.5338,-449.9423,-112.604,-133.2322,-155.3489,-177.6363,-199.8018,-228.3304,-250.3148,-271.283,-294.3239,-315.1599,-337.168,-359.0526,-381.4459
3210000000.0,-407.2477,-429.5157,-450.9167,-113.5585,-134.3651,-156.4613,-178.6,-200.9293,-229.2365,-251.2306,-272.2822,-295.231,-316.2304,-338.2946,-360.1566,-382.5229
3211000000.0,-408.3971,-430.562,-452.1397,-114.6701,-135.4914,-157.5934,-179.986,-202.1532,-230.4003,-252.4102,-273.5847,-296.547,-317.5896,-339.5997,-361.4513,-383.6944
3212000000.0,-409.4606,-431.7335,-453.1789,-115.7364,-136.7148,-158.8747,-181.1484,-203.3629,-231.4035,-253.3101,-274.4928,-297.4976,-318.6977,-340.7851,-362.6045,-384.9655
3213000000.0,-410.553,-432.5931,-454.149,-116.7102,-137.9563,-160.1954,-182.4099,-204.5757,-232.3972,-254.3327,-275.7147,-298.6399,-320.0838,-341.9778,-363.8582,-386.1736
3214000000.0,-411.4284,-433.453,-454.9891,-117.7067,-138.9131,-161.1535,-183.2349,-205.4734,-233.1947,-255.1057,-276.5481,-299.5111,-320.9449,-342.9386,-364.7206,-387.0592
3215000000.0,-412.1966,-434.2626,-455.8839,-118.5004,-139.8579,-162.1347,-184.3304,-206.4863,-234.0553,-255.9979,-277.3311,-300.523,-321.975,-343.9926,-365.7272,-387.9619
3216000000.0,-413.089,-435.0898,-456.8247,-119.4658,-140.8207,-163.2442,-185.2376,-207.5219,-234.899,-256.7589,-278.3323,-301.3573,-323.0497,-345.0978,-366.6989,-388.8998
3217000000.0,-413.7836,-435.7565,-457.4926,-120.1641,-141.6824,-164.0021,-185.9748,-208.2887,-235.597,-257.4179,-278.9156,-302.0883,-323.8392,-345.8606,-367.3864,-389.5276
3218000000.0,-414.351,-436.3696,-458.1579,-120.7185,-142.5271,-164.848,-186.766,-209.0093,-236.2256,-258.024,-279.8432,-302.7747,-324.5522,-346.6408,-368.0143,-390.2868
3219000000.0,-414.8209,-436.7522,-458.6116,-121.1512,-143.0343,-165.4365,-187.2798,-209.6025,-236.5944,-258.5088,-280.1725,-303.2977,-325.0975,-347.1722,-368.4718,-390.8786
3220000000.0,-415.1658,-437.0824,-459.1011,-121.6027,-143.5467,-165.937,-187.833,-210.0236,-236.968,-258.8257,-280.6856,-303.6234,-325.6716,-347.6163,-368.8849,-391.2993
3221000000.0,-415.2946,-437.2064,-459.4364,-121.8189,-143.7898,-166.1919,-188.0845,-210.3308,-237.1927,-259.0325,-280.918,-303.9256,-325.8746,-347.8392,-369.1673,-391.4921
3222000000.0,-415.3323,-437.3217,-459.3407,-121.6745,-143.8676,-166.3425,-187.9789,-210.3187,-237.175,-259.1178,-280.9561,-303.8861,-325.9919,-347.9502,-369.156,-391.5323
3223000000.0,-415.2109,-437.2285,-459.2313,-121.8495,-144.0008,-166.2707,-188.0283,-210.3748,-237.2132,-258.9958,-280.9485,-303.8837,-326.0211,-347.9546,-369.145,-391.6083
3224000000.0,-415.0934,-436.9929,-459.2021,-121.6699,-143.8424,-166.3377,-187.9572,-210.252,-236.9275,-258.9799,-280.9103,-303.7959,-325.905,-348.0288,-369.0771,-391.5148
3225000000.0,-414.9701,-436.7326,-459.1324,-121.5053,-143.7292,-166.1312,-187.7401,-209.9887,-236.7296,-258.6338,-280.7748,-303.5804,-325.6743,-347.7997,-368.7978,-391.2511
3226000000.0,-414.4514,-436.3144,-458.6715,-121.0718,-143.1727,-165.7126,-187.2356,-209.5728,-236.3265,-258.402,-280.3633,-303.0736,-325.26,-347.2649,-368.3186,-390.8927
3227000000.0,-413.9705,-436.055,-458.2661,-120.8183,-142.8438,-165.3663,-186.8883,-209.0567,-235.8889,-257.8213,-279.9607,-302.7187,-324.7596,-346.8017,-367.8718,-390.5082
3228000000.0,-413.1923,-435.4474,-457.5352,-120.1594,-142.2032,-164.6119,-186.1527,-208.4842,-235.2157,-257.2026,-279.2969,-302.1695,-324.0881,-345.9956,-367.132,-389.7814
3229000000.0,-412.4695,-434.7775,-456.8846,-119.4597,-141.4238,-163.8359,-185.4691,-207.7326,-234.5404,-256.5616,-278.6986,-301.3313,-323.3735,-345.3364,-366.437,-389.0593
3230000000.0,-411.9475,-434.1046,-456.2587,-118.8742,-140.8737,-163.1295,-184.6897,-207.0299,-233.8895,-256.0776,-277.9152,-300.6957,-322.6306,-344.5446,-365.6282,-388.2795
3231000000.0,-411.3613,-433.468,-455.752,-118.2549,-140.2654,-162.5075,-183.98,-206.4319,-233.3694,-255.3976,-277.4208,-300.1763,-321.9009,-343.8277,-364.9668,-387.5718
3232000000.0,-410.8032,-433.0641,-455.0813,-117.731,-139.4917,-161.7199,-183.3815,-205.6956,-232.6894,-254.9486,-276.7818,-299.5537,-321.3412,-343.1937,-364.2523,-386.9442
3233000000.0,-410.0101,-432.3412,-454.4023,-117.0906,-138.7536,-160.9014,-182.595,-204.8563,-232.1588,-254.2744,-276.1,-298.8539,-320.4711,-342.2603,-363.5797,-386.1866
3234000000.0,-409.3959,-431.7757,-453.9254,-116.4906,-138.0584,-160.2389,-181.8407,-204.2022,-231.6209,-253.8097,-275.4161,-298.153,-319.7122,-341.6108,-362.8548,-385.4551
3235000000.0,-408.9023,-431.3997,-453.3837,-115.968,-137.4242,-159.4696,-181.2679,-203.5237,-231.024,-253.2519,-274.9505,-297.6706,-319.0022,-340.9309,-362.224,-384.9734
3236000000.0,-408.4393,-430.8355,-452.7261,-115.4547,-136.7394,-158.9486,-180.5779,-202.9515,-230.4743,-252.8168,-274.3197,-297.0187,-318.3787,-340.3075,-361.6264,-384.3187
3237000000.0,-408.0963,-430.5175,-452.363,-114.9532,-136.4462,-158.3749,-180.1644,-202.5357,-230.222,-252.4819,-274.0189,-296.682,-317.9231,-339.8048,-361.2542,-383.956
3238000000.0,-407.7952,-430.3211,-452.0321,-114.6438,-135.7808,-157.8745,-179.8098,-202.1558,-229.9093,-252.1586,-273.5414,-296.295,-317.438,-339.2817,-360.7547,-383.6065
3239000000.0,-407.7274,-430.089,-451.9791,-114.613,-135.5831,-157.6751,-179.557,-201.8925,-229.7144,-252.0273,-273.3903,-296.0302,-317.3079,-339.054,-360.6883,-383.4195
3240000000.0,-407.2131,-429.8506,-451.5684,-114.1742,-135.2383,-157.209,-179.1908,-201.4407,-229.3965,-251.5994,-273.009,-295.7658,-316.8037,-338.6118,-360.2606,-383.0995
3241000000.0,-407.4738,-430.0821,-451.6966,-114.4246,-135.1845,-157.2122,-179.3498,-201.5226,-229.4052,-251.7191,-273.0004,-295.8503,-316.7014,-338.6607,-360.3027,-383.012
3242000000.0,-407.6955,-430.2234,-451.6688,-114.4998,-135.4062,-157.2466,-179.3009,-201.5735,-229.6042,-251.8526,-273.0193,-295.8842,-316.9442,-338.6584,-360.5323,-383.1688
3243000000.0,-408.036,-430.4247,-452.1396,-114.8289,-135.6254,-157.4852,-179.5942,-201.8876,-229.9878,-252.2822,-273.3163,-296.3367,-317.2058,-339.0719,-360.8121,-383.3644
3244000000.0,-408.1543,-430.8219,-452.3299,-115.0571,-135.7657,-157.6926,-179.7943,-202.1155,-230.2948,-252.4185,-273.561,-296.5197,-317.3964,-339.2504,-361.0959,-383.6581
3245000000.0,-408.5285,-431.2361,-452.5919,-115.3988,-136.0589,-157.9225,-180.2217,-202.4303,-230.5467,-252.7063,-273.828,-296.7526,-317.634,-339.4594,-361.4654,-383.9642
3246000000.0,-409.1685,-431.8442,-453.1292,-115.9099,-136.5751,-158.5236,-180.826,-202.985,-231.1212,-253.1922,-274.3965,-297.3264,-318.2574,-340.0279,-361.9738,-384.4838
3247000000.0,-409.8457,-432.4193,-453.7641,-116.5479,-137.1815,-159.0371,-181.2627,-203.606,-231.6406,-253.7825,-274.9512,-297.88,-318.9032,-340.6576,-362.7192,-385.1364
3248000000.0,-410.5225,-433.1114,-454.4921,-117.2037,-137.839,-159.9106,-182.045,-204.2733,-232.4351,-254.5569,-275.7518,-298.6924,-319.5613,-341.3758,-363.2921,-385.8131
3249000000.0,-411.3905,-433.8366,-455.2794,-118.1407,-138.6602,-160.625,-182.8639,-205.1272,-233.1066,-255.3236,-276.4199,-299.415,-320.3078,-342.2857,-364.1881,-386.6236
3250000000.0,-412.4667,-434.9243,-456.3551,-118.987,-139.7081,-161.6722,-183.9915,-206.3116,-234.095,-256.4022,-277.4479,-300.4823,-321.4308,-343.3166,-365.1964,-387.6993
3251000000.0,-413.484,-435.8127,-457.2504,-119.9317,-140.6871,-162.6752,-184.8174,-207.1931,-235.0752,-257.2058,-278.3309,-301.3879,-322.2476,-344.3949,-366.2327,-388.7172
3252000000.0,-414.2308,-436.6028,-458.0437,-120.6918,-141.499,-163.4981,-185.8319,-208.181,-236.0094,-257.9856,-279.1765,-302.188,-323.2544,-345.1292,-367.2061,-389.5909
3253000000.0,-415.4941,-437.7776,-459.1124,-121.9276,-142.7427,-164.8663,-187.1086,-209.4435,-237.0634,-259.2085,-280.3758,-303.2969,-324.3899,-346.5113,-368.4218,-390.9779
3254000000.0,-416.4009,-438.7133,-460.1387,-122.8267,-143.7853,-165.9117,-188.1193,-210.437,-238.0926,-260.019,-281.34,-304.3232,-325.5091,-347.5426,-369.4879,-392.018
3255000000.0,-417.5435,-439.6929,-461.1429,-123.8073,-144.8411,-166.9725,-189.3375,-211.5975,-239.0135,-261.0415,-282.3447,-305.3413,-326.6902,-348.6349,-370.5237,-393.07
3256000000.0,-418.6581,-440.6876,-462.3305,-124.9725,-146.0475,-168.4622,-190.5679,-212.7592,-240.1505,-262.034,-283.4065,-306.4781,-327.9164,-350.0398,-371.8112,-394.2977
3257000000.0,-419.5314,-441.7333,-463.4918,-125.9502,-147.2376,-169.4665,-191.7059,-213.9079,-241.1253,-262.8903,-284.5497,-307.6273,-329.0879,-351.2124,-372.9883,-395.3568
3258000000.0,-420.393,-442.399,-464.1168,-126.9702,-148.2359,-170.6722,-192.677,-214.9568,-241.8999,-263.8649,-285.3275,-308.541,-330.0217,-352.2487,-373.8609,-396.2146
3259000000.0,-421.4471,-443.3991,-465.1364,-127.8621,-149.2519,-171.7395,-193.7173,-216.058,-242.9509,-264.8107,-286.4027,-309.3913,-331.1117,-353.2751,-374.9099,-397.4226
3260000000.0,-422.1705,-444.228,-465.9684,-128.6669,-150.1533,-172.627,-194.5515,-216.9347,-243.6043,-265.5656,-287.1744,-310.3266,-332.1282,-354.2331,-375.7974,-398.1569
3261000000.0,-422.7717,-444.7803,-466.6531,-129.2791,-150.9959,-173.3857,-195.3323,-217.713,-244.2413,-266.1928,-287.8324,-311.0647,-332.8933,-355.0341,-376.5844,-398.8831
3262000000.0,-423.5928,-445.4464,-467.3772,-130.0149,-151.8772,-174.3107,-196.1593,-218.5352,-244.9286,-266.8385,-288.7418,-311.751,-333.6649,-355.7964,-377.3537,-399.7805
3263000000.0,-423.8315,-445.8113,-467.7547,-130.4486,-152.4561,-174.7447,-196.6866,-219.0027,-245.2865,-267.189,-289.2104,-312.1965,-334.2225,-356.3605,-377.7519,-400.0541
3264000000.0,-424.1114,-446.1523,-468.2002,-130.9136,-152.7912,-175.2646,-197.0108,-219.423,-245.649,-267.4979,-289.4516,-312.4759,-334.6526,-356.7599,-378.0491,-400.5681
3265000000.0,-424.3974,-446.3512,-468.4103,-131.069,-153.0881,-175.7237,-197.3843,-219.8228,-245.9974,-267.9271,-289.8774,-312.8674,-335.0284,-357.1134,-378.3032,-400.8031
3266000000.0,-424.45,-446.4231,-468.6926,-131.2033,-153.3825,-175.7727,-197.4551,-219.78,-246.028,-267.9309,-290.0336,-312.8235,-335.1294,-357.2153,-378.3354,-401.0576
3267000000.0,-424.512,-446.5802,-468.615,-131.237,-153.5771,-176.0298,-197.7045,-220.0547,-246.0874,-268.1247,-290.2141,-313.0441,-335.2329,-357.4975,-378.5981,-401.146
3268000000.0,-424.1472,-446.1053,-468.356,-130.976,-153.283,-175.736,-197.3381,-219.7823,-245.7319,-267.7736,-289.8936,-312.7061,-335.0036,-357.0784,-378.1642,-400.8263
3269000000.0,-423.9216,-445.9617,-468.1901,-130.8958,-153.0296,-175.5157,-197.1235,-219.5837,-245.5814,-267.5963,-289.6494,-312.5322,-334.7406,-356.9001,-377.977,-400.6224
3270000000.0,-423.4746,-445.5448,-467.7529,-130.5113,-152.684,-175.072,-196.6612,-219.1187,-245.1521,-267.0773,-289.2149,-312.0614,-334.3419,-356.4474,-377.5334,-400.3037
3271000000.0,-423.259,-445.2726,-467.5266,-130.2557,-152.391,-174.8364,-196.4235,-218.8172,-244.9035,-266.9163,-289.0419,-311.955,-334.0421,-356.1523,-377.231,-399.8693
3272000000.0,-422.7868,-444.8922,-467.0989,-129.8357,-151.9707,-174.4007,-195.8726,-218.331,-244.4464,-266.4593,-288.6769,-311.4197,-333.4306,-355.4991,-376.618,-399.3671
3273000000.0,-422.0334,-444.1623,-466.4918,-129.0398,-151.3075,-173.5505,-195.0955,-217.4941,-243.6794,-265.7249,-287.7929,-310.6932,-332.737,-354.9072,-375.9233,-398.6593
3274000000.0,-421.3182,-443.5275,-465.8932,-128.5472,-150.5737,-172.8895,-194.5034,-216.8955,-243.1247,-265.2571,-287.3018,-310.1904,-332.1284,-354.2012,-375.2777,-398.1173
3275000000.0,-420.819,-443.0918,-465.1504,-127.9067,-150.0601,-172.2143,-193.7431,-216.0995,-242.5161,-264.7839,-286.714,-309.4936,-331.4954,-353.394,-374.6322,-397.2444
3276000000.0,-420.3192,-442.6836,-464.7078,-127.4028,-149.3738,-171.6753,-193.1232,-215.6245,-242.0697,-264.4372,-286.1372,-308.9539,-330.7563,-352.7508,-373.9861,-396.7888
3277000000.0,-419.5586,-442.0683,-464.0238,-126.9016,-148.5987,-170.7143,-192.2329,-214.7553,-241.32,-263.5942,-285.4634,-308.3334,-330.0399,-351.9087,-373.2345,-396.0403
3278000000.0,-419.3548,-441.6205,-463.7138,-126.4494,-148.0599,-170.3106,-191.9411,-214.3714,-240.963,-263.2306,-285.0674,-307.9327,-329.6146,-351.3906,-372.7553,-395.5881
3279000000.0,-418.8471,-441.2811,-463.2127,-125.9071,-147.5585,-169.5774,-191.308,-213.7035,-240.5208,-262.7823,-284.4786,-307.3187,-329.0077,-350.8029,-372.252,-394.9675
3280000000.0,-418.3,-440.8478,-462.6862,-125.5501,-147.0998,-169.089,-190.7988,-213.249,-239.9985,-262.4561,-284.0325,-306.8322,-328.3571,-350.2652,-371.6363,-394.536
3281000000.0,-418.0498,-440.4688,-462.3218,-124.9526,-146.4874,-168.5161,-190.3611,-212.6835,-239.674,-261.9468,-283.518,-306.3147,-327.7788,-349.563,-371.1681,-394.0985
3282000000.0,-417.7522,-440.1469,-462.0837,-124.6684,-146.0951,-168.1605,-190.0857,-212.5059,-239.373,-261.7808,-283.2776,-306.2061,-327.4529,-349.2548,-370.8922,-393.7675
3283000000.0,-417.6124,-440.1101,-461.9462,-124.5775,-145.8936,-167.9898,-189.7655,-212.2332,-239.2671,-261.5695,-283.1353,-305.9204,-327.1481,-349.1307,-370.7357,-393.6467
3284000000.0,-417.6118,-440.1657,-461.9933,-124.5595,-145.8321,-167.8383,-189.7706,-212.2143,-239.3497,-261.5934,-283.0425,-305.8522,-327.1822,-348.944,-370.7089,-393.5335
3285000000.0,-417.6895,-440.1311,-461.8433,-124.5693,-145.9039,-167.8274,-189.7751,-212.1854,-239.3146,-261.5594,-282.9469,-305.9655,-327.16,-348.9363,-370.7167,-393.4828
3286000000.0,-417.7516,-440.1122,-461.7328,-124.6451,-145.7161,-167.7658,-189.8151,-212.0324,-239.3838,-261.6895,-282.8862,-305.9246,-327.1385,-348.9445,-370.6451,-393.4413
3287000000.0,-418.0025,-440.5593,-462.2253,-124.9222,-146.0894,-168.0975,-189.9675,-212.4321,-239.5561,-261.8486,-283.1632,-306.235,-327.2636,-349.1938,-370.9794,-393.7923
3288000000.0,-418.1948,-440.8958,-462.4819,-125.2751,-146.2307,-168.3592,-190.3567,-212.749,-239.7852,-262.2606,-283.5506,-306.4981,-327.5253,-349.512,-371.3597,-393.9504
3289000000.0,-418.7502,-441.3345,-462.8976,-125.6862,-146.7152,-168.7178,-190.8324,-213.213,-240.3595,-262.7517,-283.962,-307.0281,-328.0354,-349.9914,-371.8537,-394.4887
3290000000.0,-419.3605,-441.93,-463.4008,-126.26,-147.0633,-169.1812,-191.4146,-213.6473,-240.8599,-263.0734,-284.3997,-307.5176,-328.5639,-350.4814,-372.2615,-395.0571
3291000000.0,-419.9632,-442.4228,-463.9431,-126.685,-147.6512,-169.7702,-191.7737,-214.2268,-241.3994,-263.6812,-284.8943,-307.9572,-328.9474,-350.9385,-372.9005,-395.5486
3292000000.0,-420.7313,-443.0761,-464.6516,-127.4602,-148.4289,-170.5955,-192.6844,-215.1689,-242.197,-264.4448,-285.6466,-308.7256,-329.7738,-351.8259,-373.7731,-396.2457
3293000000.0,-421.636,-443.9947,-465.5179,-128.3009,-149.2664,-171.4832,-193.5538,-215.9466,-242.9452,-265.294,-286.5546,-309.6769,-330.6548,-352.7419,-374.6015,-397.1956
3294000000.0,-422.5385,-444.8795,-466.4966,-129.2552,-150.2521,-172.31,-194.6094,-216.9664,-243.9899,-266.1287,-287.5315,-310.5622,-331.5657,-353.7119,-375.4325,-398.1764
3295000000.0,-423.2057,-445.5273,-467.1724,-129.9535,-150.9175,-173.173,-195.3697,-217.7554,-244.6454,-266.7377,-288.1402,-311.3123,-332.2998,-354.4227,-376.373,-398.8961
3296000000.0,-424.295,-446.4937,-468.1213,-130.8935,-151.8956,-174.11,-196.379,-218.7075,-245.6156,-267.5971,-288.9371,-312.0893,-333.3886,-355.4683,-377.3018,-399.8979
3297000000.0,-425.2563,-447.49,-468.9693,-131.8032,-152.8846,-175.3308,-197.4032,-219.8733,-246.5564,-268.5933,-290.0446,-313.1051,-334.4238,-356.4818,-378.4052,-401.01
3298000000.0,-426.3136,-448.4366,-470.104,-132.8477,-154.0306,-176.4021,-198.5614,-221.0485,-247.5394,-269.4573,-291.1359,-314.2141,-335.5866,-357.6108,-379.5374,-402.1511
