Board # 5Port # 4
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 23:05:08 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
3438000000.0,-454.4659,-476.5083,-498.7294,-161.4156,-183.8868,-206.5063,-228.1703,-250.8176,-274.9147,-296.9729,-319.1338,-342.1846,-364.4486,-386.9388,-408.4513,-431.3325
3439000000.0,-454.3811,-476.5439,-498.8557,-161.4848,-183.9377,-206.4926,-228.3773,-250.9866,-274.7937,-297.0347,-319.2123,-342.2143,-364.4833,-386.9856,-408.6198,-431.4502
3440000000.0,-454.2817,-476.436,-498.8011,-161.4165,-183.9884,-206.5349,-228.2629,-250.8638,-274.7164,-296.9445,-319.2129,-342.1754,-364.5665,-386.9857,-408.514,-431.3672
3441000000.0,-454.0363,-476.1152,-498.3632,-161.2713,-183.8198,-206.307,-228.0872,-250.572,-274.4116,-296.6555,-318.9777,-341.8719,-364.3681,-386.7903,-408.3863,-431.1443
3442000000.0,-453.4595,-475.7051,-498.075,-160.7414,-183.3535,-205.8523,-227.6461,-250.2401,-273.9713,-296.1767,-318.478,-341.3179,-363.8547,-386.1801,-407.8419,-430.7335
3443000000.0,-453.3814,-475.5401,-497.883,-160.7118,-183.4409,-205.7873,-227.5991,-250.0934,-273.919,-296.0617,-318.3872,-341.3054,-363.7923,-386.281,-407.6104,-430.5938
3444000000.0,-452.7737,-475.0134,-497.3049,-160.0708,-182.785,-205.1534,-226.9652,-249.4958,-273.2412,-295.6073,-317.8039,-340.6906,-363.1514,-385.5119,-407.0854,-430.0137
3445000000.0,-452.1984,-474.4051,-496.7723,-159.5825,-182.2723,-204.3809,-226.1901,-248.8331,-272.633,-294.9549,-317.1755,-340.2314,-362.5486,-384.8811,-406.4882,-429.3756
3446000000.0,-451.3668,-473.9565,-496.1483,-159.0158,-181.4291,-203.7934,-225.653,-248.2101,-272.0926,-294.5045,-316.5226,-339.5405,-361.9491,-384.1149,-405.9218,-428.594
3447000000.0,-451.1288,-473.5567,-495.7826,-158.5584,-181.0623,-203.3891,-225.1155,-247.6202,-271.563,-293.921,-316.1123,-338.9654,-361.4746,-383.6651,-405.2753,-428.1587
3448000000.0,-450.7124,-472.9495,-495.2203,-158.1198,-180.5253,-202.7212,-224.5751,-247.1057,-271.1646,-293.5472,-315.508,-338.5661,-360.7695,-383.0812,-404.7477,-427.6826
3449000000.0,-449.9265,-472.4794,-494.5969,-157.4605,-179.7527,-201.9383,-223.8135,-246.4489,-270.3663,-292.8897,-314.8286,-337.8851,-360.0307,-382.1983,-403.9614,-427.0198
3450000000.0,-449.4762,-471.9281,-494.1401,-156.8834,-179.2898,-201.2893,-223.3856,-245.8761,-269.9008,-292.4117,-314.3367,-337.4513,-359.4287,-381.5456,-403.5335,-426.3007
3451000000.0,-448.8389,-471.4767,-493.5177,-156.3883,-178.4852,-200.5517,-222.6559,-245.1132,-269.2774,-291.8541,-313.6854,-336.6426,-358.8108,-380.9574,-402.7831,-425.6786
3452000000.0,-448.4694,-471.1302,-493.1415,-156.0665,-178.1404,-200.116,-222.3062,-244.7792,-269.0455,-291.495,-313.3777,-336.4645,-358.3944,-380.4664,-402.4345,-425.2618
3453000000.0,-448.0218,-470.5818,-492.6898,-155.4582,-177.4725,-199.4599,-221.6861,-244.1887,-268.5333,-291.0692,-312.8249,-335.8562,-357.7367,-379.8254,-401.7014,-424.6852
3454000000.0,-447.7791,-470.3868,-492.3473,-155.1674,-177.0189,-199.0981,-221.3204,-243.6425,-268.2856,-290.6633,-312.4684,-335.5918,-357.3703,-379.5391,-401.4897,-424.3935
3455000000.0,-447.5403,-470.2453,-492.0283,-154.9947,-176.8553,-198.9663,-221.1138,-243.6857,-268.0816,-290.5674,-312.2871,-335.3346,-357.0631,-379.2274,-401.3596,-424.0905
3456000000.0,-447.5747,-470.1877,-492.1633,-155.039,-176.7762,-198.8306,-221.007,-243.5362,-267.9616,-290.549,-312.1603,-335.2929,-356.912,-379.0646,-401.1859,-424.0254
3457000000.0,-447.5617,-470.1655,-492.0268,-154.8832,-176.491,-198.6695,-220.9813,-243.3777,-267.9247,-290.4506,-312.141,-335.1883,-356.8268,-378.9471,-401.2144,-423.873
3458000000.0,-447.6612,-470.2887,-492.0699,-154.9576,-176.5803,-198.5918,-220.8255,-243.4661,-268.0009,-290.4699,-312.191,-335.3554,-356.6842,-378.851,-401.1612,-424.0109
3459000000.0,-447.9229,-470.6234,-492.3852,-155.3366,-176.7265,-198.8274,-221.1234,-243.6815,-268.2738,-290.8566,-312.4052,-335.5372,-357.0351,-379.2724,-401.4662,-424.2975
3460000000.0,-448.1099,-470.8687,-492.5793,-155.4892,-177.024,-199.0727,-221.3789,-243.8044,-268.597,-291.0279,-312.5983,-335.7418,-357.1468,-379.2661,-401.6701,-424.3707
3461000000.0,-448.4849,-471.0589,-492.9092,-155.7454,-177.0467,-199.3255,-221.6548,-244.2017,-268.7733,-291.2494,-312.9228,-335.8688,-357.4045,-379.632,-401.8361,-424.5594
3462000000.0,-449.1421,-471.7248,-493.56,-156.4415,-177.8289,-199.8722,-222.2879,-244.7747,-269.4582,-291.9649,-313.4785,-336.5973,-358.0416,-380.2232,-402.5364,-425.3213
3463000000.0,-449.8166,-472.4413,-494.0528,-157.0645,-178.4478,-200.495,-222.845,-245.3941,-270.1219,-292.6408,-314.0003,-337.3048,-358.6637,-380.9038,-403.1204,-425.9479
3464000000.0,-450.438,-473.0612,-494.6863,-157.5256,-178.9336,-201.0811,-223.4308,-245.9604,-270.6977,-293.0681,-314.6519,-337.8605,-359.128,-381.3734,-403.7128,-426.5153
3465000000.0,-451.1504,-473.5822,-495.437,-158.3451,-179.6337,-201.9237,-224.2132,-246.7724,-271.4525,-293.7733,-315.4529,-338.665,-360.0023,-382.2821,-404.4009,-427.2198
3466000000.0,-452.0364,-474.601,-496.2792,-159.1475,-180.5586,-202.7521,-225.1615,-247.7565,-272.3597,-294.6016,-316.2297,-339.5067,-360.8631,-383.1957,-405.334,-428.0988
3467000000.0,-452.9734,-475.3624,-497.1494,-160.0115,-181.4169,-203.7115,-226.0905,-248.5834,-273.1223,-295.4678,-317.139,-340.3263,-361.6823,-384.1318,-406.3063,-429.0414
3468000000.0,-453.9405,-476.318,-498.1425,-160.8663,-182.2855,-204.7803,-227.1119,-249.5412,-274.0913,-296.3403,-317.9931,-341.2077,-362.5996,-385.0602,-407.3578,-429.9742
3469000000.0,-454.8377,-477.1206,-499.0997,-161.8484,-183.2524,-205.7175,-228.0318,-250.667,-274.9397,-297.3661,-318.998,-342.0905,-363.692,-385.9976,-408.2439,-430.9556
3470000000.0,-455.6656,-477.8957,-499.8839,-162.7012,-184.324,-206.6614,-229.0053,-251.5584,-275.7596,-298.0742,-319.7846,-342.9503,-364.529,-387.069,-409.1453,-431.8611
3471000000.0,-456.7704,-478.9889,-500.9897,-163.7496,-185.4111,-207.8708,-230.1045,-252.6225,-276.8651,-298.9625,-320.9066,-343.9788,-365.605,-388.1674,-410.3031,-432.9851
3472000000.0,-457.7215,-479.8468,-501.8344,-164.7411,-186.4894,-208.915,-231.2861,-253.67,-277.714,-299.8708,-321.8775,-345.0236,-366.7202,-389.3072,-411.2725,-434.0094
3473000000.0,-458.4774,-480.5073,-502.6198,-165.4785,-187.3425,-209.8215,-231.9874,-254.5377,-278.5247,-300.6636,-322.69,-345.7939,-367.6453,-390.1272,-412.1022,-434.9907
3474000000.0,-459.4108,-481.3174,-503.5072,-166.403,-188.325,-210.8693,-232.9739,-255.5164,-279.4386,-301.6267,-323.5398,-346.7769,-368.5627,-391.2467,-413.1366,-435.8806
3475000000.0,-459.9957,-482.0662,-504.2247,-167.1268,-189.1754,-211.7286,-233.8073,-256.4732,-280.0737,-302.1725,-324.212,-347.3838,-369.494,-391.937,-413.7686,-436.6532
3476000000.0,-460.7477,-482.84,-505.2165,-167.9448,-190.1264,-212.6833,-234.6835,-257.2302,-280.8673,-303.0111,-325.1958,-348.3081,-370.3291,-392.9189,-414.7259,-437.56
3477000000.0,-461.3622,-483.4805,-505.758,-168.4616,-190.7508,-213.4296,-235.3206,-257.9291,-281.4198,-303.474,-325.7317,-348.8693,-370.9536,-393.5764,-415.2794,-438.3181
3478000000.0,-461.7901,-483.9439,-506.278,-169.0429,-191.3845,-214.042,-235.9419,-258.495,-281.9194,-304.0409,-326.381,-349.3155,-371.7067,-394.2705,-415.7931,-438.7746
3479000000.0,-462.1519,-484.3588,-506.6759,-169.4477,-191.9077,-214.5646,-236.4252,-259.1183,-282.2757,-304.3879,-326.6984,-349.7639,-372.1413,-394.7408,-416.3737,-439.1544
3480000000.0,-462.3406,-484.3507,-506.7797,-169.4942,-192.0608,-214.7323,-236.5694,-259.1625,-282.2858,-304.5309,-326.8659,-349.9144,-372.2454,-394.8612,-416.5133,-439.3618
3481000000.0,-462.3371,-484.4806,-506.9664,-169.6761,-192.3085,-214.84,-236.7225,-259.3817,-282.4339,-304.6561,-326.9606,-349.9395,-372.565,-395.0282,-416.5899,-439.6664
3482000000.0,-462.4294,-484.6386,-507.093,-169.8493,-192.603,-215.0597,-236.9902,-259.6175,-282.5913,-304.7009,-327.2335,-350.061,-372.6922,-395.1455,-416.841,-439.7635
3483000000.0,-462.458,-484.5364,-506.9241,-169.8283,-192.5616,-215.1613,-236.9846,-259.6175,-282.5457,-304.8564,-327.123,-350.133,-372.6208,-395.2736,-416.8098,-439.7136
3484000000.0,-462.2336,-484.4187,-506.7416,-169.5819,-192.4632,-214.9153,-236.6822,-259.4474,-282.2017,-304.6006,-326.9263,-349.8533,-372.4962,-394.9479,-416.5252,-439.4763
3485000000.0,-461.8286,-484.2334,-506.5629,-169.4897,-192.2822,-214.7343,-236.5096,-259.2227,-282.1189,-304.3518,-326.7019,-349.6789,-372.2413,-394.7513,-416.4536,-439.4247
3486000000.0,-461.4071,-483.6658,-506.0995,-168.972,-191.7585,-214.1883,-236.0192,-258.6041,-281.4447,-303.838,-326.123,-349.2151,-371.6904,-394.2267,-415.8293,-438.8432
3487000000.0,-461.0968,-483.2967,-505.8085,-168.6646,-191.4894,-213.8237,-235.7081,-258.3132,-281.1604,-303.6149,-325.9058,-348.8422,-371.3692,-393.867,-415.4797,-438.5094
3488000000.0,-460.4772,-482.9484,-505.3027,-168.2009,-190.9466,-213.3529,-235.1113,-257.7469,-280.607,-303.1197,-325.406,-348.3214,-370.8101,-393.2563,-415.0356,-437.9765
3489000000.0,-460.0363,-482.5869,-504.9933,-167.8297,-190.5044,-212.8597,-234.6374,-257.2491,-280.2347,-302.713,-324.8759,-348.0372,-370.3601,-392.7241,-414.6626,-437.4119
3490000000.0,-459.5008,-482.1461,-504.3781,-167.4631,-189.9178,-212.2193,-234.2141,-256.7535,-279.709,-302.1306,-324.276,-347.4135,-369.7365,-392.065,-413.9243,-436.8687
3491000000.0,-458.8918,-481.4684,-503.7124,-166.6654,-189.1709,-211.4263,-233.4722,-255.8736,-279.0036,-301.4531,-323.7511,-346.7689,-368.9177,-391.298,-413.1472,-436.125
3492000000.0,-458.333,-480.9461,-503.3172,-166.1921,-188.6755,-210.8561,-232.8586,-255.2983,-278.61,-301.0823,-323.1172,-346.136,-368.3986,-390.6665,-412.6498,-435.6138
3493000000.0,-458.0686,-480.5306,-502.7574,-165.7773,-188.0495,-210.2794,-232.2799,-254.8663,-278.0075,-300.7216,-322.5921,-345.733,-367.8356,-390.1575,-412.2726,-435.1194
3494000000.0,-457.5268,-480.0613,-502.3167,-165.2593,-187.4907,-209.6812,-231.859,-254.37,-277.7381,-300.18,-322.1911,-345.2164,-367.3307,-389.6436,-411.6483,-434.685
3495000000.0,-457.3277,-480.0199,-502.04,-165.0665,-187.2081,-209.3148,-231.5663,-253.9318,-277.3866,-299.8945,-321.9179,-344.8437,-367.0241,-389.1511,-411.4043,-434.3464
3496000000.0,-456.8608,-479.5956,-501.6839,-164.6735,-186.782,-208.8663,-231.0994,-253.535,-276.8988,-299.5569,-321.4395,-344.5628,-366.6187,-388.9307,-410.9158,-433.7565
3497000000.0,-456.7041,-479.4077,-501.4041,-164.3985,-186.3239,-208.5818,-230.7778,-253.2831,-276.781,-299.2548,-321.2114,-344.2644,-366.1568,-388.4772,-410.6797,-433.5843
3498000000.0,-456.5859,-479.3785,-501.4206,-164.3528,-186.2252,-208.3767,-230.6567,-253.1161,-276.646,-299.2908,-321.0688,-344.2803,-366.0398,-388.2603,-410.4707,-433.4778
3499000000.0,-456.7349,-479.4442,-501.3997,-164.409,-186.2828,-208.3683,-230.6494,-253.2196,-276.826,-299.2608,-321.1142,-344.2508,-366.0241,-388.2458,-410.5747,-433.4944
3500000000.0,-456.8571,-479.4325,-501.4768,-164.3311,-186.223,-208.3705,-230.6961,-253.148,-276.8174,-299.2962,-321.1448,-344.1643,-365.9527,-388.2735,-410.599,-433.3373
3501000000.0,-456.9133,-479.6057,-501.5092,-164.5182,-186.2345,-208.4637,-230.7581,-253.3589,-276.8318,-299.5173,-321.191,-344.3976,-366.0397,-388.3095,-410.5375,-433.5143
3502000000.0,-457.1793,-479.8907,-501.7416,-164.771,-186.428,-208.6138,-230.9191,-253.4697,-277.0582,-299.6002,-321.4193,-344.5899,-366.142,-388.5096,-410.8746,-433.6504
3503000000.0,-457.7055,-480.2663,-502.1899,-165.1172,-186.8823,-209.0547,-231.378,-253.9547,-277.5015,-300.086,-321.8223,-345.0234,-366.6119,-388.9623,-411.3166,-433.9682
3504000000.0,-458.2973,-480.6652,-502.8014,-165.6334,-187.26,-209.513,-231.9201,-254.456,-278.0405,-300.4894,-322.3294,-345.6467,-367.0737,-389.4606,-411.6983,-434.5448
3505000000.0,-458.6379,-481.0796,-503.0305,-166.0112,-187.6008,-210.0077,-232.312,-254.8237,-278.5184,-300.9156,-322.6377,-345.9076,-367.3874,-389.8346,-411.999,-434.8904
3506000000.0,-459.3494,-481.9202,-503.8018,-166.7895,-188.3376,-210.6655,-232.9778,-255.633,-279.3158,-301.6623,-323.3864,-346.6144,-368.259,-390.5273,-412.8992,-435.7665
3507000000.0,-460.1218,-482.6516,-504.4243,-167.4712,-189.131,-211.4137,-233.7381,-256.3704,-280.028,-302.3472,-324.1855,-347.3542,-368.9014,-391.4507,-413.531,-436.4533
3508000000.0,-460.9385,-483.2963,-505.3973,-168.3143,-189.923,-212.3205,-234.6593,-257.1279,-280.7494,-303.1178,-325.0079,-348.2333,-369.7026,-392.2419,-414.4151,-437.2017
3509000000.0,-461.8111,-484.3348,-506.2957,-169.1752,-190.8069,-213.2856,-235.4211,-258.2307,-281.7291,-304.0398,-325.944,-349.0514,-370.6938,-393.2026,-415.524,-438.1105
3510000000.0,-462.8161,-485.0069,-507.1756,-169.8902,-191.6957,-214.2047,-236.4352,-259.0585,-282.5793,-304.7317,-326.6955,-349.9349,-371.51,-394.0164,-416.312,-439.1129
3511000000.0,-463.655,-485.8894,-508.1369,-170.962,-192.6452,-215.1391,-237.4375,-260.1093,-283.3854,-305.6786,-327.6218,-350.9785,-372.5255,-395.1609,-417.1681,-440.0148
3512000000.0,-464.5291,-486.7979,-508.8886,-171.8165,-193.7001,-216.25,-238.4897,-261.1494,-284.3579,-306.4549,-328.6057,-351.8174,-373.4915,-396.0622,-418.1952,-441.1033
3513000000.0,-465.3534,-487.7148,-509.7786,-172.766,-194.65,-217.2805,-239.4755,-262.0651,-285.2458,-307.3474,-329.3821,-352.6438,-374.5428,-397.1758,-419.2011,-442.0905
3514000000.0,-466.413,-488.6496,-510.7351,-173.7341,-195.8111,-218.3967,-240.4875,-263.1308,-286.0556,-308.2553,-330.4716,-353.628,-375.6631,-398.2659,-420.1946,-443.1234
3515000000.0,-467.229,-489.3764,-511.7054,-174.6788,-196.7714,-219.3457,-241.5905,-264.2338,-287.0194,-309.0641,-331.3904,-354.5938,-376.6291,-399.1888,-421.1052,-444.0253
3516000000.0,-468.0492,-490.0843,-512.3236,-175.3131,-197.5701,-220.3639,-242.3051,-264.9875,-287.7185,-309.9364,-332.1173,-355.2796,-377.4314,-400.098,-422.0185,-444.9669
3517000000.0,-468.8217,-490.981,-513.3989,-176.3581,-198.6313,-221.2987,-243.313,-265.9185,-288.5089,-310.7979,-332.9626,-356.3047,-378.4866,-401.1202,-422.9539,-445.8496
3518000000.0,-469.437,-491.6165,-513.9388,-176.9704,-199.3558,-222.191,-244.114,-266.7596,-289.1902,-311.3789,-333.8344,-356.9086,-379.1952,-401.9138,-423.6247,-446.5587
3519000000.0,-470.1898,-492.3822,-514.7257,-177.6425,-200.2419,-223.066,-244.7885,-267.4828,-289.8759,-311.9711,-334.5128,-357.6929,-379.983,-402.6944,-424.4623,-447.3215
3520000000.0,-470.3834,-492.6227,-515.1013,-177.9903,-200.7131,-223.4302,-245.2381,-268.011,-290.2333,-312.4313,-334.8245,-357.9265,-380.4478,-403.1024,-424.9017,-447.795
3521000000.0,-470.8665,-493.0952,-515.6329,-178.4916,-201.2643,-224.0563,-245.7537,-268.5386,-290.5324,-312.8209,-335.3949,-358.5504,-380.9295,-403.6974,-425.4153,-448.3154
3522000000.0,-471.129,-493.3174,-515.8865,-178.7361,-201.6057,-224.2999,-246.1604,-268.8896,-290.8941,-313.0818,-335.6206,-358.7855,-381.369,-404.0837,-425.6316,-448.6643
3523000000.0,-471.213,-493.3344,-515.929,-178.9565,-201.8281,-224.5619,-246.3302,-269.0826,-290.8757,-313.1228,-335.7563,-358.8527,-381.5666,-404.1668,-425.7781,-448.8254
3524000000.0,-471.3862,-493.5582,-516.1642,-179.1638,-202.0689,-224.858,-246.4947,-269.2841,-291.1586,-313.393,-335.8992,-359.0496,-381.7318,-404.3797,-425.9973,-449.0788
3525000000.0,-471.0659,-493.3864,-515.7877,-178.8549,-201.9459,-224.5793,-246.2826,-269.0725,-290.8016,-313.0705,-335.6129,-358.7535,-381.5674,-404.0884,-425.8448,-448.7906
3526000000.0,-470.9034,-493.201,-515.819,-178.6364,-201.7779,-224.424,-246.243,-268.9439,-290.6261,-313.016,-335.5005,-358.6484,-381.3718,-403.9644,-425.6792,-448.639
3527000000.0,-470.479,-492.8504,-515.3857,-178.3315,-201.4227,-224.0585,-245.7281,-268.5192,-290.2526,-312.6403,-335.208,-358.3747,-381.0066,-403.6791,-425.3045,-448.3965
3528000000.0,-470.1132,-492.4202,-515.037,-178.0279,-201.0888,-223.7357,-245.5361,-268.1207,-289.8201,-312.3928,-334.7565,-357.8799,-380.6008,-403.2444,-424.9099,-447.9979
3529000000.0,-469.7206,-491.9772,-514.6442,-177.6256,-200.5733,-223.1972,-245.0467,-267.6656,-289.4478,-311.8456,-334.3506,-357.4976,-380.2244,-402.7321,-424.4086,-447.4762
3530000000.0,-469.1337,-491.5663,-514.1245,-177.1496,-200.1417,-222.5361,-244.4274,-267.0656,-288.8525,-311.3884,-333.7735,-356.9783,-379.5905,-402.1645,-423.9209,-446.9181
3531000000.0,-468.4336,-491.0614,-513.5684,-176.5516,-199.497,-221.9062,-243.7477,-266.3411,-288.3021,-310.8787,-333.1032,-356.402,-379.0188,-401.4677,-423.1558,-446.2191
3532000000.0,-467.8569,-490.4879,-512.8099,-175.9531,-198.717,-221.0869,-243.0925,-265.7069,-287.618,-310.1376,-332.4807,-355.7042,-378.2242,-400.7423,-422.4826,-445.5133
3533000000.0,-467.2973,-489.9962,-512.3654,-175.5048,-198.1225,-220.5107,-242.4878,-265.0365,-287.0895,-309.6809,-331.9421,-355.1546,-377.6256,-400.0194,-421.7909,-444.9805
3534000000.0,-466.6705,-489.3811,-511.7528,-174.8466,-197.4104,-219.7004,-241.7126,-264.4164,-286.3484,-309.1574,-331.2444,-354.548,-376.9273,-399.2362,-421.1605,-444.2181
3535000000.0,-466.0679,-488.9211,-511.2278,-174.4417,-196.8803,-219.2225,-241.2741,-263.8027,-285.984,-308.666,-330.8403,-354.0341,-376.2997,-398.6851,-420.6863,-443.7816
3536000000.0,-465.7799,-488.4758,-510.6996,-173.8074,-196.1429,-218.5818,-240.5328,-263.2014,-285.4019,-308.1322,-330.2298,-353.487,-375.6668,-398.0336,-420.1551,-443.202
3537000000.0,-465.2664,-488.0684,-510.315,-173.391,-195.6448,-217.9424,-240.0054,-262.8894,-285.0833,-307.7837,-329.7552,-353.025,-375.2396,-397.4156,-419.7065,-442.6611
3538000000.0,-464.9771,-487.8193,-509.9063,-173.0383,-195.2213,-217.4837,-239.6839,-262.3965,-284.7075,-307.4091,-329.3675,-352.6865,-374.744,-397.0871,-419.165,-442.2165
3539000000.0,-464.7881,-487.489,-509.5779,-172.648,-194.915,-217.2112,-239.2921,-262.0869,-284.4772,-307.0036,-329.0703,-352.321,-374.3088,-396.5968,-418.8936,-441.9353
3540000000.0,-464.6235,-487.3348,-509.4198,-172.5345,-194.6002,-216.8432,-239.1683,-261.8126,-284.2165,-306.9747,-328.787,-352.1722,-374.0747,-396.3945,-418.6226,-441.6859
3541000000.0,-464.4418,-487.1643,-509.2174,-172.1311,-194.2483,-216.6402,-238.8138,-261.5584,-283.9872,-306.7592,-328.5554,-351.7513,-373.6721,-396.1829,-418.4361,-441.2874
3542000000.0,-464.6364,-487.3145,-509.2721,-172.3852,-194.4027,-216.5828,-239.0563,-261.7405,-284.2448,-306.8287,-328.7582,-352.0213,-373.7755,-396.0605,-418.5607,-441.484
3543000000.0,-464.6236,-487.2365,-509.3222,-172.4337,-194.2988,-216.6051,-238.9617,-261.6285,-284.2385,-306.8886,-328.6409,-352.0169,-373.6804,-396.1778,-418.5084,-441.5025
3544000000.0,-464.8849,-487.5687,-509.5922,-172.6488,-194.5482,-216.8315,-239.1802,-261.8385,-284.474,-307.1006,-328.9456,-352.2994,-373.8682,-396.4149,-418.715,-441.6695
3545000000.0,-465.0844,-487.7542,-509.8678,-172.8409,-194.5699,-216.913,-239.3819,-262.0853,-284.6681,-307.302,-329.1703,-352.4554,-374.1197,-396.4255,-418.8132,-441.861
3546000000.0,-465.496,-488.2512,-510.21,-173.391,-195.0632,-217.3776,-239.8197,-262.4617,-285.2141,-307.767,-329.5082,-353.0241,-374.6637,-396.9326,-419.2764,-442.3667
3547000000.0,-466.2433,-488.724,-510.8085,-173.8385,-195.538,-218.0424,-240.47,-263.1536,-285.7994,-308.3503,-330.1228,-353.5427,-375.1108,-397.6175,-419.9493,-442.9459
3548000000.0,-466.8573,-489.4392,-511.4159,-174.5647,-196.2639,-218.6634,-241.1345,-263.8246,-286.3833,-309.0565,-330.8336,-354.1758,-375.8021,-398.2199,-420.5743,-443.551
3549000000.0,-467.6609,-490.1671,-512.2674,-175.2631,-196.8331,-219.4162,-241.7881,-264.4802,-287.1236,-309.6003,-331.4677,-354.9309,-376.3235,-398.9952,-421.3763,-444.266
3550000000.0,-468.5681,-491.0685,-513.0451,-176.1592,-197.7939,-220.3341,-242.7354,-265.3937,-288.123,-310.4968,-332.375,-355.7117,-377.4272,-399.8998,-422.2141,-445.0806
3551000000.0,-469.5234,-492.0089,-513.993,-177.1051,-198.7675,-221.3547,-243.6595,-266.5335,-288.9642,-311.2882,-333.3459,-356.6813,-378.2024,-400.9049,-423.2149,-446.0846
3552000000.0,-470.4134,-492.75,-514.8107,-177.8564,-199.6652,-222.2574,-244.6367,-267.4417,-289.8438,-312.1563,-334.1512,-357.5019,-379.1902,-401.7568,-424.0225,-447.0868
3553000000.0,-471.3963,-493.8026,-515.8796,-179.0273,-200.8513,-223.5581,-245.9213,-268.5486,-290.8325,-313.2232,-335.2976,-358.6339,-380.4052,-403.087,-425.2233,-448.2112
3554000000.0,-472.3535,-494.6088,-516.77,-179.8769,-201.717,-224.5987,-246.8539,-269.5654,-291.8345,-314.1664,-336.1896,-359.5391,-381.3029,-404.194,-426.2804,-449.1501
3555000000.0,-473.384,-495.6909,-517.8095,-180.8921,-202.8835,-225.7161,-247.9255,-270.7601,-292.7245,-315.148,-337.1291,-360.53,-382.4542,-405.1941,-427.2787,-450.4274
3556000000.0,-474.5769,-496.7131,-519.103,-182.1263,-204.2896,-227.0266,-249.2821,-272.1111,-294.0517,-316.294,-338.4748,-361.7427,-383.8216,-406.5898,-428.5999,-451.5639
3557000000.0,-475.5026,-497.6996,-520.0812,-183.1021,-205.3143,-228.3051,-250.369,-273.1886,-294.8966,-317.1636,-339.4179,-362.7398,-384.8005,-407.6341,-429.4829,-452.6511
3558000000.0,-476.5334,-498.6321,-521.0878,-184.1117,-206.4664,-229.4128,-251.5089,-274.27,-295.8757,-318.1229,-340.4787,-363.7137,-385.9955,-408.9414,-430.7407,-453.7184
3559000000.0,-477.3983,-499.5171,-522.0025,-185.1,-207.5559,-230.5713,-252.4689,-275.31,-296.805,-318.987,-341.4186,-364.7326,-387.1267,-409.9264,-431.7265,-454.8481
3560000000.0,-478.3389,-500.4612,-523.0869,-186.0544,-208.7273,-231.5599,-253.5942,-276.3167,-297.6901,-320.0172,-342.45,-365.84,-388.1995,-411.0408,-432.7515,-455.9571
3561000000.0,-479.0594,-501.1971,-523.7744,-186.9528,-209.6993,-232.5863,-254.4754,-277.3336,-298.5283,-320.7432,-343.3044,-366.5741,-389.1622,-412.0676,-433.507,-456.7468
3562000000.0,-479.8891,-502.0355,-524.5812,-187.5682,-210.6219,-233.5062,-255.2981,-278.1532,-299.2426,-321.4916,-344.0381,-367.2951,-389.9709,-412.9053,-434.4447,-457.4522
3563000000.0,-480.3184,-502.449,-525.2733,-188.2379,-211.2554,-234.1582,-255.9369,-278.7699,-299.7238,-322.0025,-344.6367,-367.8937,-390.686,-413.518,-435.1642,-458.14
3564000000.0,-480.7885,-502.7942,-525.5938,-188.6435,-211.7623,-234.6366,-256.4741,-279.2701,-300.1379,-322.4361,-345.0461,-368.3739,-391.1634,-413.978,-435.6571,-458.7445
3565000000.0,-480.7722,-503.0008,-525.844,-188.7938,-212.0735,-234.9281,-256.7226,-279.5403,-300.2759,-322.5752,-345.315,-368.4668,-391.4576,-414.1963,-435.7617,-458.9184
3566000000.0,-481.0461,-503.3393,-526.0764,-189.0326,-212.4991,-235.156,-256.8759,-279.7882,-300.4144,-322.8125,-345.5502,-368.7547,-391.6811,-414.3885,-436.0029,-459.1787
3567000000.0,-480.9528,-503.1707,-525.9967,-188.9571,-212.4027,-235.1833,-256.8462,-279.7861,-300.2286,-322.6368,-345.3029,-368.5203,-391.5981,-414.5002,-436.1504,-459.2761
3568000000.0,-480.7561,-503.074,-525.8209,-188.8557,-212.2994,-235.168,-256.8551,-279.7207,-300.1689,-322.5871,-345.3424,-368.5851,-391.7009,-414.3899,-435.9625,-459.112
3569000000.0,-480.3303,-502.6735,-525.5126,-188.6497,-212.1471,-234.829,-256.578,-279.3682,-299.8706,-322.2221,-344.8769,-368.2232,-391.3043,-414.0396,-435.669,-458.8794
3570000000.0,-479.9718,-502.383,-525.3124,-188.2215,-211.7178,-234.3891,-256.138,-278.9507,-299.4547,-321.9612,-344.579,-367.7961,-390.9456,-413.6261,-435.2645,-458.5023
3571000000.0,-479.4751,-502.0478,-524.65,-187.8113,-211.2527,-234.0157,-255.7761,-278.4991,-298.9948,-321.5645,-344.1235,-367.3397,-390.5143,-413.0842,-434.8686,-457.9894
3572000000.0,-478.8247,-501.2862,-524.0404,-187.2909,-210.6203,-233.1646,-255.0654,-277.7615,-298.3541,-320.9255,-343.4835,-366.7993,-389.8658,-412.4098,-434.071,-457.3843
3573000000.0,-478.0341,-500.6116,-523.512,-186.6097,-209.8582,-232.5126,-254.2928,-277.0243,-297.672,-320.3355,-342.7927,-366.0512,-388.9785,-411.5593,-433.3027,-456.571
