Board # 3Port # 2
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:31:18 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
3708000000.0,-505.8246,-529.2069,-552.4651,-216.5764,-240.192,-263.3999,-285.5167,-309.0618,-322.959,-346.6345,-369.6481,-393.839,-417.1591,-440.4978,-462.5009,-486.5939
3709000000.0,-505.1042,-528.6763,-551.7579,-215.8077,-239.2112,-262.4884,-284.804,-308.3623,-322.2917,-345.8999,-369.0197,-393.1782,-416.227,-439.6947,-461.7887,-485.8587
3710000000.0,-504.6586,-528.1324,-551.2361,-215.4823,-238.7012,-261.8369,-284.1509,-307.8193,-321.7991,-345.3953,-368.5477,-392.7516,-415.6252,-439.1114,-461.2961,-485.3639
3711000000.0,-504.2705,-527.7555,-550.8009,-214.9318,-238.0552,-261.4116,-283.7939,-307.3897,-321.3677,-344.9684,-368.0377,-392.2411,-415.2672,-438.5588,-460.9244,-484.8674
3712000000.0,-504.0158,-527.5087,-550.6087,-214.6538,-237.8561,-261.004,-283.3627,-307.0546,-321.2331,-344.8362,-367.763,-391.912,-414.8796,-438.2854,-460.4559,-484.4514
3713000000.0,-503.7774,-527.1302,-550.0551,-214.2425,-237.2593,-260.6736,-282.9826,-306.7026,-320.8557,-344.3211,-367.1957,-391.5003,-414.3539,-437.7316,-459.9515,-484.1499
3714000000.0,-503.3611,-526.7418,-549.7371,-213.8972,-236.8754,-260.1485,-282.565,-306.2681,-320.2578,-343.9007,-366.8608,-391.1234,-413.8157,-437.3893,-459.5977,-483.666
3715000000.0,-503.3796,-526.7815,-549.7233,-213.8814,-236.7301,-260.1837,-282.4245,-306.2026,-320.4377,-343.8678,-366.7662,-391.1234,-413.7725,-437.3373,-459.6959,-483.6621
3716000000.0,-503.3021,-526.6833,-549.6132,-213.8073,-236.6259,-260.0492,-282.3213,-305.9017,-320.3059,-343.7645,-366.6953,-390.9117,-413.6313,-437.1631,-459.4115,-483.5113
3717000000.0,-503.536,-526.845,-549.8383,-213.9269,-236.7538,-260.1404,-282.4745,-306.1865,-320.4857,-343.9343,-366.7685,-391.1223,-413.6426,-437.2274,-459.62,-483.5522
3718000000.0,-503.4297,-526.8063,-549.7393,-213.7638,-236.6207,-260.1351,-282.3893,-306.1197,-320.305,-343.8112,-366.7597,-391.1185,-413.6006,-437.2471,-459.4355,-483.4747
3719000000.0,-503.8539,-526.9987,-550.0366,-214.11,-236.8724,-260.366,-282.6411,-306.3568,-320.6719,-344.0757,-367.0671,-391.3738,-413.8185,-437.4803,-459.843,-483.7094
3720000000.0,-504.0724,-527.2366,-550.1008,-214.3145,-237.0564,-260.6355,-282.8875,-306.6239,-320.9742,-344.2432,-367.2694,-391.5499,-414.0536,-437.7259,-459.9458,-483.8703
3721000000.0,-504.4645,-527.616,-550.65,-214.8057,-237.5545,-261.0868,-283.438,-307.1437,-321.3046,-344.6688,-367.7035,-392.0013,-414.4253,-438.1574,-460.4001,-484.368
3722000000.0,-504.8097,-527.8926,-551.0422,-215.1458,-237.7414,-261.4485,-283.7584,-307.4642,-321.6371,-344.8311,-367.9654,-392.1887,-414.7314,-438.515,-460.7491,-484.7191
3723000000.0,-505.4285,-528.5259,-551.5969,-215.6075,-238.4161,-261.9698,-284.4798,-308.192,-322.19,-345.5302,-368.5561,-392.8212,-415.4923,-439.2024,-461.3146,-485.3701
3724000000.0,-505.9528,-529.1506,-552.1697,-216.3049,-239.0543,-262.7165,-284.9713,-308.6697,-322.7559,-346.0824,-369.1887,-393.542,-416.0709,-439.8973,-461.9715,-485.9415
3725000000.0,-506.8827,-529.9402,-553.0414,-217.1911,-239.9919,-263.7007,-285.944,-309.6981,-323.7129,-346.9714,-370.2342,-394.4397,-417.0373,-440.7983,-462.8732,-486.9149
3726000000.0,-507.7001,-530.6352,-553.8555,-217.8755,-240.8254,-264.565,-286.7286,-310.5643,-324.3643,-347.5866,-370.9109,-395.2235,-417.7484,-441.5836,-463.6885,-487.6356
3727000000.0,-508.2374,-531.343,-554.5507,-218.5999,-241.5409,-265.411,-287.548,-311.3069,-325.1419,-348.1964,-371.5284,-395.8092,-418.4604,-442.286,-464.4555,-488.3952
3728000000.0,-509.2894,-532.216,-555.4624,-219.5612,-242.5254,-266.4423,-288.5188,-312.3245,-325.9624,-349.1218,-372.433,-396.7939,-419.5145,-443.3943,-465.4248,-489.3783
3729000000.0,-510.0611,-532.8575,-556.3243,-220.2973,-243.5159,-267.3508,-289.4468,-313.0751,-326.6455,-349.8728,-373.257,-397.6635,-420.4073,-444.3799,-466.2267,-490.3475
3730000000.0,-510.984,-533.7533,-557.2842,-221.2786,-244.5873,-268.3854,-290.5074,-314.3008,-327.5792,-350.7838,-374.3015,-398.4791,-421.5559,-445.4112,-467.305,-491.313
3731000000.0,-511.9153,-534.6697,-558.2507,-222.3141,-245.6802,-269.664,-291.5525,-315.3003,-328.5575,-351.6837,-375.2482,-399.5021,-422.6197,-446.5448,-468.4038,-492.3897
3732000000.0,-512.7028,-535.3965,-558.9608,-223.0168,-246.576,-270.5609,-292.4032,-316.2703,-329.3976,-352.4669,-376.0385,-400.3092,-423.5325,-447.5253,-469.2093,-493.2666
3733000000.0,-513.3811,-536.231,-559.7418,-223.9704,-247.5757,-271.4647,-293.4182,-317.1787,-330.1228,-353.1538,-376.9506,-401.0273,-424.4797,-448.3572,-470.1201,-494.1862
3734000000.0,-514.128,-537.0259,-560.6672,-224.8137,-248.5158,-272.501,-294.3402,-318.1276,-330.8726,-354.0318,-377.7567,-402.0941,-425.4764,-449.2359,-471.0656,-495.098
3735000000.0,-514.8598,-537.7818,-561.4995,-225.5361,-249.4005,-273.2253,-295.1152,-318.9046,-331.5053,-354.7008,-378.4959,-402.7607,-426.293,-450.1701,-471.7524,-495.8901
3736000000.0,-515.4579,-538.4813,-562.2087,-226.3312,-250.2939,-274.1677,-295.8037,-319.7213,-332.256,-355.4149,-379.2944,-403.4542,-427.1328,-451.0365,-472.5504,-496.7046
3737000000.0,-516.0606,-538.9288,-562.8187,-226.919,-250.8715,-274.5588,-296.53,-320.2987,-332.7067,-355.9265,-379.8286,-403.9519,-427.7034,-451.5163,-473.1151,-497.3205
3738000000.0,-516.5986,-539.5469,-563.3282,-227.4763,-251.6472,-275.3992,-297.0572,-320.8499,-333.2302,-356.537,-380.5236,-404.6241,-428.2731,-452.1467,-473.7214,-497.9029
3739000000.0,-516.7441,-539.7629,-563.5867,-227.6071,-251.7936,-275.6359,-297.3034,-321.2652,-333.3332,-356.7067,-380.5561,-404.7133,-428.5628,-452.3875,-473.9889,-498.1912
3740000000.0,-516.8926,-540.01,-563.8432,-227.9044,-252.1347,-275.8834,-297.5373,-321.4481,-333.6731,-356.9686,-380.8036,-405.0171,-428.8123,-452.5536,-474.3021,-498.4481
3741000000.0,-517.0034,-540.2892,-563.975,-228.027,-252.4034,-276.0099,-297.8265,-321.6566,-333.8551,-357.1565,-381.0192,-405.1894,-429.1012,-452.7404,-474.4291,-498.8276
3742000000.0,-517.0626,-540.2175,-564.1169,-228.1713,-252.383,-276.1369,-297.9185,-321.768,-333.8541,-357.2453,-381.0916,-405.1265,-429.0977,-452.7622,-474.5289,-498.7464
3743000000.0,-516.8739,-540.1453,-563.9513,-227.9349,-252.4022,-276.0371,-297.7393,-321.5808,-333.6205,-357.0965,-380.9609,-405.0854,-428.9664,-452.6663,-474.4227,-498.7014
3744000000.0,-516.5756,-539.9099,-563.7183,-227.875,-252.2111,-275.616,-297.6161,-321.398,-333.3727,-356.9647,-380.6147,-404.8663,-428.7566,-452.4303,-474.2703,-498.3501
3745000000.0,-516.5245,-539.8156,-563.5084,-227.6458,-251.9785,-275.3637,-297.3724,-321.2027,-333.1571,-356.7183,-380.4989,-404.6319,-428.48,-452.0529,-474.0097,-498.2525
3746000000.0,-516.0001,-539.5584,-563.2252,-227.3547,-251.4205,-274.933,-296.9472,-320.7988,-332.687,-356.3666,-380.0685,-404.2019,-428.005,-451.7889,-473.573,-497.7203
3747000000.0,-515.7372,-539.1617,-562.8665,-227.0263,-251.1122,-274.4394,-296.5305,-320.2646,-332.4949,-356.0435,-379.6729,-403.82,-427.5918,-451.1893,-473.0716,-497.4359
3748000000.0,-515.4032,-538.8063,-562.4059,-226.5953,-250.6844,-273.9913,-296.0935,-319.8491,-332.0085,-355.6925,-379.2429,-403.4186,-427.1794,-450.7864,-472.759,-496.9894
3749000000.0,-514.8599,-538.4557,-561.9733,-226.3216,-250.0808,-273.5667,-295.6091,-319.4622,-331.6295,-355.2425,-378.6373,-403.12,-426.8106,-450.2333,-472.2234,-496.4661
3750000000.0,-514.377,-538.0552,-561.4211,-225.7757,-249.624,-272.9163,-295.0612,-318.7535,-331.099,-354.8124,-378.3517,-402.5492,-426.0851,-449.6229,-471.7036,-495.928
3751000000.0,-514.2006,-537.6408,-561.1195,-225.4969,-249.1741,-272.5801,-294.6403,-318.5788,-330.8626,-354.59,-377.9764,-402.2461,-425.7276,-449.1644,-471.404,-495.6052
3752000000.0,-513.7345,-537.302,-560.59,-224.8161,-248.5371,-271.8868,-294.131,-318.1219,-330.3513,-354.0728,-377.3949,-401.5984,-425.0899,-448.5248,-470.9352,-495.0074
3753000000.0,-513.4651,-537.0697,-560.4266,-224.5992,-248.0438,-271.4536,-293.7575,-317.6247,-330.0467,-353.8419,-377.0443,-401.3583,-424.5897,-448.2345,-470.4297,-494.7055
3754000000.0,-513.0713,-536.5504,-559.8623,-224.1125,-247.5811,-270.914,-293.294,-317.1223,-329.6216,-353.2766,-376.5966,-400.937,-424.1914,-447.689,-470.0023,-494.0891
3755000000.0,-512.6158,-536.2668,-559.4984,-223.7414,-247.0883,-270.5623,-292.9013,-316.8714,-329.235,-352.9811,-376.1929,-400.5061,-423.6124,-447.1556,-469.5645,-493.6375
3756000000.0,-512.52,-536.096,-559.2823,-223.5486,-246.7608,-270.2036,-292.7126,-316.4877,-329.0609,-352.7719,-375.8964,-400.2667,-423.4265,-446.955,-469.2497,-493.4648
3757000000.0,-512.4537,-535.9977,-559.2043,-223.399,-246.6725,-270.071,-292.588,-316.346,-329.0003,-352.5405,-375.852,-400.1735,-423.17,-446.6497,-469.2088,-493.3203
3758000000.0,-512.1815,-535.7129,-558.9195,-223.2307,-246.4388,-269.8805,-292.2602,-316.2073,-328.7785,-352.417,-375.6011,-399.9815,-422.88,-446.4889,-468.8391,-493.136
3759000000.0,-512.3162,-535.7256,-559.03,-223.2602,-246.2783,-269.8654,-292.2788,-316.1144,-328.8017,-352.3779,-375.6504,-399.9247,-422.8393,-446.537,-468.9184,-493.1154
3760000000.0,-512.5038,-535.8237,-559.079,-223.4424,-246.3699,-269.9803,-292.3312,-316.2633,-328.9915,-352.412,-375.7739,-400.0016,-422.9153,-446.7151,-469.0143,-493.2066
3761000000.0,-512.4924,-535.9181,-559.2213,-223.4614,-246.4757,-270.0558,-292.577,-316.3045,-329.0245,-352.5205,-375.8839,-400.1425,-422.9871,-446.7302,-469.0607,-493.2004
3762000000.0,-512.6761,-536.0984,-559.4763,-223.6735,-246.6243,-270.2918,-292.6105,-316.4625,-329.0637,-352.7286,-375.9748,-400.2358,-423.2514,-446.9057,-469.1728,-493.3673
3763000000.0,-513.1484,-536.4534,-559.7332,-223.927,-246.9588,-270.621,-293.0334,-316.9365,-329.3933,-352.8857,-376.2549,-400.6577,-423.4622,-447.2786,-469.5143,-493.6614
3764000000.0,-513.4949,-536.7851,-560.2667,-224.4557,-247.455,-271.1985,-293.4989,-317.4795,-329.987,-353.3799,-376.8103,-401.0785,-423.887,-447.7342,-469.9698,-494.1566
3765000000.0,-513.9092,-537.2301,-560.5966,-224.7318,-247.8224,-271.5416,-293.8902,-317.8495,-330.2141,-353.7599,-377.0841,-401.4866,-424.2899,-448.1974,-470.3477,-494.5412
3766000000.0,-514.4619,-537.7485,-561.0093,-225.324,-248.3175,-272.0763,-294.3947,-318.3093,-330.8102,-354.1776,-377.5917,-402.1298,-424.8894,-448.8582,-470.9164,-495.1215
3767000000.0,-515.0859,-538.2596,-561.6985,-225.9017,-248.9853,-272.916,-295.0786,-319.0302,-331.4038,-354.7615,-378.3154,-402.6451,-425.5094,-449.4379,-471.6221,-495.7712
3768000000.0,-515.7625,-538.9283,-562.5021,-226.7031,-249.7731,-273.6559,-295.9183,-319.8273,-332.1062,-355.3923,-378.9924,-403.4327,-426.2939,-450.2715,-472.4373,-496.572
3769000000.0,-516.5645,-539.5842,-563.2507,-227.4675,-250.6905,-274.5569,-296.7068,-320.5663,-332.8225,-356.1252,-379.6921,-404.1313,-427.1125,-451.0065,-473.2516,-497.2921
3770000000.0,-517.2735,-540.3117,-563.8618,-228.1947,-251.4731,-275.4093,-297.6318,-321.4553,-333.5303,-356.8329,-380.4901,-404.8344,-427.9258,-451.8442,-473.8317,-498.1104
3771000000.0,-518.1006,-541.1703,-564.9295,-229.0247,-252.389,-276.349,-298.5798,-322.4401,-334.4639,-357.6757,-381.4026,-405.8645,-428.9656,-452.9408,-474.9511,-499.1737
3772000000.0,-518.9478,-542.0034,-565.6588,-229.8489,-253.3723,-277.3265,-299.477,-323.2999,-335.2656,-358.3864,-382.2817,-406.5687,-429.9471,-453.8252,-475.7424,-499.9296
3773000000.0,-519.8373,-542.7586,-566.5419,-230.7079,-254.3518,-278.385,-300.4015,-324.2841,-335.9857,-359.2659,-383.0829,-407.4986,-430.8315,-454.9185,-476.6866,-501.0258
3774000000.0,-520.5331,-543.5035,-567.3563,-231.6203,-255.2827,-279.3009,-301.2997,-325.2357,-336.7968,-360.0509,-383.9614,-408.2845,-431.7533,-455.7131,-477.6104,-501.7937
3775000000.0,-521.3037,-544.2836,-568.212,-232.5209,-256.2928,-280.4118,-302.2266,-326.1498,-337.6107,-360.8893,-384.9276,-409.1871,-432.659,-456.7532,-478.5114,-502.8812
3776000000.0,-522.1714,-545.1835,-569.0721,-233.3441,-257.3295,-281.304,-303.2675,-327.0784,-338.3502,-361.6616,-385.7459,-410.0411,-433.8206,-457.801,-479.5585,-503.7108
3777000000.0,-523.0316,-545.9867,-570.0211,-234.2643,-258.2445,-282.2121,-304.1478,-327.9936,-339.2529,-362.4267,-386.6328,-410.9717,-434.793,-458.6577,-480.3152,-504.6823
3778000000.0,-523.4946,-546.5129,-570.6903,-234.8906,-259.0938,-283.0136,-304.9383,-328.7943,-339.7726,-363.0727,-387.3066,-411.5001,-435.457,-459.3658,-480.9972,-505.3325
3779000000.0,-524.0563,-547.1031,-571.2576,-235.5188,-259.7325,-283.6612,-305.5848,-329.4131,-340.3734,-363.6745,-387.7936,-412.1522,-436.09,-460.1208,-481.6929,-506.0349
3780000000.0,-524.4949,-547.7068,-571.7605,-236.031,-260.3447,-284.2651,-306.1433,-330.0504,-340.7963,-364.2321,-388.3239,-412.7828,-436.7174,-460.6262,-482.2659,-506.5818
3781000000.0,-524.9093,-548.1509,-572.3053,-236.5333,-260.9497,-284.7702,-306.5137,-330.5382,-341.1893,-364.6491,-388.8048,-413.0707,-437.3388,-460.9703,-482.7207,-507.1459
3782000000.0,-525.2511,-548.5208,-572.6547,-236.8698,-261.4572,-285.1467,-307.0558,-331.0037,-341.5225,-365.1023,-389.1885,-413.4324,-437.6772,-461.496,-483.0686,-507.463
3783000000.0,-525.4252,-548.7195,-572.8925,-237.2029,-261.6172,-285.3887,-307.2285,-331.1365,-341.7398,-365.3333,-389.4412,-413.6002,-437.8745,-461.6198,-483.3423,-507.8142
3784000000.0,-525.6761,-549.0127,-573.0991,-237.495,-261.9387,-285.5928,-307.674,-331.4631,-342.009,-365.5324,-389.6924,-413.9632,-438.2851,-461.8214,-483.7666,-508.1466
3785000000.0,-525.47,-548.9641,-573.0231,-237.3458,-261.9093,-285.4539,-307.4554,-331.4212,-341.8724,-365.4064,-389.5626,-413.7921,-438.0465,-461.6675,-483.6531,-508.0002
3786000000.0,-525.4743,-548.8689,-573.04,-237.2548,-261.7901,-285.5018,-307.3646,-331.324,-341.8016,-365.4716,-389.3752,-413.7246,-438.0072,-461.5931,-483.5684,-507.9993
3787000000.0,-525.3245,-548.8476,-572.8076,-237.0299,-261.6257,-285.28,-307.1797,-331.1557,-341.5551,-365.2999,-389.3519,-413.5058,-437.8032,-461.5293,-483.4092,-507.7052
3788000000.0,-525.063,-548.5877,-572.5853,-236.8164,-261.2779,-284.8922,-307.04,-330.8195,-341.2986,-365.008,-388.8055,-413.2936,-437.4471,-461.0498,-483.1089,-507.4406
3789000000.0,-524.666,-548.2972,-572.1551,-236.5558,-260.9102,-284.3485,-306.6204,-330.5257,-340.8602,-364.8061,-388.5874,-412.9556,-437.0716,-460.6971,-482.7209,-507.1321
3790000000.0,-524.3376,-548.1294,-571.8581,-236.2518,-260.5882,-283.9932,-306.2358,-330.0122,-340.6792,-364.4706,-388.3156,-412.6694,-436.633,-460.1617,-482.4684,-506.7816
3791000000.0,-523.7769,-547.6139,-571.3608,-235.76,-259.9552,-283.3927,-305.7868,-329.5564,-340.1984,-363.9752,-387.7262,-412.1434,-435.9258,-459.6817,-481.8969,-506.1102
3792000000.0,-523.4993,-547.1917,-571.0308,-235.3525,-259.4623,-282.8891,-305.259,-329.1031,-339.8433,-363.6852,-387.3327,-411.6777,-435.4749,-459.1118,-481.5145,-505.7404
3793000000.0,-522.8857,-546.6705,-570.3653,-234.707,-258.735,-282.1873,-304.5511,-328.4704,-339.2032,-363.1197,-386.7145,-411.1345,-434.8734,-458.2642,-480.6374,-505.0652
3794000000.0,-522.5358,-546.3687,-569.9776,-234.3432,-258.2477,-281.7331,-304.0483,-328.0586,-338.7849,-362.7363,-386.2607,-410.6805,-434.2904,-457.9332,-480.2797,-504.582
3795000000.0,-522.1071,-546.0676,-569.7109,-233.8844,-257.6562,-281.1119,-303.6242,-327.5151,-338.3647,-362.3104,-385.7625,-410.1545,-433.7988,-457.3747,-479.7321,-504.0706
3796000000.0,-521.7818,-545.665,-569.2183,-233.6228,-257.2664,-280.7094,-303.2371,-327.1011,-338.0128,-361.9651,-385.4143,-409.8285,-433.327,-456.9716,-479.518,-503.7654
3797000000.0,-521.4681,-545.3203,-568.7421,-233.1745,-256.711,-280.1619,-302.7986,-326.5757,-337.6885,-361.5879,-384.9688,-409.4315,-432.9032,-456.4361,-478.9729,-503.3354
3798000000.0,-521.0394,-544.8544,-568.356,-232.7572,-256.3062,-279.6781,-302.3899,-326.2868,-337.2984,-361.0456,-384.5837,-409.0239,-432.334,-455.9271,-478.5632,-502.804
3799000000.0,-520.9756,-544.6821,-568.1534,-232.6044,-256.0022,-279.488,-302.2058,-326.0424,-337.0327,-360.9022,-384.2194,-408.8286,-432.076,-455.6641,-478.2716,-502.576
3800000000.0,-520.9128,-544.6254,-568.1554,-232.4582,-255.782,-279.3908,-302.0132,-325.942,-336.9827,-360.8763,-384.21,-408.6841,-431.9766,-455.7192,-478.304,-502.4028
3801000000.0,-520.5736,-544.2974,-567.7667,-232.1616,-255.4458,-279.0585,-301.7607,-325.5837,-336.7367,-360.5441,-384.0213,-408.4228,-431.4742,-455.2859,-477.8453,-502.1042
3802000000.0,-520.5971,-544.194,-567.7565,-232.0768,-255.4101,-279.0588,-301.6471,-325.5046,-336.585,-360.413,-383.7467,-408.2308,-431.3497,-455.2522,-477.8037,-501.9998
3803000000.0,-520.7167,-544.3279,-567.7585,-232.253,-255.5375,-279.0089,-301.6908,-325.7003,-336.7816,-360.3964,-383.862,-408.4212,-431.4656,-455.39,-477.8128,-502.0793
3804000000.0,-520.7109,-544.2087,-567.7189,-232.2035,-255.4892,-279.1508,-301.8253,-325.6299,-336.7811,-360.3701,-383.8737,-408.4505,-431.4765,-455.3803,-477.7136,-502.076
3805000000.0,-521.101,-544.6774,-568.1605,-232.5956,-255.8412,-279.4858,-302.1065,-326.0398,-337.0212,-360.7249,-384.1991,-408.7758,-431.8211,-455.6458,-478.2411,-502.3617
3806000000.0,-521.2565,-544.8107,-568.3456,-232.7016,-255.9134,-279.6608,-302.2352,-326.2399,-337.2707,-360.8615,-384.3186,-409.0002,-432.0251,-455.8299,-478.4548,-502.5567
3807000000.0,-521.5853,-545.025,-568.7202,-232.9823,-256.3084,-280.1351,-302.511,-326.5849,-337.4892,-361.1234,-384.6793,-409.2247,-432.2644,-456.2484,-478.6134,-502.8291
3808000000.0,-522.04,-545.3726,-569.0268,-233.3893,-256.6946,-280.5723,-303.0329,-327.0073,-337.9521,-361.5478,-385.1343,-409.6393,-432.7388,-456.8332,-478.9771,-503.4268
3809000000.0,-522.5865,-546.015,-569.7408,-234.1131,-257.4111,-281.144,-303.6787,-327.6442,-338.4894,-362.0847,-385.7414,-410.2139,-433.2883,-457.3422,-479.6776,-504.0668
3810000000.0,-523.2789,-546.5999,-570.264,-234.6936,-258.0509,-281.9134,-304.3921,-328.3598,-339.2358,-362.7018,-386.366,-410.9561,-434.0429,-458.1072,-480.402,-504.6104
3811000000.0,-523.7466,-547.1038,-570.9639,-235.235,-258.7036,-282.6381,-304.9842,-328.9933,-339.6824,-363.1764,-386.9565,-411.4068,-434.7014,-458.8285,-481.0807,-505.2538
3812000000.0,-524.5253,-547.76,-571.6295,-235.9647,-259.4448,-283.4931,-305.7949,-329.8129,-340.4626,-363.9923,-387.6686,-412.2892,-435.4614,-459.5387,-481.6565,-506.0936
3813000000.0,-525.2516,-548.4634,-572.4972,-236.7402,-260.3542,-284.3506,-306.6501,-330.6493,-341.0591,-364.5809,-388.4796,-412.9821,-436.2315,-460.4565,-482.6061,-506.8863
3814000000.0,-526.0687,-549.4211,-573.2378,-237.636,-261.3112,-285.3493,-307.6909,-331.6397,-341.948,-365.3455,-389.4243,-413.8455,-437.22,-461.4359,-483.5768,-507.9461
3815000000.0,-527.0001,-550.0639,-574.0884,-238.5431,-262.2826,-286.4117,-308.5003,-332.5096,-342.805,-366.1809,-390.1994,-414.6508,-438.2393,-462.3399,-484.3964,-508.7192
3816000000.0,-527.6947,-550.7993,-574.9478,-239.2109,-263.1013,-287.16,-309.3817,-333.438,-343.4645,-366.8337,-390.9518,-415.5061,-439.0394,-463.2576,-485.2379,-509.6273
3817000000.0,-528.5925,-551.8077,-575.9373,-240.2797,-264.3834,-288.3017,-310.3681,-334.4077,-344.3778,-367.8513,-391.9353,-416.4506,-440.1845,-464.2947,-486.2905,-510.6467
3818000000.0,-529.5709,-552.629,-576.8345,-241.1955,-265.2791,-289.3769,-311.447,-335.4788,-345.1988,-368.7385,-392.9678,-417.4082,-441.2047,-465.2438,-487.1882,-511.5933
3819000000.0,-530.1083,-553.313,-577.5312,-241.9123,-266.322,-290.2308,-312.1666,-336.3362,-345.8567,-369.4423,-393.695,-418.1294,-441.9682,-466.1117,-488.1413,-512.4773
3820000000.0,-530.9456,-554.1406,-578.4373,-242.741,-267.2756,-291.1257,-313.1482,-337.1854,-346.7049,-370.1858,-394.5697,-418.9364,-443.0299,-467.068,-488.9673,-513.3881
3821000000.0,-531.5101,-554.7582,-579.1991,-243.5468,-267.998,-291.963,-313.9352,-338.0281,-347.3788,-370.8258,-395.2399,-419.7177,-443.7441,-467.8388,-489.7126,-514.1068
3822000000.0,-532.3832,-555.5962,-580.0199,-244.2869,-269.0869,-292.8777,-314.8419,-338.926,-348.117,-371.7036,-396.0778,-420.3867,-444.7198,-468.6895,-490.57,-515.0671
3823000000.0,-532.8785,-556.1849,-580.4588,-244.8537,-269.6147,-293.5512,-315.4617,-339.5294,-348.5617,-372.2616,-396.682,-421.0988,-445.3521,-469.2578,-491.1063,-515.693
3824000000.0,-533.191,-556.5323,-580.9662,-245.2505,-270.1609,-293.9389,-315.8444,-339.8727,-349.0177,-372.5535,-397.0632,-421.5262,-445.7564,-469.7833,-491.62,-516.1336
3825000000.0,-533.6855,-557.1232,-581.495,-245.8296,-270.6275,-294.5014,-316.3863,-340.5145,-349.5825,-373.1304,-397.6004,-422.0166,-446.4156,-470.2997,-492.2354,-516.7434
3826000000.0,-533.6799,-557.1827,-581.6104,-246.1191,-270.8904,-294.6028,-316.7939,-340.8856,-349.6102,-373.2584,-397.7322,-422.0832,-446.5135,-470.4639,-492.3643,-516.8792
3827000000.0,-534.0591,-557.6215,-581.9034,-246.5239,-271.3456,-295.002,-317.1154,-341.1363,-349.8844,-373.7945,-397.9613,-422.496,-446.8436,-470.7464,-492.8324,-517.3675
3828000000.0,-534.1373,-557.6888,-582.0008,-246.4758,-271.4309,-295.1261,-317.226,-341.2758,-349.9893,-373.8414,-398.0551,-422.503,-447.0325,-470.7911,-492.8072,-517.3553
3829000000.0,-534.2706,-557.8134,-582.0162,-246.5158,-271.4642,-295.0051,-317.1062,-341.2525,-350.0323,-373.7804,-398.0432,-422.5329,-447.0697,-470.8518,-492.7885,-517.4976
3830000000.0,-534.0304,-557.8391,-581.8953,-246.4275,-271.1733,-294.8383,-317.1322,-341.1988,-349.8272,-373.7368,-397.939,-422.4101,-446.7583,-470.5883,-492.7873,-517.3631
3831000000.0,-533.903,-557.7197,-581.9662,-246.4178,-271.2281,-294.6874,-316.9514,-341.0368,-349.8253,-373.7888,-397.7878,-422.2557,-446.7166,-470.4366,-492.7012,-517.175
3832000000.0,-533.5194,-557.3878,-581.46,-246.0414,-270.7109,-294.3059,-316.5728,-340.6527,-349.4546,-373.4728,-397.415,-421.9059,-446.1894,-469.9539,-492.2925,-516.734
3833000000.0,-533.2155,-557.1202,-581.3091,-245.7194,-270.3929,-293.7761,-316.1971,-340.2773,-349.0712,-373.1131,-396.9659,-421.5658,-445.8414,-469.5202,-491.8623,-516.3811
3834000000.0,-532.9962,-556.7137,-580.8237,-245.3347,-269.7514,-293.3349,-315.7318,-339.9407,-348.7306,-372.6528,-396.6133,-421.162,-445.3351,-469.0259,-491.4737,-516.0562
3835000000.0,-532.3465,-556.2973,-580.3579,-244.9253,-269.3167,-292.7848,-315.2126,-339.3265,-348.2406,-372.2709,-396.1727,-420.7421,-444.8013,-468.473,-490.9391,-515.5443
3836000000.0,-532.0063,-555.9415,-579.8301,-244.5117,-268.6777,-292.1764,-314.8057,-338.7552,-347.7097,-371.8793,-395.6581,-420.3628,-444.3306,-467.9275,-490.5272,-514.974
3837000000.0,-531.7617,-555.7534,-579.55,-244.062,-268.3979,-291.7539,-314.441,-338.488,-347.501,-371.4952,-395.2273,-419.8943,-443.8309,-467.4388,-490.0923,-514.5909
3838000000.0,-531.2452,-555.2159,-579.124,-243.6155,-267.7728,-291.182,-313.8382,-337.8928,-346.9607,-371.0961,-394.8476,-419.3672,-443.2108,-466.8094,-489.5756,-514.1237
3839000000.0,-530.8289,-554.7053,-578.5431,-243.1392,-267.1343,-290.5842,-313.3316,-337.457,-346.5285,-370.537,-394.3643,-418.8137,-442.5771,-466.3693,-488.9854,-513.4532
3840000000.0,-530.4501,-554.4094,-578.2064,-242.7672,-266.752,-290.2317,-312.8266,-336.9716,-346.1537,-370.1307,-393.8854,-418.4881,-442.139,-465.8644,-488.6544,-512.9924
3841000000.0,-530.2868,-554.07,-577.8996,-242.4695,-266.3462,-289.81,-312.555,-336.6294,-345.9208,-369.8615,-393.524,-418.1005,-441.7902,-465.4512,-488.2608,-512.7369
3842000000.0,-530.0272,-553.8557,-577.6342,-242.1422,-265.873,-289.5909,-312.2093,-336.29,-345.5495,-369.5931,-393.2783,-417.9225,-441.3965,-465.2399,-487.9031,-512.3572
3843000000.0,-529.7029,-553.661,-577.3204,-241.8742,-265.5589,-289.1085,-311.8605,-335.9535,-345.2665,-369.2297,-393.0373,-417.5056,-440.9163,-464.7769,-487.6018,-512.0078
