Board # 2Port # 2
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:16:00 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
3527000000.0,-478.6234,-501.205,-524.1108,-187.4358,-210.5996,-233.4362,-255.0904,-278.1718,-297.9729,-320.5264,-343.5063,-366.9503,-389.6113,-412.5311,-433.9168,-457.4266
3528000000.0,-478.1449,-500.6918,-523.7846,-187.0762,-209.9703,-232.9869,-254.7017,-277.6929,-297.3931,-320.0823,-343.1229,-366.3943,-389.1045,-411.9431,-433.5346,-456.8174
3529000000.0,-477.5304,-500.2413,-523.2515,-186.6717,-209.5747,-232.3721,-254.0045,-277.2289,-296.894,-319.7463,-342.5617,-366.0341,-388.5866,-411.2349,-432.9428,-456.4097
3530000000.0,-477.1762,-499.8805,-522.8256,-186.0277,-208.8583,-231.7599,-253.4822,-276.5898,-296.4802,-319.2371,-341.9163,-365.4453,-387.998,-410.7457,-432.3121,-455.9001
3531000000.0,-476.4377,-499.3522,-522.076,-185.4885,-208.2442,-231.0442,-252.8424,-275.8737,-295.6954,-318.6131,-341.3857,-364.7776,-387.2412,-410.0702,-431.7282,-455.043
3532000000.0,-475.8732,-498.7155,-521.4485,-184.9138,-207.5189,-230.3995,-252.1436,-275.2115,-295.1503,-318.0537,-340.6716,-364.1636,-386.591,-409.2399,-431.1226,-454.5219
3533000000.0,-475.3167,-498.2915,-520.9648,-184.4024,-207.0025,-229.7103,-251.6402,-274.7506,-294.7096,-317.5492,-340.099,-363.6728,-386.0056,-408.7751,-430.3837,-453.949
3534000000.0,-474.9189,-497.7283,-520.4514,-183.7555,-206.3452,-229.0547,-251.0974,-274.134,-294.1294,-316.9538,-339.4701,-363.0739,-385.3045,-408.108,-429.7488,-453.4499
3535000000.0,-474.5909,-497.399,-520.0152,-183.4173,-205.8989,-228.663,-250.6554,-273.7379,-293.8988,-316.8127,-339.1813,-362.6561,-384.8818,-407.7904,-429.6042,-453.0389
3536000000.0,-474.1255,-497.128,-519.6258,-183.0904,-205.3927,-228.0374,-250.2669,-273.1385,-293.375,-316.2905,-338.6942,-362.355,-384.3,-406.9988,-428.9464,-452.6185
3537000000.0,-474.0241,-496.816,-519.3512,-182.7551,-205.0317,-227.8273,-249.7894,-272.7715,-293.0722,-316.0362,-338.3624,-362.0178,-383.936,-406.7819,-428.7433,-452.0828
3538000000.0,-473.8469,-496.5943,-519.0793,-182.4579,-204.7318,-227.5336,-249.6096,-272.6257,-292.782,-315.7799,-338.1989,-361.6949,-383.7718,-406.4076,-428.3747,-451.925
3539000000.0,-473.5328,-496.5294,-518.9507,-182.4115,-204.5325,-227.227,-249.4387,-272.5558,-292.745,-315.649,-337.9421,-361.6566,-383.5149,-406.31,-428.2876,-451.7132
3540000000.0,-473.6297,-496.514,-519.0645,-182.4459,-204.442,-227.2127,-249.3823,-272.3993,-292.659,-315.551,-337.8203,-361.5566,-383.3902,-406.2217,-428.2831,-451.6244
3541000000.0,-473.7094,-496.4222,-518.8198,-182.299,-204.3455,-227.1277,-249.3111,-272.4185,-292.7418,-315.5332,-337.8523,-361.5296,-383.2811,-406.0739,-428.1971,-451.5768
3542000000.0,-474.0165,-496.8173,-519.247,-182.5798,-204.5506,-227.4288,-249.5815,-272.7726,-292.9863,-315.833,-338.1531,-361.8684,-383.5047,-406.4606,-428.5005,-451.9287
3543000000.0,-474.0812,-497.0116,-519.4296,-182.8275,-204.696,-227.6096,-249.7627,-272.8828,-293.1463,-315.9758,-338.3143,-361.9566,-383.7916,-406.6821,-428.6724,-452.084
3544000000.0,-474.5339,-497.466,-519.7708,-183.1342,-205.1513,-227.8421,-250.1836,-273.278,-293.4895,-316.4664,-338.8124,-362.4905,-384.0876,-407.0927,-429.1119,-452.3528
3545000000.0,-474.934,-497.7436,-520.0819,-183.592,-205.4323,-228.3344,-250.4865,-273.6424,-293.8627,-316.6742,-338.8947,-362.7913,-384.4293,-407.2959,-429.3119,-452.7203
3546000000.0,-475.6779,-498.3129,-520.8461,-184.1166,-206.0741,-229.0512,-251.3652,-274.3211,-294.4222,-317.2712,-339.6657,-363.4627,-385.0818,-407.984,-429.9681,-453.4231
3547000000.0,-476.3941,-499.0915,-521.518,-184.9621,-206.7921,-229.7355,-251.9837,-275.0092,-295.2072,-317.9469,-340.4388,-364.1821,-385.847,-408.8698,-430.7773,-454.2261
3548000000.0,-477.1578,-499.7872,-522.2433,-185.7121,-207.6769,-230.5582,-252.7799,-275.9277,-296.0999,-318.7357,-341.1519,-364.9842,-386.5525,-409.6503,-431.5997,-454.8353
3549000000.0,-478.0294,-500.6563,-523.0601,-186.5552,-208.4231,-231.4068,-253.6578,-276.7839,-296.7437,-319.5999,-341.9583,-365.8225,-387.4219,-410.5116,-432.4744,-455.7291
3550000000.0,-478.9857,-501.5732,-524.0436,-187.4347,-209.4585,-232.4763,-254.5788,-277.7592,-297.8047,-320.4108,-342.9305,-366.8378,-388.4873,-411.5764,-433.4041,-456.7676
3551000000.0,-480.0181,-502.4166,-524.9755,-188.4392,-210.5112,-233.639,-255.7313,-278.7853,-298.7025,-321.3815,-343.9747,-367.8775,-389.5,-412.5759,-434.5254,-457.7425
3552000000.0,-480.8301,-503.425,-525.9323,-189.2658,-211.4686,-234.6134,-256.7163,-279.9185,-299.5606,-322.2912,-344.7618,-368.6711,-390.4095,-413.6227,-435.415,-458.6846
3553000000.0,-481.942,-504.4456,-527.0403,-190.5796,-212.5826,-235.9175,-257.9292,-281.0459,-300.6931,-323.2676,-345.9594,-369.8103,-391.7256,-414.8604,-436.6956,-459.95
3554000000.0,-482.8257,-505.3133,-527.9139,-191.3994,-213.6775,-236.9662,-258.8863,-282.0166,-301.5965,-324.209,-346.9778,-370.7874,-392.8338,-415.9865,-437.6081,-460.9614
3555000000.0,-483.8068,-506.1821,-529.0387,-192.4051,-214.7542,-238.2331,-260.0463,-283.188,-302.5383,-325.1782,-347.918,-371.7279,-393.7307,-416.9538,-438.7426,-462.013
3556000000.0,-484.9493,-507.332,-530.0444,-193.5063,-216.0421,-239.3997,-261.2023,-284.3227,-303.6663,-326.2286,-349.1978,-372.8814,-395.149,-418.2095,-439.8493,-463.1364
3557000000.0,-485.7777,-508.1465,-530.9533,-194.4288,-217.0265,-240.274,-262.231,-285.2869,-304.458,-327.0185,-349.9871,-373.8169,-396.044,-419.1909,-440.7508,-464.2147
3558000000.0,-486.673,-508.9247,-531.7217,-195.2863,-218.1254,-241.3537,-263.0323,-286.1952,-305.39,-327.9757,-350.9222,-374.6469,-397.1075,-420.2354,-441.7854,-465.0072
3559000000.0,-487.4026,-509.7068,-532.6987,-196.0804,-218.8605,-242.2174,-263.9056,-287.1898,-306.066,-328.5871,-351.6354,-375.376,-398.0035,-421.09,-442.5337,-465.9331
3560000000.0,-488.0741,-510.3754,-533.5198,-196.8729,-219.9359,-243.1984,-264.9052,-288.0051,-306.8893,-329.4783,-352.5278,-376.3183,-398.9742,-421.9824,-443.3452,-466.7662
3561000000.0,-488.6864,-510.944,-534.142,-197.4975,-220.6207,-243.7908,-265.4968,-288.6322,-307.3766,-330.0016,-353.1474,-376.8911,-399.55,-422.6689,-444.0865,-467.394
3562000000.0,-489.2335,-511.4784,-534.7676,-198.0311,-221.205,-244.4824,-266.0206,-289.3286,-307.831,-330.556,-353.7163,-377.3849,-400.155,-423.3064,-444.5762,-468.063
3563000000.0,-489.5046,-511.7953,-535.0867,-198.3256,-221.6924,-244.9399,-266.5294,-289.618,-308.1314,-330.9221,-354.1049,-377.7365,-400.4921,-423.6371,-445.0828,-468.4563
3564000000.0,-489.5666,-512.0726,-535.2163,-198.6477,-221.8385,-245.1785,-266.6889,-289.9032,-308.3104,-331.045,-354.2783,-377.8739,-400.8378,-423.821,-445.1824,-468.6405
3565000000.0,-489.4194,-511.9658,-535.1171,-198.5862,-221.7717,-245.1566,-266.6755,-289.9006,-308.2948,-330.9493,-354.2625,-377.7819,-400.7437,-423.7135,-445.1155,-468.7304
3566000000.0,-489.4152,-511.8817,-535.1513,-198.5028,-221.9317,-245.0376,-266.7158,-290.0172,-308.3144,-330.97,-354.1725,-377.6935,-400.7533,-423.7176,-445.1845,-468.6268
3567000000.0,-489.2119,-511.6514,-534.9617,-198.1159,-221.6572,-244.7981,-266.5388,-289.591,-307.9193,-330.7333,-353.8378,-377.4482,-400.3572,-423.4774,-444.778,-468.4219
3568000000.0,-488.7977,-511.4183,-534.5078,-197.9418,-221.4203,-244.6332,-266.2777,-289.3036,-307.5988,-330.5305,-353.5799,-377.1688,-400.1314,-423.1176,-444.5162,-468.0351
3569000000.0,-488.4069,-510.924,-533.9959,-197.5572,-220.927,-244.0164,-265.6011,-288.7987,-307.1114,-329.9405,-353.0857,-376.6459,-399.614,-422.6619,-444.0855,-467.5296
3570000000.0,-487.8267,-510.5405,-533.4643,-196.9843,-220.3955,-243.4798,-265.1219,-288.3276,-306.6373,-329.4716,-352.4129,-376.2105,-399.1064,-421.962,-443.5368,-467.1222
3571000000.0,-487.2469,-510.0024,-533.0802,-196.5648,-219.8305,-242.8567,-264.5109,-287.6595,-305.9605,-328.9133,-351.9662,-375.429,-398.4214,-421.3131,-442.9475,-466.5026
3572000000.0,-486.4486,-509.3133,-532.2196,-195.8624,-219.016,-242.0184,-263.6732,-286.9819,-305.2732,-328.3859,-351.1377,-374.8214,-397.7332,-420.4789,-442.1276,-465.7556
3573000000.0,-485.7334,-508.6416,-531.5535,-195.1712,-218.2384,-241.1822,-262.9589,-286.1306,-304.649,-327.6563,-350.5514,-374.2102,-396.9592,-419.8069,-441.3847,-464.9545
3574000000.0,-485.2028,-508.1034,-530.9474,-194.4211,-217.6269,-240.451,-262.1775,-285.5712,-303.986,-326.9238,-349.7277,-373.4763,-396.121,-418.8967,-440.715,-464.2605
3575000000.0,-484.5612,-507.5418,-530.2899,-193.8687,-216.8731,-239.6952,-261.4519,-284.5503,-303.2002,-326.3307,-349.0522,-372.6965,-395.3916,-418.3163,-439.8375,-463.486
3576000000.0,-483.8678,-506.6833,-529.6391,-193.0943,-216.036,-238.9312,-260.8539,-283.9617,-302.5804,-325.7228,-348.3114,-372.0482,-394.6573,-417.3195,-439.2256,-462.7653
3577000000.0,-483.1197,-506.0787,-528.9122,-192.4654,-215.1647,-237.9831,-259.9727,-283.2189,-301.8663,-324.9797,-347.7656,-371.3849,-393.8383,-416.5811,-438.4882,-462.032
3578000000.0,-482.5948,-505.7162,-528.2595,-191.9433,-214.5806,-237.3299,-259.3481,-282.6331,-301.347,-324.4285,-347.0197,-370.8038,-392.9968,-415.8837,-437.869,-461.3694
3579000000.0,-482.2533,-505.231,-527.8917,-191.423,-213.9467,-236.7736,-258.8475,-282.0368,-300.9516,-324.0893,-346.5396,-370.2401,-392.5995,-415.3066,-437.2479,-460.903
3580000000.0,-481.7448,-504.8196,-527.3098,-190.8485,-213.4,-236.2257,-258.3055,-281.5247,-300.4876,-323.5215,-346.0323,-369.7155,-391.9526,-414.7619,-436.8634,-460.3189
3581000000.0,-481.5764,-504.7024,-526.9582,-190.6418,-212.9577,-235.8762,-257.9471,-281.2542,-300.2563,-323.2876,-345.7507,-369.4814,-391.631,-414.3967,-436.5179,-460.0692
3582000000.0,-481.0963,-504.1674,-526.6369,-190.2696,-212.4595,-235.4638,-257.5469,-280.8561,-299.7433,-322.8424,-345.2733,-369.0676,-391.0516,-414.0524,-436.1208,-459.6555
3583000000.0,-481.3327,-504.2578,-526.78,-190.2722,-212.5188,-235.4139,-257.6559,-280.9598,-299.907,-322.9632,-345.3709,-369.1112,-391.2786,-414.0079,-436.2143,-459.6114
3584000000.0,-481.1546,-504.1361,-526.5125,-190.1711,-212.4561,-235.3855,-257.6466,-280.7235,-299.824,-322.7615,-345.2339,-368.9951,-391.068,-413.9476,-436.2177,-459.4049
3585000000.0,-481.0923,-504.2093,-526.6976,-190.1973,-212.3459,-235.1951,-257.4489,-280.6628,-299.8472,-322.7831,-345.1853,-369.0003,-390.9332,-413.8115,-435.9265,-459.4874
3586000000.0,-481.4012,-504.4222,-526.8082,-190.3567,-212.5199,-235.5275,-257.6455,-280.8876,-300.0453,-322.9441,-345.3902,-369.2261,-391.187,-414.2108,-436.0885,-459.6306
3587000000.0,-481.9295,-504.7902,-527.3455,-190.9683,-212.8949,-235.9209,-258.2914,-281.3535,-300.4977,-323.4341,-345.9208,-369.6953,-391.5532,-414.5427,-436.7006,-460.0102
3588000000.0,-482.2397,-505.0188,-527.6099,-191.1308,-213.1427,-236.2386,-258.4692,-281.5266,-300.6539,-323.6388,-346.0688,-369.8754,-391.9406,-414.7955,-436.8134,-460.3327
3589000000.0,-482.9312,-505.642,-528.122,-191.6952,-213.7486,-236.7829,-259.0493,-282.1567,-301.238,-324.1799,-346.7884,-370.537,-392.3611,-415.3507,-437.4431,-460.9141
3590000000.0,-483.5743,-506.3673,-528.9348,-192.532,-214.4352,-237.5947,-259.8116,-283.06,-302.0811,-324.9766,-347.2878,-371.2726,-393.1119,-416.2276,-438.1255,-461.6035
3591000000.0,-484.24,-507.0619,-529.456,-193.1143,-215.0034,-238.1808,-260.3022,-283.5607,-302.6501,-325.4624,-348.0896,-371.8777,-393.7228,-416.8172,-438.8495,-462.1777
3592000000.0,-485.1453,-507.862,-530.3879,-193.8858,-215.7829,-239.0197,-261.2345,-284.3816,-303.3944,-326.2164,-348.8506,-372.6585,-394.4946,-417.5722,-439.6042,-463.0837
3593000000.0,-486.0192,-508.6638,-531.2105,-194.813,-216.8051,-240.0769,-262.2079,-285.4292,-304.314,-327.2458,-349.759,-373.6467,-395.5097,-418.6614,-440.5505,-464.06
3594000000.0,-487.0142,-509.6447,-532.1867,-195.8978,-217.8728,-241.1477,-263.2281,-286.5874,-305.4333,-328.141,-350.8935,-374.5738,-396.5562,-419.7597,-441.7718,-465.0311
3595000000.0,-488.2027,-510.7274,-533.4051,-196.9498,-218.9607,-242.2688,-264.4922,-287.7502,-306.4147,-329.2198,-351.9082,-375.6684,-397.6921,-420.9544,-442.8425,-466.2627
3596000000.0,-489.2639,-511.6232,-534.5044,-198.054,-220.2358,-243.5968,-265.701,-288.916,-307.4653,-330.1878,-353.0871,-376.8565,-398.8487,-422.1439,-444.0225,-467.4827
3597000000.0,-490.2425,-512.7062,-535.4165,-199.019,-221.3384,-244.7696,-266.7264,-290.0559,-308.5227,-331.1501,-354.0337,-377.7677,-399.951,-423.3333,-445.0795,-468.4465
3598000000.0,-491.4362,-513.8076,-536.6299,-200.1624,-222.5829,-246.1853,-268.1036,-291.3729,-309.7158,-332.2464,-355.2738,-379.0331,-401.3311,-424.6577,-446.3719,-469.8558
3599000000.0,-492.3514,-514.7278,-537.6294,-201.2786,-223.9496,-247.3808,-269.2419,-292.4654,-310.5295,-333.282,-356.2746,-380.1244,-402.5486,-425.9009,-447.4493,-470.9543
3600000000.0,-493.4892,-515.8398,-538.8488,-202.329,-225.1379,-248.6487,-270.3637,-293.6554,-311.7128,-334.3104,-357.4308,-381.3019,-403.7456,-427.1378,-448.7838,-471.9676
3601000000.0,-494.5081,-516.9328,-539.9697,-203.487,-226.4248,-249.8862,-271.6425,-294.8474,-312.774,-335.3138,-358.5521,-382.3902,-405.0174,-428.3262,-449.848,-473.2669
3602000000.0,-495.5923,-517.7992,-540.9394,-204.5232,-227.4892,-251.0556,-272.7057,-295.9735,-313.7143,-336.2791,-359.5959,-383.3795,-406.0543,-429.4701,-450.9615,-474.312
3603000000.0,-496.3537,-518.6667,-541.8976,-205.3843,-228.5665,-252.0104,-273.6249,-297.0408,-314.6052,-337.2035,-360.5314,-384.17,-407.2266,-430.5168,-451.8594,-475.3187
3604000000.0,-496.9872,-519.2529,-542.5633,-206.1403,-229.2836,-252.8383,-274.3121,-297.6841,-315.2422,-337.7854,-361.2118,-384.9829,-407.9708,-431.1859,-452.5044,-476.137
3605000000.0,-497.4359,-519.7306,-543.1022,-206.6475,-230.0138,-253.5096,-275.0253,-298.3414,-315.683,-338.3259,-361.7686,-385.5481,-408.6361,-431.8291,-453.1543,-476.8142
3606000000.0,-497.8418,-520.2128,-543.5257,-207.0421,-230.6593,-254.002,-275.4941,-298.9127,-316.1454,-338.9109,-362.3015,-386.0397,-409.1149,-432.4326,-453.6465,-477.1956
3607000000.0,-498.251,-520.5209,-544.0134,-207.5022,-231.1607,-254.5893,-276.0366,-299.4266,-316.6356,-339.2716,-362.6418,-386.4343,-409.6517,-432.8013,-454.0695,-477.7499
3608000000.0,-498.3792,-520.819,-544.208,-207.7773,-231.4359,-254.802,-276.2743,-299.5821,-316.634,-339.4723,-362.8794,-386.5512,-409.9096,-433.1209,-454.4241,-478.0397
3609000000.0,-498.3068,-520.8141,-544.2283,-207.6738,-231.347,-254.7968,-276.206,-299.6297,-316.6388,-339.3748,-362.927,-386.4503,-409.7736,-433.0498,-454.2924,-477.947
3610000000.0,-498.2383,-520.6822,-544.2025,-207.626,-231.5271,-254.9307,-276.3117,-299.8022,-316.6744,-339.461,-362.9381,-386.4474,-409.897,-433.07,-454.27,-478.0882
3611000000.0,-497.955,-520.6215,-543.8385,-207.4362,-231.2235,-254.5128,-276.0382,-299.4845,-316.281,-339.1607,-362.5654,-386.1114,-409.5469,-432.7694,-454.0914,-477.7723
3612000000.0,-497.5193,-520.0937,-543.4901,-206.9391,-230.8076,-254.0286,-275.5771,-298.9292,-315.8343,-338.7906,-362.1676,-385.7289,-409.1494,-432.2636,-453.6999,-477.3561
3613000000.0,-496.9427,-519.6284,-542.9588,-206.5433,-230.5077,-253.6294,-275.1261,-298.5868,-315.2254,-338.3343,-361.5978,-385.2647,-408.6714,-431.7759,-453.1559,-476.9563
3614000000.0,-496.3407,-519.0921,-542.3625,-205.9189,-229.7888,-252.9514,-274.5907,-297.7914,-314.6982,-337.7036,-360.8997,-384.5031,-408.0347,-431.1065,-452.6005,-476.1818
3615000000.0,-495.4972,-518.3636,-541.6879,-205.224,-228.9686,-252.0939,-273.7027,-297.0815,-313.9307,-336.9184,-360.1873,-383.7384,-407.1407,-430.1117,-451.56,-475.4265
3616000000.0,-494.8377,-517.7678,-540.9406,-204.5462,-228.2591,-251.2628,-272.9978,-296.1964,-313.2584,-336.3181,-359.5002,-383.2098,-406.5054,-429.3984,-451.1161,-474.6798
3617000000.0,-494.1024,-516.9936,-540.1044,-203.7431,-227.4552,-250.3879,-272.0641,-295.3785,-312.4434,-335.5303,-358.6357,-382.3363,-405.5197,-428.4593,-450.0552,-473.8412
3618000000.0,-493.4365,-516.431,-539.5216,-203.0334,-226.7192,-249.4906,-271.3787,-294.7145,-311.8414,-334.9189,-357.9521,-381.6574,-404.6906,-427.674,-449.4476,-473.022
3619000000.0,-492.5495,-515.6614,-538.7668,-202.4486,-225.601,-248.648,-270.4943,-293.8088,-310.9926,-334.2349,-357.0928,-380.8461,-403.8194,-426.8214,-448.5881,-472.1564
3620000000.0,-491.7499,-514.8854,-537.958,-201.4467,-224.8012,-247.546,-269.5195,-292.8336,-310.1362,-333.4267,-356.2974,-380.0279,-402.8365,-425.7189,-447.7201,-471.3962
3621000000.0,-491.1908,-514.2604,-537.131,-200.7479,-223.9942,-246.7627,-268.7618,-291.9872,-309.4715,-332.7314,-355.5381,-379.22,-402.1349,-424.9093,-446.8826,-470.4781
3622000000.0,-490.5291,-513.6369,-536.6034,-200.0771,-223.1734,-246.0351,-268.0405,-291.3113,-308.8065,-332.1198,-354.7836,-378.6493,-401.2621,-424.24,-446.2007,-469.8199
3623000000.0,-490.1133,-513.3189,-535.9645,-199.6862,-222.7378,-245.5307,-267.4679,-290.8804,-308.4995,-331.8103,-354.424,-378.1566,-400.7096,-423.6645,-445.7434,-469.317
3624000000.0,-489.5941,-512.6058,-535.427,-199.0431,-221.9223,-244.7922,-266.8274,-290.196,-307.9324,-331.0437,-353.7507,-377.4786,-399.9659,-422.8867,-444.98,-468.7814
3625000000.0,-489.3127,-512.184,-535.0042,-198.5952,-221.3299,-244.3073,-266.4644,-289.8367,-307.5521,-330.6445,-353.223,-377.1121,-399.4998,-422.5366,-444.6547,-468.3354
3626000000.0,-489.0139,-512.0156,-534.8008,-198.362,-221.0346,-243.9393,-266.1794,-289.5658,-307.2357,-330.3557,-352.9318,-376.7039,-399.219,-422.1187,-444.2691,-467.9272
3627000000.0,-488.9106,-511.9867,-534.6075,-198.2682,-220.8409,-243.6943,-265.9992,-289.3936,-307.1207,-330.2659,-352.8719,-376.6444,-398.8784,-421.9776,-444.1066,-467.8119
3628000000.0,-488.7634,-511.7393,-534.3412,-198.0361,-220.4485,-243.4124,-265.6916,-288.9503,-306.8535,-330.0076,-352.5921,-376.3625,-398.6657,-421.6001,-443.8725,-467.5239
3629000000.0,-488.6764,-511.7917,-534.4786,-198.1161,-220.5992,-243.5954,-265.757,-288.9561,-306.871,-329.9852,-352.5126,-376.4297,-398.6375,-421.781,-443.8379,-467.5854
3630000000.0,-488.9739,-511.9788,-534.6866,-198.3824,-220.6757,-243.667,-266.0004,-289.2563,-307.1273,-330.1949,-352.765,-376.6483,-398.7762,-421.8344,-444.0852,-467.6669
3631000000.0,-489.2489,-512.27,-534.9846,-198.6923,-221.0339,-244.0541,-266.2992,-289.5781,-307.4443,-330.4096,-353.1133,-376.9782,-398.9969,-422.1536,-444.2662,-467.9927
3632000000.0,-489.7372,-512.6105,-535.2841,-198.8389,-221.2036,-244.3649,-266.6895,-289.9977,-307.9421,-330.7769,-353.4156,-377.2881,-399.4738,-422.5385,-444.6445,-468.2923
3633000000.0,-490.2525,-513.2221,-535.8511,-199.3996,-221.7629,-244.8743,-267.1969,-290.4453,-308.2146,-331.2114,-353.8753,-377.8016,-399.8297,-423.1139,-445.2077,-468.7664
3634000000.0,-490.7854,-513.6788,-536.2615,-199.9503,-222.2123,-245.4284,-267.5707,-290.9707,-308.8082,-331.7987,-354.4601,-378.2849,-400.3732,-423.5676,-445.737,-469.4152
3635000000.0,-491.7398,-514.504,-537.1964,-200.8538,-223.1852,-246.3706,-268.6866,-291.7928,-309.7615,-332.6613,-355.3509,-379.2502,-401.3864,-424.545,-446.599,-470.1243
3636000000.0,-492.5795,-515.2838,-538.0591,-201.6004,-223.9191,-247.3208,-269.4348,-292.8266,-310.5038,-333.3424,-356.2323,-380.0421,-402.0237,-425.347,-447.452,-471.13
3637000000.0,-493.1306,-515.8859,-538.5898,-202.2983,-224.5534,-247.8526,-270.0653,-293.5219,-311.2298,-333.9424,-356.7796,-380.7973,-402.839,-426.2355,-448.2074,-471.7629
3638000000.0,-494.2786,-516.8966,-539.7239,-203.202,-225.7343,-249.0979,-271.3163,-294.582,-312.1567,-334.9844,-357.7186,-381.623,-403.895,-427.2361,-449.1979,-472.8131
3639000000.0,-495.3564,-517.8794,-540.7999,-204.4068,-226.885,-250.4071,-272.4291,-295.831,-313.3594,-336.0487,-358.9809,-382.8603,-405.1789,-428.3901,-450.4276,-473.9309
3640000000.0,-496.2727,-518.8397,-541.7769,-205.3852,-227.9056,-251.335,-273.4876,-297.0918,-314.2668,-336.8944,-359.9034,-383.7714,-406.162,-429.5252,-451.4656,-475.0477
3641000000.0,-497.5635,-519.9153,-543.0394,-206.5563,-229.2508,-252.7397,-274.766,-298.2027,-315.3759,-337.9913,-361.0321,-384.9347,-407.427,-430.9249,-452.6758,-476.3602
3642000000.0,-498.6344,-521.122,-544.0173,-207.806,-230.6255,-254.0565,-276.0058,-299.3587,-316.399,-339.1478,-362.1965,-386.1256,-408.682,-432.2188,-453.9248,-477.5251
3643000000.0,-499.7123,-522.0368,-545.2737,-208.8603,-231.7404,-255.3939,-277.2942,-300.6113,-317.5819,-340.1526,-363.3506,-387.361,-410.0258,-433.2932,-455.1857,-478.8123
3644000000.0,-500.7941,-523.1346,-546.2817,-210.0392,-233.1151,-256.6523,-278.4415,-301.7937,-318.6154,-341.1853,-364.6516,-388.3713,-411.2129,-434.7566,-456.4909,-479.9174
3645000000.0,-501.712,-524.1393,-547.3136,-210.9963,-234.1883,-257.7635,-279.5753,-302.9477,-319.4993,-342.1917,-365.5637,-389.3969,-412.333,-435.9172,-457.4864,-481.0266
3646000000.0,-502.7184,-524.9496,-548.4265,-211.9579,-235.4714,-259.1298,-280.6031,-304.0269,-320.5138,-343.1928,-366.5825,-390.4973,-413.4345,-436.9713,-458.51,-482.1675
3647000000.0,-503.364,-525.7422,-549.2869,-212.8988,-236.4145,-259.965,-281.5764,-304.9053,-321.2215,-343.8655,-367.4029,-391.3057,-414.4096,-437.8635,-459.3813,-482.9645
3648000000.0,-504.057,-526.4731,-550.0024,-213.6316,-237.2334,-260.8148,-282.4077,-305.783,-321.8562,-344.7221,-368.1799,-392.1033,-415.4045,-438.8067,-460.2596,-483.8738
3649000000.0,-504.6664,-527.17,-550.8423,-214.3465,-238.12,-261.5457,-283.3881,-306.5486,-322.5395,-345.3127,-368.9679,-392.8505,-416.1875,-439.7341,-460.893,-484.6439
3650000000.0,-505.3638,-527.7646,-551.3324,-215.0619,-239.021,-262.3863,-283.9492,-307.2571,-323.0894,-345.9628,-369.7014,-393.5333,-416.8735,-440.3616,-461.6387,-485.3651
3651000000.0,-505.8312,-528.2401,-551.8395,-215.434,-239.475,-262.9666,-284.4224,-307.8954,-323.6618,-346.517,-370.2668,-393.8475,-417.4869,-440.8028,-462.1747,-485.8825
3652000000.0,-505.9863,-528.5322,-552.1824,-215.8395,-239.8918,-263.2849,-284.8096,-308.2318,-323.7927,-346.7248,-370.3565,-394.2575,-417.8648,-441.2505,-462.4428,-486.2874
3653000000.0,-505.9406,-528.4382,-552.1917,-215.713,-239.8902,-263.2845,-284.8273,-308.2744,-323.8322,-346.7104,-370.3911,-394.1568,-417.8218,-441.0788,-462.386,-486.3452
3654000000.0,-505.7392,-528.4959,-552.1693,-215.7037,-239.9048,-263.3125,-284.8299,-308.1413,-323.8693,-346.7779,-370.368,-394.094,-417.843,-441.1139,-462.5277,-486.333
3655000000.0,-505.6084,-528.2556,-551.868,-215.5089,-239.8325,-263.0986,-284.673,-307.9744,-323.4734,-346.5084,-370.0742,-393.7957,-417.6215,-440.8513,-462.3097,-486.1172
3656000000.0,-505.2356,-527.9864,-551.4937,-215.26,-239.4072,-262.7702,-284.3674,-307.7229,-323.2025,-346.13,-369.8845,-393.53,-417.2132,-440.4799,-462.0137,-485.835
3657000000.0,-504.802,-527.5491,-551.0848,-214.838,-239.0802,-262.297,-283.7103,-307.3321,-322.649,-345.7782,-369.2515,-393.0832,-416.8525,-440.0372,-461.554,-485.414
3658000000.0,-504.081,-526.9749,-550.5414,-214.2146,-238.4568,-261.6275,-283.2548,-306.5954,-321.9991,-345.2025,-368.6071,-392.5351,-416.1149,-439.329,-460.8616,-484.7035
3659000000.0,-503.6967,-526.5804,-550.0325,-213.8169,-237.9654,-261.0844,-282.8753,-306.1779,-321.6575,-344.8312,-368.2418,-392.0436,-415.7505,-438.8654,-460.4491,-484.3465
3660000000.0,-502.8851,-525.8755,-549.2329,-212.9503,-237.0639,-260.0754,-281.856,-305.3223,-320.7717,-344.0242,-367.4041,-391.1772,-414.8066,-437.8463,-459.5428,-483.2826
3661000000.0,-502.3845,-525.5997,-548.9059,-212.6457,-236.6512,-259.6006,-281.4017,-304.831,-320.2573,-343.6972,-366.925,-390.9117,-414.3084,-437.3933,-459.1145,-482.8904
3662000000.0,-501.6042,-524.6489,-547.9852,-211.6703,-235.5502,-258.5953,-280.2526,-303.7287,-319.3919,-342.884,-365.9691,-389.7928,-413.3008,-436.2282,-458.0009,-481.8348
