Board # 1Port # 2
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 19:11:30 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
3566000000.0,-488.1852,-510.3336,-533.3474,-196.3705,-220.1692,-243.4259,-264.7043,-287.7667,-306.7612,-329.0975,-352.2992,-375.7886,-399.0447,-422.4303,-443.6477,-467.1046
3567000000.0,-488.0672,-510.2383,-533.1475,-196.4584,-220.0317,-243.2845,-264.5653,-287.6158,-306.5276,-329.0653,-352.0679,-375.5057,-399.1072,-422.1534,-443.4568,-467.0313
3568000000.0,-487.758,-510.1845,-533.0936,-196.1411,-219.9622,-243.1893,-264.4185,-287.5437,-306.5513,-328.9962,-351.9205,-375.3961,-398.9101,-422.1079,-443.3687,-466.8146
3569000000.0,-487.5555,-509.8796,-532.7693,-195.917,-219.7236,-242.7278,-264.0428,-287.1869,-305.8958,-328.5833,-351.5615,-375.1284,-398.5394,-421.7389,-442.8989,-466.4519
3570000000.0,-487.063,-509.3578,-532.2361,-195.575,-219.1309,-242.3564,-263.5672,-286.6861,-305.5015,-328.2151,-351.1968,-374.6946,-398.1034,-421.2552,-442.5662,-466.038
3571000000.0,-486.4596,-509.0076,-531.935,-195.1331,-218.6689,-241.6699,-263.071,-286.1447,-305.0883,-327.7639,-350.6626,-374.1396,-397.6015,-420.6367,-441.9523,-465.4978
3572000000.0,-485.8907,-508.2355,-531.2193,-194.4516,-218.0637,-240.9939,-262.3166,-285.5218,-304.3997,-327.0734,-349.9853,-373.4742,-396.885,-419.98,-441.2801,-464.8175
3573000000.0,-485.1287,-507.856,-530.5152,-193.8784,-217.3632,-240.1385,-261.6039,-284.7295,-303.6425,-326.5392,-349.3433,-372.9135,-396.1772,-419.0669,-440.6341,-464.2288
3574000000.0,-484.6578,-507.1496,-529.9771,-193.2353,-216.5813,-239.5891,-261.0632,-283.9119,-303.0534,-325.8284,-348.6176,-372.2646,-395.4109,-418.3216,-439.763,-463.2427
3575000000.0,-483.8479,-506.5942,-529.2662,-192.5496,-215.7623,-238.6119,-260.206,-283.2355,-302.4519,-325.1768,-347.9487,-371.4821,-394.6384,-417.5526,-439.0826,-462.5933
3576000000.0,-483.1413,-505.9304,-528.5729,-191.7363,-214.9505,-237.8001,-259.4904,-282.4189,-301.6778,-324.4672,-347.2666,-370.8764,-393.8727,-416.6264,-438.3647,-461.7923
3577000000.0,-482.463,-505.2481,-527.8978,-191.0563,-214.1843,-236.8738,-258.6938,-281.5629,-300.9669,-323.924,-346.524,-370.0329,-393.0988,-415.9043,-437.4863,-461.065
3578000000.0,-481.9314,-504.7081,-527.1948,-190.5472,-213.3408,-236.1836,-257.83,-280.8213,-300.2768,-323.2174,-345.7931,-369.3729,-392.1964,-415.0976,-436.7561,-460.3029
3579000000.0,-481.3465,-504.2144,-526.5793,-189.9694,-212.8184,-235.4646,-257.2917,-280.3491,-299.9003,-322.7547,-345.2134,-369.0125,-391.5404,-414.5432,-436.2313,-459.6463
3580000000.0,-480.8641,-503.5941,-526.1175,-189.4361,-211.9728,-234.8022,-256.5859,-279.6509,-299.3249,-322.3139,-344.5949,-368.2831,-390.7864,-413.9289,-435.6587,-459.061
3581000000.0,-480.5329,-503.3467,-525.6958,-189.0206,-211.615,-234.4346,-256.3342,-279.2281,-299.0728,-321.804,-344.2885,-367.9388,-390.4058,-413.2733,-435.196,-458.6374
3582000000.0,-480.076,-502.89,-525.158,-188.4635,-211.0711,-233.749,-255.7686,-278.8853,-298.4321,-321.3396,-343.6939,-367.45,-389.8351,-412.8189,-434.7848,-458.1151
3583000000.0,-480.0049,-502.7803,-525.2191,-188.6221,-210.8126,-233.8646,-255.7339,-278.6818,-298.4882,-321.4245,-343.7424,-367.3936,-389.7878,-412.6488,-434.689,-458.1041
3584000000.0,-479.8737,-502.7664,-525.1089,-188.2582,-210.4905,-233.437,-255.4389,-278.3911,-298.1691,-321.1306,-343.4252,-367.216,-389.6056,-412.5294,-434.4484,-457.7998
3585000000.0,-479.8747,-502.4157,-524.9003,-188.2569,-210.4474,-233.3825,-255.3544,-278.3528,-298.0642,-320.9698,-343.2581,-366.9525,-389.2755,-412.2722,-434.2724,-457.6106
3586000000.0,-479.986,-502.7772,-524.9318,-188.2263,-210.598,-233.4849,-255.3851,-278.4882,-298.3025,-321.0291,-343.4955,-367.1149,-389.4327,-412.3357,-434.4514,-457.7398
3587000000.0,-480.4055,-503.007,-525.2859,-188.6032,-210.8446,-233.7436,-255.7571,-278.7367,-298.5516,-321.3471,-343.6169,-367.5301,-389.745,-412.7105,-434.7001,-457.9196
3588000000.0,-480.5487,-503.1607,-525.4302,-188.6846,-210.9354,-233.9037,-255.8921,-278.8716,-298.6308,-321.5333,-343.8357,-367.6117,-389.6912,-412.9511,-434.9526,-458.177
3589000000.0,-481.043,-503.6053,-525.9173,-189.1587,-211.3977,-234.4522,-256.44,-279.4615,-299.1967,-321.9345,-344.3037,-368.1189,-390.242,-413.3028,-435.391,-458.7378
3590000000.0,-481.6678,-504.2469,-526.6548,-189.7636,-212.0172,-234.9842,-257.0244,-280.0587,-299.7878,-322.4559,-344.9849,-368.711,-390.9203,-414.0436,-435.9311,-459.2552
3591000000.0,-482.3371,-504.7921,-527.1243,-190.4006,-212.523,-235.5617,-257.5196,-280.7788,-300.4184,-323.0179,-345.4468,-369.1334,-391.3071,-414.6038,-436.5805,-459.8094
3592000000.0,-482.9484,-505.4471,-527.7373,-191.1,-213.2294,-236.4201,-258.2827,-281.3827,-301.0573,-323.799,-346.1669,-370.042,-392.2003,-415.3977,-437.2828,-460.6335
3593000000.0,-483.8653,-506.3582,-528.6268,-191.882,-214.1154,-237.3133,-259.3385,-282.354,-301.852,-324.5731,-347.1165,-370.756,-393.1214,-416.2734,-438.2027,-461.4488
3594000000.0,-484.928,-507.2346,-529.5956,-192.9803,-215.1097,-238.4668,-260.2876,-283.5517,-302.9822,-325.522,-347.9547,-371.7987,-394.0619,-417.351,-439.1508,-462.5671
3595000000.0,-485.8466,-508.1015,-530.7115,-193.7859,-216.323,-239.6139,-261.424,-284.5348,-303.9116,-326.5078,-348.9617,-372.8318,-395.2489,-418.5477,-440.3851,-463.6883
3596000000.0,-487.1,-509.3266,-531.7191,-194.9203,-217.4254,-240.8737,-262.6018,-285.7717,-305.0923,-327.4574,-350.1438,-373.9636,-396.4023,-419.7736,-441.4408,-464.8921
3597000000.0,-488.1326,-510.2545,-532.7843,-195.9882,-218.5591,-241.9026,-263.6715,-287.0331,-305.9995,-328.4659,-351.2643,-374.8468,-397.4911,-420.7976,-442.4999,-465.9943
3598000000.0,-489.2202,-511.3851,-533.9484,-197.2015,-219.9646,-243.388,-265.0023,-288.1979,-307.19,-329.5981,-352.3673,-376.1911,-398.7347,-422.1601,-443.8571,-467.1633
3599000000.0,-490.2309,-512.4347,-535.0489,-198.3221,-221.1214,-244.5913,-266.3358,-289.4868,-308.1933,-330.609,-353.5295,-377.2059,-400.029,-423.351,-445.0912,-468.4449
3600000000.0,-491.4771,-513.4135,-536.2197,-199.4959,-222.5068,-246.0114,-267.5605,-290.6618,-309.4093,-331.6575,-354.7649,-378.4902,-401.3168,-424.7617,-446.2953,-469.6895
3601000000.0,-492.5966,-514.502,-537.4796,-200.6619,-223.8335,-247.3639,-268.9243,-292.0345,-310.4021,-332.8431,-355.9285,-379.628,-402.7,-426.1668,-447.5546,-470.9358
3602000000.0,-493.6953,-515.6599,-538.4837,-201.7817,-225.1351,-248.718,-270.1183,-293.2879,-311.6199,-333.9954,-357.0801,-380.8355,-403.9749,-427.4387,-448.8104,-472.2085
3603000000.0,-494.626,-516.6306,-539.6929,-202.9568,-226.3792,-249.8692,-271.1769,-294.3996,-312.5799,-334.9962,-358.1489,-381.9388,-405.1571,-428.6471,-450.054,-473.324
3604000000.0,-495.3886,-517.5576,-540.4816,-203.7841,-227.3674,-250.842,-272.1149,-295.3033,-313.3634,-335.7185,-359.0691,-382.7228,-406.194,-429.4915,-450.8385,-474.23
3605000000.0,-496.0989,-518.0494,-541.2675,-204.4868,-228.1642,-251.7075,-272.8899,-296.1428,-313.9919,-336.5268,-359.7853,-383.5038,-406.9936,-430.3936,-451.5408,-474.959
3606000000.0,-496.6827,-518.7452,-542.0594,-205.1088,-228.9936,-252.4778,-273.795,-296.8835,-314.6855,-337.0896,-360.5874,-384.2325,-407.7249,-431.0936,-452.3307,-475.9048
3607000000.0,-497.3436,-519.3821,-542.5137,-205.7444,-229.7067,-253.0829,-274.3011,-297.5192,-315.2513,-337.7878,-361.0737,-384.8299,-408.4974,-431.7699,-452.916,-476.4877
3608000000.0,-497.6149,-519.8042,-542.9849,-206.3016,-230.3017,-253.6894,-274.9875,-297.9564,-315.619,-338.158,-361.5364,-385.1733,-408.9447,-432.364,-453.3931,-476.9271
3609000000.0,-497.6302,-519.7989,-543.0494,-206.363,-230.3829,-253.7502,-275.0768,-298.1039,-315.7663,-338.227,-361.6833,-385.1755,-409.0966,-432.332,-453.438,-477.1484
3610000000.0,-497.8923,-520.0475,-543.2661,-206.6965,-230.7489,-254.0542,-275.3325,-298.4348,-315.9621,-338.5098,-361.8599,-385.526,-409.3822,-432.6287,-453.8136,-477.484
3611000000.0,-497.6218,-520.0015,-543.128,-206.5798,-230.6579,-254.0108,-275.1464,-298.3629,-315.7505,-338.4321,-361.6708,-385.3177,-409.1821,-432.4659,-453.718,-477.3011
3612000000.0,-497.4074,-519.7491,-542.9417,-206.2293,-230.3914,-253.7264,-275.0119,-298.1602,-315.5313,-338.2283,-361.5174,-385.072,-409.0633,-432.1275,-453.4167,-477.094
3613000000.0,-497.0055,-519.4692,-542.5247,-205.9999,-230.1363,-253.3953,-274.664,-297.6826,-315.1693,-337.8301,-361.1653,-384.8086,-408.6291,-431.8942,-453.1461,-476.6599
3614000000.0,-496.4899,-518.8925,-542.1733,-205.4937,-229.54,-252.655,-274.0503,-297.0923,-314.5179,-337.3962,-360.6077,-384.1991,-408.1172,-431.2167,-452.472,-476.1405
3615000000.0,-495.7993,-518.2998,-541.509,-204.9222,-228.9067,-251.9322,-273.3502,-296.5125,-313.9398,-336.7196,-359.8967,-383.5728,-407.3135,-430.5495,-451.8697,-475.4853
3616000000.0,-495.1136,-517.7787,-540.9108,-204.3082,-228.2745,-251.3059,-272.7313,-295.7757,-313.2629,-336.2454,-359.1906,-382.9572,-406.5451,-429.7401,-451.1825,-474.6871
3617000000.0,-494.4471,-516.9277,-540.0405,-203.6415,-227.4038,-250.335,-271.8665,-294.8498,-312.5362,-335.3578,-358.3918,-382.0886,-405.7725,-428.7522,-450.4272,-474.0472
3618000000.0,-493.6897,-516.4266,-539.4539,-202.954,-226.6656,-249.5861,-271.1101,-294.1093,-311.8355,-334.7692,-357.906,-381.5975,-405.1585,-428.0393,-449.5684,-473.2255
3619000000.0,-493.0433,-515.7297,-538.644,-202.1933,-225.7041,-248.6401,-270.3322,-293.3701,-310.9974,-334.0597,-357.0291,-380.7541,-404.0485,-427.1854,-448.8584,-472.439
3620000000.0,-492.098,-514.9211,-537.8204,-201.2932,-224.6755,-247.5603,-269.1897,-292.1293,-310.1096,-333.3102,-356.1056,-379.7928,-403.1083,-426.0678,-447.8664,-471.3503
3621000000.0,-491.4353,-514.1777,-537.0347,-200.6286,-223.9365,-246.711,-268.4092,-291.4771,-309.5184,-332.6452,-355.3536,-379.1679,-402.2877,-425.2414,-446.9128,-470.5467
3622000000.0,-490.6352,-513.6453,-536.3281,-199.9644,-223.0175,-245.9342,-267.5996,-290.5761,-308.766,-331.7902,-354.5112,-378.2794,-401.4291,-424.2942,-446.2091,-469.7589
3623000000.0,-490.307,-513.2311,-535.7307,-199.2839,-222.5092,-245.2157,-267.1122,-290.1429,-308.2897,-331.2806,-353.9773,-377.7149,-400.7838,-423.6555,-445.6748,-469.0546
3624000000.0,-489.6627,-512.4271,-535.0154,-198.5525,-221.5163,-244.5441,-266.2622,-289.2192,-307.596,-330.6244,-353.2623,-377.0802,-399.8659,-422.8349,-444.8939,-468.4114
3625000000.0,-489.1894,-511.9975,-534.5583,-197.9525,-220.9226,-243.8726,-265.6991,-288.8907,-307.0745,-330.0992,-352.7124,-376.5409,-399.2073,-422.3679,-444.2502,-467.7869
3626000000.0,-488.7786,-511.7657,-534.1699,-197.668,-220.5569,-243.3019,-265.2944,-288.3477,-306.728,-329.7674,-352.268,-376.0307,-398.7614,-421.874,-443.9581,-467.4576
3627000000.0,-488.6975,-511.4112,-533.8807,-197.4695,-220.14,-242.965,-264.9679,-288.1067,-306.5818,-329.5393,-351.9989,-375.8571,-398.4283,-421.6629,-443.6263,-467.1331
3628000000.0,-488.3336,-511.037,-533.5453,-196.9649,-219.7859,-242.6148,-264.6939,-287.6825,-306.1064,-329.1537,-351.6401,-375.4858,-398.0074,-421.2498,-443.2071,-466.6713
3629000000.0,-488.3385,-511.0341,-533.5826,-197.0338,-219.6037,-242.6332,-264.6319,-287.6549,-306.1199,-329.0852,-351.6601,-375.351,-397.9788,-421.1395,-443.1721,-466.6824
3630000000.0,-488.4688,-511.2914,-533.6261,-197.1036,-219.6002,-242.5637,-264.6179,-287.7822,-306.246,-329.1642,-351.679,-375.5364,-397.9839,-421.3238,-443.3569,-466.7291
3631000000.0,-488.7132,-511.4789,-533.882,-197.3254,-219.7321,-242.7445,-264.8152,-288.0085,-306.4982,-329.3011,-351.7694,-375.6455,-398.1908,-421.382,-443.4908,-466.8511
3632000000.0,-488.9342,-511.677,-533.9544,-197.5007,-220.041,-243.0724,-265.1339,-288.1485,-306.6633,-329.4545,-352.0789,-375.9835,-398.5093,-421.6669,-443.7688,-467.1394
3633000000.0,-489.4062,-512.0181,-534.4198,-197.957,-220.3182,-243.4393,-265.5828,-288.6264,-307.0984,-329.8725,-352.4752,-376.3326,-398.7973,-422.0391,-444.0018,-467.6865
3634000000.0,-489.8348,-512.4645,-534.9501,-198.457,-220.8165,-243.9515,-265.9619,-289.008,-307.5944,-330.2097,-352.8166,-376.8083,-399.2227,-422.5207,-444.5165,-468.0466
3635000000.0,-490.6576,-513.2079,-535.7589,-199.1275,-221.5589,-244.7193,-266.6934,-289.8928,-308.4193,-331.0942,-353.7039,-377.5077,-400.0616,-423.3843,-445.3162,-468.7632
3636000000.0,-491.5258,-513.9419,-536.6311,-199.8478,-222.3459,-245.5763,-267.5722,-290.6919,-309.1035,-331.8527,-354.3798,-378.2659,-400.8454,-424.2614,-446.194,-469.6114
3637000000.0,-492.0077,-514.552,-536.9628,-200.3686,-222.9692,-246.3159,-268.1952,-291.4024,-309.5746,-332.3482,-355.0411,-378.8669,-401.2809,-424.7953,-446.8397,-470.26
3638000000.0,-493.157,-515.4041,-537.9523,-201.3746,-223.9287,-247.3054,-269.2054,-292.497,-310.6543,-333.2034,-355.9978,-379.9512,-402.5522,-425.9565,-447.8008,-471.2967
3639000000.0,-494.1997,-516.5384,-539.1736,-202.5016,-225.1315,-248.5495,-270.4268,-293.5672,-311.7491,-334.3375,-357.1278,-380.9319,-403.592,-427.1669,-449.0585,-472.4773
3640000000.0,-495.1781,-517.4448,-540.2311,-203.4871,-226.2471,-249.6882,-271.4933,-294.7109,-312.6282,-335.2385,-358.1617,-381.8957,-404.6456,-428.2511,-450.0898,-473.5912
3641000000.0,-496.4673,-518.5492,-541.1527,-204.7094,-227.5522,-250.9956,-272.7564,-295.9714,-313.8809,-336.3154,-359.2047,-383.2692,-405.8644,-429.5129,-451.2928,-474.8211
3642000000.0,-497.5755,-519.6408,-542.4694,-205.8418,-228.937,-252.3225,-274.2146,-297.3495,-315.0388,-337.563,-360.4828,-384.4277,-407.2964,-430.9361,-452.4974,-476.141
3643000000.0,-498.6418,-520.7836,-543.6666,-207.037,-230.1056,-253.7683,-275.4464,-298.5314,-316.2411,-338.6238,-361.7059,-385.5546,-408.5944,-432.3646,-453.7784,-477.3822
3644000000.0,-499.9071,-521.8333,-544.8532,-208.3077,-231.4498,-255.1614,-276.6823,-299.8976,-317.369,-339.7105,-362.8729,-386.6858,-409.961,-433.54,-455.252,-478.6226
3645000000.0,-501.0151,-522.8248,-545.9543,-209.3881,-232.7641,-256.4458,-277.9348,-301.1369,-318.3552,-340.7251,-364.0212,-387.8613,-411.1139,-434.8567,-456.3615,-479.7865
3646000000.0,-501.8658,-523.9596,-547.1286,-210.5761,-234.0448,-257.7027,-279.0816,-302.3849,-319.3713,-341.8611,-365.1991,-388.9597,-412.5062,-436.282,-457.5721,-481.0874
3647000000.0,-502.8421,-524.8524,-547.9941,-211.5198,-235.2119,-258.7787,-280.1046,-303.5683,-320.2725,-342.7668,-366.2147,-389.9866,-413.5975,-437.3329,-458.6363,-482.0665
3648000000.0,-503.7723,-525.795,-549.0301,-212.3191,-236.4156,-260.0066,-281.2581,-304.5093,-321.229,-343.7308,-367.1442,-390.923,-414.6733,-438.3424,-459.6087,-483.1125
3649000000.0,-504.5095,-526.6445,-549.9121,-213.3852,-237.4791,-260.8988,-282.3177,-305.5293,-322.0172,-344.5535,-367.9899,-391.7509,-415.6428,-439.3402,-460.5914,-484.12
3650000000.0,-505.2841,-527.5123,-550.6959,-214.1682,-238.3524,-261.8736,-283.0434,-306.358,-322.8037,-345.2787,-369.0307,-392.6834,-416.6824,-440.2087,-461.3015,-485.047
3651000000.0,-505.8763,-528.0821,-551.4473,-214.7591,-239.1255,-262.5979,-283.8435,-307.085,-323.3944,-346.0745,-369.6177,-393.2809,-417.2712,-440.933,-462.0103,-485.6608
3652000000.0,-506.4063,-528.4772,-551.8646,-215.1922,-239.6922,-263.1107,-284.284,-307.6209,-323.8831,-346.5654,-370.0086,-393.8531,-417.8398,-441.4001,-462.5705,-486.2151
3653000000.0,-506.3765,-528.7036,-552.0078,-215.4765,-239.8923,-263.2414,-284.5292,-307.8462,-323.978,-346.5977,-370.1674,-393.8601,-418.1024,-441.5744,-462.762,-486.5139
3654000000.0,-506.4638,-528.8695,-552.192,-215.6836,-239.9733,-263.5472,-284.7498,-307.9629,-324.1896,-346.6949,-370.357,-394.0099,-418.1723,-441.6979,-462.9915,-486.6952
3655000000.0,-506.4032,-528.6901,-552.1918,-215.5283,-239.9974,-263.4988,-284.5968,-307.8454,-323.9586,-346.7673,-370.1868,-393.9267,-418.2017,-441.6133,-462.8662,-486.5349
3656000000.0,-506.1929,-528.5389,-551.8224,-215.3556,-239.8929,-263.1619,-284.4089,-307.7175,-323.7249,-346.4663,-370.0905,-393.83,-418.0173,-441.3967,-462.6678,-486.3588
3657000000.0,-505.7999,-528.2371,-551.6229,-215.0292,-239.5935,-262.6897,-284.0396,-307.3301,-323.4896,-346.1571,-369.7747,-393.4353,-417.7491,-440.9516,-462.2172,-486.012
3658000000.0,-505.121,-527.6732,-550.9658,-214.6053,-238.9769,-262.26,-283.501,-306.6959,-322.6897,-345.6836,-369.0489,-392.8144,-417.0482,-440.4364,-461.7619,-485.4372
3659000000.0,-504.8065,-527.2671,-550.6283,-214.2801,-238.6079,-261.7616,-283.0851,-306.2498,-322.448,-345.3554,-368.6709,-392.486,-416.6356,-439.8996,-461.3296,-484.914
3660000000.0,-503.8939,-526.5845,-549.7424,-213.253,-237.6793,-260.7427,-282.2442,-305.5049,-321.6411,-344.5154,-367.9123,-391.6024,-415.6687,-439.022,-460.4522,-484.0131
3661000000.0,-503.556,-526.2366,-549.3607,-213.0119,-237.1263,-260.1951,-281.733,-304.8915,-321.1937,-344.2479,-367.4359,-391.3958,-415.2292,-438.6246,-459.8633,-483.6925
3662000000.0,-502.6034,-525.4586,-548.549,-212.1296,-236.124,-259.1155,-280.5709,-303.6894,-320.2267,-343.2435,-366.4044,-390.3782,-414.1849,-437.3851,-458.9985,-482.4644
3663000000.0,-501.9988,-524.6279,-547.7903,-211.4554,-235.344,-258.2119,-279.751,-302.9137,-319.4393,-342.5781,-365.6865,-389.4642,-413.2695,-436.3698,-458.153,-481.8525
3664000000.0,-501.2014,-524.0974,-547.0937,-210.5772,-234.5059,-257.3555,-279.0386,-302.2593,-318.6862,-341.8488,-364.9644,-388.681,-412.4857,-435.5522,-457.2766,-480.9349
3665000000.0,-500.4668,-523.3284,-546.3572,-209.8,-233.4833,-256.4177,-278.1007,-301.3149,-317.9372,-341.0282,-364.0915,-388.0902,-411.5424,-434.5863,-456.3008,-480.0338
3666000000.0,-499.8746,-522.6944,-545.6458,-209.2797,-232.6759,-255.5206,-277.3174,-300.6197,-317.3536,-340.5154,-363.43,-387.3558,-410.6906,-433.8987,-455.7475,-479.3683
3667000000.0,-499.0046,-521.9667,-544.9025,-208.415,-231.7722,-254.6148,-276.4091,-299.7869,-316.5172,-339.6607,-362.5523,-386.4131,-409.7112,-432.9553,-454.8816,-478.4155
3668000000.0,-498.7194,-521.7482,-544.4241,-208.0109,-231.1738,-254.1141,-276.0595,-299.2325,-316.1131,-339.2484,-362.046,-386.0086,-409.2705,-432.2489,-454.3474,-478.0558
3669000000.0,-498.1722,-521.0953,-543.858,-207.3961,-230.5033,-253.3828,-275.4679,-298.6266,-315.5193,-338.7554,-361.4565,-385.4331,-408.5356,-431.7113,-453.6642,-477.4394
3670000000.0,-497.8202,-520.7633,-543.5347,-207.0477,-230.2082,-253.008,-275.0514,-298.2791,-315.1967,-338.4038,-361.18,-385.1631,-408.1923,-431.3629,-453.3332,-477.039
3671000000.0,-497.6499,-520.3702,-543.1784,-206.6595,-229.7355,-252.6822,-274.6834,-297.9485,-314.8981,-338.0336,-360.8305,-384.688,-407.734,-430.9476,-453.0058,-476.7179
3672000000.0,-497.3243,-520.1396,-542.8434,-206.372,-229.3853,-252.3919,-274.3952,-297.6797,-314.6294,-337.8348,-360.467,-384.4188,-407.4721,-430.7147,-452.6825,-476.2711
3673000000.0,-497.3021,-519.9959,-542.6794,-206.3082,-229.1939,-252.235,-274.358,-297.6677,-314.5025,-337.6322,-360.3273,-384.3221,-407.269,-430.583,-452.6289,-476.1468
3674000000.0,-497.3843,-520.2044,-542.7789,-206.3168,-229.1587,-252.3376,-274.2842,-297.6398,-314.6719,-337.7398,-360.4346,-384.2343,-407.22,-430.6147,-452.595,-476.3908
3675000000.0,-497.5332,-520.3597,-542.9877,-206.3937,-229.3272,-252.41,-274.5276,-297.859,-314.8058,-337.8089,-360.4485,-384.5307,-407.2682,-430.7103,-452.652,-476.3823
3676000000.0,-497.8506,-520.4863,-543.2377,-206.7144,-229.5482,-252.7413,-274.5852,-297.9888,-314.9823,-337.9061,-360.7431,-384.666,-407.5771,-430.9313,-452.9889,-476.6705
3677000000.0,-498.0276,-520.704,-543.4521,-206.9131,-229.709,-252.9575,-274.8842,-298.1719,-315.1532,-338.2036,-361.0054,-384.8926,-407.6824,-431.1703,-453.1133,-476.7803
3678000000.0,-498.6833,-521.2784,-543.9323,-207.4415,-230.1873,-253.5231,-275.4689,-298.7132,-315.7227,-338.7173,-361.5234,-385.4516,-408.2537,-431.7409,-453.7012,-477.3596
3679000000.0,-499.179,-521.6956,-544.4001,-207.9302,-230.6797,-254.0429,-275.9619,-299.2604,-316.1943,-338.9533,-362.0071,-386.0545,-408.8078,-432.2884,-454.2428,-477.8681
3680000000.0,-499.933,-522.3411,-545.2087,-208.7371,-231.6005,-254.8943,-276.7682,-300.1272,-317.0536,-339.8361,-362.7577,-386.6663,-409.6763,-433.1509,-455.0523,-478.5718
3681000000.0,-500.7244,-523.0988,-545.9363,-209.4379,-232.3442,-255.5795,-277.5547,-300.9786,-317.7581,-340.4789,-363.4456,-387.4737,-410.4771,-433.9964,-455.8069,-479.4315
3682000000.0,-501.4691,-523.8535,-546.6639,-210.1925,-233.1942,-256.6179,-278.5326,-301.818,-318.5085,-341.2691,-364.2858,-388.3126,-411.1637,-434.8698,-456.6347,-480.255
3683000000.0,-502.478,-524.9724,-547.7176,-211.2504,-234.2913,-257.7991,-279.5531,-302.9787,-319.4536,-342.2238,-365.2496,-389.2386,-412.2829,-435.9286,-457.7318,-481.3437
3684000000.0,-503.3928,-525.6164,-548.5959,-212.0524,-235.2626,-258.8074,-280.5837,-303.9009,-320.4767,-343.1259,-366.2468,-390.1501,-413.1916,-436.8999,-458.7872,-482.3264
3685000000.0,-504.4765,-526.6489,-549.6899,-213.1477,-236.3731,-259.9321,-281.6934,-305.0928,-321.4704,-344.0311,-367.1619,-391.211,-414.4741,-438.1541,-459.8389,-483.5108
3686000000.0,-505.3761,-527.5855,-550.6663,-214.18,-237.5165,-261.1832,-282.7776,-306.1743,-322.4276,-345.0258,-368.2081,-392.321,-415.5003,-439.2781,-460.9595,-484.5509
3687000000.0,-506.6582,-528.8267,-552.0179,-215.4609,-239.1173,-262.6038,-284.3287,-307.6309,-323.6563,-346.2644,-369.5468,-393.5446,-417.0316,-440.8559,-462.3429,-485.9959
3688000000.0,-507.5703,-529.636,-552.9202,-216.4896,-240.1898,-263.7914,-285.4048,-308.5784,-324.6592,-347.113,-370.6175,-394.5544,-418.1024,-441.8935,-463.4253,-487.0121
3689000000.0,-508.4912,-530.779,-553.9579,-217.3754,-241.4169,-265.0144,-286.4739,-309.7484,-325.6238,-348.0703,-371.5258,-395.5898,-419.3682,-443.0294,-464.4615,-488.1747
3690000000.0,-509.5356,-531.7392,-555.0897,-218.597,-242.5979,-266.1676,-287.6527,-310.9391,-326.6077,-349.0864,-372.6848,-396.7342,-420.4575,-444.3655,-465.6794,-489.4133
3691000000.0,-510.3152,-532.618,-555.9664,-219.4281,-243.6185,-267.3104,-288.68,-311.9521,-327.3384,-350.0206,-373.6276,-397.5958,-421.6133,-445.3209,-466.6341,-490.3046
3692000000.0,-511.2498,-533.5638,-557.0587,-220.5151,-244.7288,-268.3656,-289.75,-313.0705,-328.3195,-350.9893,-374.655,-398.6081,-422.6636,-446.3806,-467.7064,-491.3229
3693000000.0,-512.0715,-534.09,-557.7687,-221.3416,-245.7228,-269.1937,-290.5735,-313.8405,-329.0886,-351.6272,-375.4265,-399.3984,-423.5868,-447.1724,-468.3983,-492.1653
3694000000.0,-512.6839,-534.9255,-558.4617,-222.001,-246.578,-270.1054,-291.3542,-314.6866,-329.6881,-352.3107,-376.22,-400.0905,-424.4014,-448.0863,-469.253,-492.971
3695000000.0,-513.0092,-535.2678,-558.8817,-222.4649,-247.0451,-270.5152,-291.7844,-315.0914,-330.0458,-352.7597,-376.4925,-400.5561,-424.8371,-448.3983,-469.6403,-493.4499
3696000000.0,-513.5411,-535.8792,-559.4634,-223.1444,-247.7456,-271.1137,-292.3795,-315.7892,-330.6389,-353.3392,-377.1042,-401.0923,-425.4594,-448.9699,-470.3043,-494.0122
3697000000.0,-513.6014,-536.1359,-559.6547,-223.153,-247.9036,-271.3635,-292.6503,-315.8832,-330.7838,-353.499,-377.4046,-401.2468,-425.7477,-449.2211,-470.4331,-494.1656
3698000000.0,-513.7352,-536.2318,-559.841,-223.3905,-248.115,-271.4985,-292.8068,-316.1943,-330.8593,-353.7364,-377.5106,-401.3683,-425.887,-449.3386,-470.547,-494.4244
3699000000.0,-513.606,-536.0557,-559.7543,-223.2948,-248.0193,-271.224,-292.6285,-316.0065,-330.6828,-353.4897,-377.4225,-401.3104,-425.6899,-449.1853,-470.4099,-494.262
3700000000.0,-513.3403,-535.9062,-559.5502,-223.1928,-247.9395,-271.1357,-292.472,-315.8167,-330.4472,-353.4111,-377.2006,-401.1263,-425.5829,-448.9052,-470.3817,-494.1618
3701000000.0,-513.2379,-535.8545,-559.3964,-223.0919,-247.777,-271.049,-292.4454,-315.6664,-330.3105,-353.2637,-377.1248,-401.0111,-425.3937,-448.8491,-470.3109,-494.0942
