Board # 3Port # 3
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:35:12 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
3141000000.0,-395.8173,-417.951,-439.8556,-102.2972,-123.7785,-146.292,-167.8039,-190.2001,-217.8386,-239.964,-261.6531,-284.3682,-305.9625,-328.0349,-348.9662,-371.6521
3142000000.0,-395.3788,-417.5513,-439.3376,-101.9793,-123.3573,-145.8273,-167.2976,-189.8016,-217.4846,-239.6096,-261.1576,-284.0148,-305.4766,-327.6132,-348.4641,-371.0699
3143000000.0,-394.6469,-416.7971,-438.6486,-101.2266,-122.5952,-144.9361,-166.3981,-188.9468,-216.7277,-238.7797,-260.5202,-283.2949,-304.7255,-326.7817,-347.483,-370.3473
3144000000.0,-394.1009,-416.3219,-438.2787,-100.7983,-121.9143,-144.3021,-165.8126,-188.2966,-216.2728,-238.4747,-260.0644,-282.8209,-304.0948,-326.0523,-347.0663,-369.9361
3145000000.0,-393.6467,-415.7687,-437.7184,-100.4223,-121.4298,-143.7341,-165.3738,-187.7228,-215.8157,-237.8615,-259.5758,-282.2619,-303.4545,-325.5619,-346.4424,-369.2505
3146000000.0,-392.9737,-415.3104,-437.2123,-99.72138,-120.869,-143.1796,-164.6577,-187.023,-215.2702,-237.4831,-258.9848,-281.5805,-302.7516,-324.8462,-345.8217,-368.6064
3147000000.0,-392.5798,-415.0153,-436.641,-99.29548,-120.1844,-142.3372,-164.0101,-186.5487,-214.7949,-236.9164,-258.3815,-281.1367,-302.3128,-324.2231,-345.2383,-368.0594
3148000000.0,-392.3463,-414.7324,-436.5185,-99.02232,-119.9707,-142.1468,-163.7015,-186.2681,-214.6217,-236.728,-258.1132,-280.942,-301.9129,-323.8523,-344.9868,-367.8576
3149000000.0,-391.8555,-414.3287,-436.0334,-98.56317,-119.3265,-141.5832,-163.2947,-185.6842,-214.3008,-236.3787,-257.6888,-280.5072,-301.3243,-323.2283,-344.5843,-367.4183
3150000000.0,-391.6465,-414.1813,-435.7875,-98.50237,-119.0636,-141.3742,-163.0206,-185.4568,-213.9619,-236.2251,-257.4142,-280.0065,-301.0858,-323.0284,-344.4233,-367.0707
3151000000.0,-391.7273,-414.2048,-435.7661,-98.44787,-119.0072,-141.2106,-163.0698,-185.4148,-214.0268,-236.1698,-257.3165,-280.1892,-300.9519,-322.8348,-344.3601,-367.02
3152000000.0,-391.6531,-414.2997,-435.8033,-98.34976,-118.9627,-141.2097,-162.9724,-185.2878,-213.9388,-236.1431,-257.3545,-280.1427,-300.8462,-322.6724,-344.2566,-366.9724
3153000000.0,-391.6094,-414.1567,-435.705,-98.36224,-118.9655,-140.8923,-162.9009,-185.1376,-213.9775,-236.0876,-257.2475,-280.1739,-300.7031,-322.5411,-344.3201,-366.8872
3154000000.0,-391.8167,-414.429,-435.8306,-98.61954,-118.9782,-141.114,-162.9987,-185.3065,-214.1451,-236.3981,-257.2395,-280.2902,-300.9236,-322.7743,-344.4873,-367.0648
3155000000.0,-392.1469,-414.8382,-436.196,-99.02265,-119.3291,-141.447,-163.3672,-185.6296,-214.4538,-236.633,-257.703,-280.6323,-301.18,-323.084,-344.7953,-367.3943
3156000000.0,-392.6556,-415.2666,-436.7636,-99.33524,-119.7435,-141.7307,-163.658,-185.9149,-214.798,-237.1161,-258.1113,-281.147,-301.5956,-323.6099,-345.2723,-367.7747
3157000000.0,-393.2245,-415.7625,-437.0681,-100.0092,-120.1123,-142.187,-164.212,-186.5102,-215.373,-237.6019,-258.4797,-281.5202,-302.0292,-323.945,-345.7319,-368.299
3158000000.0,-393.8324,-416.4279,-437.8239,-100.5577,-120.7665,-142.7894,-164.817,-187.2041,-215.9053,-238.1562,-259.1215,-282.2637,-302.7941,-324.5851,-346.232,-368.9924
3159000000.0,-394.4955,-417.137,-438.4815,-101.3236,-121.4581,-143.4332,-165.5086,-187.7475,-216.6776,-238.9731,-259.8805,-282.9935,-303.48,-325.4019,-347.2513,-369.7063
3160000000.0,-395.2328,-417.933,-439.195,-102.0405,-122.1566,-144.1815,-166.2866,-188.4852,-217.3467,-239.585,-260.3814,-283.6339,-304.0514,-326.0478,-347.8641,-370.2098
3161000000.0,-396.2332,-418.7511,-440.0038,-102.9637,-123.112,-145.11,-167.1747,-189.3783,-218.2605,-240.5421,-261.3771,-284.5397,-305.0426,-326.9134,-348.727,-371.1883
3162000000.0,-397.1125,-419.7398,-441.0,-103.842,-124.0064,-146.0746,-168.1964,-190.4458,-219.168,-241.4101,-262.2932,-285.4604,-306.0336,-327.9602,-349.7963,-372.1764
3163000000.0,-398.262,-420.8953,-442.0487,-104.9846,-125.2043,-147.1187,-169.3457,-191.502,-220.3155,-242.5172,-263.4389,-286.526,-307.2301,-329.1161,-350.955,-373.3655
3164000000.0,-399.1949,-421.7737,-443.0402,-105.8289,-125.962,-148.1334,-170.396,-192.5735,-221.1126,-243.4006,-264.2186,-287.3896,-308.0085,-330.0389,-351.884,-374.3406
3165000000.0,-400.2643,-422.8672,-444.0469,-106.9038,-127.2955,-149.2468,-171.4985,-193.7611,-222.1683,-244.386,-265.2329,-288.536,-309.2836,-331.3136,-352.9837,-375.322
3166000000.0,-401.3159,-423.7039,-444.9752,-107.8178,-128.3161,-150.3972,-172.6965,-194.8232,-223.1211,-245.3098,-266.2543,-289.5327,-310.2116,-332.3667,-354.1483,-376.5144
3167000000.0,-402.2387,-424.7819,-445.9722,-108.8058,-129.2976,-151.3215,-173.6045,-195.8245,-223.9448,-246.169,-267.0898,-290.2773,-311.2827,-333.344,-355.229,-377.5262
3168000000.0,-403.3652,-425.7579,-447.0826,-109.9153,-130.6241,-152.7238,-174.8373,-197.1372,-225.0804,-247.3095,-268.4294,-291.5445,-312.5969,-334.7552,-356.3881,-378.7099
3169000000.0,-404.1927,-426.5026,-447.9127,-110.7307,-131.4521,-153.7254,-175.7519,-198.0642,-225.9469,-248.108,-269.1275,-292.5037,-313.583,-335.6397,-357.2029,-379.6003
3170000000.0,-404.9632,-427.4063,-448.8634,-111.4986,-132.4941,-154.7234,-176.7433,-199.0561,-226.794,-248.9204,-270.1376,-293.3585,-314.4926,-336.5978,-358.1974,-380.5005
3171000000.0,-405.8629,-428.0779,-449.7104,-112.3571,-133.3301,-155.7404,-177.6835,-200.0238,-227.5822,-249.6619,-270.915,-294.3116,-315.5799,-337.7458,-359.1206,-381.4049
3172000000.0,-406.5874,-428.9516,-450.4934,-113.2608,-134.2826,-156.6091,-178.5317,-200.8384,-228.4191,-250.4122,-271.7343,-295.1335,-316.4499,-338.4486,-360.0034,-382.4371
3173000000.0,-407.2268,-429.4028,-450.9738,-113.7853,-134.8388,-157.372,-179.0925,-201.4723,-228.8418,-250.8547,-272.3372,-295.5678,-317.0407,-339.2401,-360.6362,-382.8361
3174000000.0,-407.5734,-429.8816,-451.5609,-114.2754,-135.4796,-157.9196,-179.648,-202.1464,-229.2528,-251.4181,-272.9529,-296.081,-317.6639,-339.739,-361.0424,-383.3725
3175000000.0,-407.8006,-430.003,-451.7175,-114.4339,-135.7753,-158.2512,-179.8559,-202.2051,-229.5679,-251.6762,-273.1405,-296.2898,-317.8833,-340.0736,-361.106,-383.6597
3176000000.0,-408.1815,-430.3251,-452.1015,-114.6854,-136.1998,-158.55,-180.3561,-202.819,-229.9114,-251.882,-273.4378,-296.5545,-318.3136,-340.5083,-361.5593,-384.1019
3177000000.0,-408.3942,-430.4066,-452.3539,-114.8721,-136.4732,-158.9501,-180.5703,-203.1035,-230.0539,-252.1433,-273.7929,-296.9398,-318.6208,-340.733,-361.9041,-384.4212
3178000000.0,-408.1667,-430.3454,-452.2315,-114.8739,-136.2716,-158.8804,-180.5728,-202.9968,-230.0383,-251.9748,-273.631,-296.7786,-318.4224,-340.6761,-361.7211,-384.253
3179000000.0,-408.0448,-430.3271,-452.1916,-114.7545,-136.4581,-158.9608,-180.4318,-203.0182,-229.8855,-251.9491,-273.7475,-296.6838,-318.5338,-340.5979,-361.6776,-384.2999
3180000000.0,-407.7725,-429.7828,-451.7214,-114.3623,-135.9149,-158.4846,-180.1094,-202.5878,-229.4244,-251.4937,-273.1503,-296.3224,-318.0195,-340.3477,-361.1582,-383.807
3181000000.0,-407.5137,-429.5982,-451.6466,-114.2046,-135.8459,-158.399,-179.8388,-202.3841,-229.2984,-251.3052,-273.177,-296.08,-317.8297,-339.9266,-361.0844,-383.7012
3182000000.0,-406.8853,-429.0454,-451.0769,-113.7179,-135.3673,-157.7923,-179.2646,-202.0027,-228.806,-250.7894,-272.6646,-295.5063,-317.3417,-339.4952,-360.484,-383.1033
3183000000.0,-406.7138,-428.8034,-450.8319,-113.395,-135.0647,-157.5524,-178.9969,-201.6077,-228.5587,-250.6008,-272.296,-295.1734,-317.0202,-339.0699,-360.0446,-382.8285
3184000000.0,-405.7493,-428.0147,-450.1254,-112.6455,-134.206,-156.7863,-178.2188,-200.7526,-227.6505,-249.7741,-271.5979,-294.4926,-316.0951,-338.312,-359.2887,-382.1617
3185000000.0,-405.0609,-427.5214,-449.4851,-111.9526,-133.6766,-156.1089,-177.5728,-200.1646,-227.0721,-249.2535,-270.9089,-293.8815,-315.4949,-337.7632,-358.712,-381.4355
3186000000.0,-404.5016,-426.781,-448.9138,-111.4551,-132.9731,-155.4138,-176.746,-199.375,-226.4137,-248.6529,-270.2778,-293.2394,-314.8235,-336.9207,-358.0132,-380.7567
3187000000.0,-403.7552,-426.2592,-448.227,-110.7891,-132.2247,-154.7132,-176.0378,-198.5903,-225.8781,-247.9895,-269.646,-292.6033,-314.032,-336.0956,-357.2067,-379.9925
3188000000.0,-403.2866,-425.6602,-447.6285,-110.2612,-131.629,-154.0717,-175.3913,-197.9656,-225.2385,-247.4324,-269.1042,-291.9567,-313.3915,-335.3921,-356.575,-379.3383
3189000000.0,-402.7125,-425.2473,-447.0718,-109.6005,-130.7855,-153.3432,-174.6806,-197.2476,-224.6289,-246.9008,-268.6023,-291.2725,-312.5507,-334.6894,-355.7924,-378.6036
3190000000.0,-402.2848,-424.6986,-446.6322,-109.147,-130.319,-152.7151,-174.1404,-196.7655,-224.2375,-246.4498,-268.0066,-290.9218,-311.9605,-334.1747,-355.3311,-378.0952
3191000000.0,-401.6988,-424.1062,-445.9945,-108.6176,-129.6379,-152.0799,-173.4402,-196.1026,-223.6119,-246.0204,-267.4673,-290.3386,-311.2962,-333.2683,-354.7281,-377.5498
3192000000.0,-401.1616,-423.7649,-445.4734,-108.2293,-129.1554,-151.444,-173.1213,-195.6362,-223.132,-245.5969,-266.9288,-289.7597,-310.8951,-332.8224,-354.1985,-377.1092
3193000000.0,-400.9736,-423.4106,-445.1916,-107.8624,-128.6195,-150.9842,-172.5365,-195.2162,-222.8498,-245.1934,-266.5296,-289.351,-310.37,-332.3807,-353.8107,-376.6329
3194000000.0,-400.7578,-423.4757,-444.9704,-107.6576,-128.4768,-150.6844,-172.3921,-194.9009,-222.691,-245.039,-266.2878,-289.1332,-309.9635,-332.1161,-353.5048,-376.2423
3195000000.0,-400.7341,-423.3449,-444.8779,-107.7214,-128.3268,-150.5058,-172.3203,-194.8576,-222.6156,-244.9801,-266.2639,-289.0982,-309.8436,-332.0242,-353.476,-376.2624
3196000000.0,-400.6825,-423.3234,-445.0443,-107.7659,-128.3269,-150.4922,-172.2702,-194.8612,-222.6718,-245.0233,-266.2869,-289.1163,-309.857,-332.039,-353.4869,-376.2609
3197000000.0,-400.7093,-423.3768,-444.8461,-107.6682,-128.1488,-150.2738,-172.2081,-194.6603,-222.63,-245.0157,-266.0189,-289.0486,-309.8672,-331.7764,-353.4486,-376.3171
3198000000.0,-400.9588,-423.5834,-445.0614,-107.9586,-128.3676,-150.4149,-172.3674,-194.7373,-222.8272,-245.1978,-266.163,-289.2945,-309.8566,-332.0169,-353.625,-376.4782
3199000000.0,-401.144,-423.9051,-445.3039,-108.2087,-128.5063,-150.7353,-172.7262,-195.0289,-223.1078,-245.5876,-266.435,-289.5057,-310.126,-332.2451,-353.8532,-376.5692
3200000000.0,-401.402,-424.1237,-445.5355,-108.4931,-128.7953,-150.9375,-172.8322,-195.2682,-223.3702,-245.7858,-266.7171,-289.7956,-310.4789,-332.5521,-354.2982,-376.8654
3201000000.0,-402.2875,-424.999,-446.4132,-109.261,-129.5423,-151.6431,-173.5756,-195.9666,-224.1486,-246.5155,-267.4258,-290.426,-311.2445,-333.0812,-354.9077,-377.4695
3202000000.0,-402.9539,-425.709,-446.7941,-109.7432,-130.041,-152.2455,-174.1284,-196.3857,-224.6676,-247.1493,-267.9485,-291.0428,-311.7227,-333.8223,-355.52,-378.014
3203000000.0,-403.5539,-426.356,-447.6319,-110.5223,-130.6936,-152.8854,-174.9183,-197.2133,-225.4693,-247.8078,-268.7219,-291.7445,-312.4233,-334.4699,-356.2329,-378.7899
3204000000.0,-404.3646,-427.153,-448.3692,-111.3255,-131.579,-153.6242,-175.6623,-198.0714,-226.208,-248.5538,-269.404,-292.6714,-313.2146,-335.3868,-357.0932,-379.6497
3205000000.0,-405.3976,-428.0701,-449.2386,-112.2441,-132.331,-154.5111,-176.6651,-198.8675,-227.0921,-249.538,-270.3503,-293.606,-314.0055,-336.1724,-358.0149,-380.528
3206000000.0,-406.3711,-429.0139,-450.1945,-113.2014,-133.2646,-155.5715,-177.6429,-200.0025,-228.019,-250.4229,-271.2477,-294.5187,-315.0173,-337.1912,-358.8427,-381.6024
3207000000.0,-407.4134,-430.0406,-451.2899,-114.209,-134.3704,-156.5647,-178.7672,-201.1,-229.0035,-251.4049,-272.3276,-295.4933,-316.2769,-338.2516,-360.1468,-382.6712
3208000000.0,-408.4068,-431.0748,-452.343,-115.2166,-135.5128,-157.7175,-179.9171,-202.1775,-230.1484,-252.3644,-273.2563,-296.5182,-317.2926,-339.4138,-361.317,-383.7874
3209000000.0,-409.5259,-432.0403,-453.381,-116.3038,-136.701,-158.898,-181.0012,-203.4458,-231.1263,-253.3997,-274.3249,-297.6635,-318.5141,-340.5751,-362.479,-384.9358
3210000000.0,-410.6396,-433.1218,-454.4688,-117.2385,-137.7912,-160.0423,-182.1361,-204.5328,-232.2178,-254.2643,-275.2743,-298.7163,-319.5733,-341.7452,-363.4823,-385.8796
3211000000.0,-411.7721,-434.1737,-455.4901,-118.4322,-139.0507,-161.3107,-183.3474,-205.9688,-233.2879,-255.5559,-276.4668,-299.7525,-320.8293,-343.1644,-364.7148,-387.2557
3212000000.0,-412.8454,-435.1357,-456.4932,-119.394,-140.0826,-162.4431,-184.5135,-206.9979,-234.2868,-256.4462,-277.4594,-300.8253,-322.0416,-344.1995,-365.8319,-388.2088
3213000000.0,-413.7305,-436.2298,-457.5515,-120.3739,-141.1871,-163.6591,-185.6693,-207.9797,-235.405,-257.3691,-278.5938,-301.9489,-323.1262,-345.3555,-367.0072,-389.3577
3214000000.0,-414.6039,-436.8583,-458.4818,-121.1668,-142.0724,-164.582,-186.5426,-208.9076,-235.9691,-258.2259,-279.412,-302.7149,-324.1362,-346.3958,-367.8278,-390.3963
3215000000.0,-415.4056,-437.6975,-459.2957,-121.9152,-143.0973,-165.6015,-187.3877,-209.7827,-236.779,-258.8763,-280.2776,-303.6264,-325.0197,-347.2987,-368.7092,-391.1097
3216000000.0,-416.1226,-438.4527,-460.0052,-122.8484,-143.9898,-166.5317,-188.3699,-210.7292,-237.4198,-259.7078,-280.9886,-304.3829,-325.905,-348.2224,-369.4747,-391.9857
3217000000.0,-416.6418,-438.9137,-460.5247,-123.3205,-144.5702,-167.1892,-188.9672,-211.4118,-238.1478,-260.1823,-281.7963,-305.0129,-326.5578,-348.8996,-370.2002,-392.6729
3218000000.0,-417.1999,-439.4758,-461.2344,-123.9921,-145.2478,-167.8917,-189.4989,-212.0872,-238.6382,-260.7389,-282.2681,-305.6244,-327.3307,-349.4838,-370.8297,-393.2277
3219000000.0,-417.608,-439.7231,-461.5277,-124.3405,-145.8076,-168.2964,-190.0852,-212.596,-238.906,-261.1008,-282.7435,-306.0414,-327.5988,-350.0355,-371.2061,-393.6945
3220000000.0,-417.8847,-439.9862,-461.9407,-124.6728,-146.1312,-168.9848,-190.3975,-212.9281,-239.2957,-261.4203,-283.057,-306.325,-328.1683,-350.4044,-371.4516,-393.9457
3221000000.0,-417.9861,-440.1181,-461.9971,-124.7032,-146.4165,-169.0653,-190.5564,-213.0512,-239.3002,-261.4637,-283.2751,-306.3138,-328.2404,-350.5249,-371.6181,-394.2519
3222000000.0,-417.878,-440.0465,-461.8606,-124.5217,-146.3152,-168.9389,-190.3929,-213.0611,-239.2349,-261.3802,-283.2432,-306.1308,-328.1083,-350.6023,-371.5776,-394.1358
3223000000.0,-417.7339,-439.816,-461.7749,-124.5031,-146.2056,-168.9905,-190.3655,-212.8969,-239.2143,-261.2262,-283.124,-306.266,-328.1055,-350.4083,-371.3251,-393.9606
3224000000.0,-417.5413,-439.5833,-461.7128,-124.2391,-145.9602,-168.7062,-190.1922,-212.7663,-238.9836,-261.0744,-282.9793,-305.8623,-327.8329,-350.2122,-371.1135,-393.8725
3225000000.0,-417.2509,-439.2221,-461.3404,-124.0197,-145.6881,-168.5475,-189.9128,-212.5723,-238.7042,-260.7406,-282.4929,-305.6451,-327.5274,-349.9339,-370.8471,-393.5857
3226000000.0,-416.6671,-438.85,-460.7943,-123.5876,-145.4365,-167.9549,-189.3794,-211.9804,-238.0775,-260.3244,-282.1725,-305.0833,-326.9557,-349.4738,-370.2827,-393.1614
3227000000.0,-416.1793,-438.3264,-460.4221,-123.1,-144.8764,-167.6151,-188.8288,-211.627,-237.7085,-259.8372,-281.7942,-304.6901,-326.6171,-348.8934,-369.7135,-392.4995
3228000000.0,-415.5033,-437.5585,-459.7295,-122.401,-144.164,-166.7416,-188.2472,-210.8507,-236.8331,-259.2343,-281.0293,-303.9965,-325.7433,-348.2719,-369.1304,-391.9042
3229000000.0,-414.8089,-437.0388,-459.0711,-121.745,-143.4988,-166.2074,-187.4683,-210.0285,-236.3126,-258.5432,-280.3958,-303.3589,-325.1049,-347.294,-368.2683,-391.1656
3230000000.0,-414.0678,-436.4171,-458.4159,-121.0836,-142.6315,-165.318,-186.6484,-209.2209,-235.7452,-257.8487,-279.6465,-302.5829,-324.341,-346.441,-367.4476,-390.3878
3231000000.0,-413.4395,-435.8563,-457.789,-120.532,-141.9195,-164.733,-186.103,-208.4427,-235.084,-257.3205,-279.0845,-302.0394,-323.6328,-345.923,-366.8567,-389.671
3232000000.0,-412.8638,-435.2167,-457.1435,-119.8267,-141.4107,-163.942,-185.2604,-207.9125,-234.5126,-256.8183,-278.4483,-301.4796,-322.9342,-345.1869,-366.121,-389.1623
3233000000.0,-412.2561,-434.6661,-456.6026,-119.3064,-140.6929,-163.2178,-184.6563,-207.2262,-233.8884,-256.2231,-277.9077,-300.7545,-322.1913,-344.4203,-365.502,-388.3677
3234000000.0,-411.6127,-434.136,-456.0401,-118.7221,-140.0536,-162.4437,-183.9399,-206.5987,-233.3515,-255.6753,-277.3466,-300.1652,-321.6151,-343.6142,-364.8364,-387.7852
3235000000.0,-411.1116,-433.6518,-455.5485,-118.248,-139.5421,-162.0045,-183.3864,-206.0297,-232.8289,-255.2447,-276.7589,-299.762,-320.9033,-343.0297,-364.308,-387.1901
3236000000.0,-410.7087,-433.2345,-455.0476,-117.8776,-138.9338,-161.295,-183.0136,-205.4686,-232.456,-254.7703,-276.2405,-299.1602,-320.3498,-342.4748,-363.6812,-386.6176
3237000000.0,-410.4537,-432.9027,-454.8012,-117.5492,-138.5132,-160.8257,-182.4487,-205.0618,-232.092,-254.4777,-275.9541,-298.7855,-319.9598,-342.0572,-363.4121,-386.239
3238000000.0,-410.0951,-432.8114,-454.432,-117.2382,-138.1239,-160.4267,-182.2094,-204.6001,-231.839,-254.2332,-275.5703,-298.5497,-319.5005,-341.8002,-363.1159,-385.9295
3239000000.0,-410.1979,-432.8334,-454.3574,-117.3083,-138.0874,-160.3027,-181.979,-204.5698,-231.8125,-254.219,-275.4779,-298.4478,-319.3707,-341.609,-363.1103,-385.9284
3240000000.0,-409.877,-432.5438,-454.0856,-116.8801,-137.6719,-159.9806,-181.7137,-204.1659,-231.5406,-253.9353,-275.0212,-298.1184,-319.1113,-341.1631,-362.7998,-385.5958
3241000000.0,-410.1077,-432.5642,-454.2421,-117.205,-137.8528,-160.0782,-181.9024,-204.4568,-231.6927,-254.0378,-275.2303,-298.3739,-319.1801,-341.4105,-363.0291,-385.8152
3242000000.0,-410.3284,-433.0539,-454.52,-117.4185,-138.028,-160.3457,-181.9689,-204.5022,-231.9027,-254.3408,-275.3335,-298.5514,-319.3682,-341.5918,-363.182,-385.903
3243000000.0,-410.7705,-433.417,-454.9033,-117.7234,-138.3786,-160.5957,-182.4853,-204.9334,-232.3659,-254.742,-275.9044,-298.9025,-319.6395,-341.9674,-363.5423,-386.3074
3244000000.0,-411.0806,-433.8742,-455.2203,-118.2021,-138.5776,-160.9005,-182.7755,-205.1973,-232.5459,-255.0293,-276.1322,-299.3362,-319.9185,-342.1653,-363.8318,-386.6304
3245000000.0,-411.4591,-434.1816,-455.5771,-118.545,-139.0328,-161.268,-183.2474,-205.644,-233.0195,-255.4132,-276.5382,-299.6502,-320.4828,-342.6626,-364.2401,-387.1356
3246000000.0,-412.1971,-434.9159,-456.1747,-119.1409,-139.6068,-161.7451,-183.8583,-206.1941,-233.767,-256.1261,-277.0125,-300.3778,-320.9862,-343.2022,-364.9026,-387.461
3247000000.0,-412.8452,-435.5369,-456.9479,-119.8895,-140.2025,-162.4401,-184.4278,-206.8614,-234.3147,-256.7146,-277.7177,-300.9597,-321.7133,-343.8989,-365.6522,-388.2203
3248000000.0,-413.6856,-436.3526,-457.7078,-120.6254,-141.053,-163.3536,-185.2924,-207.7408,-235.1147,-257.5188,-278.5027,-301.9157,-322.5555,-344.6497,-366.3667,-388.9859
3249000000.0,-414.6556,-437.2274,-458.5733,-121.5122,-141.9082,-164.1236,-186.2301,-208.6568,-235.9858,-258.3242,-279.339,-302.6752,-323.3752,-345.5939,-367.3562,-389.9486
3250000000.0,-415.7126,-438.2284,-459.5531,-122.4422,-143.0477,-165.2723,-187.3699,-209.7748,-237.0162,-259.3846,-280.5793,-303.7515,-324.4308,-346.6058,-368.4272,-390.9901
3251000000.0,-416.6212,-439.24,-460.6584,-123.4958,-143.8981,-166.2738,-188.3613,-210.8011,-238.0179,-260.2853,-281.231,-304.6236,-325.5608,-347.5629,-369.5079,-392.0082
3252000000.0,-417.6189,-440.0408,-461.4192,-124.2665,-144.8079,-167.195,-189.3009,-211.6885,-238.8998,-261.1029,-282.2245,-305.537,-326.3526,-348.6696,-370.4073,-392.9242
3253000000.0,-418.8681,-441.2612,-462.6831,-125.5239,-146.1092,-168.5136,-190.6667,-213.107,-240.1035,-262.2362,-283.4217,-306.7673,-327.7202,-350.0431,-371.6184,-394.1977
3254000000.0,-419.8335,-442.2336,-463.5195,-126.5435,-147.1485,-169.5231,-191.688,-214.1774,-240.9252,-263.1072,-284.3994,-307.7554,-328.6596,-351.165,-372.6444,-395.2429
3255000000.0,-420.8099,-443.1113,-464.5748,-127.3945,-148.3348,-170.7558,-192.7752,-215.2146,-241.9892,-263.973,-285.4518,-308.7745,-329.8613,-352.1978,-373.8604,-396.4872
3256000000.0,-421.9057,-444.2393,-465.7393,-128.5342,-149.3839,-171.894,-193.9816,-216.3643,-242.9693,-265.129,-286.5559,-309.8355,-331.0961,-353.3415,-375.0597,-397.5287
3257000000.0,-422.7789,-445.1085,-466.7219,-129.538,-150.5856,-173.2037,-195.1701,-217.5547,-244.0598,-266.1402,-287.6061,-310.872,-332.2732,-354.5429,-376.0879,-398.6638
3258000000.0,-423.7008,-445.975,-467.4727,-130.4619,-151.5431,-174.0263,-195.9312,-218.437,-244.7655,-266.8264,-288.2902,-311.6388,-333.0737,-355.5374,-376.9475,-399.458
3259000000.0,-424.4861,-446.7761,-468.3608,-131.2685,-152.4861,-175.0513,-196.9628,-219.4172,-245.4791,-267.6758,-289.375,-312.617,-334.0872,-356.5231,-377.8547,-400.4893
3260000000.0,-425.2134,-447.4654,-469.1115,-132.0311,-153.3529,-176.0292,-197.9156,-220.2555,-246.3349,-268.3435,-289.9537,-313.4091,-334.9604,-357.4274,-378.7835,-401.2471
3261000000.0,-425.7579,-447.8983,-469.8584,-132.5633,-154.1304,-176.7937,-198.5055,-220.8055,-246.823,-268.8872,-290.7971,-314.0296,-335.6173,-358.1152,-379.3085,-401.9786
3262000000.0,-426.4313,-448.5337,-470.4069,-133.2176,-154.8211,-177.4935,-199.0667,-221.607,-247.4456,-269.5101,-291.3732,-314.7042,-336.3909,-358.7587,-380.0124,-402.6167
3263000000.0,-426.5895,-448.8023,-470.723,-133.4696,-155.1734,-177.8477,-199.4857,-222.0289,-247.7253,-269.8301,-291.7733,-314.9017,-336.6588,-359.211,-380.2273,-402.9449
3264000000.0,-426.9309,-449.0363,-470.9394,-133.7642,-155.5311,-178.1964,-199.9337,-222.3163,-247.9149,-270.0469,-291.937,-315.2435,-337.1051,-359.4955,-380.5514,-403.1636
3265000000.0,-427.0145,-449.2114,-471.2612,-133.9845,-155.6903,-178.5122,-199.9757,-222.6227,-248.1896,-270.3091,-292.2246,-315.389,-337.3604,-359.6941,-380.851,-403.4849
3266000000.0,-427.0893,-449.2543,-471.1939,-133.8475,-155.8202,-178.5165,-200.0625,-222.7406,-248.05,-270.2586,-292.1479,-315.3626,-337.3974,-359.7415,-380.651,-403.5797
3267000000.0,-426.994,-449.2516,-471.2565,-133.9473,-155.8976,-178.6301,-200.1235,-222.8081,-248.2152,-270.2033,-292.3044,-315.3813,-337.3432,-359.8133,-380.8337,-403.5021
3268000000.0,-426.565,-448.7922,-470.8081,-133.5158,-155.4614,-178.223,-199.7225,-222.3268,-247.6711,-269.8706,-291.8043,-314.9448,-336.9994,-359.3981,-380.3357,-403.221
3269000000.0,-426.2361,-448.412,-470.5027,-133.2137,-155.2451,-177.9191,-199.2777,-222.0805,-247.4074,-269.5586,-291.7011,-314.7265,-336.685,-359.2856,-380.0621,-402.8179
3270000000.0,-425.7734,-447.9337,-470.0484,-132.7529,-154.7339,-177.5089,-198.8416,-221.5284,-246.8703,-269.0575,-291.2095,-314.2758,-336.0924,-358.4427,-379.4833,-402.4165
3271000000.0,-425.4615,-447.6092,-469.6456,-132.4492,-154.4312,-177.1097,-198.5398,-221.1131,-246.6102,-268.8046,-290.8922,-313.8238,-335.7595,-358.2384,-379.0432,-402.0782
3272000000.0,-424.8214,-447.1442,-469.1319,-131.9718,-154.0846,-176.5971,-197.9531,-220.619,-245.9413,-268.2636,-290.1728,-313.2913,-335.2699,-357.6176,-378.6303,-401.4513
3273000000.0,-424.051,-446.3779,-468.4538,-131.159,-153.1384,-175.8356,-197.1577,-219.8192,-245.1819,-267.4437,-289.593,-312.6176,-334.4796,-356.878,-377.7247,-400.714
3274000000.0,-423.4795,-445.9152,-467.9383,-130.6968,-152.5129,-175.1041,-196.4645,-219.1531,-244.7026,-267.1396,-289.0188,-311.9221,-333.7472,-356.1062,-377.0822,-400.0542
3275000000.0,-422.9695,-445.2762,-467.2974,-130.1234,-151.8666,-174.3464,-195.7678,-218.5316,-244.0854,-266.3282,-288.3313,-311.4242,-333.0913,-355.4069,-376.4795,-399.3785
3276000000.0,-422.411,-444.8306,-466.8146,-129.6045,-151.345,-173.8697,-195.254,-217.9584,-243.5941,-265.9628,-287.8358,-311.0165,-332.3612,-354.7564,-375.8711,-398.8604
