Board # 4Port # 2
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:44:26 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
3625000000.0,-488.9265,-512.1883,-535.1788,-199.0521,-221.328,-244.208,-266.6295,-290.2195,-307.0087,-330.4765,-353.3476,-377.2147,-399.2733,-422.2665,-444.5746,-468.4332
3626000000.0,-488.4894,-511.7891,-534.7278,-198.553,-220.8374,-243.7888,-266.1725,-289.7059,-306.5408,-329.8156,-352.9662,-376.802,-398.7386,-421.6737,-443.9317,-467.9678
3627000000.0,-488.2215,-511.5472,-534.4063,-198.3006,-220.5403,-243.3912,-265.7881,-289.3069,-306.3948,-329.5582,-352.4391,-376.363,-398.2871,-421.3494,-443.6541,-467.5033
3628000000.0,-487.6688,-511.1017,-533.9384,-197.8333,-219.9149,-242.8451,-265.4455,-288.6627,-305.7358,-328.9769,-351.9137,-375.9311,-397.8318,-420.8621,-443.2299,-467.0237
3629000000.0,-487.6813,-510.7872,-533.7767,-197.696,-219.6564,-242.6644,-265.2318,-288.6689,-305.6465,-328.905,-351.8154,-375.7469,-397.7189,-420.7443,-443.1402,-466.9383
3630000000.0,-487.6755,-510.8745,-533.7578,-197.6449,-219.642,-242.7314,-265.2197,-288.766,-305.6717,-328.9212,-351.7094,-375.8056,-397.6469,-420.7454,-443.026,-466.8563
3631000000.0,-487.7845,-510.9037,-533.8965,-197.7045,-219.6857,-242.7393,-265.2236,-288.7504,-305.7442,-328.9591,-351.8081,-375.8636,-397.6339,-420.662,-443.0617,-466.8765
3632000000.0,-487.8568,-511.0547,-534.0234,-197.8402,-219.8356,-243.027,-265.5194,-288.7703,-305.7525,-328.982,-351.8319,-376.0338,-397.8432,-420.983,-443.1507,-467.0334
3633000000.0,-488.089,-511.2281,-534.1219,-198.1464,-220.0046,-243.134,-265.5424,-288.9398,-305.9278,-329.1768,-352.2502,-376.2571,-398.1116,-421.2364,-443.2968,-467.2552
3634000000.0,-488.4619,-511.6244,-534.7151,-198.5914,-220.3777,-243.5239,-266.0031,-289.4295,-306.2888,-329.5558,-352.5251,-376.692,-398.4138,-421.5292,-443.7901,-467.339
3635000000.0,-489.18,-512.2401,-535.2499,-199.2327,-221.0491,-244.2668,-266.6698,-290.1685,-307.0646,-330.1739,-353.2707,-377.4129,-399.1568,-422.284,-444.4872,-468.1911
3636000000.0,-489.7311,-512.7759,-535.7875,-199.8025,-221.6428,-245.0465,-267.378,-290.7568,-307.5683,-330.62,-353.7961,-378.0164,-399.6434,-422.9554,-445.0138,-468.8038
3637000000.0,-490.2738,-513.2389,-536.4906,-200.3657,-222.2057,-245.5292,-267.9016,-291.3554,-308.1117,-331.2697,-354.3653,-378.4289,-400.258,-423.4814,-445.5648,-469.316
3638000000.0,-491.1572,-514.143,-537.215,-201.0544,-223.1461,-246.4832,-268.7379,-292.1754,-308.9733,-332.0132,-355.1758,-379.2714,-401.0794,-424.5138,-446.3987,-470.2515
3639000000.0,-492.135,-514.9318,-538.3109,-202.1803,-224.2029,-247.6195,-269.804,-293.2761,-309.8793,-332.8499,-356.2343,-380.2997,-402.2017,-425.5292,-447.4981,-471.3039
3640000000.0,-493.0211,-515.9131,-539.1857,-203.0212,-225.2772,-248.677,-270.8133,-294.3637,-310.6627,-333.7938,-357.0937,-381.2515,-403.1862,-426.4298,-448.3377,-472.1852
3641000000.0,-494.2078,-516.9545,-540.292,-204.22,-226.4425,-249.7873,-271.9554,-295.4986,-311.8582,-334.7403,-358.2012,-382.3138,-404.4011,-427.7193,-449.7231,-473.4773
3642000000.0,-495.2051,-517.9628,-541.3985,-205.2772,-227.5827,-251.0479,-273.1934,-296.6984,-312.9144,-335.9466,-359.4475,-383.5095,-405.6123,-428.9712,-450.8253,-474.6114
3643000000.0,-496.3165,-519.0022,-542.5703,-206.4564,-228.8181,-252.4848,-274.5425,-298.0152,-314.022,-336.9623,-360.5938,-384.5651,-406.8651,-430.3648,-452.0664,-475.841
3644000000.0,-497.4562,-520.1327,-543.7853,-207.5359,-230.2537,-253.7489,-275.6501,-299.2344,-315.1296,-338.0655,-361.808,-385.9542,-408.2007,-431.5892,-453.2936,-477.028
3645000000.0,-498.4406,-521.2145,-544.8327,-208.7874,-231.4757,-255.0284,-276.8792,-300.3554,-316.1507,-339.0809,-362.8351,-386.9241,-409.4493,-432.8095,-454.4364,-478.2539
3646000000.0,-499.4846,-522.3326,-546.0681,-209.861,-232.8306,-256.2719,-278.1142,-301.6932,-317.3458,-340.1655,-364.0999,-388.1364,-410.7389,-434.2361,-455.5811,-479.3656
3647000000.0,-500.4921,-523.3522,-547.217,-210.9044,-233.9939,-257.4586,-279.1952,-302.8038,-318.2231,-341.1789,-365.1051,-389.2135,-411.7167,-435.3723,-456.8601,-480.5887
3648000000.0,-501.5309,-524.2472,-548.1429,-212.0392,-234.9777,-258.6046,-280.2982,-303.9299,-319.2439,-342.299,-366.1679,-390.2433,-412.9216,-436.3708,-457.7632,-481.7006
3649000000.0,-502.4521,-525.1008,-549.194,-212.9915,-236.218,-259.6417,-281.3382,-304.9328,-320.0536,-343.1273,-367.1853,-391.1506,-414.1523,-437.3623,-458.7276,-482.7196
3650000000.0,-503.3559,-526.1964,-550.0564,-213.9659,-237.2401,-260.6496,-282.2351,-306.0054,-321.0897,-344.181,-368.2043,-392.3366,-415.1234,-438.3695,-459.7575,-483.7376
3651000000.0,-504.0902,-526.9036,-550.8626,-214.7553,-238.1456,-261.5827,-283.2017,-306.9079,-321.7618,-344.9862,-368.9841,-392.987,-416.0031,-439.3132,-460.5689,-484.5734
3652000000.0,-504.6561,-527.5915,-551.6674,-215.4727,-238.9224,-262.2714,-283.9318,-307.5243,-322.3825,-345.5534,-369.6791,-393.638,-416.6915,-439.8568,-461.4211,-485.2766
3653000000.0,-504.9869,-527.83,-551.9329,-215.7498,-239.321,-262.6075,-284.256,-307.9255,-322.7209,-346.0156,-370.0143,-393.7353,-416.9919,-440.2196,-461.6452,-485.6212
3654000000.0,-505.2742,-528.2197,-552.3127,-215.9916,-239.6004,-262.9456,-284.6254,-308.3603,-323.1298,-346.3329,-370.2679,-394.1469,-417.4237,-440.5725,-461.9549,-486.0018
3655000000.0,-505.4002,-528.4681,-552.2941,-216.1651,-239.7893,-262.9909,-284.7303,-308.4956,-323.0909,-346.4962,-370.3498,-394.1704,-417.4473,-440.5902,-462.1051,-486.2537
3656000000.0,-505.2162,-528.4099,-552.4037,-216.1607,-239.757,-263.0554,-284.7527,-308.5136,-323.1074,-346.4315,-370.426,-394.2649,-417.4526,-440.511,-462.1675,-486.2548
3657000000.0,-505.1285,-528.3083,-552.1746,-215.9243,-239.6222,-262.8316,-284.4943,-308.2978,-323.0284,-346.3888,-370.1039,-394.0601,-417.2605,-440.3905,-462.0487,-486.2208
3658000000.0,-504.6205,-527.9253,-551.8378,-215.5811,-239.2124,-262.3824,-284.2435,-307.9938,-322.6526,-346.0017,-369.683,-393.4708,-416.7879,-439.8727,-461.5796,-485.6201
3659000000.0,-504.437,-527.8387,-551.5302,-215.3929,-238.9747,-262.028,-283.9348,-307.6641,-322.3312,-345.7527,-369.6129,-393.3518,-416.5634,-439.4883,-461.4788,-485.6008
3660000000.0,-503.8067,-527.1209,-550.8682,-214.6795,-238.3176,-261.2801,-283.1633,-306.9738,-321.5696,-345.2104,-368.8269,-392.557,-415.6353,-438.7202,-460.6864,-484.7261
3661000000.0,-503.5772,-526.953,-550.6898,-214.4297,-237.8335,-260.8918,-282.8795,-306.5566,-321.3763,-344.834,-368.4124,-392.2264,-415.4167,-438.5241,-460.2295,-484.45
3662000000.0,-502.7617,-526.181,-549.6564,-213.6036,-236.9493,-259.8929,-281.9045,-305.679,-320.4286,-344.0115,-367.524,-391.4281,-414.4999,-437.3784,-459.3956,-483.4505
3663000000.0,-502.1617,-525.5262,-549.1362,-212.8078,-236.0708,-259.1654,-281.1448,-304.8312,-319.8055,-343.3465,-366.8376,-390.6945,-413.5926,-436.595,-458.6443,-482.8724
3664000000.0,-501.3859,-524.8624,-548.261,-212.1843,-235.2907,-258.2379,-280.5542,-304.0095,-319.1474,-342.7411,-366.1251,-389.9732,-412.7829,-435.7238,-457.8187,-481.995
3665000000.0,-500.6023,-524.1055,-547.614,-211.4644,-234.4269,-257.3325,-279.5966,-303.3098,-318.2996,-341.9813,-365.2332,-389.231,-411.8622,-434.899,-457.1232,-481.12
3666000000.0,-500.0144,-523.6149,-546.8668,-210.66,-233.6648,-256.5483,-278.7888,-302.5771,-317.6632,-341.3554,-364.479,-388.5433,-410.9988,-434.0956,-456.1511,-480.3683
3667000000.0,-499.2245,-522.7106,-545.994,-209.992,-232.7073,-255.5509,-278.0298,-301.7647,-316.8207,-340.5869,-363.6618,-387.6289,-410.1645,-433.1499,-455.4561,-479.448
3668000000.0,-498.8008,-522.3472,-545.5381,-209.4228,-232.0702,-255.1455,-277.4761,-301.1629,-316.3767,-339.9896,-363.1265,-387.0219,-409.5909,-432.6537,-454.975,-478.922
3669000000.0,-498.185,-521.7199,-545.0182,-208.7222,-231.2991,-254.4187,-276.8301,-300.6289,-315.8696,-339.3976,-362.398,-386.3888,-408.7874,-431.877,-454.2925,-478.304
3670000000.0,-497.8041,-521.2903,-544.5096,-208.3648,-230.8757,-253.8855,-276.3724,-300.0764,-315.3067,-339.0104,-362.1064,-386.0531,-408.2952,-431.5219,-453.916,-477.9305
3671000000.0,-497.4618,-520.8564,-544.0015,-207.9426,-230.3779,-253.4832,-275.955,-299.5534,-315.0935,-338.4797,-361.4968,-385.5434,-407.8118,-431.0174,-453.3653,-477.374
3672000000.0,-497.1101,-520.4258,-543.7361,-207.6212,-230.0324,-253.0996,-275.6353,-299.1927,-314.574,-338.1238,-361.1614,-385.2831,-407.3471,-430.4525,-453.0503,-476.9146
3673000000.0,-496.9919,-520.4307,-543.5129,-207.2694,-229.5624,-252.8739,-275.3802,-298.956,-314.455,-337.8997,-360.9141,-385.0515,-407.1445,-430.3767,-452.7841,-476.592
3674000000.0,-496.9002,-520.1702,-543.3499,-207.4212,-229.501,-252.7919,-275.2688,-298.9033,-314.4239,-337.8242,-360.8255,-385.0103,-407.0147,-430.2382,-452.8223,-476.662
3675000000.0,-496.8796,-520.1786,-543.3365,-207.3097,-229.4904,-252.7931,-275.1461,-298.9038,-314.3185,-337.656,-360.7468,-384.9691,-407.0187,-430.2766,-452.6111,-476.5721
3676000000.0,-496.8532,-520.257,-543.5587,-207.4541,-229.713,-252.9264,-275.3232,-298.9914,-314.4718,-337.8167,-360.8669,-385.1605,-407.0035,-430.5028,-452.8457,-476.6912
3677000000.0,-497.1277,-520.2791,-543.6065,-207.541,-229.8611,-253.0818,-275.5453,-299.0597,-314.5455,-337.8041,-361.0055,-385.1859,-407.2989,-430.6509,-452.9441,-476.732
3678000000.0,-497.5373,-520.762,-544.0709,-208.0508,-230.2025,-253.5215,-275.8796,-299.5794,-314.9309,-338.2719,-361.405,-385.5181,-407.5952,-430.956,-453.3294,-477.207
3679000000.0,-497.8683,-521.0583,-544.3763,-208.3146,-230.5898,-253.9555,-276.2692,-299.8238,-315.1923,-338.5605,-361.8065,-385.9785,-408.033,-431.4102,-453.5952,-477.5959
3680000000.0,-498.4914,-521.7102,-545.0771,-209.0347,-231.3113,-254.6778,-276.89,-300.5662,-315.9709,-339.1697,-362.4633,-386.7558,-408.788,-432.0529,-454.3542,-478.1842
3681000000.0,-499.3004,-522.3098,-545.6285,-209.6463,-231.8692,-255.2567,-277.6187,-301.2358,-316.5093,-339.8101,-363.126,-387.3161,-409.3797,-432.746,-454.9778,-478.835
3682000000.0,-499.8894,-523.0687,-546.4489,-210.345,-232.6665,-256.0043,-278.3729,-302.0043,-317.1392,-340.3525,-363.8421,-387.9647,-410.1243,-433.5001,-455.7457,-479.6012
3683000000.0,-500.7952,-523.8363,-547.3101,-211.2082,-233.5829,-257.0269,-279.3525,-303.0001,-318.0954,-341.3137,-364.7631,-388.9597,-411.1637,-434.6288,-456.5268,-480.5956
3684000000.0,-501.6046,-524.6595,-548.2836,-212.099,-234.5113,-258.0525,-280.2914,-304.0046,-318.8924,-341.9394,-365.6188,-389.7794,-411.9447,-435.421,-457.5896,-481.5098
3685000000.0,-502.4746,-525.527,-549.1436,-213.046,-235.5901,-259.1449,-281.3079,-304.8421,-319.6791,-342.9722,-366.6304,-390.7161,-412.96,-436.5288,-458.4313,-482.514
3686000000.0,-503.5948,-526.4991,-550.1053,-213.9627,-236.645,-260.2491,-282.362,-305.9832,-320.7667,-343.856,-367.514,-391.6986,-414.102,-437.6084,-459.5221,-483.4304
3687000000.0,-504.6492,-527.558,-551.3607,-215.2227,-238.0359,-261.6248,-283.6581,-307.3012,-322.0054,-345.0055,-368.8912,-393.0399,-415.3496,-439.0646,-460.9195,-484.802
3688000000.0,-505.7031,-528.6307,-552.3591,-216.2676,-239.0571,-262.7743,-284.7492,-308.4847,-322.8928,-346.0603,-369.8852,-394.0168,-416.4655,-440.1212,-461.8902,-485.8677
3689000000.0,-506.5765,-529.5124,-553.3935,-217.2927,-240.2851,-264.011,-285.8546,-309.5377,-323.8896,-346.9318,-370.8691,-395.113,-417.6924,-441.3252,-463.0082,-486.9688
3690000000.0,-507.6378,-530.5372,-554.5013,-218.4395,-241.6087,-265.2604,-286.9213,-310.661,-324.8794,-348.003,-372.0176,-396.1714,-418.9201,-442.5023,-464.1832,-488.2458
3691000000.0,-508.5667,-531.6119,-555.5092,-219.3664,-242.6839,-266.3382,-288.1566,-311.7671,-325.8199,-349.0409,-372.9378,-397.1588,-420.0658,-443.5843,-465.2327,-489.1647
3692000000.0,-509.6758,-532.5051,-556.6603,-220.4819,-243.9185,-267.4357,-289.169,-312.9312,-326.8379,-350.1342,-374.1081,-398.2119,-421.2431,-444.6124,-466.3107,-490.3077
3693000000.0,-510.4148,-533.4143,-557.4509,-221.4783,-244.8748,-268.3769,-290.0827,-313.9258,-327.7496,-350.9077,-375.0611,-399.1461,-422.1115,-445.561,-467.2322,-491.2712
3694000000.0,-511.2351,-534.1959,-558.3176,-222.2364,-245.7912,-269.288,-291.0675,-314.9209,-328.3813,-351.7426,-375.9694,-399.9204,-423.0467,-446.464,-468.0009,-492.2213
3695000000.0,-511.7604,-534.7223,-558.8928,-222.8604,-246.442,-269.9375,-291.7095,-315.3649,-328.933,-352.2411,-376.5374,-400.5157,-423.6699,-447.1037,-468.6803,-492.7978
3696000000.0,-512.4026,-535.5069,-559.7092,-223.4972,-247.2896,-270.6036,-292.4135,-316.1896,-329.6508,-353.0685,-377.1725,-401.1804,-424.4018,-447.7673,-469.2627,-493.5866
3697000000.0,-512.8427,-535.9794,-559.9839,-223.8444,-247.6566,-271.0597,-292.8755,-316.6093,-330.0215,-353.5669,-377.59,-401.5229,-424.7659,-448.1621,-469.7788,-493.9319
3698000000.0,-513.0579,-536.2911,-560.3594,-224.1798,-248.0063,-271.3528,-293.1055,-317.0803,-330.3713,-353.8223,-377.9644,-401.7932,-425.183,-448.4875,-470.2058,-494.5315
3699000000.0,-513.1061,-536.3509,-560.4396,-224.3086,-248.1119,-271.3911,-293.3223,-317.1411,-330.3937,-353.9046,-377.9165,-401.882,-425.2053,-448.4685,-470.2469,-494.5341
3700000000.0,-513.1573,-536.4344,-560.4103,-224.2627,-248.1151,-271.3449,-293.2882,-317.0125,-330.3461,-353.8885,-377.9325,-401.7958,-425.2141,-448.4077,-470.2563,-494.5433
3701000000.0,-513.1887,-536.503,-560.4299,-224.3883,-248.2189,-271.4504,-293.3588,-317.2975,-330.4864,-354.095,-377.9874,-401.8445,-425.1803,-448.3565,-470.3332,-494.704
3702000000.0,-512.672,-536.0542,-560.0769,-223.9456,-247.6393,-270.9984,-292.9718,-316.785,-329.9868,-353.7135,-377.462,-401.348,-424.7672,-447.9752,-469.8848,-494.1448
3703000000.0,-512.6465,-535.9977,-560.0462,-223.8988,-247.6369,-270.8143,-292.8696,-316.6726,-330.0084,-353.5861,-377.4466,-401.2351,-424.5301,-447.7595,-469.8225,-494.0237
3704000000.0,-512.2136,-535.6595,-559.5836,-223.4601,-247.061,-270.2969,-292.3969,-316.1669,-329.4622,-353.0658,-376.8676,-400.8307,-424.182,-447.3583,-469.4091,-493.5064
3705000000.0,-511.6164,-534.9207,-558.9219,-222.7625,-246.371,-269.4431,-291.7058,-315.4523,-328.9185,-352.5851,-376.3143,-400.2327,-423.3535,-446.5241,-468.6497,-492.8781
3706000000.0,-511.1413,-534.5164,-558.1677,-222.2524,-245.8004,-268.9337,-290.9713,-314.9484,-328.3282,-351.9284,-375.6376,-399.6161,-422.674,-445.7817,-468.1407,-492.2221
3707000000.0,-510.6395,-534.1254,-557.9318,-221.6831,-245.0962,-268.2097,-290.4498,-314.2489,-327.8588,-351.4453,-375.0745,-399.1365,-422.1553,-445.2679,-467.5873,-491.7296
3708000000.0,-510.1564,-533.6596,-557.2438,-221.2415,-244.5521,-267.5728,-289.9583,-313.8268,-327.2883,-351.0727,-374.5098,-398.5335,-421.508,-444.6729,-466.9626,-491.1024
3709000000.0,-509.2747,-532.8698,-556.4694,-220.3924,-243.636,-266.7042,-289.0796,-312.9831,-326.5244,-350.2602,-373.7922,-397.764,-420.6348,-443.6792,-465.9882,-490.2638
3710000000.0,-508.7892,-532.2853,-555.8529,-219.8155,-242.8549,-266.0843,-288.3612,-312.2328,-325.7952,-349.6223,-373.0648,-397.0998,-419.9022,-442.996,-465.4048,-489.6456
3711000000.0,-508.3372,-531.7599,-555.3674,-219.3434,-242.3386,-265.433,-287.8093,-311.6963,-325.276,-349.1286,-372.5082,-396.6119,-419.3084,-442.2997,-464.8039,-489.2231
3712000000.0,-507.893,-531.4321,-554.8351,-218.8842,-241.8714,-264.8691,-287.3571,-311.2423,-324.963,-348.7319,-372.0681,-396.0741,-418.6117,-441.9324,-464.5232,-488.6599
3713000000.0,-507.4231,-530.8226,-554.2998,-218.243,-241.127,-264.2927,-286.795,-310.5903,-324.4281,-348.0726,-371.3961,-395.5629,-418.0957,-441.3035,-463.7985,-487.9262
3714000000.0,-506.7876,-530.2474,-553.7346,-217.8083,-240.5006,-263.6828,-286.3636,-310.1656,-323.9029,-347.5282,-370.9132,-394.9185,-417.4626,-440.608,-463.2766,-487.3774
3715000000.0,-506.7434,-530.2661,-553.5495,-217.6087,-240.4084,-263.478,-286.1394,-309.8817,-323.6899,-347.3494,-370.6354,-394.8545,-417.1904,-440.6714,-463.1163,-487.1659
3716000000.0,-506.4631,-529.8824,-553.2166,-217.3294,-239.8992,-263.3655,-285.8091,-309.4928,-323.3926,-347.0243,-370.4513,-394.5619,-416.9054,-440.2153,-462.7848,-486.829
3717000000.0,-506.385,-529.8688,-553.2736,-217.2634,-239.9736,-263.2109,-285.811,-309.51,-323.381,-346.9676,-370.2786,-394.4763,-416.8798,-440.2482,-462.7629,-486.897
3718000000.0,-506.1626,-529.668,-553.0781,-217.0172,-239.7475,-263.006,-285.4973,-309.2675,-323.1528,-346.7407,-370.0159,-394.2998,-416.7066,-440.0025,-462.4362,-486.5999
3719000000.0,-506.3405,-529.6883,-553.3007,-217.2656,-239.8533,-263.032,-285.7567,-309.415,-323.3449,-346.8481,-370.3095,-394.4556,-416.8518,-440.2469,-462.6897,-486.906
3720000000.0,-506.4561,-529.7925,-553.2768,-217.3429,-239.9265,-263.3056,-285.7361,-309.4449,-323.3515,-346.9214,-370.3615,-394.6509,-416.7639,-440.3315,-462.7191,-486.821
3721000000.0,-506.9067,-530.0372,-553.6463,-217.7982,-240.2248,-263.6996,-286.1316,-309.8903,-323.6794,-347.1397,-370.6773,-394.8712,-417.1656,-440.67,-463.0485,-487.1412
3722000000.0,-507.0216,-530.3192,-553.7496,-217.8546,-240.5311,-263.8858,-286.3886,-310.1317,-323.7742,-347.3138,-370.9322,-395.1178,-417.4612,-440.929,-463.1445,-487.1654
3723000000.0,-507.5448,-530.6249,-554.2446,-218.4004,-241.0493,-264.502,-286.9071,-310.5911,-324.308,-347.8306,-371.3943,-395.6632,-418.0429,-441.5049,-463.7683,-487.751
3724000000.0,-508.0874,-531.3393,-554.8727,-218.9438,-241.6363,-265.0478,-287.5337,-311.2295,-324.7947,-348.2372,-371.8797,-396.1656,-418.5318,-442.0592,-464.3546,-488.3537
3725000000.0,-508.9654,-531.9996,-555.7502,-219.8783,-242.407,-265.9508,-288.353,-312.1826,-325.7206,-349.0645,-372.7716,-396.976,-419.3761,-442.8423,-465.1128,-489.2578
3726000000.0,-509.562,-532.7858,-556.4548,-220.5685,-243.3703,-266.81,-289.1171,-312.9541,-326.2728,-349.7832,-373.4753,-397.8105,-420.2113,-443.7558,-465.8661,-490.0622
3727000000.0,-510.3098,-533.4083,-557.0607,-221.2045,-244.0211,-267.5582,-289.9236,-313.6804,-327.0242,-350.4405,-374.1246,-398.3845,-420.9901,-444.4164,-466.6322,-490.6182
3728000000.0,-511.1691,-534.2549,-558.0197,-222.0682,-244.9658,-268.7048,-290.8867,-314.5765,-327.8753,-351.2607,-375.2411,-399.4938,-421.9969,-445.5374,-467.7544,-491.7137
3729000000.0,-512.0129,-535.118,-558.975,-222.9696,-245.9137,-269.5907,-291.7277,-315.6422,-328.6829,-352.1309,-376.1359,-400.2219,-422.942,-446.4043,-468.5684,-492.6606
3730000000.0,-513.007,-536.054,-559.8949,-224.0266,-247.1207,-270.6833,-292.8929,-316.6056,-329.6959,-353.0439,-377.0526,-401.2435,-424.0075,-447.6507,-469.6391,-493.7296
3731000000.0,-514.0591,-537.1395,-561.0569,-225.1165,-248.2028,-271.9327,-294.0565,-317.7932,-330.7148,-354.108,-378.1603,-402.3822,-425.1541,-448.7432,-470.6464,-494.8931
3732000000.0,-514.8462,-537.8563,-561.8907,-225.9484,-249.2403,-272.8221,-294.9756,-318.7825,-331.56,-354.9392,-379.0728,-403.237,-426.1494,-449.675,-471.6634,-495.7805
3733000000.0,-515.747,-538.7532,-562.8674,-226.9433,-250.3768,-273.9517,-296.0176,-319.9155,-332.4326,-355.8944,-380.136,-404.2696,-427.2993,-450.7744,-472.5235,-496.7626
3734000000.0,-516.809,-539.7705,-563.9756,-227.9489,-251.5094,-275.1358,-297.0475,-320.9144,-333.5097,-356.8742,-381.2331,-405.2341,-428.3741,-451.8523,-473.7239,-497.8911
3735000000.0,-517.5899,-540.6714,-564.8862,-228.8814,-252.5297,-276.0507,-297.9906,-321.864,-334.2941,-357.6571,-382.0666,-406.1435,-429.3028,-452.7304,-474.5791,-498.8068
3736000000.0,-518.5365,-541.5792,-565.8071,-229.8441,-253.5731,-277.0792,-298.9468,-322.8201,-335.123,-358.6336,-382.9188,-407.0003,-430.2687,-453.8142,-475.5666,-499.8107
3737000000.0,-518.9659,-542.2291,-566.5247,-230.5073,-254.2166,-277.7985,-299.7025,-323.7232,-335.7094,-359.2327,-383.5553,-407.7235,-431.0116,-454.4737,-476.3201,-500.6048
3738000000.0,-519.7357,-543.0841,-567.2403,-231.2658,-255.0034,-278.5758,-300.4675,-324.4238,-336.5447,-360.0862,-384.3525,-408.4346,-431.8989,-455.2682,-477.1219,-501.4899
3739000000.0,-520.1167,-543.4318,-567.6656,-231.6319,-255.6276,-279.0119,-301.0095,-325.0121,-336.8737,-360.4945,-384.8265,-408.7721,-432.2887,-455.6408,-477.5587,-501.919
3740000000.0,-520.6169,-543.8394,-568.0238,-232.1346,-256.0075,-279.4643,-301.5425,-325.3923,-337.3095,-361.0095,-385.3017,-409.1956,-432.7141,-456.075,-477.9091,-502.3997
3741000000.0,-520.8146,-544.2709,-568.4612,-232.4596,-256.3888,-279.7444,-301.7873,-325.8172,-337.6491,-361.2595,-385.4462,-409.5377,-433.0115,-456.4216,-478.2921,-502.6686
3742000000.0,-521.1277,-544.5146,-568.7119,-232.673,-256.6037,-280.0054,-302.0455,-326.0344,-337.7435,-361.5303,-385.7572,-409.7094,-433.1283,-456.6408,-478.5347,-502.8981
3743000000.0,-521.0467,-544.5993,-568.5225,-232.5464,-256.5915,-280.0146,-301.9802,-326.0633,-337.7823,-361.5045,-385.5905,-409.6848,-433.246,-456.5104,-478.5805,-503.0214
3744000000.0,-520.9596,-544.467,-568.5917,-232.534,-256.5196,-279.8674,-301.9793,-325.8634,-337.6125,-361.4406,-385.4537,-409.5928,-433.0276,-456.4149,-478.3743,-502.8224
3745000000.0,-520.7769,-544.3525,-568.4995,-232.3818,-256.3889,-279.559,-301.7688,-325.7957,-337.5534,-361.2516,-385.3548,-409.4271,-433.0378,-456.2097,-478.3673,-502.7656
3746000000.0,-520.4291,-544.0684,-568.1312,-232.0805,-255.9249,-279.2413,-301.5346,-325.3615,-337.1804,-361.0624,-385.105,-409.1031,-432.5511,-455.7869,-477.9782,-502.3172
3747000000.0,-519.9867,-543.7191,-567.6505,-231.8067,-255.3708,-278.6953,-301.0614,-324.8892,-336.7845,-360.653,-384.51,-408.6234,-432.0737,-455.3387,-477.6026,-501.8788
3748000000.0,-519.6451,-543.348,-567.2045,-231.3744,-255.1417,-278.2527,-300.5642,-324.4782,-336.4481,-360.3878,-384.2133,-408.2345,-431.6902,-454.933,-477.1182,-501.5973
3749000000.0,-519.2596,-543.1021,-566.8042,-230.946,-254.4947,-277.7877,-300.1801,-323.9785,-336.0619,-359.9179,-383.5946,-407.8361,-431.0752,-454.3519,-476.6925,-501.0873
3750000000.0,-518.6866,-542.4929,-566.2796,-230.453,-253.8878,-277.1526,-299.6008,-323.4287,-335.3183,-359.3245,-382.9978,-407.1889,-430.4384,-453.7703,-476.0588,-500.4505
3751000000.0,-518.3636,-542.1902,-566.0142,-230.0539,-253.484,-276.5923,-299.1727,-323.0037,-335.069,-358.9125,-382.6735,-406.8374,-429.9612,-453.2903,-475.6586,-499.9501
3752000000.0,-517.8254,-541.5049,-565.306,-229.3891,-252.7495,-275.9208,-298.4308,-322.3436,-334.4907,-358.3636,-381.9391,-406.1123,-429.1825,-452.4709,-475.038,-499.2383
3753000000.0,-517.3749,-541.1373,-564.7523,-228.9277,-252.229,-275.4518,-297.9572,-321.8068,-334.1205,-357.821,-381.6178,-405.6256,-428.7165,-452.0586,-474.5454,-498.6906
3754000000.0,-516.9144,-540.6052,-564.2159,-228.2908,-251.5316,-274.6897,-297.3489,-321.2613,-333.5005,-357.3355,-380.9307,-405.0712,-427.9333,-451.294,-473.9361,-498.1713
3755000000.0,-516.3622,-540.1837,-563.7047,-227.7884,-250.9941,-274.2186,-296.8313,-320.6718,-332.9695,-356.8206,-380.3723,-404.55,-427.4289,-450.7863,-473.3971,-497.5909
3756000000.0,-516.0862,-539.7872,-563.3751,-227.5482,-250.4749,-273.6858,-296.4874,-320.3587,-332.4809,-356.4123,-379.9023,-404.2247,-426.9973,-450.4764,-473.0231,-497.2758
3757000000.0,-515.8006,-539.4489,-563.1304,-227.2292,-250.1802,-273.5654,-296.1771,-319.9997,-332.4004,-356.0913,-379.7428,-403.8116,-426.6718,-450.1431,-472.5776,-496.926
3758000000.0,-515.5654,-539.1154,-562.6526,-226.8889,-249.7216,-273.0743,-295.7712,-319.5051,-331.8662,-355.7758,-379.3253,-403.6257,-426.2771,-449.7216,-472.3029,-496.5641
3759000000.0,-515.3345,-538.9553,-562.5157,-226.65,-249.5726,-273.0436,-295.6605,-319.6004,-331.8481,-355.5216,-379.0874,-403.452,-426.0587,-449.5473,-472.002,-496.3372
3760000000.0,-515.3621,-538.8986,-562.4573,-226.7495,-249.4837,-272.9777,-295.5765,-319.4471,-331.8202,-355.5811,-379.1629,-403.425,-426.1369,-449.6609,-472.0144,-496.237
