Board # 2Port # 3
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:20:17 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
3470000000.0,-464.7971,-487.0428,-509.3703,-172.4825,-194.8289,-217.7684,-239.7879,-262.6265,-284.2591,-306.7751,-329.0106,-352.4266,-374.5934,-397.5506,-419.119,-442.1729
3471000000.0,-465.7246,-488.0528,-510.3784,-173.5941,-195.8617,-218.9484,-240.8211,-263.7432,-285.2679,-307.7085,-330.0456,-353.6355,-375.6329,-398.5826,-420.2245,-443.2593
3472000000.0,-466.5341,-488.8388,-511.2466,-174.4039,-196.7524,-220.033,-241.7715,-264.6562,-286.1156,-308.4501,-330.9386,-354.3889,-376.5743,-399.5305,-421.1688,-444.2171
3473000000.0,-467.2443,-489.4964,-511.9381,-175.0048,-197.6265,-220.8265,-242.509,-265.4039,-286.6806,-309.1687,-331.6863,-355.0729,-377.4011,-400.3593,-421.9191,-444.9543
3474000000.0,-467.9302,-490.2372,-512.7075,-175.8927,-198.5729,-221.6297,-243.3775,-266.151,-287.5042,-309.8561,-332.4033,-355.8265,-378.2749,-401.2543,-422.583,-445.7258
3475000000.0,-468.4669,-490.7077,-513.3199,-176.224,-199.1567,-222.2133,-244.139,-266.968,-287.8532,-310.3599,-333.0745,-356.394,-378.8454,-401.7971,-423.3439,-446.3816
3476000000.0,-469.1708,-491.3051,-514.0782,-177.0816,-199.9167,-223.0451,-244.8059,-267.6752,-288.7017,-310.9858,-333.6677,-357.0851,-379.6189,-402.6512,-424.029,-446.998
3477000000.0,-469.4616,-491.7321,-514.4211,-177.4887,-200.3911,-223.63,-245.2036,-268.2084,-288.9519,-311.4721,-334.0581,-357.5626,-380.1759,-403.1727,-424.4952,-447.5228
3478000000.0,-469.9325,-492.0191,-514.7435,-177.8464,-200.8168,-223.9391,-245.5952,-268.5091,-289.3299,-311.6765,-334.4671,-357.8188,-380.4402,-403.4677,-424.8766,-447.938
3479000000.0,-470.0102,-492.2677,-515.1076,-178.1138,-201.1874,-224.1703,-245.8896,-268.8174,-289.6129,-311.8962,-334.7715,-358.119,-380.7807,-403.7673,-425.0177,-448.2844
3480000000.0,-469.8386,-492.1873,-514.9239,-177.967,-201.0968,-224.2016,-245.8479,-268.7698,-289.44,-311.8613,-334.6789,-357.957,-380.6645,-403.6507,-425.0131,-448.2024
3481000000.0,-469.8391,-491.9947,-514.8423,-177.9455,-201.1455,-224.1689,-245.8227,-268.9363,-289.3792,-311.829,-334.5911,-357.9988,-380.8345,-403.6216,-424.9665,-448.1341
3482000000.0,-469.7925,-492.1212,-514.9415,-178.0377,-201.1806,-224.3024,-245.7865,-268.7578,-289.2867,-311.7814,-334.6367,-357.9763,-380.6958,-403.6207,-424.9911,-448.1838
3483000000.0,-469.6515,-492.0154,-514.8289,-177.8309,-201.1272,-224.0501,-245.6691,-268.6813,-289.1862,-311.7204,-334.5228,-357.813,-380.7818,-403.5522,-424.8509,-448.1481
3484000000.0,-469.2833,-491.7265,-514.412,-177.606,-200.7392,-223.8562,-245.3255,-268.3963,-288.9083,-311.4074,-334.1298,-357.4013,-380.3196,-403.14,-424.4975,-447.7882
3485000000.0,-468.9984,-491.4869,-514.1102,-177.2779,-200.5542,-223.605,-245.031,-268.0351,-288.6319,-311.1766,-333.8822,-357.1465,-379.9707,-402.7064,-424.2419,-447.5182
3486000000.0,-468.3244,-490.8304,-513.5379,-176.7442,-199.8711,-222.8519,-244.3778,-267.424,-287.8896,-310.5271,-333.2342,-356.5805,-379.3823,-402.2451,-423.5252,-446.8477
3487000000.0,-468.0855,-490.5255,-513.2412,-176.3786,-199.4558,-222.4642,-244.0204,-266.9527,-287.601,-310.187,-332.9825,-356.2285,-378.8824,-401.6925,-423.0908,-446.5427
3488000000.0,-467.4319,-490.0701,-512.7747,-176.0768,-198.9995,-221.8549,-243.5702,-266.4589,-286.9882,-309.6979,-332.466,-355.7395,-378.3107,-401.1446,-422.6416,-445.93
3489000000.0,-467.0799,-489.6362,-512.4074,-175.5939,-198.517,-221.3054,-243.0789,-266.017,-286.6976,-309.3933,-331.9311,-355.3064,-377.8969,-400.6999,-422.114,-445.4977
3490000000.0,-466.5666,-489.2472,-511.9895,-175.0776,-197.8497,-220.8059,-242.5671,-265.4214,-286.1731,-308.9887,-331.3912,-354.7603,-377.3457,-400.1854,-421.674,-444.9579
3491000000.0,-465.8927,-488.6908,-511.1859,-174.436,-197.2403,-220.0065,-241.9301,-264.7701,-285.6108,-308.2939,-330.747,-354.1871,-376.6597,-399.3053,-420.9729,-444.2383
3492000000.0,-465.6026,-488.325,-510.86,-173.9042,-196.6935,-219.586,-241.2394,-264.2794,-285.1821,-307.8958,-330.3227,-353.6281,-376.1355,-398.8308,-420.507,-443.9276
3493000000.0,-465.3302,-487.9992,-510.5638,-173.7647,-196.3832,-219.1842,-240.9677,-263.8732,-284.8997,-307.6495,-330.0476,-353.3192,-375.735,-398.3931,-420.1414,-443.5236
3494000000.0,-465.0194,-487.6743,-510.2622,-173.2865,-195.8709,-218.7755,-240.673,-263.4768,-284.5532,-307.222,-329.5645,-352.9553,-375.3303,-398.0794,-419.8824,-443.0867
3495000000.0,-464.834,-487.6258,-510.0731,-173.2714,-195.7744,-218.5685,-240.4989,-263.5005,-284.4258,-307.2367,-329.5124,-352.9207,-375.1613,-397.8451,-419.6935,-442.9592
3496000000.0,-464.6143,-487.1356,-509.8431,-173.0564,-195.5183,-218.1496,-240.1037,-263.09,-284.2596,-306.8979,-329.3333,-352.6189,-374.8248,-397.4879,-419.3134,-442.5963
3497000000.0,-464.6523,-487.2703,-509.6535,-172.9464,-195.3579,-218.1709,-240.034,-262.9773,-284.1067,-306.8195,-329.1448,-352.6457,-374.692,-397.4561,-419.2002,-442.4883
3498000000.0,-464.6565,-487.355,-509.769,-173.0253,-195.2794,-218.1391,-240.0921,-263.0229,-284.1407,-306.9868,-329.1836,-352.6419,-374.7164,-397.3331,-419.3306,-442.5439
3499000000.0,-464.8262,-487.5892,-510.0366,-173.235,-195.4048,-218.279,-240.277,-263.2807,-284.3437,-307.0502,-329.3944,-352.8118,-374.7563,-397.5757,-419.4226,-442.7819
3500000000.0,-465.0651,-487.7287,-510.0629,-173.4909,-195.5411,-218.4707,-240.4132,-263.3068,-284.5583,-307.1866,-329.4367,-352.9398,-375.015,-397.774,-419.6206,-442.7575
3501000000.0,-465.403,-488.171,-510.4112,-173.6977,-195.8526,-218.737,-240.7931,-263.6334,-284.8697,-307.459,-329.7281,-353.2039,-375.1873,-398.0044,-419.7909,-443.218
3502000000.0,-465.6847,-488.3461,-510.736,-173.9969,-196.1548,-218.9648,-241.0344,-263.9284,-285.1807,-307.8203,-329.9464,-353.5262,-375.5568,-398.2309,-420.1473,-443.5094
3503000000.0,-466.423,-488.9507,-511.3179,-174.617,-196.5825,-219.5589,-241.625,-264.6111,-285.7857,-308.2924,-330.5987,-354.1861,-376.0189,-398.8808,-420.7248,-444.0724
3504000000.0,-466.9698,-489.6061,-511.9065,-175.2851,-197.4048,-220.2849,-242.2078,-265.2304,-286.4369,-309.0261,-331.2827,-354.7467,-376.6431,-399.524,-421.4839,-444.6409
3505000000.0,-467.4804,-490.0531,-512.4974,-175.745,-197.7426,-220.7863,-242.7524,-265.7534,-286.8757,-309.3676,-331.6561,-355.3059,-377.1424,-400.009,-421.8564,-445.0598
3506000000.0,-468.3879,-490.8841,-513.2682,-176.4788,-198.7026,-221.6611,-243.7974,-266.6561,-287.6837,-310.3,-332.5011,-356.0653,-378.0228,-400.997,-422.8304,-446.0777
3507000000.0,-469.1657,-491.675,-514.1235,-177.2607,-199.5247,-222.5117,-244.6303,-267.4614,-288.4763,-311.0434,-333.2754,-356.9926,-378.8494,-401.7623,-423.6346,-446.9027
3508000000.0,-469.9371,-492.4935,-514.9417,-178.1449,-200.356,-223.513,-245.4996,-268.4123,-289.3609,-311.8695,-334.1299,-357.6517,-379.7707,-402.7033,-424.479,-447.7048
3509000000.0,-471.0312,-493.3603,-515.8085,-179.0291,-201.4218,-224.4926,-246.4942,-269.3942,-290.2888,-312.6908,-335.1363,-358.7402,-380.7904,-403.7242,-425.4069,-448.8433
3510000000.0,-471.8561,-494.2632,-516.6741,-179.8735,-202.353,-225.392,-247.3871,-270.4482,-291.0829,-313.5222,-336.0099,-359.6392,-381.6772,-404.6337,-426.4403,-449.6563
3511000000.0,-472.6938,-495.074,-517.6815,-180.8577,-203.2197,-226.5548,-248.4885,-271.3801,-292.0164,-314.3578,-336.9018,-360.4575,-382.6588,-405.7237,-427.4683,-450.7638
3512000000.0,-473.6989,-495.7912,-518.5214,-181.7715,-204.3156,-227.5045,-249.352,-272.4048,-292.8275,-315.2543,-337.8545,-361.3902,-383.5722,-406.7025,-428.3137,-451.5948
3513000000.0,-474.3176,-496.65,-519.2398,-182.6137,-205.1548,-228.3792,-250.2602,-273.2911,-293.5404,-316.0738,-338.6488,-362.2794,-384.5113,-407.635,-429.2091,-452.4166
3514000000.0,-475.2997,-497.6338,-520.1976,-183.4676,-206.1922,-229.4914,-251.1808,-274.2667,-294.3967,-316.8846,-339.5595,-363.2137,-385.532,-408.7219,-430.2024,-453.4605
3515000000.0,-476.002,-498.2338,-521.02,-184.2704,-207.1589,-230.373,-252.136,-275.1026,-295.1917,-317.6084,-340.2811,-363.923,-386.3746,-409.4619,-430.9506,-454.2759
3516000000.0,-476.5423,-498.7439,-521.605,-184.9831,-207.7699,-231.0994,-252.7898,-275.8225,-295.8193,-318.2106,-340.8481,-364.4765,-387.1261,-410.2079,-431.6332,-454.9363
3517000000.0,-477.3443,-499.4689,-522.4416,-185.6276,-208.6737,-231.9765,-253.6154,-276.672,-296.4104,-318.9441,-341.8419,-365.3339,-387.9218,-411.0909,-432.4605,-455.6674
3518000000.0,-477.8166,-500.0328,-522.8146,-186.1827,-209.1551,-232.4583,-254.0724,-277.2511,-296.9163,-319.3748,-342.2365,-365.8483,-388.6062,-411.5221,-432.9092,-456.3468
3519000000.0,-478.2668,-500.5007,-523.486,-186.6404,-209.8521,-233.2116,-254.7831,-277.7373,-297.4463,-319.8697,-342.8123,-366.3805,-389.1446,-412.3169,-433.5639,-456.9073
3520000000.0,-478.3546,-500.6461,-523.6465,-186.9068,-210.1622,-233.4851,-255.0152,-277.9249,-297.597,-319.977,-342.9196,-366.5011,-389.4012,-412.4816,-433.7563,-457.0505
3521000000.0,-478.627,-501.0234,-523.823,-187.1595,-210.4035,-233.7476,-255.2583,-278.3319,-297.7247,-320.2694,-343.2559,-366.8298,-389.622,-412.7324,-433.9849,-457.3046
3522000000.0,-478.6983,-500.941,-524.0869,-187.2251,-210.6582,-233.9471,-255.3902,-278.5399,-297.9374,-320.3759,-343.4109,-366.8523,-389.8545,-412.8307,-434.1985,-457.5167
3523000000.0,-478.6725,-500.8953,-523.7565,-187.1555,-210.6817,-233.8387,-255.3394,-278.4111,-297.8391,-320.3687,-343.2909,-366.7126,-389.7487,-412.8986,-434.0444,-457.4459
3524000000.0,-478.5689,-500.8859,-523.9646,-187.2372,-210.7691,-233.9988,-255.3968,-278.3807,-297.7859,-320.2911,-343.354,-366.7364,-389.9076,-412.7856,-434.1796,-457.6101
3525000000.0,-478.1102,-500.5157,-523.6736,-186.8708,-210.375,-233.5353,-255.0023,-277.9349,-297.486,-319.9872,-342.8678,-366.3824,-389.4393,-412.3739,-433.8342,-457.2195
3526000000.0,-477.8058,-500.3199,-523.1996,-186.6235,-210.1623,-233.2106,-254.8022,-277.8075,-297.0196,-319.7474,-342.6687,-366.04,-389.1747,-412.2742,-433.5316,-456.9554
3527000000.0,-477.3346,-499.934,-522.888,-186.3278,-209.7332,-232.794,-254.2614,-277.2102,-296.619,-319.3542,-342.2494,-365.6649,-388.7352,-411.5965,-433.0074,-456.4261
3528000000.0,-476.9257,-499.4977,-522.4088,-185.8282,-209.1803,-232.2908,-253.7717,-276.8679,-296.2412,-318.853,-341.8321,-365.1671,-388.146,-411.124,-432.5669,-455.9895
3529000000.0,-476.4135,-498.9992,-521.9484,-185.3252,-208.6763,-231.7536,-253.2917,-276.3548,-295.7668,-318.4324,-341.1961,-364.6158,-387.7395,-410.4738,-432.1484,-455.5067
3530000000.0,-475.9819,-498.5388,-521.4268,-184.6998,-208.1164,-231.0457,-252.6592,-275.7801,-295.1856,-317.8337,-340.6855,-364.1953,-387.156,-409.9839,-431.4125,-454.9938
3531000000.0,-475.2694,-498.024,-520.8076,-184.3474,-207.4299,-230.408,-252.146,-275.1348,-294.6263,-317.3871,-340.074,-363.5098,-386.467,-409.3139,-430.7697,-454.2268
3532000000.0,-474.7119,-497.4569,-520.3453,-183.6653,-206.8427,-229.7801,-251.3125,-274.3131,-294.0974,-316.8677,-339.519,-362.8825,-385.7316,-408.5523,-430.0854,-453.4736
3533000000.0,-474.3044,-497.0482,-519.7463,-183.2315,-206.2201,-229.2452,-250.8858,-273.9402,-293.515,-316.3468,-338.9667,-362.4969,-385.1687,-407.8937,-429.6936,-453.0652
3534000000.0,-473.6462,-496.4463,-519.1542,-182.751,-205.6399,-228.3836,-250.4111,-273.2468,-292.9378,-315.8149,-338.42,-361.8905,-384.5152,-407.3648,-429.0069,-452.3939
3535000000.0,-473.4805,-496.1739,-518.8156,-182.1581,-205.1571,-227.995,-249.7748,-272.8495,-292.6565,-315.4531,-338.0164,-361.5668,-383.993,-406.8669,-428.616,-452.1394
3536000000.0,-473.048,-495.8603,-518.4839,-181.9182,-204.7623,-227.5488,-249.4609,-272.4607,-292.3774,-315.047,-337.5934,-361.046,-383.59,-406.3792,-428.128,-451.6745
3537000000.0,-472.7757,-495.55,-518.275,-181.6329,-204.3725,-227.1646,-249.0514,-272.0133,-291.9947,-314.866,-337.2524,-360.8013,-383.2675,-406.075,-427.9009,-451.2986
3538000000.0,-472.636,-495.3828,-517.9319,-181.5166,-204.068,-226.8458,-248.8331,-271.8137,-291.7819,-314.5385,-336.9772,-360.5367,-382.8553,-405.7379,-427.6508,-451.0869
3539000000.0,-472.5405,-495.2547,-517.8054,-181.2322,-203.8385,-226.6353,-248.6799,-271.6514,-291.6982,-314.426,-336.9435,-360.4002,-382.5901,-405.554,-427.4279,-450.71
3540000000.0,-472.5101,-495.1828,-517.8221,-181.1273,-203.6668,-226.6367,-248.6198,-271.6329,-291.6705,-314.4295,-336.8589,-360.2982,-382.5846,-405.5605,-427.3715,-450.7899
3541000000.0,-472.5011,-495.2934,-517.6965,-181.0486,-203.5835,-226.4265,-248.5688,-271.4658,-291.6808,-314.3754,-336.7181,-360.3205,-382.4613,-405.3249,-427.3087,-450.7524
3542000000.0,-472.6974,-495.5436,-518.0189,-181.508,-203.823,-226.7905,-248.8293,-271.9897,-291.9677,-314.6227,-336.9688,-360.5873,-382.8734,-405.6442,-427.774,-451.0258
3543000000.0,-472.9865,-495.7393,-518.1449,-181.6365,-204.1006,-227.0286,-249.0596,-271.9835,-292.1285,-314.7704,-337.1475,-360.8354,-382.9091,-405.9275,-427.8675,-451.1331
3544000000.0,-473.3223,-496.0848,-518.5623,-182.0496,-204.4822,-227.3919,-249.4042,-272.3363,-292.6051,-315.2246,-337.5625,-361.2235,-383.1907,-406.1725,-428.1131,-451.4621
3545000000.0,-473.8954,-496.4312,-518.992,-182.3619,-204.7266,-227.6508,-249.6913,-272.789,-292.818,-315.4728,-337.9258,-361.544,-383.5924,-406.5443,-428.5016,-451.878
3546000000.0,-474.4991,-497.1438,-519.6377,-183.1806,-205.3135,-228.322,-250.4017,-273.4037,-293.4219,-316.2466,-338.5238,-362.1201,-384.2297,-407.1457,-429.0401,-452.4819
3547000000.0,-475.2076,-497.8472,-520.274,-183.7595,-206.1976,-229.2045,-251.215,-274.1774,-294.1635,-316.828,-339.2605,-362.9478,-384.9952,-408.0996,-429.9417,-453.208
3548000000.0,-476.0599,-498.4946,-521.0635,-184.551,-206.8303,-229.9924,-252.0116,-275.0428,-294.9315,-317.5987,-339.9359,-363.6869,-385.7821,-408.8416,-430.6542,-454.0339
3549000000.0,-476.8641,-499.2986,-521.8308,-185.3345,-207.7578,-230.7916,-252.7811,-275.8803,-295.7339,-318.3916,-340.7183,-364.448,-386.4641,-409.6184,-431.5558,-454.7743
3550000000.0,-477.7593,-500.2572,-522.8269,-186.1922,-208.62,-231.7796,-253.7888,-276.9423,-296.6044,-319.3069,-341.8041,-365.4348,-387.5251,-410.5428,-432.4827,-455.7936
3551000000.0,-478.7824,-501.2086,-523.8022,-187.1529,-209.7064,-232.7806,-254.9622,-278.0282,-297.5792,-320.1697,-342.7817,-366.3322,-388.5071,-411.6281,-433.55,-456.7764
3552000000.0,-479.6766,-502.0691,-524.7358,-187.9893,-210.6834,-233.9453,-255.897,-278.998,-298.5143,-320.9839,-343.6216,-367.321,-389.6168,-412.7476,-434.5912,-457.9219
3553000000.0,-480.7983,-503.1662,-525.7952,-189.1679,-211.804,-235.1107,-257.0585,-280.1856,-299.5909,-322.0709,-344.8447,-368.4481,-390.6361,-413.9363,-435.7026,-459.1178
3554000000.0,-481.7294,-503.9229,-526.8235,-190.1171,-212.8618,-236.1117,-258.1427,-281.156,-300.6032,-322.93,-345.708,-369.4621,-391.7202,-414.9753,-436.7513,-460.0446
3555000000.0,-482.5864,-504.8603,-527.7531,-191.0357,-213.8448,-237.2765,-259.2249,-282.2461,-301.4632,-323.823,-346.6115,-370.3258,-392.854,-416.0342,-437.6888,-461.0456
3556000000.0,-483.7023,-505.9335,-528.8372,-192.1701,-215.2309,-238.5948,-260.3977,-283.4726,-302.488,-324.8989,-347.8964,-371.4698,-394.1893,-417.3854,-438.9166,-462.2762
3557000000.0,-484.4638,-506.7422,-529.6857,-193.0671,-216.1751,-239.5693,-261.4023,-284.3352,-303.2825,-325.7038,-348.6775,-372.3187,-394.9933,-418.3403,-439.7827,-463.2192
3558000000.0,-485.4346,-507.5946,-530.5665,-194.0279,-217.1735,-240.725,-262.3362,-285.3465,-304.1042,-326.5138,-349.7094,-373.294,-396.2031,-419.3611,-440.7495,-464.1881
3559000000.0,-486.1047,-508.2329,-531.3992,-194.744,-218.1451,-241.5163,-263.1377,-286.2066,-304.8655,-327.3657,-350.446,-374.0678,-396.9609,-420.1473,-441.6004,-464.9433
3560000000.0,-486.9116,-509.0568,-532.1672,-195.4779,-219.1007,-242.4395,-263.9011,-287.1158,-305.6442,-328.1788,-351.1892,-374.6963,-397.9073,-421.1477,-442.4153,-465.8324
3561000000.0,-487.2029,-509.604,-532.851,-196.2259,-219.7399,-243.1425,-264.6222,-287.7972,-306.1745,-328.7346,-351.8543,-375.3544,-398.5381,-421.8527,-443.0302,-466.5084
3562000000.0,-487.7687,-510.0628,-533.3502,-196.702,-220.4174,-243.7677,-265.3055,-288.3496,-306.6609,-329.1767,-352.386,-375.9482,-399.1769,-422.4392,-443.6747,-467.0237
3563000000.0,-488.0646,-510.477,-533.6339,-197.1501,-220.8138,-244.1256,-265.6612,-288.7179,-307.0398,-329.5546,-352.8343,-376.3667,-399.5557,-422.8179,-443.9315,-467.5824
3564000000.0,-488.3039,-510.5239,-533.8429,-197.2145,-221.1202,-244.3654,-265.9338,-289.1223,-307.0485,-329.6691,-352.9304,-376.4613,-399.7556,-422.9502,-444.1964,-467.5939
3565000000.0,-488.1115,-510.4968,-533.7701,-197.163,-221.1631,-244.3228,-265.8058,-289.0006,-307.0779,-329.6282,-352.9642,-376.3215,-399.8165,-422.8667,-444.1427,-467.625
3566000000.0,-488.0417,-510.3975,-533.8281,-197.1515,-221.1729,-244.4689,-265.7975,-289.067,-306.9462,-329.599,-352.8188,-376.1765,-399.7027,-422.8771,-444.223,-467.7171
3567000000.0,-487.635,-510.1641,-533.5186,-196.8813,-220.9177,-244.1137,-265.6443,-288.7035,-306.8103,-329.3877,-352.7133,-376.0841,-399.4641,-422.578,-443.8291,-467.4432
3568000000.0,-487.462,-509.8398,-533.251,-196.6576,-220.6026,-243.8739,-265.3176,-288.437,-306.4132,-329.1767,-352.3359,-375.845,-399.3163,-422.2737,-443.6163,-467.0976
3569000000.0,-486.9145,-509.467,-532.8859,-196.124,-220.3014,-243.3131,-264.9085,-287.8873,-305.8329,-328.6057,-351.8737,-375.3365,-398.7407,-421.8104,-443.2372,-466.6661
3570000000.0,-486.4601,-509.1538,-532.2354,-195.84,-219.8225,-242.7014,-264.3458,-287.4478,-305.5128,-328.1755,-351.3781,-374.7485,-398.2997,-421.1446,-442.5865,-466.1889
3571000000.0,-485.7966,-508.5439,-531.803,-195.1343,-219.1059,-242.1545,-263.7457,-286.7945,-304.8329,-327.6527,-350.8156,-374.2912,-397.6162,-420.525,-442.0198,-465.5856
3572000000.0,-485.166,-507.9082,-531.1068,-194.6317,-218.444,-241.4315,-263.0057,-286.1573,-304.1856,-326.9414,-350.0376,-373.6191,-396.9345,-419.6022,-441.2962,-464.9077
3573000000.0,-484.3663,-507.2445,-530.4618,-193.9928,-217.5661,-240.5176,-262.3665,-285.2654,-303.3927,-326.2905,-349.2862,-372.8592,-396.1542,-418.9752,-440.5567,-464.0577
3574000000.0,-483.818,-506.6793,-529.856,-193.3647,-216.8224,-239.7912,-261.513,-284.6972,-302.8583,-325.7491,-348.6906,-372.1667,-395.434,-418.2245,-439.8535,-463.406
3575000000.0,-483.1129,-506.0206,-529.1682,-192.7228,-216.1447,-238.9641,-260.8477,-283.91,-302.1736,-325.144,-347.895,-371.437,-394.5642,-417.4084,-439.1639,-462.7104
3576000000.0,-482.5076,-505.4494,-528.436,-192.0051,-215.2955,-238.2379,-259.9675,-283.0874,-301.6033,-324.4469,-347.354,-370.7877,-393.7994,-416.6042,-438.4702,-461.8453
3577000000.0,-481.9232,-504.9691,-527.7326,-191.2173,-214.5863,-237.4944,-259.3402,-282.3651,-300.7075,-323.8027,-346.6163,-370.0629,-393.0112,-415.8765,-437.6349,-461.1497
3578000000.0,-481.3473,-504.4356,-527.2185,-190.7422,-214.0002,-236.6046,-258.7527,-281.6751,-300.2205,-323.2966,-345.914,-369.611,-392.3664,-415.2222,-437.0727,-460.5146
3579000000.0,-480.8469,-503.9405,-526.9175,-190.3741,-213.3669,-236.1942,-258.2827,-281.2451,-299.7395,-322.8604,-345.5638,-369.0392,-391.7141,-414.6705,-436.4604,-460.1097
3580000000.0,-480.5548,-503.5999,-526.3278,-189.7756,-212.8218,-235.5905,-257.6688,-280.8179,-299.2742,-322.4355,-345.0102,-368.6257,-391.2596,-414.086,-435.9742,-459.5436
3581000000.0,-480.2643,-503.3343,-525.8795,-189.4909,-212.3874,-235.265,-257.3391,-280.3986,-299.1705,-322.1594,-344.6474,-368.2517,-390.8683,-413.8753,-435.672,-459.2156
3582000000.0,-479.726,-502.9508,-525.6716,-189.1177,-211.9765,-234.8543,-256.9406,-280.0471,-298.7143,-321.7824,-344.2356,-367.8459,-390.3844,-413.2345,-435.3717,-458.7611
3583000000.0,-480.1441,-503.0937,-525.7319,-189.1888,-212.0648,-234.8953,-256.9886,-280.2638,-298.9154,-321.9109,-344.4196,-368.0651,-390.4962,-413.3544,-435.3435,-458.7956
3584000000.0,-480.0591,-502.9438,-525.5416,-189.1217,-211.8209,-234.6882,-256.8843,-280.0651,-298.6446,-321.7344,-344.2204,-367.8941,-390.1793,-413.108,-435.2356,-458.7271
3585000000.0,-479.9888,-502.9678,-525.5753,-189.0578,-211.7137,-234.6376,-256.8276,-280.0988,-298.8208,-321.6689,-344.1689,-367.8268,-390.1209,-413.0605,-435.3022,-458.7231
3586000000.0,-480.3187,-503.2932,-525.8608,-189.2661,-211.8482,-234.9431,-257.0371,-280.2742,-298.9273,-321.8746,-344.4872,-368.1149,-390.313,-413.3221,-435.4817,-458.911
3587000000.0,-480.7539,-503.6682,-526.2988,-189.8698,-212.4164,-235.3362,-257.4677,-280.6801,-299.572,-322.4579,-344.8972,-368.5579,-390.7905,-413.7811,-435.854,-459.3677
3588000000.0,-481.0456,-503.8311,-526.5529,-190.009,-212.441,-235.4532,-257.6453,-280.9163,-299.6321,-322.5842,-345.0519,-368.8117,-391.0553,-414.009,-436.1592,-459.5355
3589000000.0,-481.6078,-504.3672,-527.121,-190.6884,-213.1445,-236.1053,-258.2988,-281.4809,-300.2051,-323.1045,-345.64,-369.4136,-391.5518,-414.593,-436.6922,-460.1138
3590000000.0,-482.3733,-505.2106,-527.8608,-191.4081,-213.8186,-236.9248,-259.0341,-282.2598,-300.9292,-323.8848,-346.4358,-370.1845,-392.2582,-415.3578,-437.4224,-460.8254
3591000000.0,-483.1465,-505.7766,-528.4486,-191.8704,-214.3788,-237.6075,-259.7565,-282.8823,-301.683,-324.3498,-347.0633,-370.7425,-392.9138,-416.0543,-437.9906,-461.5754
3592000000.0,-483.8239,-506.5397,-529.3257,-192.7515,-215.1834,-238.4234,-260.5815,-283.7394,-302.5007,-325.157,-347.8,-371.5187,-393.707,-416.906,-438.9195,-462.2839
3593000000.0,-484.8262,-507.5012,-530.1989,-193.6791,-216.1675,-239.4366,-261.5366,-284.7833,-303.3708,-326.0211,-348.6558,-372.4872,-394.8022,-417.9137,-439.8989,-463.2112
3594000000.0,-485.8634,-508.4403,-531.1207,-194.6731,-217.2523,-240.4639,-262.6147,-285.8243,-304.2849,-327.0948,-349.8426,-373.4593,-395.7273,-418.9393,-440.9922,-464.4203
3595000000.0,-486.9749,-509.4328,-532.2821,-195.7124,-218.3994,-241.668,-263.8567,-287.0961,-305.443,-328.0282,-350.9118,-374.6346,-396.7807,-420.222,-441.9629,-465.567
3596000000.0,-487.9826,-510.435,-533.4041,-196.9876,-219.5941,-242.9771,-265.0406,-288.3542,-306.4959,-329.0766,-351.9308,-375.7098,-398.0521,-421.464,-443.3047,-466.6577
3597000000.0,-489.1162,-511.4839,-534.3034,-197.8466,-220.6302,-244.2104,-266.0562,-289.4182,-307.5033,-329.9673,-352.9716,-376.6389,-399.2607,-422.5388,-444.3179,-467.6997
3598000000.0,-490.2516,-512.6037,-535.6341,-199.0407,-222.0861,-245.4621,-267.5286,-290.6723,-308.628,-331.202,-354.1085,-377.8213,-400.5489,-423.7581,-445.5896,-469.1703
3599000000.0,-491.1208,-513.5023,-536.6023,-200.0101,-223.0858,-246.8246,-268.5604,-291.7467,-309.6811,-332.1461,-355.2224,-378.9281,-401.6044,-425.0377,-446.6618,-470.2416
3600000000.0,-492.2553,-514.5192,-537.6241,-201.1852,-224.4569,-248.0056,-269.8585,-293.0527,-310.692,-333.1037,-356.2827,-380.1353,-402.9071,-426.2909,-447.8766,-471.3954
3601000000.0,-493.2828,-515.5284,-538.83,-202.3503,-225.6429,-249.1976,-270.9646,-294.2137,-311.6792,-334.1456,-357.4676,-381.0957,-403.9926,-427.438,-449.0584,-472.4539
3602000000.0,-494.0931,-516.4626,-539.6931,-203.2571,-226.897,-250.3375,-272.0847,-295.2129,-312.6828,-335.0436,-358.4017,-382.2137,-405.254,-428.6315,-449.967,-473.5243
3603000000.0,-495.0913,-517.3162,-540.8101,-204.2469,-227.9329,-251.5084,-273.0384,-296.2555,-313.53,-335.9103,-359.4565,-383.0417,-406.2962,-429.7335,-450.8779,-474.5184
3604000000.0,-495.6344,-517.8178,-541.3752,-204.8751,-228.7496,-252.1949,-273.7704,-297.0343,-314.087,-336.5319,-360.1747,-383.75,-407.1333,-430.4262,-451.7083,-475.2238
3605000000.0,-496.1329,-518.5405,-541.9865,-205.4702,-229.4175,-252.9532,-274.4657,-297.5609,-314.5633,-337.1194,-360.7139,-384.324,-407.8066,-430.978,-452.3676,-475.8687
