Board # 3Port # 4
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:37:31 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
3708000000.0,-507.2599,-530.9233,-554.0083,-218.2661,-241.5809,-264.4427,-286.6432,-310.1492,-324.7004,-348.3133,-371.2582,-395.5108,-418.5594,-441.5361,-463.6079,-487.6183
3709000000.0,-506.3158,-530.0969,-553.2457,-217.432,-240.4573,-263.4377,-285.6516,-309.3535,-323.849,-347.49,-370.3557,-394.6559,-417.3672,-440.4984,-462.6992,-486.8496
3710000000.0,-505.7926,-529.4837,-552.6857,-216.67,-239.6293,-262.6752,-285.17,-308.6804,-323.3085,-346.9217,-369.7016,-393.9147,-416.6636,-439.8838,-462.0346,-486.1554
3711000000.0,-505.3633,-528.8564,-551.8943,-216.1934,-239.1916,-262.0879,-284.5327,-308.0249,-322.7868,-346.4509,-369.1535,-393.4185,-416.0181,-439.1263,-461.2495,-485.4316
3712000000.0,-504.8984,-528.603,-551.7635,-215.9011,-238.5448,-261.5714,-283.9934,-307.7306,-322.3297,-346.0133,-368.7411,-392.9205,-415.6188,-438.7188,-461.0757,-484.9633
3713000000.0,-504.4071,-528.1187,-551.2074,-215.3675,-237.9739,-260.9648,-283.4152,-307.1732,-321.7484,-345.3767,-368.1391,-392.3985,-414.8087,-437.9692,-460.4323,-484.4984
3714000000.0,-503.9676,-527.6687,-550.5338,-214.7424,-237.3444,-260.4298,-282.9335,-306.6961,-321.3218,-344.9295,-367.5287,-391.9373,-414.232,-437.6689,-459.9422,-483.8203
3715000000.0,-503.8853,-527.4904,-550.3923,-214.6404,-237.2612,-260.2693,-282.8367,-306.4765,-321.2798,-344.9443,-367.4693,-391.8852,-414.0093,-437.3194,-459.8957,-483.8365
3716000000.0,-503.6088,-527.2715,-550.1073,-214.4255,-237.0216,-260.111,-282.5935,-306.3341,-321.0803,-344.7095,-367.1253,-391.5885,-413.8742,-437.1187,-459.5467,-483.5414
3717000000.0,-503.7682,-527.3262,-550.2365,-214.6496,-236.8379,-260.1001,-282.6467,-306.3152,-321.1944,-344.6223,-367.2234,-391.559,-413.815,-437.2815,-459.5854,-483.5887
3718000000.0,-503.5837,-527.113,-550.158,-214.2998,-236.7116,-259.9386,-282.506,-306.1714,-320.9796,-344.4408,-367.1346,-391.3884,-413.5583,-437.0261,-459.4682,-483.4205
3719000000.0,-503.9612,-527.5268,-550.2762,-214.6436,-236.876,-260.1864,-282.6472,-306.4733,-321.1841,-344.7556,-367.4021,-391.7298,-413.8473,-437.2659,-459.7247,-483.7111
3720000000.0,-504.1893,-527.6334,-550.5229,-214.815,-237.2117,-260.4814,-282.9076,-306.6566,-321.4971,-344.8521,-367.5811,-391.8362,-414.1104,-437.404,-459.8964,-483.8224
3721000000.0,-504.5068,-527.9091,-551.0083,-215.0736,-237.551,-260.8431,-283.3408,-306.9951,-321.8779,-345.2331,-368.0139,-392.23,-414.3274,-438.0048,-460.2838,-484.2162
3722000000.0,-504.8625,-528.2778,-551.1771,-215.5158,-237.8241,-261.1871,-283.784,-307.4337,-322.0725,-345.4433,-368.2353,-392.6418,-414.7835,-438.2596,-460.5892,-484.5378
3723000000.0,-505.4701,-528.8018,-551.8292,-216.0683,-238.414,-261.8748,-284.213,-308.0105,-322.7834,-346.1045,-368.7889,-393.2153,-415.2852,-438.9756,-461.0733,-485.2138
3724000000.0,-506.2281,-529.4975,-552.5475,-216.8224,-239.1141,-262.6111,-285.1181,-308.8122,-323.2863,-346.7206,-369.4419,-393.9001,-416.054,-439.5409,-461.9002,-485.8599
3725000000.0,-507.0613,-530.2797,-553.5175,-217.6068,-240.0498,-263.6331,-286.0907,-309.844,-324.2685,-347.5322,-370.3175,-394.8273,-416.8928,-440.5906,-462.8757,-486.8135
3726000000.0,-507.9049,-531.1036,-554.1811,-218.4536,-240.9799,-264.489,-286.8253,-310.5929,-325.0248,-348.3066,-371.2195,-395.6649,-417.9179,-441.453,-463.5965,-487.6989
3727000000.0,-508.57,-531.7808,-555.0417,-219.2012,-241.8306,-265.33,-287.672,-311.4616,-325.7495,-349.0514,-372.0193,-396.4649,-418.761,-442.2903,-464.4411,-488.4816
3728000000.0,-509.7152,-532.8254,-556.0969,-220.3157,-242.9091,-266.5795,-288.8959,-312.5041,-326.7827,-350.0258,-373.0417,-397.4831,-419.8729,-443.4757,-465.5419,-489.5969
3729000000.0,-510.5724,-533.658,-556.8538,-221.1325,-243.8592,-267.5731,-289.9045,-313.6259,-327.6889,-350.8369,-373.9455,-398.3748,-420.8674,-444.5724,-466.6016,-490.4903
3730000000.0,-511.5446,-534.6278,-558.0129,-222.2961,-245.124,-268.7258,-291.0476,-314.7645,-328.7041,-351.8013,-374.9878,-399.4397,-421.9204,-445.5992,-467.7331,-491.6689
3731000000.0,-512.5826,-535.6669,-559.1358,-223.5027,-246.345,-269.9589,-292.2534,-316.0276,-329.7902,-352.8431,-376.1349,-400.6157,-423.1765,-446.8822,-468.9391,-492.9332
3732000000.0,-513.5169,-536.4806,-560.1123,-224.3578,-247.5042,-271.1347,-293.2388,-316.8287,-330.5988,-353.8604,-377.0645,-401.4735,-424.3008,-448.0479,-469.9382,-493.9475
3733000000.0,-514.3709,-537.4295,-561.0334,-225.5269,-248.4755,-272.2595,-294.3371,-318.0632,-331.5213,-354.6572,-378.1738,-402.4424,-425.3094,-449.076,-470.9526,-494.9662
3734000000.0,-515.4915,-538.4421,-562.1437,-226.3151,-249.6115,-273.4178,-295.3282,-319.1186,-332.521,-355.771,-379.0729,-403.5501,-426.4076,-450.2359,-472.056,-496.0726
3735000000.0,-516.1777,-539.3773,-562.9923,-227.3134,-250.7285,-274.3541,-296.3012,-320.1366,-333.2,-356.5238,-379.9966,-404.3858,-427.5262,-451.1573,-472.9086,-496.9886
3736000000.0,-516.9495,-540.1234,-563.9057,-228.2131,-251.6261,-275.3676,-297.2979,-320.9684,-334.1823,-357.4231,-380.988,-405.2301,-428.3819,-451.9812,-473.8927,-497.8795
3737000000.0,-517.5579,-540.7509,-564.4941,-228.8218,-252.3492,-276.0067,-297.9061,-321.667,-334.6634,-357.96,-381.5126,-405.9234,-429.2468,-452.6264,-474.5416,-498.5145
3738000000.0,-518.2266,-541.3627,-565.1669,-229.5464,-253.1762,-276.7546,-298.6541,-322.2579,-335.3383,-358.7003,-382.2925,-406.6039,-429.851,-453.4146,-475.2213,-499.3174
3739000000.0,-518.5131,-541.7076,-565.4814,-229.9175,-253.5336,-277.1219,-298.9795,-322.7954,-335.594,-358.8339,-382.7186,-406.8844,-430.266,-453.7374,-475.6465,-499.7622
3740000000.0,-518.6616,-541.9736,-565.8858,-230.2412,-253.9163,-277.4433,-299.3413,-323.1624,-335.8748,-359.3525,-382.9278,-407.1393,-430.6565,-454.113,-475.9119,-500.0289
3741000000.0,-518.8209,-542.355,-566.0424,-230.3598,-254.275,-277.7629,-299.5418,-323.4338,-336.091,-359.427,-383.0918,-407.3271,-430.9396,-454.3032,-476.2041,-500.313
3742000000.0,-519.028,-542.3204,-566.2313,-230.469,-254.3867,-277.6496,-299.6458,-323.4026,-336.1038,-359.6693,-383.2501,-407.4525,-430.923,-454.3386,-476.2681,-500.356
3743000000.0,-518.7466,-542.2871,-565.8699,-230.4156,-254.2347,-277.4005,-299.3938,-323.3562,-335.9349,-359.3892,-382.936,-407.2611,-430.8644,-454.1694,-476.0395,-500.2459
3744000000.0,-518.4717,-542.0566,-565.7726,-230.1276,-253.9316,-277.3426,-299.231,-323.1688,-335.6048,-359.1377,-382.7459,-407.0836,-430.5826,-453.8204,-475.8036,-500.0222
3745000000.0,-518.28,-541.7043,-565.5999,-229.942,-253.718,-276.8788,-299.0349,-322.856,-335.4158,-358.9393,-382.3839,-406.9023,-430.2682,-453.6477,-475.5814,-499.7517
3746000000.0,-517.802,-541.3087,-565.1034,-229.5298,-253.1185,-276.3512,-298.4388,-322.3087,-334.8957,-358.5369,-381.9948,-406.3548,-429.7757,-452.9544,-475.0771,-499.1949
3747000000.0,-517.3968,-541.0081,-564.6542,-228.9214,-252.5552,-275.7099,-297.9162,-321.7958,-334.4542,-358.1349,-381.4705,-405.7432,-429.2109,-452.4609,-474.5902,-498.6822
3748000000.0,-516.855,-540.5776,-564.2619,-228.5869,-252.1926,-275.3188,-297.3633,-321.234,-333.9325,-357.6313,-380.9903,-405.377,-428.6974,-451.7964,-473.999,-498.216
3749000000.0,-516.2442,-540.045,-563.6834,-228.0154,-251.4502,-274.6263,-296.8417,-320.7479,-333.366,-357.1663,-380.4413,-404.8424,-427.9463,-451.1585,-473.4514,-497.5984
3750000000.0,-515.6349,-539.4128,-563.0341,-227.344,-250.7524,-273.8002,-296.1142,-319.9967,-332.8803,-356.532,-379.7464,-404.1072,-427.3172,-450.4958,-472.7426,-497.0031
3751000000.0,-515.2507,-539.041,-562.4692,-226.9247,-250.2859,-273.3204,-295.7194,-319.491,-332.3325,-356.172,-379.3565,-403.7287,-426.7042,-449.9066,-472.3687,-496.4562
3752000000.0,-514.7186,-538.4772,-561.9695,-226.348,-249.3545,-272.5931,-294.9049,-318.7727,-331.7664,-355.5696,-378.6545,-403.0875,-425.9109,-449.2606,-471.6718,-495.8063
3753000000.0,-514.3043,-538.1697,-561.4996,-225.8025,-248.8136,-272.0627,-294.4981,-318.348,-331.2285,-355.0598,-378.108,-402.5197,-425.4541,-448.6072,-470.9253,-495.2699
3754000000.0,-513.7328,-537.5518,-560.8644,-225.2737,-248.197,-271.3857,-293.926,-317.7774,-330.6996,-354.4677,-377.553,-401.9173,-424.7989,-447.9387,-470.4594,-494.5287
3755000000.0,-513.1723,-537.0486,-560.3459,-224.7163,-247.5475,-270.783,-293.324,-317.1944,-330.3049,-354.0179,-377.0312,-401.488,-424.1545,-447.4608,-470.0029,-494.1555
3756000000.0,-513.0233,-536.8611,-559.9834,-224.3477,-247.1522,-270.4818,-292.8873,-316.9529,-329.9676,-353.6134,-376.7874,-401.0696,-423.7318,-446.9437,-469.5315,-493.7179
3757000000.0,-512.7571,-536.4953,-559.8121,-224.1903,-247.0025,-270.2869,-292.7697,-316.5852,-329.7372,-353.4465,-376.4645,-400.7817,-423.4785,-446.8259,-469.3892,-493.4785
3758000000.0,-512.6041,-536.3281,-559.439,-223.792,-246.5909,-269.8277,-292.4496,-316.3377,-329.386,-353.1569,-376.0849,-400.4514,-423.1442,-446.3582,-469.136,-493.1779
3759000000.0,-512.5096,-536.2338,-559.3755,-223.7159,-246.3669,-269.8789,-292.353,-316.1896,-329.3959,-353.0253,-376.0549,-400.4169,-423.0308,-446.3813,-468.8731,-492.8845
3760000000.0,-512.5367,-536.2691,-559.4767,-223.8028,-246.3581,-269.8676,-292.4961,-316.3501,-329.478,-352.9694,-376.0956,-400.4376,-422.9016,-446.4287,-469.0309,-493.0794
3761000000.0,-512.5848,-536.2521,-559.5253,-223.9494,-246.4278,-269.8722,-292.4797,-316.3368,-329.3813,-353.0258,-376.133,-400.6622,-423.006,-446.3174,-469.0747,-493.1003
3762000000.0,-512.7795,-536.2957,-559.5576,-224.012,-246.5489,-270.0038,-292.6295,-316.4937,-329.4838,-353.1035,-376.1396,-400.581,-423.1615,-446.4959,-469.1776,-493.214
3763000000.0,-513.1431,-536.6539,-559.8668,-224.2456,-246.8518,-270.3533,-292.9088,-316.8618,-329.7655,-353.4398,-376.5232,-401.0463,-423.482,-446.9482,-469.4592,-493.6482
3764000000.0,-513.5837,-537.0311,-560.2866,-224.7322,-247.2995,-270.8829,-293.4286,-317.2589,-330.3387,-353.7929,-376.9566,-401.4091,-423.8268,-447.4506,-469.9494,-494.007
3765000000.0,-513.9698,-537.3204,-560.7821,-225.2158,-247.6341,-271.2871,-293.8196,-317.713,-330.5975,-354.0908,-377.2712,-401.8222,-424.22,-447.7829,-470.2351,-494.4408
3766000000.0,-514.5497,-537.9072,-561.3047,-225.7091,-248.2643,-271.8654,-294.4988,-318.3384,-331.1954,-354.7395,-377.8186,-402.3094,-424.79,-448.4702,-470.7895,-494.9496
3767000000.0,-515.1844,-538.571,-562.0127,-226.3828,-248.9648,-272.6385,-295.0681,-319.0235,-331.8968,-355.3322,-378.5652,-403.0099,-425.4534,-449.0814,-471.5748,-495.6736
3768000000.0,-515.8133,-539.1366,-562.7464,-227.1724,-249.8026,-273.581,-296.0654,-319.9273,-332.6401,-356.0314,-379.3299,-403.8015,-426.4143,-450.0045,-472.4622,-496.4778
3769000000.0,-516.7379,-540.0781,-563.443,-227.8827,-250.6943,-274.4764,-296.9077,-320.7683,-333.358,-356.7155,-380.1631,-404.6533,-427.2044,-450.8279,-473.1712,-497.3825
3770000000.0,-517.4528,-540.7692,-564.3068,-228.7502,-251.5579,-275.4141,-297.7177,-321.7175,-334.2322,-357.5343,-380.9055,-405.4346,-428.101,-451.8069,-474.1499,-498.1939
3771000000.0,-518.5608,-541.6544,-565.3442,-229.7696,-252.6734,-276.5365,-298.802,-322.7224,-335.1557,-358.5515,-382.04,-406.4651,-429.088,-452.9266,-475.2621,-499.4154
3772000000.0,-519.4186,-542.5751,-566.3767,-230.6633,-253.8535,-277.5012,-299.8363,-323.8154,-336.0785,-359.414,-382.9597,-407.3364,-430.1902,-453.972,-476.1675,-500.2409
3773000000.0,-520.418,-543.4944,-567.3956,-231.8267,-254.9019,-278.6364,-300.9725,-324.912,-337.0215,-360.341,-383.976,-408.4676,-431.4029,-455.1114,-477.2602,-501.3963
3774000000.0,-521.3777,-544.4643,-568.2658,-232.8391,-255.909,-279.7867,-302.0276,-325.9579,-337.7979,-361.2888,-384.8439,-409.344,-432.4191,-456.0915,-478.2633,-502.3248
3775000000.0,-522.3132,-545.4484,-569.4862,-233.8317,-257.0371,-280.9117,-303.127,-326.9064,-338.8488,-362.2641,-385.9433,-410.4628,-433.5219,-457.2681,-479.3963,-503.5656
3776000000.0,-523.34,-546.376,-570.365,-234.7592,-258.3082,-281.9668,-304.1442,-327.9302,-339.8109,-363.1102,-386.9046,-411.4881,-434.6586,-458.3897,-480.4333,-504.6279
3777000000.0,-524.1556,-547.407,-571.4206,-235.8703,-259.396,-283.1349,-305.1691,-329.0514,-340.6884,-364.084,-387.9828,-412.5165,-435.7785,-459.5966,-481.4131,-505.5761
3778000000.0,-524.7878,-548.092,-572.1143,-236.6585,-260.2682,-283.9818,-306.12,-329.8414,-341.3799,-364.8531,-388.7894,-413.2589,-436.6637,-460.2974,-482.2946,-506.482
3779000000.0,-525.5847,-548.8243,-572.9211,-237.4106,-261.1313,-284.9623,-306.9323,-330.7212,-342.1811,-365.6227,-389.6517,-414.0763,-437.4351,-461.1344,-483.0648,-507.2183
3780000000.0,-526.1852,-549.5114,-573.6191,-237.9569,-261.8911,-285.4625,-307.553,-331.4813,-342.6756,-366.1833,-390.1653,-414.6823,-438.2858,-461.7655,-483.6415,-507.955
3781000000.0,-526.6171,-550.0295,-574.0271,-238.6498,-262.3748,-286.0886,-308.1469,-332.0664,-343.1979,-366.7221,-390.8023,-415.1999,-438.7549,-462.3453,-484.25,-508.5096
3782000000.0,-527.0912,-550.443,-574.6246,-239.2052,-263.1072,-286.642,-308.6777,-332.5527,-343.678,-367.286,-391.2621,-415.5794,-439.2415,-462.8322,-484.8453,-509.0216
3783000000.0,-527.2791,-550.7487,-574.9521,-239.3924,-263.4345,-286.8405,-308.8867,-332.8367,-343.8979,-367.4668,-391.4458,-415.8715,-439.5642,-463.1772,-485.1118,-509.2907
3784000000.0,-527.5153,-551.1224,-575.1663,-239.6898,-263.7326,-287.1564,-309.245,-333.0521,-344.0735,-367.8592,-391.7431,-416.1252,-439.8446,-463.4211,-485.4563,-509.6959
3785000000.0,-527.3964,-551.1188,-575.0066,-239.72,-263.5802,-287.0048,-309.1302,-333.0657,-343.9867,-367.8179,-391.6924,-416.0713,-439.6978,-463.0486,-485.2684,-509.5469
3786000000.0,-527.3353,-550.986,-575.0256,-239.5247,-263.4265,-286.8643,-309.1375,-333.0779,-343.9312,-367.5905,-391.5579,-416.0312,-439.5438,-463.1148,-485.2873,-509.4999
3787000000.0,-527.1157,-550.8497,-574.8798,-239.4303,-263.2419,-286.6245,-308.8204,-332.7917,-343.609,-367.5363,-391.4541,-415.7671,-439.4451,-462.8573,-485.028,-509.2618
3788000000.0,-526.8123,-550.4923,-574.527,-239.0495,-262.8868,-286.1473,-308.3548,-332.3195,-343.3667,-367.174,-391.0517,-415.4649,-438.9594,-462.3484,-484.5443,-508.8395
3789000000.0,-526.3004,-550.1452,-573.9345,-238.5761,-262.4311,-285.6012,-307.998,-331.8832,-342.8051,-366.816,-390.4088,-414.9591,-438.4949,-461.9009,-484.2354,-508.4794
3790000000.0,-525.9603,-549.7346,-573.5847,-238.1721,-261.9016,-285.2068,-307.489,-331.4024,-342.5306,-366.4719,-390.0137,-414.582,-437.9148,-461.4394,-483.6503,-507.9636
3791000000.0,-525.2616,-549.1144,-572.92,-237.5202,-261.0863,-284.2937,-306.8042,-330.7495,-341.753,-365.833,-389.3676,-413.8947,-437.2053,-460.6486,-482.9969,-507.3868
3792000000.0,-524.6562,-548.679,-572.4735,-237.0553,-260.5517,-283.6448,-306.235,-330.2086,-341.2735,-365.2933,-388.8639,-413.2332,-436.687,-459.9489,-482.374,-506.7229
3793000000.0,-523.9681,-547.9963,-571.6784,-236.3238,-259.6049,-282.8759,-305.5734,-329.4559,-340.5871,-364.529,-387.955,-412.5268,-435.7059,-459.1871,-481.5538,-505.8901
3794000000.0,-523.5768,-547.4407,-571.061,-235.7021,-258.9989,-282.1974,-304.9546,-328.8652,-340.0923,-363.9757,-387.5038,-411.9673,-435.1682,-458.3634,-480.926,-505.2115
3795000000.0,-522.9744,-546.9216,-570.5569,-235.1345,-258.3412,-281.5753,-304.2664,-328.1444,-339.4002,-363.556,-386.9062,-411.4467,-434.4329,-457.7508,-480.4355,-504.683
3796000000.0,-522.5581,-546.5493,-570.1058,-234.5772,-257.7574,-281.0082,-303.8553,-327.6664,-339.0516,-363.1044,-386.3947,-410.858,-433.7285,-457.1718,-479.8485,-504.0369
3797000000.0,-522.015,-545.9859,-569.6,-234.2145,-257.1488,-280.2533,-303.1121,-327.1724,-338.4776,-362.4816,-385.8509,-410.383,-433.2475,-456.6155,-479.1964,-503.5255
3798000000.0,-521.4805,-545.3437,-568.9053,-233.462,-256.4675,-279.761,-302.557,-326.5533,-337.9199,-361.9494,-385.1529,-409.6411,-432.5482,-455.9416,-478.6182,-502.9633
3799000000.0,-521.3028,-545.2136,-568.5268,-233.2077,-256.0662,-279.3915,-302.1942,-326.2759,-337.7846,-361.4704,-384.9694,-409.5143,-432.2014,-455.6227,-478.4583,-502.6236
3800000000.0,-521.0213,-544.9825,-568.4594,-232.9544,-255.8434,-279.2298,-301.9888,-325.9155,-337.5016,-361.4391,-384.6888,-409.3015,-431.8914,-455.4455,-478.1914,-502.3642
3801000000.0,-520.8307,-544.5413,-568.0356,-232.715,-255.3615,-278.7448,-301.62,-325.5227,-337.1111,-361.0162,-384.2623,-408.8184,-431.4387,-454.9523,-477.7176,-501.9785
3802000000.0,-520.6659,-544.4338,-567.8287,-232.4381,-255.1552,-278.651,-301.4833,-325.4403,-336.9812,-360.8127,-384.0653,-408.7058,-431.2897,-454.8288,-477.5216,-501.7591
3803000000.0,-520.7236,-544.3877,-567.8986,-232.4872,-255.2263,-278.6852,-301.578,-325.3847,-337.0158,-360.7722,-384.0244,-408.6933,-431.3719,-454.9364,-477.6736,-501.7754
3804000000.0,-520.5206,-544.3537,-567.8398,-232.4857,-255.2785,-278.6321,-301.5334,-325.4251,-337.0156,-360.7671,-384.1075,-408.6059,-431.1799,-454.8255,-477.4528,-501.6836
3805000000.0,-520.9461,-544.682,-568.2347,-232.7072,-255.4004,-278.9001,-301.7401,-325.8498,-337.3087,-361.1115,-384.3405,-408.9629,-431.3982,-455.1722,-477.789,-502.0043
3806000000.0,-521.1135,-544.8076,-568.3462,-232.8528,-255.633,-279.1699,-301.9802,-325.9658,-337.4895,-361.0724,-384.4301,-409.2449,-431.6662,-455.3404,-478.0318,-502.2274
3807000000.0,-521.45,-545.0297,-568.5526,-233.1625,-255.8953,-279.4234,-302.3363,-326.1156,-337.574,-361.309,-384.7142,-409.2877,-431.9292,-455.6283,-478.1965,-502.4958
3808000000.0,-521.9149,-545.4045,-569.0889,-233.5578,-256.3254,-279.9322,-302.7349,-326.7543,-338.1445,-361.8446,-385.182,-409.7953,-432.3075,-456.0822,-478.6918,-502.9746
3809000000.0,-522.6196,-546.041,-569.7034,-234.2729,-257.0183,-280.664,-303.3636,-327.4073,-338.7143,-362.3029,-385.8483,-410.4761,-433.1005,-456.8234,-479.394,-503.6464
3810000000.0,-523.1817,-546.6819,-570.496,-234.9979,-257.798,-281.4051,-304.0931,-328.2007,-339.517,-363.0454,-386.5307,-411.1875,-433.6553,-457.58,-480.0401,-504.3411
3811000000.0,-523.8582,-547.2656,-571.0635,-235.4947,-258.4592,-282.1389,-304.8183,-328.9029,-339.9757,-363.588,-387.1279,-411.8062,-434.4647,-458.231,-480.7672,-505.0385
3812000000.0,-524.6124,-548.0175,-571.9268,-236.3614,-259.2906,-283.0988,-305.7046,-329.7521,-340.8544,-364.364,-387.9224,-412.6835,-435.3105,-459.1566,-481.4844,-505.8816
3813000000.0,-525.3821,-548.8019,-572.772,-237.1936,-260.2673,-283.9331,-306.5495,-330.6165,-341.4657,-365.123,-388.8326,-413.4744,-436.1629,-459.9938,-482.5086,-506.8376
3814000000.0,-526.2601,-549.8541,-573.6902,-238.2977,-261.3999,-285.0806,-307.666,-331.6962,-342.5762,-366.087,-389.7918,-414.6057,-437.2615,-461.2661,-483.5755,-507.8753
3815000000.0,-527.2606,-550.7058,-574.5996,-239.2393,-262.3871,-286.1474,-308.7719,-332.7185,-343.4428,-367.0121,-390.855,-415.3989,-438.3449,-462.3145,-484.4925,-508.793
3816000000.0,-528.1714,-551.4486,-575.4604,-240.1093,-263.3892,-287.242,-309.7009,-333.6464,-344.2484,-367.8675,-391.673,-416.2881,-439.374,-463.2915,-485.5378,-509.7708
3817000000.0,-529.2598,-552.5447,-576.6628,-241.2594,-264.7391,-288.4585,-310.9262,-334.9055,-345.3321,-368.8703,-392.7766,-417.5513,-440.5913,-464.4482,-486.6465,-510.9231
3818000000.0,-530.1646,-553.5066,-577.7808,-242.3521,-265.894,-289.6751,-312.0669,-336.0017,-346.4091,-369.9307,-393.9407,-418.646,-441.6867,-465.6818,-487.8116,-512.0458
3819000000.0,-530.9647,-554.4126,-578.6359,-243.3799,-266.8907,-290.6073,-312.9601,-337.0004,-347.1472,-370.7263,-394.7643,-419.5032,-442.7306,-466.6404,-488.7819,-513.061
3820000000.0,-532.011,-555.3754,-579.6873,-244.368,-268.0891,-291.7568,-313.9937,-338.1435,-348.1805,-371.6059,-395.8314,-420.4338,-443.9221,-467.7291,-489.9063,-514.1108
3821000000.0,-532.7813,-556.1813,-580.5878,-245.1794,-269.018,-292.6934,-314.9382,-338.9899,-348.8679,-372.5063,-396.6888,-421.3819,-444.873,-468.4918,-490.7116,-514.9879
3822000000.0,-533.7834,-557.1172,-581.4991,-246.0869,-270.052,-293.794,-316.0439,-339.9424,-349.8452,-373.4677,-397.7526,-422.2434,-445.8936,-469.6564,-491.7292,-515.9945
3823000000.0,-534.243,-557.813,-582.2819,-246.9827,-270.8027,-294.3901,-316.6505,-340.6761,-350.3024,-374.1237,-398.2934,-422.9694,-446.6139,-470.443,-492.4304,-516.8793
3824000000.0,-534.7709,-558.313,-582.8158,-247.3614,-271.4631,-294.9574,-317.265,-341.2905,-350.7566,-374.6414,-398.7995,-423.5065,-447.2428,-470.8697,-492.9153,-517.3865
3825000000.0,-535.2684,-558.9596,-583.4309,-248.0257,-272.1406,-295.5792,-317.8072,-342.0179,-351.3619,-375.2282,-399.4865,-424.135,-447.8376,-471.5203,-493.5702,-518.0923
3826000000.0,-535.5567,-559.2509,-583.6803,-248.2605,-272.4734,-295.9028,-318.173,-342.1761,-351.7159,-375.4379,-399.7317,-424.2965,-448.0879,-471.6831,-493.8274,-518.3182
3827000000.0,-535.8746,-559.5351,-584.0884,-248.6172,-272.818,-296.2487,-318.4856,-342.7359,-351.9516,-375.8583,-400.0711,-424.6122,-448.517,-472.0386,-494.1929,-518.6824
3828000000.0,-535.989,-559.8235,-584.2128,-248.673,-272.923,-296.3448,-318.6829,-342.8125,-352.0664,-376.0293,-400.1758,-424.7917,-448.51,-472.1788,-494.2602,-518.8749
3829000000.0,-535.9079,-559.7642,-584.1597,-248.8325,-272.8202,-296.2568,-318.6558,-342.7682,-352.0453,-376.0654,-400.2138,-424.7518,-448.525,-472.0834,-494.3914,-518.7221
3830000000.0,-535.7078,-559.5851,-583.9797,-248.5037,-272.7841,-296.056,-318.5057,-342.5339,-351.8423,-375.8794,-399.8373,-424.5186,-448.4249,-471.8098,-494.0862,-518.5811
3831000000.0,-535.5912,-559.5114,-583.8148,-248.4386,-272.4748,-295.8524,-318.4595,-342.3996,-351.6942,-375.7141,-399.756,-424.4349,-448.1648,-471.623,-493.9627,-518.3152
3832000000.0,-535.115,-559.1245,-583.4038,-248.0506,-272.0479,-295.2173,-317.847,-341.9665,-351.2312,-375.3241,-399.29,-423.9134,-447.6315,-471.1913,-493.5437,-517.9056
3833000000.0,-534.674,-558.6779,-582.8918,-247.5983,-271.4774,-294.6884,-317.2682,-341.5634,-350.8521,-374.9079,-398.8221,-423.5223,-447.0918,-470.53,-493.0012,-517.4706
3834000000.0,-534.1544,-558.2366,-582.3943,-247.1895,-270.9031,-294.205,-316.7455,-340.8528,-350.2664,-374.4365,-398.2215,-422.7986,-446.4473,-469.8029,-492.4849,-516.9358
3835000000.0,-533.6011,-557.7425,-581.7656,-246.442,-270.1075,-293.4002,-316.0169,-340.2797,-349.5789,-373.9525,-397.7068,-422.2262,-445.8317,-469.2249,-491.822,-516.259
3836000000.0,-533.0585,-557.1932,-581.2272,-245.8871,-269.4846,-292.8034,-315.4641,-339.5768,-349.0701,-373.3878,-397.0119,-421.8145,-445.1933,-468.657,-491.1784,-515.5184
3837000000.0,-532.624,-556.7531,-580.8348,-245.3467,-268.9758,-292.1888,-314.9786,-339.0564,-348.612,-372.8046,-396.5526,-421.2862,-444.5874,-467.9064,-490.6869,-514.9353
3838000000.0,-532.0665,-556.1819,-580.1708,-244.7538,-268.2222,-291.4478,-314.2837,-338.4456,-348.0291,-372.2164,-395.8805,-420.5787,-443.8146,-467.1828,-489.8747,-514.4368
3839000000.0,-531.4475,-555.6406,-579.4743,-244.171,-267.4811,-290.7207,-313.5576,-337.8315,-347.3664,-371.5753,-395.2234,-419.8827,-442.9767,-466.6252,-489.2222,-513.7169
3840000000.0,-531.0061,-555.0819,-578.9565,-243.7232,-266.7674,-290.125,-313.1523,-337.2803,-346.9588,-371.1149,-394.6651,-419.3936,-442.4715,-465.9822,-488.8104,-513.2131
3841000000.0,-530.5206,-554.6872,-578.5412,-243.2095,-266.2985,-289.6913,-312.6913,-336.8279,-346.5536,-370.6145,-394.2891,-418.9395,-441.9404,-465.492,-488.3467,-512.6274
3842000000.0,-530.2032,-554.2247,-578.1995,-242.8479,-265.7607,-289.2004,-312.2979,-336.4506,-346.1591,-370.2297,-393.8993,-418.475,-441.4562,-465.0506,-487.9013,-512.312
3843000000.0,-529.7001,-553.8378,-577.6866,-242.2468,-265.2151,-288.6886,-311.7108,-335.9398,-345.6127,-369.7021,-393.3537,-418.0389,-440.9714,-464.5201,-487.396,-511.8513
