Board # 3Port # 1
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:27:50 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2977000000.0,-349.4763,-371.5635,-393.0255,-55.21901,-75.36714,-97.3568,-119.1077,-141.9538,-172.7761,-194.4131,-215.3078,-237.4341,-257.6974,-279.2181,-300.5605,-323.767
2978000000.0,-349.6468,-371.7149,-393.2047,-55.49913,-75.41913,-97.50141,-119.3179,-142.0993,-173.0639,-194.734,-215.5553,-237.5892,-257.7382,-279.3367,-300.7762,-323.9641
2979000000.0,-349.7071,-371.7372,-393.2319,-55.49594,-75.35254,-97.47637,-119.4463,-142.0989,-173.1035,-194.7487,-215.4178,-237.5143,-257.791,-279.3199,-300.7378,-323.9913
2980000000.0,-350.0139,-372.0534,-393.4117,-55.88049,-75.68182,-97.62196,-119.4783,-142.2265,-173.3145,-195.0167,-215.6194,-237.6821,-257.8684,-279.3669,-300.903,-324.0465
2981000000.0,-350.2295,-372.1771,-393.5858,-56.13235,-75.78493,-97.80592,-119.7891,-142.4274,-173.576,-195.4403,-215.8425,-238.0322,-258.0944,-279.5647,-301.2359,-324.3961
2982000000.0,-350.5835,-372.6526,-394.0259,-56.41111,-76.1375,-98.13917,-120.0884,-142.7146,-173.9989,-195.6903,-216.2265,-238.3274,-258.2914,-279.9156,-301.5875,-324.6982
2983000000.0,-351.0531,-373.1662,-394.4019,-56.96892,-76.63387,-98.50632,-120.6208,-143.222,-174.5062,-196.2113,-216.6548,-238.7969,-258.8015,-280.3397,-302.046,-325.2292
2984000000.0,-351.5521,-373.765,-394.8918,-57.46188,-77.07736,-98.948,-120.9758,-143.7134,-174.855,-196.647,-216.9744,-239.2763,-259.3143,-280.8984,-302.5923,-325.565
2985000000.0,-351.9744,-374.1754,-395.4748,-58.0139,-77.55724,-99.3317,-121.6263,-144.1659,-175.4922,-197.153,-217.5007,-239.795,-259.8743,-281.4074,-303.1001,-326.0879
2986000000.0,-352.5488,-374.8449,-395.8386,-58.58718,-78.03409,-100.0595,-122.228,-144.6785,-175.9096,-197.7088,-217.9667,-240.3303,-260.391,-281.9191,-303.6891,-326.6714
2987000000.0,-353.3072,-375.5852,-396.7628,-59.39133,-78.96371,-100.7641,-122.9681,-145.3778,-176.7973,-198.5064,-218.7225,-241.1542,-261.2142,-282.726,-304.5502,-327.5275
2988000000.0,-353.7057,-376.1638,-397.2137,-59.92432,-79.42194,-101.2805,-123.461,-145.8809,-177.2894,-198.9828,-219.2506,-241.7791,-261.662,-283.1799,-305.1084,-327.9973
2989000000.0,-354.7185,-376.9408,-398.07,-60.87563,-80.29845,-102.1677,-124.3254,-146.8481,-177.9958,-199.8432,-219.9361,-242.6579,-262.6512,-284.209,-306.0637,-328.9113
2990000000.0,-355.441,-377.6778,-398.7779,-61.59457,-81.12392,-102.9797,-125.1912,-147.6069,-178.8717,-200.537,-220.6852,-243.3672,-263.4032,-284.758,-306.8954,-329.6022
2991000000.0,-356.1777,-378.4516,-399.4819,-62.41442,-81.85699,-103.8377,-125.9926,-148.2807,-179.4883,-201.1569,-221.3907,-244.0809,-264.1996,-285.772,-307.6581,-330.39
2992000000.0,-356.8228,-379.2306,-400.2802,-63.10253,-82.65926,-104.4676,-126.7484,-149.1194,-180.193,-201.9559,-222.0993,-244.9398,-265.0395,-286.5001,-308.4651,-331.2592
2993000000.0,-357.6725,-380.1039,-401.1794,-64.0053,-83.59316,-105.504,-127.7664,-150.0351,-181.0635,-202.7191,-222.9267,-245.7343,-266.0112,-287.5497,-309.5725,-332.1852
2994000000.0,-358.2415,-380.6951,-401.7298,-64.5604,-84.21844,-106.1009,-128.4398,-150.6968,-181.4428,-203.2917,-223.58,-246.3311,-266.6877,-288.2094,-310.1131,-332.7622
2995000000.0,-358.9586,-381.3556,-402.5049,-65.37431,-85.08049,-107.0169,-129.1891,-151.4453,-182.2298,-203.9359,-224.3175,-247.0642,-267.5752,-289.1466,-310.9654,-333.6822
2996000000.0,-359.5735,-381.8624,-403.0258,-65.8688,-85.80133,-107.5769,-129.8627,-152.0569,-182.6928,-204.4885,-224.9046,-247.6387,-268.2709,-289.6927,-311.6068,-334.194
2997000000.0,-360.196,-382.609,-403.665,-66.51027,-86.61575,-108.3798,-130.5665,-152.8454,-183.3627,-205.0766,-225.6245,-248.3578,-269.0244,-290.5964,-312.3882,-334.8706
2998000000.0,-360.6828,-382.9474,-404.2596,-67.15189,-87.12902,-108.9713,-131.0717,-153.4053,-183.7976,-205.4706,-226.1132,-248.9779,-269.6497,-291.1213,-312.9483,-335.443
2999000000.0,-361.2004,-383.4765,-404.7483,-67.58012,-87.66653,-109.5006,-131.6158,-153.8139,-184.1939,-206.0157,-226.649,-249.4472,-270.246,-291.7589,-313.3913,-335.9199
3000000000.0,-361.3644,-383.7026,-404.9944,-67.85387,-88.06765,-109.8917,-132.0075,-154.15,-184.3991,-206.1844,-227.0009,-249.6383,-270.6007,-292.1326,-313.7407,-336.2213
3001000000.0,-361.6494,-383.8018,-405.2782,-67.9545,-88.26852,-110.2793,-132.2199,-154.481,-184.5498,-206.2945,-227.1185,-249.9986,-270.8094,-292.405,-314.058,-336.3899
3002000000.0,-361.786,-383.8788,-405.4292,-68.22639,-88.62125,-110.4949,-132.3563,-154.7747,-184.8284,-206.5144,-227.4899,-250.2997,-271.1606,-292.7218,-314.1563,-336.7213
3003000000.0,-361.994,-384.1692,-405.7129,-68.4017,-88.78539,-110.7021,-132.6163,-155.069,-184.9232,-206.7405,-227.6842,-250.3277,-271.4425,-293.0543,-314.4316,-336.9092
3004000000.0,-361.9396,-384.1028,-405.6537,-68.20687,-88.69939,-110.6847,-132.5109,-154.8591,-184.7884,-206.744,-227.591,-250.2737,-271.3287,-292.9728,-314.2798,-336.8254
3005000000.0,-361.8884,-384.0869,-405.6485,-68.2341,-88.72828,-110.7822,-132.4961,-154.9198,-184.7942,-206.6308,-227.6192,-250.378,-271.4888,-292.9721,-314.246,-336.8852
3006000000.0,-361.6755,-383.7235,-405.4472,-68.10393,-88.52875,-110.6445,-132.3823,-154.9046,-184.6043,-206.509,-227.5054,-250.1299,-271.1905,-292.7389,-313.9405,-336.7161
3007000000.0,-361.6082,-383.6918,-405.461,-67.91928,-88.55382,-110.6264,-132.2496,-154.7944,-184.678,-206.4007,-227.4186,-250.053,-271.1543,-292.6793,-313.8896,-336.5983
3008000000.0,-361.4167,-383.4305,-405.1524,-67.54375,-88.17233,-110.3391,-131.9959,-154.5827,-184.3375,-206.1396,-227.2748,-249.8058,-270.9224,-292.3045,-313.5756,-336.3754
3009000000.0,-361.0587,-383.0026,-404.8903,-67.37064,-87.90875,-109.9957,-131.8316,-154.3438,-184.1606,-205.78,-227.0387,-249.4929,-270.5613,-292.209,-313.296,-336.1064
3010000000.0,-360.7586,-382.8779,-404.4561,-66.89528,-87.61118,-109.6629,-131.4501,-154.0314,-183.7817,-205.5922,-226.8543,-249.2164,-270.151,-291.8348,-312.9154,-335.7498
3011000000.0,-360.2427,-382.3489,-404.1591,-66.5208,-87.15694,-109.2893,-130.9756,-153.5838,-183.3293,-205.1416,-226.4197,-248.7497,-269.7141,-291.2241,-312.4778,-335.4254
3012000000.0,-360.1589,-382.1464,-404.0039,-66.44888,-87.00573,-109.0378,-130.7198,-153.3465,-183.3305,-205.123,-226.3612,-248.5627,-269.461,-291.1043,-312.1515,-335.0759
3013000000.0,-359.6042,-381.4782,-403.4248,-65.68004,-86.22343,-108.5235,-130.0593,-152.6689,-182.6134,-204.4649,-225.5427,-247.8812,-268.9184,-290.3763,-311.3958,-334.3883
3014000000.0,-359.2549,-381.3102,-403.148,-65.37617,-86.07372,-107.9977,-129.6773,-152.4386,-182.4698,-204.2321,-225.3372,-247.6105,-268.3677,-290.0626,-311.0021,-334.2706
3015000000.0,-359.1397,-381.2252,-402.8675,-65.15803,-85.64426,-107.82,-129.4918,-152.112,-182.3518,-204.1281,-225.184,-247.3924,-267.9987,-289.7308,-310.8914,-333.9595
3016000000.0,-358.8098,-380.9319,-402.5442,-65.0184,-85.24506,-107.508,-129.0563,-151.8993,-182.0697,-203.9171,-224.8752,-247.0341,-267.6772,-289.3268,-310.346,-333.6442
3017000000.0,-358.2489,-380.4243,-402.015,-64.37563,-84.69949,-106.8309,-128.4955,-151.2438,-181.4826,-203.3212,-224.3851,-246.5108,-267.0772,-288.7231,-309.9213,-333.1267
3018000000.0,-358.2661,-380.404,-402.0151,-64.42937,-84.69891,-106.6027,-128.4512,-151.1168,-181.5388,-203.5356,-224.3415,-246.5008,-266.9644,-288.5968,-309.9054,-333.052
3019000000.0,-358.3436,-380.3395,-401.9235,-64.24809,-84.32841,-106.6004,-128.2684,-150.902,-181.4476,-203.4057,-224.0571,-246.3844,-266.7969,-288.3917,-309.5315,-332.9562
3020000000.0,-358.2112,-380.366,-401.9121,-64.26796,-84.44312,-106.3026,-128.1387,-150.8941,-181.526,-203.4324,-223.9854,-246.2438,-266.5606,-288.2384,-309.6093,-332.7742
3021000000.0,-358.0723,-380.1915,-401.8001,-64.16512,-84.11699,-106.0906,-127.9284,-150.7304,-181.3899,-203.2649,-223.9432,-246.1261,-266.2335,-288.0162,-309.4297,-332.5401
3022000000.0,-358.4442,-380.541,-402.0166,-64.35391,-84.4374,-106.3457,-128.3159,-151.0259,-181.7908,-203.5193,-224.2734,-246.3402,-266.5316,-288.2377,-309.673,-332.8983
3023000000.0,-358.5344,-380.737,-402.1373,-64.67081,-84.42926,-106.4133,-128.4867,-151.0153,-181.8487,-203.8443,-224.298,-246.5752,-266.5623,-288.4155,-309.9208,-333.0878
3024000000.0,-358.643,-380.8838,-402.0932,-64.73283,-84.43051,-106.4715,-128.5468,-151.0591,-182.0466,-203.8153,-224.3392,-246.6879,-266.6368,-288.365,-310.0124,-333.0901
3025000000.0,-359.148,-381.3647,-402.5106,-65.15091,-84.91614,-106.8712,-128.9066,-151.452,-182.3691,-204.3008,-224.6447,-247.0887,-267.0486,-288.6719,-310.363,-333.474
3026000000.0,-359.5441,-381.838,-403.0654,-65.69957,-85.36067,-107.2598,-129.2878,-151.9269,-182.8738,-204.7743,-225.1532,-247.6029,-267.4722,-289.1323,-310.8618,-333.9809
3027000000.0,-360.0561,-382.3788,-403.629,-66.17556,-85.80173,-107.7117,-129.8437,-152.3772,-183.4574,-205.2337,-225.5687,-248.079,-267.9337,-289.6793,-311.4859,-334.4852
3028000000.0,-360.6253,-382.971,-404.0119,-66.74838,-86.27745,-108.1702,-130.4215,-152.9358,-183.8814,-205.7208,-225.9738,-248.7421,-268.463,-290.0731,-311.9591,-334.9182
3029000000.0,-361.0829,-383.4924,-404.6787,-67.40353,-87.00118,-108.6717,-130.9309,-153.4079,-184.4443,-206.2673,-226.5871,-249.1065,-269.0512,-290.7335,-312.6104,-335.5669
3030000000.0,-361.9042,-384.3539,-405.2854,-68.15046,-87.66862,-109.3995,-131.675,-154.0984,-185.2126,-207.0368,-227.309,-249.8829,-269.8857,-291.5094,-313.4321,-336.3106
3031000000.0,-362.5349,-384.9532,-406.0262,-68.89307,-88.29753,-110.0797,-132.4032,-154.7779,-185.7795,-207.7004,-228.0294,-250.5275,-270.4576,-292.2294,-314.1039,-336.8706
3032000000.0,-363.3888,-385.7706,-406.9462,-69.69669,-89.06669,-111.0069,-133.3612,-155.6406,-186.584,-208.5898,-228.7873,-251.4813,-271.3676,-293.0998,-314.9884,-337.7914
3033000000.0,-364.1268,-386.479,-407.5189,-70.34451,-89.75478,-111.6781,-133.996,-156.2956,-187.3148,-209.0989,-229.4474,-252.1615,-272.1395,-293.7201,-315.7872,-338.4731
3034000000.0,-364.9082,-387.3148,-408.4646,-71.2338,-90.76492,-112.7654,-134.9665,-157.3769,-188.1485,-209.9808,-230.2832,-253.1017,-273.1259,-294.7388,-316.7919,-339.521
3035000000.0,-365.7834,-388.2422,-409.1891,-72.15079,-91.71731,-113.5122,-135.8853,-158.0788,-188.9601,-210.918,-231.1048,-254.0249,-274.0956,-295.6611,-317.7505,-340.3095
3036000000.0,-366.6669,-389.1155,-410.1661,-73.12635,-92.6876,-114.427,-136.8014,-159.0957,-189.652,-211.7124,-232.0119,-254.9214,-275.1119,-296.606,-318.7077,-341.2542
3037000000.0,-367.4398,-389.7722,-410.9646,-73.84952,-93.41183,-115.312,-137.7906,-159.8568,-190.5336,-212.2983,-232.6845,-255.714,-275.8331,-297.5412,-319.4939,-341.9294
3038000000.0,-368.1223,-390.498,-411.5977,-74.42135,-94.31197,-116.0477,-138.4323,-160.5634,-191.1334,-213.0351,-233.4848,-256.3924,-276.7347,-298.2746,-320.2817,-342.7079
3039000000.0,-368.8253,-391.2547,-412.1941,-75.22822,-95.16325,-116.9651,-139.2423,-161.3696,-191.6881,-213.6433,-234.1917,-257.114,-277.4812,-299.1483,-321.1199,-343.6609
3040000000.0,-369.3808,-391.8141,-413.0767,-75.68447,-95.78698,-117.6248,-139.8237,-162.0981,-192.3483,-214.3616,-234.6932,-257.7658,-278.3203,-299.9857,-321.7949,-344.2707
3041000000.0,-369.9329,-392.2205,-413.5139,-76.4636,-96.47102,-118.3321,-140.4797,-162.7757,-192.7791,-214.8051,-235.3888,-258.4156,-278.9763,-300.6644,-322.455,-344.8286
3042000000.0,-370.4929,-392.8165,-414.0202,-76.92501,-97.07655,-118.9884,-141.1825,-163.3603,-193.3884,-215.2942,-235.9037,-258.9097,-279.6132,-301.3427,-322.9549,-345.4724
3043000000.0,-370.914,-393.2498,-414.6595,-77.48606,-97.69469,-119.5392,-141.7808,-163.9886,-193.8547,-215.5845,-236.5286,-259.546,-280.2462,-301.9032,-323.6486,-346.0013
3044000000.0,-371.0936,-393.5021,-414.7662,-77.51878,-97.93879,-119.781,-141.8592,-164.252,-193.9906,-215.97,-236.7213,-259.6575,-280.5596,-302.1335,-323.6833,-346.1203
3045000000.0,-371.3472,-393.6839,-415.0463,-77.93702,-98.26885,-120.2934,-142.2173,-164.5403,-194.2153,-216.2495,-237.1809,-260.0226,-280.9568,-302.5487,-324.0182,-346.4351
3046000000.0,-371.4699,-393.7428,-415.089,-78.09486,-98.43192,-120.4451,-142.47,-164.7802,-194.4444,-216.229,-237.3526,-260.2784,-281.1569,-302.8266,-324.1718,-346.81
3047000000.0,-371.427,-393.8231,-415.2636,-78.00105,-98.45822,-120.532,-142.4336,-164.7674,-194.3272,-216.2581,-237.3051,-260.1546,-281.2219,-302.8415,-324.1578,-346.812
3048000000.0,-371.394,-393.5963,-415.191,-77.7295,-98.44627,-120.4062,-142.2883,-164.7983,-194.2605,-216.1268,-237.2522,-260.0516,-281.0984,-302.735,-323.9787,-346.6423
3049000000.0,-371.3473,-393.5238,-415.1302,-77.68705,-98.51199,-120.4202,-142.3338,-164.7415,-194.1861,-216.2058,-237.2644,-259.98,-281.1249,-302.7172,-323.9719,-346.7087
3050000000.0,-371.1483,-393.3779,-414.9422,-77.42747,-98.31153,-120.3574,-142.1175,-164.5604,-194.0834,-216.0591,-237.1996,-259.8249,-280.8986,-302.4698,-323.805,-346.4113
3051000000.0,-370.8597,-392.9431,-414.6556,-77.10215,-97.84702,-120.0323,-141.7386,-164.3268,-193.6684,-215.6387,-236.7603,-259.4774,-280.5757,-302.1362,-323.3894,-346.0858
3052000000.0,-370.4106,-392.6476,-414.2667,-76.75063,-97.58392,-119.7573,-141.3744,-164.0076,-193.3396,-215.3988,-236.531,-259.0996,-280.1991,-301.8014,-322.9622,-345.7465
3053000000.0,-370.0247,-392.261,-413.9959,-76.43137,-97.19562,-119.3689,-141.0833,-163.6053,-192.9764,-215.0024,-236.2342,-258.7087,-279.7927,-301.6227,-322.5551,-345.3477
3054000000.0,-369.8388,-392.1022,-413.731,-76.08479,-97.02486,-119.0068,-140.7563,-163.4341,-192.8615,-214.6848,-235.8962,-258.499,-279.6161,-301.1263,-322.3141,-345.2026
3055000000.0,-369.1028,-391.3338,-413.0288,-75.3271,-96.16573,-118.3636,-140.1222,-162.706,-192.2167,-214.0952,-235.3829,-257.7499,-278.8024,-300.4048,-321.5595,-344.5827
3056000000.0,-368.7408,-390.8866,-412.5897,-75.01155,-95.71571,-117.9246,-139.6583,-162.2765,-191.8279,-213.7649,-235.0404,-257.3972,-278.3099,-299.8891,-320.9473,-344.0363
3057000000.0,-368.5957,-390.8279,-412.3596,-74.79865,-95.46173,-117.6075,-139.2444,-162.0574,-191.493,-213.5989,-234.7258,-257.2305,-277.9509,-299.6184,-320.7333,-343.7838
3058000000.0,-368.3285,-390.3658,-412.1228,-74.47331,-95.12204,-117.2924,-138.873,-161.737,-191.3109,-213.3276,-234.3585,-256.7719,-277.6115,-299.2981,-320.3984,-343.4872
3059000000.0,-367.7977,-390.0374,-411.5426,-74.06002,-94.41109,-116.507,-138.2696,-161.0812,-190.8644,-212.9113,-233.7868,-256.2355,-276.8906,-298.6429,-319.8235,-342.7711
3060000000.0,-367.4682,-389.7157,-411.2645,-73.73409,-94.15329,-116.2478,-138.0682,-160.6858,-190.6617,-212.6706,-233.6544,-255.9651,-276.5666,-298.1345,-319.3373,-342.4763
3061000000.0,-367.1115,-389.3156,-411.0042,-73.28476,-93.66532,-115.838,-137.5242,-160.3169,-190.2585,-212.3644,-233.1736,-255.5093,-276.1338,-297.7874,-319.091,-342.1544
3062000000.0,-366.9812,-389.2162,-410.7745,-73.10155,-93.48998,-115.6109,-137.3304,-160.1715,-190.075,-212.219,-233.0438,-255.3636,-275.8264,-297.4856,-318.8058,-342.0471
3063000000.0,-367.0451,-389.2408,-410.7437,-73.16426,-93.29369,-115.4753,-137.1841,-160.1051,-190.1837,-212.1639,-233.0348,-255.2148,-275.6837,-297.3287,-318.7324,-341.8421
3064000000.0,-366.7729,-389.12,-410.4128,-72.89222,-93.033,-115.1801,-137.0896,-159.707,-190.1021,-212.0796,-232.705,-255.1426,-275.4301,-297.0295,-318.533,-341.6417
3065000000.0,-367.0275,-389.4482,-410.6022,-73.24351,-93.26192,-115.3013,-137.1989,-159.9132,-190.2465,-212.2466,-232.888,-255.3666,-275.449,-297.1928,-318.6707,-341.7721
3066000000.0,-367.2137,-389.5393,-410.7127,-73.24309,-93.29026,-115.3001,-137.3429,-159.9901,-190.333,-212.3563,-232.8835,-255.464,-275.6396,-297.2719,-318.9654,-341.9012
3067000000.0,-367.2352,-389.5743,-410.7863,-73.50427,-93.3102,-115.313,-137.3494,-160.0821,-190.4337,-212.3903,-232.9884,-255.4416,-275.5721,-297.2542,-318.9402,-341.9754
3068000000.0,-367.5983,-389.9863,-411.139,-73.85317,-93.48939,-115.6371,-137.6572,-160.2722,-190.8261,-212.8441,-233.239,-255.6546,-275.7681,-297.6524,-319.3383,-342.3353
3069000000.0,-368.0519,-390.4872,-411.6417,-74.38223,-94.04515,-116.0203,-138.1615,-160.6516,-191.2076,-213.1985,-233.7397,-256.2383,-276.328,-298.0054,-319.7449,-342.8337
3070000000.0,-368.3853,-390.9357,-412.0245,-74.71879,-94.37196,-116.4101,-138.5405,-161.0176,-191.6322,-213.6256,-233.9191,-256.7603,-276.6329,-298.2472,-320.175,-343.0733
3071000000.0,-368.9047,-391.5366,-412.549,-75.38396,-94.97132,-116.8793,-139.018,-161.5394,-192.1452,-214.1545,-234.4626,-257.2065,-277.1959,-298.9069,-320.6774,-343.5728
3072000000.0,-369.7209,-392.2414,-413.2122,-76.10599,-95.73537,-117.5329,-139.7299,-162.1334,-192.8876,-214.9501,-235.2313,-257.9645,-277.8798,-299.5376,-321.5384,-344.1793
3073000000.0,-370.1371,-392.6591,-413.6346,-76.46089,-95.97078,-117.9821,-140.276,-162.4838,-193.1972,-215.3316,-235.6165,-258.3424,-278.2274,-299.9629,-321.7711,-344.603
3074000000.0,-371.1614,-393.6299,-414.5874,-77.55367,-96.82236,-118.7903,-141.0747,-163.5145,-194.1107,-216.209,-236.3912,-259.2907,-279.213,-300.9362,-323.0146,-345.7249
3075000000.0,-371.8361,-394.3992,-415.3237,-78.22956,-97.7356,-119.6573,-141.9012,-164.2486,-194.8766,-216.9416,-237.1823,-260.0461,-279.9726,-301.6504,-323.6167,-346.2652
3076000000.0,-372.6348,-395.2293,-416.1048,-79.0642,-98.60116,-120.3728,-142.6787,-164.9292,-195.6496,-217.6267,-237.8674,-260.9029,-280.9884,-302.5184,-324.6431,-347.2979
3077000000.0,-373.535,-396.0958,-417.0208,-80.02179,-99.36686,-121.3307,-143.5605,-165.9362,-196.4115,-218.5383,-238.7284,-261.8467,-281.8155,-303.5196,-325.5222,-348.1694
3078000000.0,-374.3904,-396.9804,-417.9207,-80.84474,-100.4647,-122.324,-144.6892,-166.8662,-197.372,-219.5341,-239.785,-262.6976,-282.8423,-304.3184,-326.6125,-349.0957
3079000000.0,-375.1029,-397.7429,-418.6232,-81.62216,-101.08,-122.9711,-145.3369,-167.5891,-198.0796,-220.1254,-240.3782,-263.4444,-283.5813,-305.2763,-327.2318,-349.7466
3080000000.0,-375.8665,-398.4514,-419.4297,-82.35503,-102.1345,-123.8454,-146.1475,-168.6085,-198.6576,-220.7581,-241.1388,-264.2977,-284.433,-306.1754,-328.2007,-350.6953
3081000000.0,-376.7173,-399.2271,-420.3275,-83.21494,-102.8027,-124.8192,-147.0541,-169.371,-199.4877,-221.6023,-242.0111,-265.0102,-285.3598,-307.1093,-329.0652,-351.5972
3082000000.0,-377.6801,-400.0934,-421.0122,-84.07399,-103.8775,-125.9084,-148.0224,-170.3168,-200.3786,-222.3979,-242.9049,-265.9102,-286.3951,-308.0639,-329.9707,-352.5127
3083000000.0,-378.2906,-400.685,-421.7515,-84.74436,-104.5181,-126.5824,-148.8301,-171.059,-201.065,-223.0732,-243.5806,-266.6057,-287.1731,-308.9047,-330.7987,-353.1713
3084000000.0,-378.9214,-401.4035,-422.4353,-85.54211,-105.4657,-127.3653,-149.5623,-171.7528,-201.665,-223.6384,-244.2637,-267.4448,-287.9522,-309.7202,-331.4493,-353.9661
3085000000.0,-379.5718,-401.9782,-423.0209,-85.98331,-106.22,-128.1859,-150.1958,-172.5133,-202.2356,-224.3351,-244.9869,-268.0512,-288.7563,-310.511,-332.2904,-354.7314
3086000000.0,-379.8359,-402.1691,-423.3775,-86.34641,-106.5162,-128.4788,-150.6123,-172.8831,-202.3241,-224.5055,-245.3406,-268.3655,-289.1658,-310.7733,-332.4855,-354.9695
3087000000.0,-380.439,-402.6853,-424.0349,-86.92811,-107.1674,-129.2788,-151.1758,-173.611,-202.983,-225.0237,-245.9343,-269.0285,-289.7,-311.5313,-333.1324,-355.5157
3088000000.0,-380.6653,-402.9937,-424.3831,-87.19822,-107.5033,-129.6065,-151.6053,-174.0096,-203.2965,-225.4252,-246.2495,-269.372,-290.1785,-311.9361,-333.2891,-355.8182
3089000000.0,-380.7928,-402.877,-424.5951,-87.19917,-107.681,-129.8207,-151.6961,-174.1707,-203.333,-225.3748,-246.3378,-269.3757,-290.3385,-312.0593,-333.5244,-356.1019
3090000000.0,-380.7727,-402.9452,-424.4474,-87.17767,-107.6895,-129.9271,-151.6299,-174.1438,-203.3035,-225.3283,-246.2971,-269.3434,-290.3621,-312.1147,-333.3763,-355.9909
3091000000.0,-380.9092,-403.214,-424.7617,-87.41343,-108.0045,-130.1579,-151.9947,-174.435,-203.5123,-225.6435,-246.6163,-269.5554,-290.6689,-312.3946,-333.6977,-356.3768
3092000000.0,-380.8684,-403.0128,-424.5702,-87.22031,-107.8953,-129.9945,-151.8722,-174.4383,-203.4324,-225.4653,-246.5107,-269.3511,-290.5042,-312.2563,-333.4234,-356.1622
3093000000.0,-380.6598,-402.7873,-424.4089,-87.07691,-107.6819,-129.8338,-151.7301,-174.2742,-203.1504,-225.3172,-246.2351,-269.1148,-290.2579,-312.1224,-333.2522,-356.0132
3094000000.0,-380.4542,-402.6216,-424.1791,-86.85645,-107.5605,-129.7843,-151.4785,-174.0814,-203.013,-225.0587,-246.1347,-268.9671,-290.0903,-312.0096,-332.9608,-355.9285
3095000000.0,-380.0512,-402.2175,-423.8632,-86.30801,-107.246,-129.3578,-151.0653,-173.7508,-202.6616,-224.8562,-245.8763,-268.6717,-289.6829,-311.5758,-332.6272,-355.4992
3096000000.0,-379.7031,-401.9014,-423.5132,-85.99296,-106.7991,-129.0774,-150.6933,-173.3817,-202.2148,-224.263,-245.5245,-268.2486,-289.2612,-311.0551,-332.2348,-355.1112
3097000000.0,-379.2727,-401.5019,-423.2245,-85.71277,-106.4909,-128.8094,-150.3459,-173.0761,-201.9233,-223.9984,-245.1193,-267.7965,-288.9075,-310.8007,-331.7274,-354.7989
3098000000.0,-378.6754,-400.8869,-422.5508,-85.04147,-105.7623,-128.0904,-149.6973,-172.3858,-201.326,-223.4314,-244.5455,-267.1899,-288.2592,-310.0745,-331.1791,-354.1366
3099000000.0,-378.5896,-400.7578,-422.3329,-84.90645,-105.5915,-127.7993,-149.4273,-172.2283,-201.2217,-223.2429,-244.3572,-267.0063,-287.904,-309.7287,-330.7902,-353.8078
3100000000.0,-377.8254,-400.1653,-421.5538,-84.16227,-104.7474,-127.1033,-148.7377,-171.2962,-200.4642,-222.6013,-243.7985,-266.1438,-287.2343,-309.042,-330.137,-353.2337
3101000000.0,-377.3744,-399.7569,-421.3355,-83.85727,-104.582,-126.6706,-148.2635,-171.1686,-200.2559,-222.4337,-243.3137,-265.992,-286.7522,-308.6046,-329.6245,-352.8893
3102000000.0,-377.0994,-399.3125,-420.893,-83.41177,-103.9815,-126.2061,-147.8113,-170.5482,-199.8731,-221.8974,-243.0137,-265.4281,-286.3485,-308.0577,-329.312,-352.4162
3103000000.0,-376.8689,-399.2287,-420.6809,-83.18951,-103.6627,-125.8744,-147.4096,-170.2056,-199.6183,-221.7075,-242.5472,-265.0928,-285.7638,-307.701,-328.9343,-352.1004
3104000000.0,-376.4594,-398.6823,-420.2267,-82.89296,-103.163,-125.3792,-147.0095,-169.7813,-199.293,-221.458,-242.2807,-264.6712,-285.467,-307.1267,-328.5324,-351.6877
3105000000.0,-376.1817,-398.6011,-420.1075,-82.49573,-102.9089,-125.1063,-146.68,-169.6269,-199.0723,-221.1775,-241.9145,-264.535,-284.9044,-306.74,-328.1746,-351.4655
3106000000.0,-376.1942,-398.5692,-419.9399,-82.43816,-102.6717,-124.9107,-146.7189,-169.3031,-198.9518,-221.1017,-241.9116,-264.3734,-284.8169,-306.5511,-328.0498,-351.3108
3107000000.0,-376.0851,-398.4102,-419.6412,-82.39659,-102.5209,-124.6466,-146.4993,-169.1072,-198.8633,-221.0274,-241.5397,-264.0776,-284.4883,-306.4165,-327.9207,-351.0477
3108000000.0,-375.9465,-398.3961,-419.6575,-82.36652,-102.2118,-124.1979,-146.1985,-168.8992,-198.7,-220.889,-241.384,-264.0052,-284.3582,-306.2739,-327.7453,-350.9813
3109000000.0,-375.9819,-398.5342,-419.6809,-82.35068,-102.3125,-124.4274,-146.2369,-168.9256,-198.8883,-220.9245,-241.3728,-264.1334,-284.2366,-306.1998,-327.8978,-350.8575
3110000000.0,-376.1893,-398.7081,-419.9079,-82.66973,-102.5769,-124.4852,-146.5042,-169.1163,-199.1088,-221.2951,-241.6501,-264.4016,-284.5101,-306.351,-328.1264,-351.1531
3111000000.0,-376.5744,-399.1084,-420.2423,-82.90874,-102.7441,-124.7544,-146.8755,-169.3812,-199.3904,-221.4942,-241.9716,-264.6856,-284.7411,-306.6273,-328.3548,-351.4028
