Board # 5Port # 1
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:56:57 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
3573000000.0,-479.463,-502.0014,-524.8382,-187.9315,-210.8344,-233.1414,-255.3307,-278.1507,-298.9357,-321.4677,-344.2515,-367.6195,-390.0938,-412.5886,-434.6818,-457.7802
3574000000.0,-478.8317,-501.4308,-524.2526,-187.4249,-210.2133,-232.5239,-254.8485,-277.4607,-298.3413,-320.9053,-343.5841,-366.9434,-389.5548,-411.8937,-434.0736,-457.1203
3575000000.0,-478.2202,-500.7917,-523.6143,-186.8313,-209.5087,-231.6941,-254.0063,-276.7344,-297.6687,-320.253,-342.9926,-366.2647,-388.7767,-411.14,-433.2572,-456.3969
3576000000.0,-477.521,-500.2436,-522.9576,-186.0797,-208.6171,-230.8847,-253.2092,-275.9075,-296.979,-319.6697,-342.1944,-365.6383,-388.0053,-410.2646,-432.5801,-455.5299
3577000000.0,-476.8878,-499.5153,-522.2372,-185.4232,-207.8172,-230.013,-252.4839,-275.0845,-296.3797,-319.0163,-341.4443,-364.8201,-387.2068,-409.5694,-431.873,-454.8968
3578000000.0,-476.274,-498.9615,-521.5137,-184.7543,-207.0095,-229.3553,-251.7614,-274.4468,-295.7463,-318.2717,-340.7694,-364.1729,-386.2907,-408.6197,-431.1559,-454.1917
3579000000.0,-475.7418,-498.3925,-521.0463,-184.1776,-206.5056,-228.5041,-251.0858,-273.8483,-295.1637,-317.8489,-340.1668,-363.566,-385.6227,-407.9032,-430.4009,-453.59
3580000000.0,-475.1706,-498.0177,-520.3219,-183.5094,-205.6554,-227.8068,-250.4152,-273.118,-294.5752,-317.2729,-339.5421,-362.9029,-384.942,-407.2379,-429.8362,-452.8445
3581000000.0,-474.8301,-497.5191,-519.8945,-183.0954,-205.1374,-227.323,-249.9519,-272.6881,-294.2084,-316.9398,-339.0777,-362.4629,-384.3447,-406.7469,-429.2954,-452.3635
3582000000.0,-474.3942,-497.1113,-519.3937,-182.519,-204.4106,-226.5731,-249.2705,-272.1606,-293.7478,-316.2864,-338.4351,-361.9436,-383.6827,-406.0195,-428.7361,-451.8304
3583000000.0,-474.3229,-497.0137,-519.2987,-182.5109,-204.3261,-226.5729,-249.2545,-272.1195,-293.6376,-316.3143,-338.5266,-361.7838,-383.5397,-405.8958,-428.6415,-451.7668
3584000000.0,-474.0115,-496.6559,-519.0614,-182.1427,-203.9434,-226.092,-248.8925,-271.6483,-293.3587,-316.0493,-338.0949,-361.4865,-383.1949,-405.5098,-428.273,-451.2826
3585000000.0,-473.9075,-496.5771,-518.9001,-181.9681,-203.7933,-225.8893,-248.6546,-271.4723,-293.1582,-315.7748,-337.8812,-361.2304,-382.9429,-405.2852,-428.0404,-450.9947
3586000000.0,-473.8855,-496.6078,-518.8529,-181.9385,-203.5621,-225.8332,-248.6525,-271.3747,-293.1635,-315.7328,-337.8183,-361.2584,-382.806,-405.2986,-428.0792,-451.0902
3587000000.0,-474.3111,-496.8964,-519.0527,-182.3846,-203.8013,-226.0583,-248.9356,-271.6917,-293.4662,-315.9951,-338.0996,-361.5804,-383.014,-405.5322,-428.2464,-451.1947
3588000000.0,-474.2759,-496.8684,-519.1493,-182.3958,-203.8813,-226.0403,-248.9574,-271.7129,-293.4844,-316.0161,-338.1806,-361.4636,-383.0803,-405.4895,-428.2245,-451.2568
3589000000.0,-474.6925,-497.2224,-519.5555,-182.6863,-204.1967,-226.4037,-249.2284,-272.0566,-293.8524,-316.3552,-338.4922,-361.9084,-383.3995,-405.891,-428.5943,-451.5722
3590000000.0,-475.2567,-497.6871,-519.9729,-183.1511,-204.6887,-227.09,-249.8777,-272.6735,-294.4572,-316.9511,-339.0426,-362.5837,-383.9091,-406.4663,-429.2133,-452.0537
3591000000.0,-475.7677,-498.1715,-520.53,-183.686,-205.0524,-227.5588,-250.2373,-273.0123,-294.8207,-317.2741,-339.3706,-362.8704,-384.3134,-406.9729,-429.5422,-452.4986
3592000000.0,-476.4552,-498.7558,-521.1411,-184.2424,-205.5506,-228.1955,-250.8902,-273.7105,-295.4825,-317.7662,-340.0826,-363.5103,-384.9568,-407.604,-430.3161,-453.1998
3593000000.0,-477.1076,-499.4493,-521.8141,-185.055,-206.3968,-228.9821,-251.7198,-274.5337,-296.2336,-318.6046,-340.9227,-364.2444,-385.6428,-408.352,-431.0715,-453.9811
3594000000.0,-478.013,-500.3633,-522.7845,-185.8299,-207.3799,-229.9142,-252.674,-275.4264,-297.1649,-319.39,-341.7627,-365.2107,-386.6972,-409.3242,-431.9768,-454.9322
3595000000.0,-479.1151,-501.2577,-523.6986,-186.8145,-208.2958,-230.9556,-253.7549,-276.5616,-298.0953,-320.348,-342.6628,-366.1017,-387.6081,-410.4138,-433.0117,-455.9093
3596000000.0,-480.1015,-502.2531,-524.8304,-187.8433,-209.3456,-232.0695,-254.8345,-277.5541,-299.0686,-321.2748,-343.7318,-367.1616,-388.7475,-411.448,-434.011,-457.0522
3597000000.0,-481.049,-503.2264,-525.6635,-188.7512,-210.5257,-233.3427,-255.8174,-278.6668,-300.0479,-322.1514,-344.8041,-368.0191,-389.7987,-412.5695,-435.0143,-458.0034
3598000000.0,-482.1958,-504.2645,-526.8215,-189.9691,-211.7084,-234.573,-257.0589,-279.9151,-301.1475,-323.3414,-345.8642,-369.303,-391.0195,-413.826,-436.3041,-459.2817
3599000000.0,-483.08,-505.2355,-527.802,-191.0631,-212.9434,-235.7415,-258.3091,-281.1415,-302.1149,-324.1703,-346.9001,-370.3112,-392.094,-415.1164,-437.4866,-460.4733
3600000000.0,-484.3562,-506.3044,-529.075,-192.1966,-214.2655,-237.1802,-259.6296,-282.3988,-303.1853,-325.3743,-348.154,-371.5466,-393.5091,-416.3779,-438.7105,-461.6731
3601000000.0,-485.3976,-507.4049,-530.1843,-193.4515,-215.5475,-238.428,-260.8393,-283.7021,-304.4228,-326.3797,-349.3336,-372.7694,-394.8663,-417.7773,-439.9565,-462.8452
3602000000.0,-486.4957,-508.4676,-531.3263,-194.5753,-217.0006,-239.8071,-262.0809,-284.8964,-305.4615,-327.4848,-350.4302,-373.8776,-396.15,-419.013,-441.225,-464.1211
3603000000.0,-487.5718,-509.5369,-532.546,-195.6763,-218.1771,-241.0801,-263.2927,-286.0558,-306.4903,-328.6467,-351.601,-375.0247,-397.4866,-420.2518,-442.3498,-465.3149
3604000000.0,-488.4015,-510.2584,-533.399,-196.6525,-219.1734,-242.1086,-264.2878,-286.9842,-307.2242,-329.4036,-352.4503,-375.937,-398.3514,-421.3311,-443.2045,-466.3232
3605000000.0,-489.1479,-511.1431,-534.2097,-197.4297,-220.0273,-242.9635,-265.1632,-287.9868,-308.0914,-330.1549,-353.379,-376.7617,-399.3407,-422.2511,-444.0782,-467.1682
3606000000.0,-489.9778,-511.9646,-535.1003,-198.2662,-221.1173,-243.9485,-265.9478,-288.9196,-308.7224,-330.9568,-354.2,-377.4576,-400.219,-423.0656,-444.9494,-468.0887
3607000000.0,-490.4823,-512.5065,-535.749,-198.9767,-221.909,-244.8443,-266.7659,-289.6637,-309.4477,-331.6744,-354.8545,-378.1879,-401.0827,-423.877,-445.6909,-468.8146
3608000000.0,-490.9378,-513.0142,-536.3998,-199.4665,-222.5229,-245.2759,-267.3083,-290.2045,-309.9389,-332.1835,-355.4971,-378.7939,-401.7588,-424.4581,-446.355,-469.4314
3609000000.0,-491.1916,-513.2568,-536.6213,-199.6642,-222.8518,-245.6131,-267.7704,-290.5108,-310.1138,-332.4519,-355.6328,-378.9818,-401.9633,-424.6873,-446.5963,-469.6675
3610000000.0,-491.5184,-513.5765,-536.9022,-200.1219,-223.4169,-245.9707,-268.136,-290.9532,-310.388,-332.6648,-356.1701,-379.3203,-402.3685,-425.1799,-447.0456,-470.169
3611000000.0,-491.4817,-513.5704,-536.9146,-200.0311,-223.5049,-246.1264,-268.1348,-290.9406,-310.4671,-332.8282,-356.0102,-379.3398,-402.4168,-425.059,-447.0503,-470.1628
3612000000.0,-491.2305,-513.5457,-536.8787,-199.9337,-223.3353,-246.0095,-267.9953,-290.8906,-310.1739,-332.665,-355.8523,-379.1442,-402.3666,-424.9986,-446.9626,-470.2056
3613000000.0,-490.9279,-513.3346,-536.6509,-199.866,-223.1411,-245.7702,-267.7256,-290.7582,-310.0318,-332.3622,-355.6475,-378.91,-402.227,-424.7855,-446.7613,-469.9171
3614000000.0,-490.5078,-512.8209,-536.2117,-199.2947,-222.7259,-245.3159,-267.4601,-290.2358,-309.5851,-332.204,-355.2544,-378.4686,-401.7419,-424.2555,-446.34,-469.5233
3615000000.0,-489.9145,-512.4154,-535.6301,-198.817,-222.1972,-244.661,-266.9128,-289.7531,-308.9381,-331.6221,-354.6855,-377.9604,-401.0924,-423.7091,-445.6649,-468.9624
3616000000.0,-489.4105,-512.0096,-535.0631,-198.3147,-221.5419,-244.0833,-266.1666,-289.0733,-308.4456,-331.0487,-354.1182,-377.4599,-400.4816,-422.9655,-445.063,-468.2933
3617000000.0,-488.7804,-511.1968,-534.4268,-197.6158,-220.8231,-243.1345,-265.5726,-288.3818,-307.7057,-330.4837,-353.3669,-376.7523,-399.726,-422.1777,-444.4868,-467.5181
3618000000.0,-488.1659,-510.8,-533.9442,-197.1622,-220.0833,-242.4162,-264.8776,-287.6722,-307.1872,-329.8387,-352.8817,-376.1406,-399.0522,-421.4818,-443.6851,-466.8708
3619000000.0,-487.3419,-510.0474,-533.0905,-196.3205,-219.3056,-241.5836,-263.8657,-286.7231,-306.3905,-329.0877,-351.9824,-375.3289,-398.0915,-420.6065,-442.93,-465.9774
3620000000.0,-486.4848,-509.3383,-532.2034,-195.4839,-218.1391,-240.5687,-262.9318,-285.8015,-305.4717,-328.4473,-351.0719,-374.4849,-397.1555,-419.4682,-441.8632,-465.1017
3621000000.0,-485.8671,-508.6193,-531.4781,-194.7854,-217.4423,-239.5531,-262.0612,-285.0138,-304.7742,-327.7527,-350.297,-373.7424,-396.3317,-418.5914,-441.1763,-464.301
3622000000.0,-485.2149,-507.934,-530.6654,-193.9992,-216.5992,-238.7221,-261.3072,-284.1177,-304.197,-326.8808,-349.5355,-372.9904,-395.3444,-417.7473,-440.3687,-463.4964
3623000000.0,-484.5928,-507.4678,-530.2072,-193.4211,-215.8954,-238.0015,-260.7171,-283.6136,-303.5279,-326.5265,-348.9681,-372.2756,-394.7223,-417.1497,-439.7195,-462.8064
3624000000.0,-483.9609,-506.754,-529.3317,-192.5481,-214.9072,-237.2015,-259.8991,-282.8098,-302.796,-325.6199,-348.263,-371.5721,-393.7975,-416.2806,-438.7638,-461.9949
3625000000.0,-483.5022,-506.3007,-528.7592,-191.8567,-214.2066,-236.5139,-259.2583,-282.0978,-302.2675,-325.2278,-347.5877,-371.0057,-393.0739,-415.5562,-438.3121,-461.3141
3626000000.0,-482.9939,-505.7065,-528.3911,-191.6805,-213.6498,-235.9308,-258.7036,-281.6275,-301.8709,-324.7621,-347.0636,-370.4623,-392.5198,-415.0664,-437.6672,-460.8871
3627000000.0,-482.7745,-505.6232,-527.9819,-191.2953,-213.3357,-235.4915,-258.4517,-281.2908,-301.4821,-324.3771,-346.7057,-370.218,-392.1107,-414.5949,-437.3645,-460.53
3628000000.0,-482.3065,-505.077,-527.5764,-190.7625,-212.7068,-234.9831,-257.8835,-280.8497,-301.1287,-323.951,-346.2507,-369.7245,-391.5359,-414.0099,-436.8213,-459.8987
3629000000.0,-482.3511,-505.1371,-527.46,-190.6898,-212.4949,-234.8449,-257.7049,-280.6649,-301.1348,-323.8157,-346.0842,-369.565,-391.3559,-413.8091,-436.7154,-459.9014
3630000000.0,-482.2741,-505.0877,-527.3818,-190.6834,-212.4609,-234.7731,-257.5909,-280.7189,-300.9462,-323.7552,-346.0933,-369.5464,-391.2564,-413.9634,-436.6181,-459.7403
3631000000.0,-482.313,-505.1625,-527.4407,-190.6884,-212.5241,-234.9349,-257.8138,-280.761,-301.0889,-323.8296,-346.1292,-369.5615,-391.3429,-413.9306,-436.6236,-459.7125
3632000000.0,-482.6105,-505.2772,-527.5561,-190.9608,-212.5691,-235.0743,-257.9274,-280.8001,-301.2255,-323.9605,-346.1835,-369.7013,-391.4334,-414.1161,-436.9731,-459.947
3633000000.0,-482.8966,-505.5131,-527.9361,-191.136,-212.7163,-235.2719,-258.2665,-281.0772,-301.5297,-324.1667,-346.4913,-370.0836,-391.5785,-414.3747,-437.0098,-460.2231
3634000000.0,-483.2563,-505.8356,-528.307,-191.5539,-213.1659,-235.6863,-258.5589,-281.4956,-301.8723,-324.5501,-347.0073,-370.5413,-392.0551,-414.6525,-437.4335,-460.5482
3635000000.0,-483.9618,-506.6136,-528.8887,-192.3211,-213.8512,-236.3726,-259.3417,-282.2258,-302.6326,-325.1393,-347.6159,-371.1552,-392.791,-415.4461,-438.2198,-461.2275
3636000000.0,-484.6163,-507.1628,-529.5571,-192.9543,-214.5381,-236.9902,-260.1675,-282.8196,-303.1658,-325.826,-348.2024,-371.7419,-393.274,-416.0598,-438.7283,-461.955
3637000000.0,-485.2013,-507.6133,-530.1592,-193.4354,-215.0005,-237.6474,-260.3879,-283.4622,-303.6934,-326.3425,-348.797,-372.3455,-393.8452,-416.6901,-439.2961,-462.3755
3638000000.0,-486.1215,-508.3846,-530.9973,-194.321,-215.9774,-238.6323,-261.4598,-284.4748,-304.5894,-327.1478,-349.7491,-373.2363,-394.8745,-417.5085,-440.331,-463.4174
3639000000.0,-487.1892,-509.4002,-532.0998,-195.3807,-216.9625,-239.7034,-262.4779,-285.4597,-305.7274,-328.1066,-350.6727,-374.2689,-395.8768,-418.7271,-441.3628,-464.4112
3640000000.0,-488.0652,-510.3319,-533.0283,-196.2806,-217.9673,-240.7791,-263.5449,-286.5917,-306.5963,-328.9747,-351.671,-375.1701,-396.7882,-419.7789,-442.2617,-465.4548
3641000000.0,-489.2754,-511.3916,-534.1612,-197.3658,-219.1466,-242.0906,-264.7736,-287.804,-307.6547,-330.1093,-352.7518,-376.3044,-398.0027,-421.0633,-443.4914,-466.6857
3642000000.0,-490.4106,-512.5176,-535.2379,-198.5177,-220.4695,-243.3702,-266.0702,-289.0009,-308.8403,-331.2117,-353.8439,-377.4457,-399.3437,-422.3294,-444.7901,-467.9676
3643000000.0,-491.4864,-513.5666,-536.5099,-199.6685,-221.7008,-244.7264,-267.4019,-290.1833,-310.0844,-332.1971,-355.028,-378.5772,-400.5828,-423.6365,-446.007,-469.0238
3644000000.0,-492.5878,-514.6532,-537.6633,-200.964,-223.0896,-246.1088,-268.6045,-291.4835,-311.0397,-333.3238,-356.3871,-379.8007,-401.8826,-425.1224,-447.393,-470.3578
3645000000.0,-493.7468,-515.8368,-538.816,-202.027,-224.3932,-247.4008,-269.9364,-292.7869,-312.1357,-334.3927,-357.4202,-380.9315,-403.1996,-426.3531,-448.5859,-471.6396
3646000000.0,-494.833,-516.8087,-539.8862,-203.28,-225.7319,-248.8163,-271.0831,-294.0695,-313.2093,-335.4928,-358.646,-382.27,-404.5257,-427.6099,-449.7547,-472.9339
3647000000.0,-495.7401,-517.8275,-540.9557,-204.4191,-226.9785,-249.9126,-272.1961,-295.2715,-314.2478,-336.4048,-359.6532,-383.2148,-405.6752,-428.8747,-450.8335,-474.0125
3648000000.0,-496.6256,-518.8677,-542.0963,-205.3338,-228.0988,-251.0568,-273.3423,-296.3901,-315.1594,-337.432,-360.7865,-384.3162,-406.8809,-429.8652,-451.8678,-475.098
3649000000.0,-497.5916,-519.7384,-543.0809,-206.3267,-229.2407,-252.3133,-274.3337,-297.4109,-316.0907,-338.3234,-361.7615,-385.2356,-407.8656,-431.0001,-453.0133,-476.1737
3650000000.0,-498.3866,-520.6103,-544.0388,-207.2534,-230.2834,-253.2773,-275.4711,-298.424,-316.9598,-339.1586,-362.71,-386.239,-409.0788,-432.0352,-453.9948,-477.2531
3651000000.0,-499.2384,-521.3892,-544.7898,-208.0179,-231.246,-254.2219,-276.2013,-299.2455,-317.6689,-340.065,-363.5485,-387.0297,-409.8848,-432.9257,-454.8573,-477.9705
3652000000.0,-499.8058,-522.0052,-545.4232,-208.6135,-231.92,-254.9235,-276.8498,-299.8371,-318.2698,-340.7181,-364.1519,-387.6314,-410.6797,-433.6261,-455.3448,-478.7027
3653000000.0,-499.9936,-522.2432,-545.7797,-208.9291,-232.4096,-255.2009,-277.3086,-300.3579,-318.516,-340.9029,-364.4134,-387.9004,-411.043,-434.0263,-455.8154,-479.0801
3654000000.0,-500.2622,-522.5875,-546.0355,-209.1913,-232.728,-255.5006,-277.6211,-300.5989,-318.797,-341.3001,-364.7344,-388.1147,-411.3946,-434.2408,-456.0998,-479.4522
3655000000.0,-500.1863,-522.6884,-546.0298,-209.3497,-232.8095,-255.5849,-277.7759,-300.7375,-318.7946,-341.3573,-364.6888,-388.144,-411.499,-434.3616,-456.1673,-479.5846
3656000000.0,-500.2123,-522.5054,-546.0234,-209.3263,-232.8286,-255.5964,-277.8087,-300.7537,-318.7388,-341.2816,-364.683,-388.163,-411.4574,-434.1933,-456.1706,-479.4953
3657000000.0,-499.958,-522.5479,-545.9361,-209.0486,-232.7421,-255.3645,-277.5347,-300.549,-318.5007,-341.0556,-364.4815,-387.8656,-411.064,-433.9725,-456.0057,-479.3018
3658000000.0,-499.4656,-521.8606,-545.312,-208.7338,-232.1761,-254.8117,-277.1511,-300.0299,-317.9357,-340.6445,-364.0355,-387.4621,-410.7557,-433.5479,-455.4908,-478.9188
3659000000.0,-499.2989,-521.7228,-545.1451,-208.4983,-231.869,-254.5599,-276.8148,-299.8815,-317.7289,-340.4798,-363.6787,-387.1642,-410.4845,-433.1443,-455.3247,-478.6553
3660000000.0,-498.3903,-521.1202,-544.4357,-207.746,-231.2254,-253.7117,-276.0768,-299.0442,-316.9864,-339.7632,-363.0349,-386.4796,-409.5669,-432.318,-454.5057,-477.8505
3661000000.0,-498.0491,-520.8967,-544.1186,-207.4655,-230.8324,-253.2449,-275.6439,-298.672,-316.6518,-339.4661,-362.6253,-386.1193,-409.2541,-431.9127,-454.1645,-477.4484
3662000000.0,-497.2542,-519.9308,-543.1537,-206.5432,-229.7962,-252.196,-274.6006,-297.6198,-315.7544,-338.6217,-361.749,-385.148,-408.1583,-430.7476,-453.0781,-476.3927
3663000000.0,-496.6142,-519.2402,-542.4545,-205.8852,-228.9357,-251.3909,-273.7696,-296.7449,-315.0314,-338.0571,-360.9507,-384.4597,-407.3205,-429.9508,-452.3552,-475.6898
3664000000.0,-495.8382,-518.7006,-541.7036,-205.0669,-228.0816,-250.5397,-273.095,-296.1265,-314.3658,-337.1812,-360.1883,-383.6803,-406.5308,-429.1478,-451.5008,-474.835
3665000000.0,-494.9164,-517.8765,-540.9204,-204.3184,-227.1408,-249.5921,-272.168,-295.1932,-313.518,-336.488,-359.2548,-382.945,-405.6138,-428.14,-450.7525,-473.9354
3666000000.0,-494.3328,-517.3139,-540.1981,-203.5064,-226.2739,-248.5743,-271.3151,-294.3484,-312.7678,-335.7549,-358.702,-382.1949,-404.6648,-427.1833,-449.8864,-473.1446
3667000000.0,-493.5937,-516.5074,-539.3038,-202.6921,-225.1335,-247.8036,-270.3979,-293.4425,-312.0517,-334.8946,-357.8472,-381.3231,-403.7549,-426.257,-448.9765,-472.2885
3668000000.0,-493.1074,-516.025,-538.87,-202.1815,-224.7808,-247.066,-269.8506,-292.9603,-311.5688,-334.539,-357.2018,-380.8248,-403.1465,-425.7012,-448.5137,-471.73
3669000000.0,-492.5483,-515.551,-538.1409,-201.5353,-223.9368,-246.2455,-269.076,-292.2308,-311.0008,-333.9111,-356.5156,-379.982,-402.4296,-424.9255,-447.7767,-470.9856
3670000000.0,-492.2523,-515.0283,-537.8505,-201.2464,-223.4908,-245.8866,-268.685,-291.7313,-310.6779,-333.5896,-356.1533,-379.7584,-401.9356,-424.5034,-447.3335,-470.5854
3671000000.0,-491.8599,-514.7223,-537.3937,-200.7863,-222.9353,-245.2556,-268.4136,-291.2275,-310.1779,-332.9596,-355.6982,-379.2964,-401.3092,-423.9144,-446.8227,-470.1406
3672000000.0,-491.4084,-514.2749,-536.9967,-200.3657,-222.3302,-244.9381,-267.8304,-290.8763,-309.7763,-332.6127,-355.2986,-378.9493,-400.8997,-423.5381,-446.3307,-469.6544
3673000000.0,-491.3176,-514.1013,-536.7567,-200.1544,-222.164,-244.6821,-267.6374,-290.624,-309.6734,-332.4196,-355.0039,-378.7325,-400.5953,-423.3504,-446.1349,-469.4486
3674000000.0,-491.2663,-514.0967,-536.6621,-200.0795,-221.9453,-244.5436,-267.5733,-290.6067,-309.6166,-332.3974,-355.0149,-378.6478,-400.4643,-423.2227,-446.0452,-469.3233
3675000000.0,-491.3392,-514.0367,-536.6737,-200.0324,-222.0402,-244.7546,-267.5641,-290.6495,-309.6648,-332.2973,-354.9681,-378.6442,-400.5714,-423.2239,-446.1895,-469.2989
3676000000.0,-491.7011,-514.1353,-536.8248,-200.4511,-222.1424,-244.7175,-267.719,-290.7113,-309.7514,-332.3739,-355.1242,-378.6087,-400.6311,-423.34,-446.2939,-469.3932
3677000000.0,-491.7252,-514.2204,-536.9656,-200.5309,-222.2674,-245.0059,-267.8138,-290.9275,-309.8856,-332.4838,-355.1928,-378.7995,-400.5993,-423.573,-446.3001,-469.5786
3678000000.0,-491.9818,-514.6733,-537.4726,-200.9111,-222.6651,-245.4016,-268.2067,-291.3917,-310.3215,-333.0186,-355.5772,-379.3413,-401.0592,-423.9574,-446.8099,-469.9693
3679000000.0,-492.4326,-515.1198,-537.776,-201.2473,-222.9754,-245.7626,-268.628,-291.6906,-310.7303,-333.3026,-356.0847,-379.7874,-401.399,-424.3404,-447.2961,-470.3679
3680000000.0,-493.3087,-515.7667,-538.5251,-201.855,-223.6798,-246.484,-269.3594,-292.4204,-311.4798,-333.9461,-356.7104,-380.5213,-402.2279,-425.0361,-447.8098,-470.964
3681000000.0,-493.9062,-516.423,-539.2691,-202.588,-224.4106,-247.3129,-270.0412,-293.1278,-312.0293,-334.4901,-357.5166,-380.9481,-402.7935,-425.6973,-448.4715,-471.7928
3682000000.0,-494.696,-517.1262,-539.9857,-203.3208,-225.1065,-248.1876,-270.855,-293.8457,-312.8088,-335.223,-358.0809,-381.7794,-403.5809,-426.4968,-449.1748,-472.5017
3683000000.0,-495.5721,-517.9981,-540.8791,-204.2684,-226.2211,-249.0315,-271.8761,-294.8238,-313.7234,-336.1164,-359.0642,-382.6684,-404.5807,-427.59,-450.3154,-473.5486
3684000000.0,-496.3967,-518.7031,-541.7101,-205.105,-227.0178,-249.9759,-272.7629,-295.8068,-314.5466,-337.0193,-359.8821,-383.6456,-405.5436,-428.4974,-451.2681,-474.4824
3685000000.0,-497.4494,-519.7094,-542.8522,-206.1996,-228.1922,-251.1306,-273.821,-296.9068,-315.5242,-337.8942,-360.8044,-384.5515,-406.4421,-429.6339,-452.2723,-475.5103
3686000000.0,-498.4708,-520.6533,-543.722,-207.1727,-229.2516,-252.2999,-275.0241,-298.0716,-316.4756,-338.7603,-361.8703,-385.5807,-407.5057,-430.6007,-453.2781,-476.5974
3687000000.0,-499.7354,-521.9058,-545.1247,-208.3842,-230.6783,-253.7991,-276.3911,-299.3852,-317.6913,-340.0521,-363.2248,-386.8605,-409.0182,-432.3293,-454.678,-477.8932
3688000000.0,-500.6416,-522.8676,-545.9957,-209.3871,-231.8255,-254.9675,-277.3693,-300.5118,-318.6981,-341.0451,-364.2071,-387.9957,-410.1859,-433.3681,-455.7802,-479.0333
3689000000.0,-501.5758,-523.8118,-547.1166,-210.5264,-232.9577,-256.1122,-278.5816,-301.6174,-319.6723,-341.8194,-365.2915,-389.031,-411.2992,-434.4924,-456.9059,-480.1429
3690000000.0,-502.7083,-524.7648,-548.2692,-211.5554,-234.277,-257.4549,-279.7594,-302.8894,-320.7122,-342.9935,-366.437,-390.0527,-412.574,-435.7566,-458.1791,-481.3956
3691000000.0,-503.6094,-525.8512,-549.2,-212.6334,-235.4621,-258.5545,-280.8682,-303.9843,-321.6436,-343.9067,-367.3847,-391.1349,-413.7047,-436.986,-459.1907,-482.461
3692000000.0,-504.5745,-526.8215,-550.2325,-213.7362,-236.6991,-259.8148,-282.0243,-305.1935,-322.7436,-344.9071,-368.5853,-392.1982,-414.8686,-438.1158,-460.3878,-483.487
3693000000.0,-505.5511,-527.4856,-551.1774,-214.7001,-237.7632,-260.8686,-282.902,-305.9557,-323.4509,-345.7508,-369.3851,-393.0855,-415.9471,-439.08,-461.1541,-484.3839
3694000000.0,-506.148,-528.446,-552.1386,-215.4925,-238.6328,-261.6532,-283.8383,-307.0538,-324.1568,-346.4642,-370.2794,-393.8656,-416.8009,-439.9666,-462.0192,-485.3723
3695000000.0,-506.7151,-528.9737,-552.5759,-215.9954,-239.2696,-262.4352,-284.4946,-307.5498,-324.8256,-347.0552,-370.823,-394.4579,-417.4777,-440.5565,-462.5935,-486.0468
3696000000.0,-507.3179,-529.5438,-553.3876,-216.6554,-239.9595,-263.0491,-285.1534,-308.3324,-325.3561,-347.7986,-371.5322,-395.1216,-418.1946,-441.3552,-463.3578,-486.6892
3697000000.0,-507.5946,-529.9136,-553.7336,-216.9821,-240.4606,-263.3936,-285.4882,-308.7155,-325.6553,-348.1982,-371.7554,-395.3641,-418.6442,-441.6528,-463.6699,-487.1005
3698000000.0,-507.7901,-530.256,-553.9797,-217.3313,-240.837,-263.6651,-285.9254,-309.1219,-325.8943,-348.3929,-372.1129,-395.7287,-419.0386,-441.9435,-464.1083,-487.4597
3699000000.0,-507.7867,-530.2133,-553.8788,-217.3463,-240.8756,-263.845,-285.8794,-309.1197,-325.9258,-348.421,-372.1488,-395.7662,-419.0028,-441.9532,-464.0476,-487.5095
3700000000.0,-507.8884,-530.2374,-553.8324,-217.3775,-240.7904,-263.778,-285.9615,-309.0923,-325.7368,-348.5264,-372.0465,-395.6784,-418.9654,-441.7481,-464.0729,-487.5231
3701000000.0,-507.7907,-530.3029,-553.7982,-217.3167,-240.9659,-263.6559,-285.9297,-309.0121,-325.7557,-348.406,-371.9641,-395.5466,-418.8479,-441.9132,-464.0579,-487.4998
3702000000.0,-507.1756,-529.7302,-553.2464,-216.8122,-240.3565,-263.1658,-285.4149,-308.4951,-325.2653,-348.0939,-371.472,-395.0737,-418.4441,-441.3059,-463.5376,-486.9512
3703000000.0,-507.0363,-529.7324,-553.1658,-216.7477,-240.144,-263.0414,-285.1974,-308.3491,-325.0905,-347.8034,-371.3976,-394.9188,-418.226,-441.0795,-463.5105,-486.8764
3704000000.0,-506.5031,-529.1965,-552.8315,-216.217,-239.6861,-262.3695,-284.7488,-307.7683,-324.7,-347.4935,-370.904,-394.5084,-417.6942,-440.4742,-462.8882,-486.3839
3705000000.0,-505.8695,-528.6255,-552.0948,-215.5924,-238.9103,-261.6802,-283.8919,-307.0856,-323.9368,-346.7179,-370.1183,-393.7795,-416.978,-439.7434,-462.1952,-485.6274
3706000000.0,-505.3324,-528.0046,-551.4746,-214.947,-238.17,-260.8144,-283.3146,-306.4383,-323.228,-346.2052,-369.4765,-393.1118,-416.1484,-438.9909,-461.3052,-484.837
3707000000.0,-504.6868,-527.5533,-550.9473,-214.3473,-237.6837,-260.2066,-282.7141,-305.855,-322.7346,-345.6653,-368.963,-392.6093,-415.493,-438.275,-460.8875,-484.3518
