Board # 1Port # 3
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 21:52:35 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
3485000000.0,-447.6737,-491.9894,-514.359,-177.2789,-200.5521,-223.6132,-244.9707,-267.7324,-289.2101,-311.6052,-334.2631,-357.4406,-380.4361,-403.3245,-424.6032,-447.6671
3486000000.0,-447.1235,-491.4207,-513.9483,-176.9185,-199.9944,-222.9442,-244.3641,-267.1395,-288.7802,-311.0135,-333.612,-356.8744,-379.8766,-402.7477,-424.0638,-447.1051
3487000000.0,-446.8583,-491.1223,-513.5871,-176.6476,-199.7101,-222.4775,-244.0075,-266.7243,-288.4261,-310.7714,-333.1794,-356.5342,-379.5916,-402.3493,-423.6646,-446.7213
3488000000.0,-446.2932,-490.6295,-513.0522,-176.091,-199.1727,-221.959,-243.467,-266.2239,-287.7832,-310.3182,-332.8811,-356.109,-379.0782,-401.7049,-423.2628,-446.3045
3489000000.0,-445.8338,-490.2167,-512.6133,-175.6789,-198.6781,-221.4175,-242.917,-265.7922,-287.4314,-309.8623,-332.3949,-355.7507,-378.5075,-401.2668,-422.5857,-445.7944
3490000000.0,-445.1721,-489.7406,-512.1567,-175.1196,-198.104,-220.9323,-242.4259,-265.1913,-286.946,-309.4381,-331.8587,-355.2311,-377.9376,-400.6838,-422.0994,-445.2152
3491000000.0,-444.5398,-489.1212,-511.5547,-174.6199,-197.3679,-220.0731,-241.6065,-264.4206,-286.2108,-308.8404,-331.1324,-354.4885,-377.1487,-399.8994,-421.4135,-444.4008
3492000000.0,-443.9781,-488.7085,-510.9448,-174.07,-196.8367,-219.5674,-241.2006,-263.8398,-285.7834,-308.286,-330.564,-353.9672,-376.4598,-399.3267,-420.8188,-444.0554
3493000000.0,-443.5565,-488.298,-510.5669,-173.6227,-196.463,-218.9826,-240.7537,-263.4418,-285.2652,-307.9583,-330.255,-353.5131,-376.087,-398.8995,-420.3712,-443.4054
3494000000.0,-443.0934,-487.9073,-510.2027,-173.1992,-195.8819,-218.5523,-240.257,-262.9414,-284.951,-307.5421,-329.7318,-353.1104,-375.5285,-398.3019,-419.9726,-442.9337
3495000000.0,-442.7777,-487.7701,-510.0379,-173.0092,-195.4959,-218.1865,-239.8754,-262.7372,-284.6302,-307.3497,-329.5914,-352.8613,-375.3018,-397.9849,-419.5818,-442.7915
3496000000.0,-442.4419,-487.5264,-509.5078,-172.6305,-195.003,-217.737,-239.5587,-262.1883,-284.3637,-306.9822,-329.0077,-352.4587,-374.885,-397.515,-419.2357,-442.366
3497000000.0,-442.1494,-487.2395,-509.2567,-172.4967,-194.8346,-217.5224,-239.2348,-262.0477,-284.1432,-306.7447,-328.8481,-352.366,-374.6392,-397.1705,-419.0594,-442.1393
3498000000.0,-442.0966,-487.2491,-509.3066,-172.3914,-194.6434,-217.3505,-239.2998,-261.9826,-284.1385,-306.6961,-328.7975,-352.2641,-374.4281,-397.2585,-419.0553,-442.1188
3499000000.0,-442.0861,-487.3528,-509.3768,-172.4773,-194.628,-217.5111,-239.2564,-261.9983,-284.1528,-306.6788,-328.8671,-352.3025,-374.4016,-397.1774,-419.0391,-442.1396
3500000000.0,-442.036,-487.3732,-509.3496,-172.5631,-194.6387,-217.4153,-239.3976,-262.0111,-284.3195,-306.6851,-328.881,-352.2585,-374.3657,-397.2399,-419.1045,-442.09
3501000000.0,-442.2471,-487.5742,-509.5846,-172.6711,-194.889,-217.5911,-239.4556,-262.3176,-284.3982,-306.8752,-329.0445,-352.5299,-374.6404,-397.4136,-419.2417,-442.1949
3502000000.0,-442.446,-487.733,-509.7569,-172.9742,-194.9071,-217.8252,-239.6214,-262.4497,-284.6442,-307.0471,-329.1661,-352.7628,-374.8416,-397.6986,-419.4203,-442.4408
3503000000.0,-443.0257,-488.2096,-510.2961,-173.364,-195.37,-218.2132,-240.1446,-262.9218,-285.2201,-307.5574,-329.6647,-353.2213,-375.1536,-398.1438,-419.7642,-442.9488
3504000000.0,-443.49,-488.846,-510.8585,-173.8643,-195.9959,-218.8369,-240.8241,-263.5598,-285.6995,-308.0826,-330.1064,-353.6278,-375.7924,-398.6613,-420.4161,-443.5522
3505000000.0,-443.9037,-489.0684,-511.2386,-174.2585,-196.4037,-219.2299,-241.2577,-263.9209,-286.0594,-308.4867,-330.5819,-353.9903,-376.2007,-399.081,-420.8995,-443.9276
3506000000.0,-444.7417,-489.9463,-512.0597,-175.0785,-197.2212,-220.0473,-242.0094,-264.7896,-286.7781,-309.2282,-331.2472,-354.8976,-376.9008,-399.9747,-421.6741,-444.6271
3507000000.0,-445.4998,-490.6201,-512.7239,-175.7516,-197.9144,-220.8116,-242.7928,-265.5444,-287.608,-310.0185,-332.1237,-355.5854,-377.7736,-400.688,-422.4846,-445.5579
3508000000.0,-446.3815,-491.3475,-513.5549,-176.518,-198.759,-221.7009,-243.6459,-266.4675,-288.2881,-310.7314,-332.8782,-356.5415,-378.5943,-401.64,-423.2648,-446.3277
3509000000.0,-447.3182,-492.2579,-514.4786,-177.3729,-199.7208,-222.6851,-244.5969,-267.3241,-289.3381,-311.6458,-333.7149,-357.3861,-379.4464,-402.5729,-424.3746,-447.3765
3510000000.0,-448.2448,-493.1097,-515.2401,-178.3339,-200.718,-223.6439,-245.5265,-268.484,-290.1027,-312.3826,-334.5735,-358.1644,-380.4437,-403.4909,-425.2409,-448.2542
3511000000.0,-449.2113,-494.1034,-516.167,-179.2312,-201.623,-224.7361,-246.5976,-269.3802,-291.0439,-313.2047,-335.5972,-359.0843,-381.5629,-404.6739,-426.2224,-449.2347
3512000000.0,-450.2333,-494.839,-517.1995,-180.2094,-202.6453,-225.8519,-247.5339,-270.4653,-291.897,-314.0502,-336.5061,-360.1322,-382.4418,-405.6308,-427.0531,-450.213
3513000000.0,-451.1175,-495.5789,-517.9506,-181.0961,-203.5763,-226.7728,-248.5329,-271.403,-292.7238,-314.939,-337.4293,-360.9662,-383.4875,-406.5925,-428.1378,-451.2153
3514000000.0,-452.2467,-496.5844,-518.9949,-181.9497,-204.7674,-227.811,-249.6692,-272.4944,-293.6431,-315.7733,-338.3666,-361.9131,-384.4972,-407.7047,-429.2179,-452.1719
3515000000.0,-453.1581,-497.491,-519.8162,-182.8486,-205.7019,-228.9564,-250.5337,-273.3652,-294.5291,-316.7847,-339.2477,-362.8564,-385.4709,-408.6589,-429.991,-453.1361
3516000000.0,-453.8154,-498.053,-520.5711,-183.7088,-206.5875,-229.6906,-251.3372,-274.1924,-295.2354,-317.4442,-339.982,-363.4695,-386.2624,-409.3925,-430.8168,-453.9224
3517000000.0,-454.9442,-498.937,-521.4514,-184.4597,-207.5397,-230.769,-252.4135,-275.1129,-295.95,-318.3011,-340.8988,-364.4323,-387.3761,-410.4059,-431.8132,-454.9568
3518000000.0,-455.6374,-499.408,-522.1971,-185.1979,-208.2952,-231.5938,-252.8965,-275.8025,-296.662,-318.8097,-341.5755,-365.0481,-388.0621,-411.1494,-432.4974,-455.555
3519000000.0,-456.3048,-500.1241,-522.7459,-185.9122,-209.0434,-232.1933,-253.78,-276.5001,-297.2468,-319.4471,-342.2098,-365.7695,-388.8479,-411.9798,-433.1618,-456.3989
3520000000.0,-456.7105,-500.3029,-523.1656,-186.2143,-209.4726,-232.6835,-254.1101,-276.9911,-297.4747,-319.7954,-342.6602,-366.1023,-389.1335,-412.2802,-433.4467,-456.7703
3521000000.0,-457.153,-500.8535,-523.64,-186.6241,-210.0509,-233.1516,-254.5914,-277.4532,-297.8398,-320.1884,-342.9959,-366.555,-389.6092,-412.683,-433.9673,-457.1968
3522000000.0,-457.4027,-501.0663,-523.8285,-186.9571,-210.3286,-233.4886,-254.9618,-277.7253,-298.2184,-320.4833,-343.299,-366.7775,-390.0051,-412.95,-434.289,-457.3649
3523000000.0,-457.404,-501.1934,-523.9536,-187.0135,-210.4571,-233.6199,-254.8619,-277.7959,-298.2583,-320.4893,-343.312,-366.7381,-390.0965,-413.1173,-434.2968,-457.5448
3524000000.0,-457.7263,-501.1771,-524.0242,-187.0648,-210.5946,-233.724,-255.2394,-278.0837,-298.2792,-320.6916,-343.4622,-366.9421,-390.1397,-413.3691,-434.3979,-457.7781
3525000000.0,-457.3934,-500.9476,-523.7844,-186.9682,-210.3426,-233.471,-254.7758,-277.782,-297.907,-320.4243,-343.2507,-366.6768,-389.8929,-413.0634,-434.2168,-457.4663
3526000000.0,-457.2054,-500.8355,-523.6233,-186.6909,-210.2043,-233.279,-254.6559,-277.581,-297.7924,-320.1872,-342.9938,-366.5242,-389.8164,-412.6893,-433.967,-457.2398
3527000000.0,-456.7961,-500.5639,-523.3121,-186.3194,-209.8107,-232.8864,-254.3566,-277.0861,-297.5509,-319.7968,-342.6709,-366.1132,-389.3842,-412.336,-433.6098,-456.8207
3528000000.0,-456.424,-500.267,-522.8931,-186.0024,-209.3843,-232.4416,-253.9296,-276.5987,-296.9512,-319.4667,-342.1771,-365.697,-389.0067,-411.9404,-433.2083,-456.503
3529000000.0,-455.8315,-499.7419,-522.4186,-185.6476,-208.9283,-231.907,-253.3853,-276.1508,-296.6333,-319.0962,-341.739,-365.2652,-388.4556,-411.3293,-432.7729,-455.9714
3530000000.0,-455.3234,-499.2865,-521.965,-185.0884,-208.2829,-231.2917,-252.732,-275.6661,-296.1097,-318.6566,-341.3525,-364.7389,-387.9025,-410.8294,-432.1835,-455.3746
3531000000.0,-454.7335,-498.7164,-521.3169,-184.4614,-207.6734,-230.4825,-252.1711,-274.9701,-295.5264,-317.9638,-340.5208,-364.0829,-387.3721,-409.9892,-431.4418,-454.7684
3532000000.0,-454.004,-498.0421,-520.7727,-183.8813,-207.005,-229.8051,-251.373,-274.1341,-294.7426,-317.3815,-340.0254,-363.5176,-386.5511,-409.2657,-430.7252,-454.0058
3533000000.0,-453.3564,-497.6498,-520.171,-183.3634,-206.4079,-229.1727,-250.8408,-273.6085,-294.3215,-316.9646,-339.4875,-362.9057,-385.7371,-408.7762,-430.2032,-453.4125
3534000000.0,-452.7677,-497.0237,-519.558,-182.8338,-205.5965,-228.3337,-250.1562,-272.9754,-293.6661,-316.2589,-338.9101,-362.2805,-385.0201,-407.89,-429.4395,-452.5975
3535000000.0,-452.1653,-496.7212,-519.1935,-182.4492,-205.0585,-227.9627,-249.7087,-272.4663,-293.3386,-315.9356,-338.3466,-361.8202,-384.5739,-407.3971,-428.9031,-452.1967
3536000000.0,-451.6531,-496.3221,-518.7061,-181.7095,-204.6252,-227.1982,-249.1046,-271.8968,-292.7866,-315.4955,-337.8906,-361.4589,-383.9942,-406.8717,-428.4736,-451.7117
3537000000.0,-451.2325,-495.8856,-518.2341,-181.4059,-204.2069,-226.7283,-248.6014,-271.3842,-292.3741,-314.9599,-337.3468,-360.9777,-383.5943,-406.2581,-428.0284,-451.2202
3538000000.0,-450.8788,-495.5073,-517.9805,-181.1616,-203.5484,-226.4174,-248.2097,-271.1773,-292.109,-314.6213,-337.0041,-360.4042,-383.1166,-405.9865,-427.5387,-450.9063
3539000000.0,-450.607,-495.206,-517.5804,-180.7851,-203.2593,-226.0636,-248.0242,-270.7876,-291.7827,-314.4674,-336.689,-360.2564,-382.6549,-405.6065,-427.3521,-450.5278
3540000000.0,-450.4778,-495.1602,-517.5068,-180.6276,-203.0398,-225.8373,-247.8182,-270.5246,-291.6434,-314.2393,-336.5436,-360.0806,-382.4565,-405.276,-427.1944,-450.4771
3541000000.0,-450.1574,-494.9572,-517.2225,-180.4535,-202.7629,-225.6766,-247.5197,-270.4052,-291.569,-314.055,-336.2758,-359.8703,-382.2938,-405.1099,-427.0146,-450.2816
3542000000.0,-450.3488,-495.2693,-517.4706,-180.6962,-202.9815,-225.7774,-247.7797,-270.6526,-291.6964,-314.1971,-336.5545,-359.9659,-382.3525,-405.3029,-427.2211,-450.4316
3543000000.0,-450.4274,-495.2344,-517.62,-180.7025,-202.9517,-225.9366,-247.8228,-270.7707,-291.7009,-314.2302,-336.6004,-360.1773,-382.4662,-405.3672,-427.1773,-450.3474
3544000000.0,-450.6297,-495.5196,-517.8199,-180.9489,-203.1662,-226.1606,-248.1118,-270.9599,-291.9161,-314.4916,-336.8918,-360.4059,-382.6331,-405.5677,-427.5846,-450.6218
3545000000.0,-450.9329,-495.7265,-518.0336,-181.1441,-203.4742,-226.2992,-248.1333,-271.2068,-292.1944,-314.6676,-336.9595,-360.5231,-382.8371,-405.8793,-427.6952,-450.9219
3546000000.0,-451.4461,-496.2749,-518.6189,-181.6422,-203.971,-226.8547,-248.8776,-271.8211,-292.6584,-315.2131,-337.5302,-361.1082,-383.5295,-406.3769,-428.2713,-451.3521
3547000000.0,-452.0937,-496.9395,-519.213,-182.2705,-204.6317,-227.5941,-249.5523,-272.5174,-293.3423,-315.8438,-338.2443,-361.8024,-384.0834,-407.0857,-428.8826,-452.1381
3548000000.0,-452.7994,-497.5369,-519.8104,-182.9384,-205.1778,-228.3659,-250.2182,-273.1661,-294.0979,-316.4322,-338.8178,-362.5053,-384.7231,-407.8702,-429.6843,-452.8255
3549000000.0,-453.5076,-498.2405,-520.5649,-183.7615,-205.9315,-229.1122,-251.0219,-273.9978,-294.8438,-317.2118,-339.6047,-363.2153,-385.5217,-408.5281,-430.2707,-453.5417
3550000000.0,-454.4978,-499.2238,-521.5217,-184.6282,-206.9307,-230.015,-251.9435,-274.9128,-295.6154,-318.0515,-340.5767,-363.9958,-386.4948,-409.66,-431.3178,-454.4191
3551000000.0,-455.5777,-499.9774,-522.4706,-185.5155,-207.7917,-231.091,-252.916,-275.9822,-296.6541,-318.8975,-341.424,-365.0523,-387.3918,-410.6306,-432.2532,-455.5093
3552000000.0,-456.4657,-500.8607,-523.2198,-186.3765,-208.9011,-232.0172,-253.9109,-276.9406,-297.4608,-319.7611,-342.2267,-365.8536,-388.4495,-411.4912,-433.2742,-456.408
3553000000.0,-457.616,-501.9347,-524.4492,-187.5496,-210.1944,-233.3432,-255.1725,-278.0453,-298.5515,-320.802,-343.3952,-366.9892,-389.5853,-412.784,-434.466,-457.6119
3554000000.0,-458.6274,-502.9444,-525.3394,-188.5518,-211.083,-234.5274,-256.1689,-279.1277,-299.5433,-321.6451,-344.2826,-367.9122,-390.6286,-413.9077,-435.5736,-458.6498
3555000000.0,-459.7385,-503.8528,-526.3245,-189.3981,-212.3167,-235.6763,-257.3322,-280.2857,-300.4538,-322.6205,-345.3902,-368.9937,-391.7257,-414.9807,-436.5727,-459.7766
3556000000.0,-460.9808,-504.8938,-527.5574,-190.5845,-213.5721,-237.0354,-258.6521,-281.7,-301.617,-323.739,-346.657,-370.2109,-393.1122,-416.3173,-437.8488,-461.0377
3557000000.0,-462.0026,-505.7489,-528.4282,-191.5706,-214.573,-237.9984,-259.6595,-282.5844,-302.5559,-324.7901,-347.4872,-371.1603,-394.1018,-417.4585,-438.7906,-462.0483
3558000000.0,-463.1593,-506.7708,-529.6186,-192.628,-215.7506,-239.2659,-260.7819,-283.6831,-303.4043,-325.6638,-348.6335,-372.1895,-395.2823,-418.6414,-439.9166,-463.0195
3559000000.0,-464.1069,-507.6281,-530.4028,-193.5143,-216.8376,-240.2595,-261.7661,-284.7461,-304.2856,-326.5279,-349.5511,-373.1044,-396.2742,-419.644,-440.8112,-464.0753
3560000000.0,-465.2046,-508.5244,-531.4006,-194.4884,-217.9901,-241.2814,-262.8181,-285.7542,-305.2403,-327.4357,-350.5574,-373.9759,-397.4369,-420.7133,-441.9272,-465.073
3561000000.0,-466.0002,-509.1363,-532.0807,-195.2816,-218.8823,-242.4125,-263.5975,-286.6,-305.9243,-328.1762,-351.2743,-374.8006,-398.3913,-421.589,-442.735,-465.9789
3562000000.0,-466.6679,-509.8637,-533.0319,-195.9723,-219.7161,-243.0085,-264.3805,-287.3929,-306.5643,-328.8555,-352.0338,-375.6905,-399.0142,-422.3185,-443.5087,-466.803
3563000000.0,-467.2866,-510.3829,-533.4055,-196.5721,-220.388,-243.7691,-265.07,-287.9652,-307.1429,-329.4122,-352.6163,-376.1522,-399.7242,-422.8504,-444.0215,-467.2739
3564000000.0,-467.7151,-510.794,-533.7429,-197.0453,-220.8457,-244.1969,-265.3168,-288.3381,-307.5982,-329.736,-353.0128,-376.4976,-400.1705,-423.2698,-444.4067,-467.7962
3565000000.0,-467.8527,-510.8222,-533.8338,-197.0657,-221.095,-244.2747,-265.5198,-288.5703,-307.4539,-329.855,-353.0789,-376.6251,-400.2695,-423.4592,-444.5296,-467.8829
3566000000.0,-467.9845,-510.9725,-534.0356,-197.1753,-221.123,-244.5047,-265.732,-288.7451,-307.5623,-330.0028,-353.2751,-376.6407,-400.4609,-423.6082,-444.5845,-468.0207
3567000000.0,-467.9868,-510.9086,-534.0073,-197.1462,-221.0085,-244.2076,-265.5426,-288.5069,-307.4495,-329.9328,-353.0686,-376.5376,-400.2846,-423.4554,-444.5681,-467.9334
3568000000.0,-467.841,-510.791,-533.7906,-197.0378,-221.0395,-244.1048,-265.4537,-288.4437,-307.3229,-329.6624,-352.8754,-376.371,-400.2044,-423.326,-444.4899,-467.7338
3569000000.0,-467.4094,-510.5898,-533.4521,-196.6371,-220.6881,-243.8496,-265.0229,-288.0851,-306.9263,-329.4385,-352.5705,-376.1525,-399.8054,-422.8328,-444.1118,-467.3698
3570000000.0,-466.9691,-510.1722,-533.0732,-196.3067,-220.2991,-243.3654,-264.6022,-287.53,-306.4853,-328.9239,-352.141,-375.7175,-399.4441,-422.4921,-443.7696,-466.9771
3571000000.0,-466.498,-509.5279,-532.6006,-195.9205,-219.7582,-242.7432,-264.0735,-287.0997,-305.927,-328.5586,-351.6475,-375.2744,-398.9574,-421.8522,-443.1288,-466.408
3572000000.0,-465.8148,-508.9525,-531.9651,-195.2307,-219.097,-242.0439,-263.538,-286.3811,-305.3028,-327.9323,-351.0094,-374.5063,-398.1465,-421.1121,-442.4156,-465.7756
3573000000.0,-464.9691,-508.2752,-531.4026,-194.5948,-218.2975,-241.1878,-262.7314,-285.5246,-304.6668,-327.2389,-350.3332,-373.8414,-397.3792,-420.2916,-441.6934,-464.9651
3574000000.0,-464.3087,-507.784,-530.6469,-193.9379,-217.6025,-240.393,-261.9097,-284.8489,-303.8579,-326.7058,-349.586,-373.2446,-396.6364,-419.4831,-440.9492,-464.1644
3575000000.0,-463.4681,-507.0879,-530.0258,-193.3367,-216.6766,-239.4702,-261.1792,-284.018,-303.2379,-325.9408,-348.9813,-372.5905,-395.8017,-418.5599,-440.107,-463.4929
3576000000.0,-462.7035,-506.557,-529.2883,-192.6141,-215.9908,-238.7003,-260.3624,-283.2773,-302.5799,-325.2713,-348.1477,-371.7216,-394.8681,-417.7976,-439.2526,-462.751
3577000000.0,-461.9712,-505.7334,-528.4583,-191.7924,-215.036,-237.8667,-259.3546,-282.4742,-301.8268,-324.5054,-347.4753,-370.9266,-394.0509,-416.9766,-438.5965,-461.7844
3578000000.0,-461.0861,-505.2409,-527.8048,-191.0871,-214.2784,-236.9934,-258.6168,-281.6436,-301.1701,-323.986,-346.6463,-370.2534,-393.3508,-416.1054,-437.8654,-461.1765
3579000000.0,-460.4813,-504.5834,-527.2961,-190.6231,-213.616,-236.2835,-257.9211,-281.0795,-300.6885,-323.3787,-346.0753,-369.6844,-392.4561,-415.4826,-437.1919,-460.5085
3580000000.0,-459.8962,-504.0733,-526.5609,-189.9589,-212.7205,-235.6566,-257.4698,-280.3222,-299.9521,-322.8699,-345.4514,-368.9957,-391.9346,-414.7257,-436.5219,-459.9298
3581000000.0,-459.4036,-503.8262,-526.3007,-189.5703,-212.3762,-235.2316,-256.9018,-279.9047,-299.6236,-322.3724,-345.1083,-368.5911,-391.4153,-414.2971,-436.1496,-459.2973
3582000000.0,-458.8395,-503.2852,-525.6817,-189.0597,-211.6717,-234.5056,-256.4307,-279.3313,-299.0547,-321.8669,-344.4802,-368.007,-390.668,-413.6802,-435.5718,-458.7512
3583000000.0,-458.8994,-503.2766,-525.6447,-188.9716,-211.6003,-234.5266,-256.4292,-279.3161,-299.1092,-321.9121,-344.4264,-367.9543,-390.5443,-413.5723,-435.6221,-458.7517
3584000000.0,-458.543,-502.9952,-525.5004,-188.7607,-211.2529,-234.0991,-256.0836,-279.0663,-298.8284,-321.7142,-344.0861,-367.7246,-390.2916,-413.2324,-435.152,-458.489
3585000000.0,-458.3199,-502.8736,-525.2123,-188.52,-211.1359,-234.1022,-255.8242,-278.9966,-298.7116,-321.4048,-343.8485,-367.6061,-390.0403,-413.2457,-435.1757,-458.3904
3586000000.0,-458.3856,-502.8421,-525.252,-188.6606,-211.2454,-234.0754,-255.9533,-278.9799,-298.8031,-321.47,-343.9769,-367.7381,-390.1364,-413.263,-435.2542,-458.3582
3587000000.0,-458.7336,-503.3378,-525.6024,-188.978,-211.4309,-234.3704,-256.3762,-279.3723,-299.1149,-321.8492,-344.3419,-368.0455,-390.4988,-413.4647,-435.5924,-458.7534
3588000000.0,-458.7766,-503.2987,-525.76,-189.2005,-211.5497,-234.4948,-256.4703,-279.4918,-299.2937,-321.9444,-344.3868,-368.2069,-390.5645,-413.6717,-435.5956,-458.852
3589000000.0,-459.3796,-503.9162,-526.1332,-189.5631,-212.0067,-234.9592,-256.9695,-279.9672,-299.6433,-322.3263,-344.8969,-368.6914,-390.927,-414.1203,-436.1496,-459.2447
3590000000.0,-460.0878,-504.4741,-526.8851,-190.1747,-212.6267,-235.611,-257.6701,-280.6132,-300.257,-322.9053,-345.5165,-369.2954,-391.6287,-414.7156,-436.589,-459.942
3591000000.0,-460.5387,-504.9233,-527.435,-190.6938,-213.1677,-236.1557,-258.1906,-281.1543,-300.9588,-323.4522,-345.9623,-369.7934,-392.083,-415.2163,-437.2827,-460.5576
3592000000.0,-461.222,-505.6534,-528.1077,-191.4443,-213.8082,-237.0091,-258.8027,-281.923,-301.6711,-324.0815,-346.7188,-370.4013,-392.86,-416.0521,-437.9241,-461.2151
3593000000.0,-462.2273,-506.5536,-529.0165,-192.2066,-214.7157,-238.0175,-259.907,-282.8188,-302.4713,-324.9846,-347.5346,-371.2859,-393.7825,-416.9772,-438.9306,-462.2078
3594000000.0,-463.3157,-507.4522,-529.9521,-193.1935,-215.7171,-238.9649,-260.9701,-283.9872,-303.488,-325.8902,-348.4977,-372.3016,-394.728,-418.1243,-439.9403,-463.2695
3595000000.0,-464.3503,-508.4628,-530.8617,-194.3146,-216.8639,-240.1394,-262.1404,-285.1114,-304.4309,-326.8106,-349.6339,-373.3141,-395.9915,-419.4083,-441.0716,-464.4262
3596000000.0,-465.6947,-509.3809,-532.1905,-195.3918,-218.1102,-241.4455,-263.2168,-286.3023,-305.6041,-327.8644,-350.7048,-374.576,-397.0816,-420.3519,-442.2416,-465.5271
3597000000.0,-466.6742,-510.6295,-533.1253,-196.381,-219.3168,-242.5884,-264.4668,-287.4498,-306.5788,-329.0343,-351.7479,-375.4481,-398.2855,-421.7296,-443.336,-466.6648
3598000000.0,-468.0267,-511.7031,-534.3694,-197.6127,-220.6523,-244.1526,-265.7446,-288.7605,-307.7827,-330.1368,-353.0235,-376.7391,-399.6326,-423.1102,-444.7592,-468.0659
3599000000.0,-469.1219,-512.6235,-535.4294,-198.8433,-221.8294,-245.3265,-267.0074,-290.0422,-308.8832,-331.1876,-354.0992,-377.8435,-400.868,-424.3221,-445.9413,-469.2006
3600000000.0,-470.4526,-513.8552,-536.7573,-200.0532,-223.2625,-246.7419,-268.3416,-291.3797,-310.0856,-332.2219,-355.3557,-379.2437,-402.2669,-425.6558,-447.1593,-470.4012
3601000000.0,-471.7196,-514.9479,-538.0106,-201.2162,-224.5896,-248.131,-269.6223,-292.6477,-311.1223,-333.4135,-356.6019,-380.3584,-403.5931,-427.1572,-448.4824,-471.7631
3602000000.0,-473.0979,-516.0764,-539.1604,-202.4318,-225.9534,-249.3962,-270.8784,-293.934,-312.2013,-334.4286,-357.8394,-381.6255,-404.9543,-428.4117,-449.7414,-473.033
3603000000.0,-474.2058,-517.1027,-540.2209,-203.4491,-227.2398,-250.6084,-272.194,-294.9928,-313.2594,-335.5635,-358.8412,-382.6696,-406.0705,-429.5775,-450.8523,-474.1316
3604000000.0,-475.1875,-517.8198,-541.1019,-204.4437,-228.2835,-251.722,-273.0882,-296.1432,-314.0942,-336.3601,-359.85,-383.5835,-407.1774,-430.6046,-451.822,-475.1866
3605000000.0,-475.9454,-518.6938,-541.8771,-205.2124,-229.1624,-252.5577,-273.8669,-296.7959,-314.7267,-337.2208,-360.6559,-384.3885,-408.0433,-431.5098,-452.5857,-476.0096
3606000000.0,-476.7961,-519.3978,-542.6829,-206.054,-229.9984,-253.3714,-274.6493,-297.5612,-315.5258,-337.8485,-361.3269,-385.1174,-408.9123,-432.2372,-453.4069,-476.7321
3607000000.0,-477.419,-519.9578,-543.238,-206.6211,-230.7996,-254.1139,-275.3957,-298.4242,-316.0511,-338.448,-361.9566,-385.6119,-409.5452,-432.9203,-454.0314,-477.345
3608000000.0,-477.968,-520.4203,-543.7131,-207.0964,-231.1849,-254.647,-275.795,-298.8702,-316.447,-338.8846,-362.4699,-386.1869,-410.1113,-433.4813,-454.5609,-477.998
3609000000.0,-478.1404,-520.6627,-543.8456,-207.2006,-231.5353,-254.6909,-275.9662,-299.0415,-316.5403,-339.1142,-362.6368,-386.311,-410.2972,-433.5406,-454.6589,-478.1442
3610000000.0,-478.4464,-520.7922,-544.2366,-207.616,-231.8329,-255.0328,-276.3107,-299.3663,-316.7924,-339.3503,-362.9776,-386.5918,-410.5156,-433.7952,-454.9435,-478.3653
3611000000.0,-478.3163,-520.6855,-544.076,-207.4621,-231.7592,-254.9068,-276.1593,-299.1464,-316.6943,-339.247,-362.6506,-386.3489,-410.4037,-433.6584,-454.874,-478.3085
3612000000.0,-478.045,-520.3909,-543.7625,-207.1123,-231.4712,-254.5399,-275.9375,-299.0303,-316.2986,-338.8994,-362.5636,-386.1153,-410.112,-433.3966,-454.5561,-478.0661
3613000000.0,-477.8084,-520.1157,-543.5635,-206.975,-231.2821,-254.3513,-275.5683,-298.6288,-315.9173,-338.625,-362.0037,-385.877,-409.8033,-432.9218,-454.2935,-477.7353
3614000000.0,-477.1489,-519.7625,-542.898,-206.4182,-230.7132,-253.6578,-275.114,-298.0456,-315.4058,-338.1373,-361.6285,-385.2323,-409.2467,-432.3183,-453.5834,-477.0852
3615000000.0,-476.5012,-518.9387,-542.3276,-205.7292,-229.9474,-252.8253,-274.3585,-297.2932,-314.6669,-337.5539,-360.7759,-384.6919,-408.512,-431.6067,-452.9541,-476.4368
3616000000.0,-475.5811,-518.4889,-541.7642,-205.1091,-229.4144,-252.2332,-273.6679,-296.5852,-314.0147,-336.8682,-360.1833,-384.0487,-407.8255,-430.8625,-452.2004,-475.6577
3617000000.0,-474.8549,-517.6823,-540.9953,-204.3564,-228.4251,-251.3029,-272.7453,-295.8252,-313.2688,-336.1434,-359.4749,-383.1602,-406.8825,-429.8366,-451.3558,-474.7514
3618000000.0,-474.0604,-517.1744,-540.2404,-203.7356,-227.6344,-250.4384,-271.9411,-294.8622,-312.4637,-335.6431,-358.7042,-382.5866,-406.1458,-429.1253,-450.5828,-474.1759
3619000000.0,-473.2661,-516.4882,-539.4453,-202.996,-226.7171,-249.4349,-270.9748,-294.0501,-311.7722,-334.7734,-357.9279,-381.7078,-405.1031,-427.8527,-449.709,-473.1263
3620000000.0,-472.1538,-515.4705,-538.7463,-202.01,-225.62,-248.2333,-270.04,-292.9739,-310.8641,-333.7665,-356.9764,-380.7248,-404.1174,-427.0131,-448.6844,-472.2466
